Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,57.25,63.62,47.91,78.44,54.59,93.66,56.8,51.59,53.34,68.93,32.68,61.35,50.01,1809666,100.83
AIQ,56.27,60.88,46.93,84.5,53.36,64.2,56.21,54.69,54.88,54.07,37.5,61.91,40.45,872000,70.26
ACWX,56.11,65.93,49.78,48.45,55.65,77.87,64.46,56.47,56.54,54.6,37.5,59.85,52.37,2500100,77.57
BRNY,55.3,66.94,47.52,47.59,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.81,33.21,35266,59.71
AIA,55.22,58.46,47.36,81.56,60.46,138.92,68.76,51.8,51.87,52.08,32.47,70.0,38.32,427933,150.82
BESF,54.75,60.54,45.95,75.61,63.01,40.48,63.01,63.01,63.01,63.01,34.66,62.91,39.32,1633,43.25
KNGZ,54.64,68.35,45.73,44.38,60.96,42.92,60.96,60.96,60.96,60.96,37.5,68.19,29.13,11700,42.33
TOPC,54.56,65.15,47.37,48.19,59.56,35.5,59.56,59.56,59.56,59.56,37.5,63.18,40.45,15266,35.34
AKRE,54.5,52.69,46.84,100.0,70.02,59.6,90.97,63.64,63.24,45.83,34.15,50.0,57.95,422066,68.18
BMED,54.33,53.39,56.14,49.05,49.49,32.17,49.49,49.49,49.49,49.49,61.9,87.72,12.58,1366,32.09
BCI,53.79,60.0,45.21,71.87,51.3,24.55,63.98,32.34,32.34,43.87,30.2,63.19,41.76,1204766,25.97
CGDV,53.71,52.08,55.11,53.19,79.32,51.08,90.03,79.47,78.02,55.58,37.5,67.11,61.67,3158000,51.49
BLGR,53.29,68.76,41.37,51.03,52.15,32.86,46.21,53.63,53.63,53.63,37.5,49.02,36.96,33266,32.94
AVUS,52.92,51.1,55.13,49.15,61.53,132.47,37.65,67.96,67.57,47.23,37.5,67.53,61.23,307266,132.19
TURF,52.72,59.13,44.16,69.93,57.4,33.98,57.4,57.4,57.4,57.4,36.63,56.88,38.1,9133,35.76
BINT,52.71,61.0,47.09,47.65,62.88,33.2,49.54,66.21,66.21,66.21,37.5,61.4,41.57,39866,33.01
AIPO,52.67,53.72,43.48,94.38,60.14,30.93,61.32,61.66,62.35,57.74,36.64,62.45,29.33,868866,34.79
ACWI,52.66,55.45,51.24,48.59,45.29,162.29,36.45,49.03,50.78,54.74,37.5,60.65,56.29,1933133,161.72
AMJB,52.57,62.73,45.92,45.16,52.28,37.65,53.41,51.13,51.13,51.13,32.11,66.7,37.78,27166,37.2
CGNG,52.53,57.13,46.45,64.54,66.02,36.86,29.46,79.38,78.61,66.34,35.08,52.38,52.79,546466,38.25
AFOS,52.4,54.93,49.33,57.59,56.13,47.09,56.2,56.11,56.11,56.11,36.91,70.0,39.69,11466,48.0
TRND,52.21,65.64,41.5,52.02,66.72,37.81,66.72,66.72,66.72,66.72,37.5,52.6,33.22,5666,38.0
TUG,52.19,63.89,42.29,54.91,51.48,47.4,51.48,51.48,51.48,51.48,37.5,60.93,26.13,3966,47.99
ACVT,52.1,45.14,58.81,46.35,100.0,28.74,100.0,100.0,100.0,100.0,63.5,69.85,40.45,1266,28.48
BBMC,52.09,61.44,45.96,45.36,58.55,130.02,50.69,60.51,60.51,60.51,37.5,67.44,30.76,11600,128.52
BFOR,52.04,65.82,41.84,47.88,95.82,24.63,97.53,95.39,95.39,95.39,37.5,62.49,22.8,145100,24.5
AVDV,51.96,54.13,51.57,45.18,64.9,110.86,63.2,55.51,55.7,53.95,37.5,63.25,54.37,806933,109.54
AGEM,51.81,54.79,46.04,68.74,49.02,48.83,48.87,49.06,49.06,49.06,32.59,67.88,36.24,6666,51.23
BBJP,51.57,58.79,46.67,47.2,55.87,79.19,59.42,58.2,56.87,43.24,37.5,53.84,49.01,710666,78.64
TQQQ,51.44,46.1,46.01,100.0,81.34,76.79,93.6,75.07,74.09,70.48,37.5,59.28,40.45,44435566,87.89
AVXC,51.2,52.05,44.35,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.42,68.29,30.35,107400,88.77
BLUX,51.09,54.57,48.79,48.68,45.47,33.13,45.12,45.56,45.56,45.56,37.5,64.34,43.82,48666,33.03
LFEQ,51.06,38.2,61.62,49.68,100.0,61.72,100.0,100.0,100.0,100.0,65.64,91.29,22.32,1100,61.67
UMMA,51.04,54.71,40.89,87.14,50.96,37.67,46.34,51.84,51.84,51.84,35.63,69.55,13.58,37500,41.53
CCNR,50.78,51.93,43.63,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,60.54,31.05,5466,43.85
BLUC,50.74,58.69,44.32,51.01,62.24,32.31,54.97,64.06,64.06,64.06,37.5,53.69,41.35,35766,32.39
UDIV,50.41,50.05,44.42,81.8,57.58,62.41,57.58,57.58,57.58,57.58,37.5,67.67,25.37,8033,67.8
AMLP,50.35,49.38,51.75,47.25,56.41,54.96,44.45,55.44,61.08,68.34,30.63,63.47,62.72,1240100,54.58
LEXI,50.19,57.68,44.5,48.67,58.44,41.23,58.44,58.44,58.44,58.44,37.5,66.47,27.05,14966,41.09
KEMX,50.18,54.08,40.68,82.03,63.01,50.51,72.59,60.61,60.61,60.61,32.22,70.0,16.33,9133,54.9
CERY,50.16,50.81,46.54,65.65,67.5,37.08,50.44,74.13,74.13,74.13,31.42,65.72,41.81,59066,38.59
AQLT,49.92,56.36,44.86,49.5,50.76,32.28,51.68,50.52,50.52,50.52,37.5,61.62,33.89,2666,32.24
CALF,49.67,51.34,48.94,46.67,76.34,56.95,91.3,69.35,68.86,53.44,37.5,70.0,37.7,338533,56.48
ASCE,49.5,50.54,47.91,53.25,56.31,35.39,46.49,64.36,64.36,64.36,31.91,69.95,40.87,47466,35.68
AVDE,49.44,49.33,50.13,46.4,69.49,94.29,60.45,70.93,70.45,62.08,37.5,59.79,53.6,915933,93.45
CGMM,49.2,53.7,46.56,44.35,63.21,33.72,87.33,59.6,59.25,70.55,37.5,53.18,49.4,710700,33.25
TPYP,49.01,52.6,43.58,61.83,50.6,43.33,47.68,51.2,51.2,51.2,26.2,66.83,36.72,30533,44.65
TSPA,48.86,47.81,49.35,50.57,51.99,48.95,44.41,60.11,59.68,59.42,37.5,58.07,52.99,305200,49.02
ABCS,48.48,53.31,45.27,45.17,66.99,36.53,66.99,66.99,66.99,66.99,37.5,67.7,28.18,3200,36.09
AVLC,48.25,48.17,48.26,48.53,55.0,92.94,74.17,49.14,46.03,45.75,37.5,67.52,38.34,66100,92.6
TNGY,47.9,50.3,46.15,47.08,56.7,10.94,59.51,55.51,55.51,55.51,35.17,59.22,43.71,29266,10.86
KOID,47.9,43.43,43.48,87.86,47.99,39.22,39.64,55.43,55.64,45.34,36.24,61.76,30.59,179766,43.32
LST,47.67,50.38,45.7,46.67,49.12,48.43,47.64,51.13,51.13,51.13,37.5,67.82,29.46,36766,48.03
ARTY,47.56,42.55,46.55,72.6,48.76,77.18,38.54,54.22,55.29,51.35,37.5,70.0,29.75,538500,81.8
BDYN,47.5,51.73,43.75,49.3,58.15,28.63,34.38,68.29,66.73,60.32,37.5,50.0,43.75,234266,28.58
AGIX,47.47,49.46,40.56,74.08,56.77,46.68,39.39,58.89,59.38,61.66,37.5,63.0,17.96,123533,49.67
AVNM,47.45,47.48,46.88,50.19,47.24,85.44,26.94,58.1,58.1,58.1,37.5,62.13,40.02,40966,85.48
TTEQ,47.35,49.19,40.49,74.27,47.39,42.98,45.52,45.17,44.62,45.57,35.38,60.98,22.56,131533,45.76
AVUV,47.23,40.53,51.83,50.99,45.1,128.73,47.02,59.73,58.22,60.26,32.19,70.0,53.54,1173733,129.05
BULD,47.03,48.04,43.59,60.18,73.96,37.52,73.96,73.96,73.96,73.96,37.5,70.0,19.88,1033,38.5
BUSA,47.02,47.86,46.75,45.01,48.62,42.2,54.28,47.21,47.21,47.21,37.5,64.29,37.07,23133,41.68
BCD,46.95,48.78,41.43,67.18,54.12,37.06,74.33,49.25,49.25,49.25,33.32,61.57,27.4,24866,38.72
AVGE,46.88,44.79,48.47,47.33,48.05,102.47,55.11,51.31,50.6,48.77,37.5,67.27,39.34,68000,101.79
AVSC,46.85,43.73,48.82,49.47,50.41,75.25,46.61,54.38,55.21,56.89,35.18,70.0,40.04,98066,75.15
BOAT,46.54,56.45,41.38,32.73,47.44,46.4,65.44,45.01,45.01,45.01,37.5,70.0,12.52,33766,44.48
TRFM,46.43,48.43,41.84,61.37,64.77,62.67,86.58,59.32,59.32,59.32,37.5,64.85,20.05,20400,64.5
