Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.45,64.28,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1470488,89.69
AIRR,67.55,61.31,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,815185,123.47
ACWI,66.78,60.98,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3494601,148.75
AGRW,66.69,70.01,64.24,57.01,74.23,30.89,74.23,74.23,74.23,74.23,75.0,80.34,32.92,6133,31.44
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3696998,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.66,91.43,5.54,183151,37.49
SPYV,65.31,56.27,83.17,52.47,54.46,59.16,55.36,53.97,56.45,54.94,90.45,90.4,66.25,1911042,59.53
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1449877,53.94
AAXJ,64.58,58.87,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,579364,107.85
ARKK,64.37,54.54,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.98,69.35,40.45,9628494,92.65
AAPY,64.18,70.01,54.04,67.59,47.58,23.62,47.58,47.58,47.58,47.58,67.64,71.3,18.03,4724,24.71
AVUV,62.43,53.11,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161218,116.26
AAPU,62.3,56.74,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2315868,37.89
ARKX,61.54,56.41,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,696139,35.53
AVLV,61.21,48.42,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.38,98.77,64.37,484308,84.52
AIA,61.2,53.32,76.99,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.48,100.0,28.58,411728,119.7
ACWX,61.16,49.86,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,1811269,74.92
ESGV,60.92,52.8,77.81,46.5,65.97,124.07,63.47,64.88,63.21,61.31,91.49,84.97,53.51,232187,122.99
AVUS,60.38,49.63,82.35,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.4,91.4,61.23,222989,118.35
AESR,60.24,60.75,55.08,75.52,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28737,20.05
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3967825,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146613,135.18
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10669,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.28,100.0,14.5,438543,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9865,80.19
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81614,42.82
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679014,110.34
EFV,57.77,45.06,74.63,68.66,52.37,76.41,75.41,46.77,46.74,47.84,66.14,98.27,56.97,2725328,80.15
AIPO,57.63,66.64,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.46,50.0,24.02,681781,28.78
BAGY,57.55,54.79,49.76,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.51,50.0,22.95,7079,47.32
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496881,34.39
AIPI,57.04,51.7,61.63,70.36,45.47,35.06,52.47,43.61,44.4,47.97,72.54,82.55,24.51,168185,36.94
AVLC,56.92,52.02,69.01,41.57,63.57,84.34,69.42,62.78,62.78,62.78,76.05,90.58,35.63,77983,82.6
AVRY,56.9,54.71,48.98,96.67,70.22,23.13,70.22,70.22,70.22,70.22,70.28,50.0,22.95,4695,26.18
AVSC,56.89,51.36,69.26,44.02,48.89,67.52,48.5,46.72,46.02,46.36,70.38,97.03,35.57,94431,66.53
EGGS,56.74,52.34,56.11,83.19,54.94,37.67,58.97,53.93,53.93,53.93,66.7,67.45,30.52,6062,41.08
AFLG,56.6,53.3,65.87,42.29,62.26,41.79,61.3,61.75,61.75,61.75,75.1,89.32,27.75,65230,41.0
ASIA,56.57,50.01,66.7,57.18,57.33,38.83,57.33,57.33,57.33,57.33,71.83,98.03,24.18,1771,39.54
APLX,56.52,47.22,58.7,100.0,56.29,23.96,56.76,50.89,65.63,62.2,98.03,50.0,22.95,2888258,60.0
ACIO,56.41,49.05,70.11,48.94,51.54,44.7,48.67,53.67,54.08,49.29,72.46,84.89,50.14,100284,44.58
AVDE,56.27,41.69,76.18,66.81,50.9,88.61,58.03,51.74,44.3,50.07,74.63,97.08,53.6,1030259,92.5
ASHS,56.21,50.43,62.63,65.49,50.22,44.0,46.48,51.16,51.16,51.16,74.26,100.0,5.45,7775,45.77
AOTG,56.15,50.81,56.6,83.9,48.08,54.38,48.08,48.08,48.08,48.08,75.0,73.67,15.23,4560,59.42
ACVF,56.09,54.19,62.64,43.64,66.26,51.34,66.26,66.26,66.26,66.26,72.34,86.16,23.9,6672,50.53
BALI,55.98,49.6,68.89,45.9,56.53,32.5,38.67,66.64,72.81,51.86,74.75,89.46,38.06,1678381,32.17
ADIV,55.91,52.28,59.26,64.15,56.94,18.55,56.94,56.94,56.94,56.94,69.92,86.28,15.31,12934,19.23
BAFE,55.67,50.41,64.17,54.85,75.53,27.81,80.47,74.29,74.29,74.29,75.14,73.49,40.5,44680,28.15
AMAX,55.56,51.78,60.36,59.5,75.41,8.0,41.04,84.0,84.0,84.0,60.21,83.81,33.16,15464,8.19
EFIV,55.11,49.86,65.59,47.29,83.22,68.39,93.97,79.91,79.91,79.91,73.6,88.67,29.32,82420,67.93
