Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,69.56,68.24,73.45,55.44,58.72,76.51,67.06,54.44,54.75,60.76,73.53,91.45,52.37,2098041,77.57
CGDV,69.02,59.39,82.54,39.95,56.58,50.79,63.49,54.9,54.27,56.57,86.29,96.67,61.67,3061486,49.55
CGGO,67.48,59.85,72.99,70.49,56.06,40.68,65.24,53.84,52.99,52.96,69.95,88.81,58.07,1161754,42.88
AFOS,66.95,69.49,63.79,72.54,80.05,45.29,82.26,79.5,79.5,79.5,48.15,100.0,39.8,15568,48.0
ACWI,66.41,60.0,75.22,48.01,63.45,159.79,62.28,65.84,65.01,55.61,74.99,91.68,56.29,2133599,159.0
CGXU,65.56,59.34,70.41,66.23,58.2,34.38,50.42,60.41,58.26,56.76,58.84,93.29,57.2,757396,35.84
AVDV,65.41,54.63,74.73,61.93,85.86,106.28,97.16,82.78,82.16,66.93,73.13,93.78,54.37,785095,109.54
CGUS,65.35,55.41,78.15,41.13,48.4,45.83,54.0,47.95,48.82,51.65,82.74,88.02,61.28,833957,44.84
CALF,65.13,62.52,73.08,35.81,48.19,55.44,63.67,46.24,47.07,48.59,78.03,99.65,36.3,599234,53.54
BBJP,64.95,61.28,68.07,64.04,57.72,75.88,55.11,54.68,56.59,54.69,67.86,84.62,49.01,1029476,78.64
BBIN,64.83,67.08,66.88,45.62,97.14,80.28,99.16,96.22,96.22,96.22,60.57,85.08,53.01,549504,79.41
AVLV,64.43,47.44,81.78,45.68,57.71,93.66,66.01,52.96,53.87,52.75,78.47,100.0,64.37,711931,92.66
CIBR,64.27,55.88,74.64,45.96,62.64,96.93,57.9,61.68,62.03,60.48,83.33,89.15,47.59,1195764,95.96
AIA,64.03,50.25,70.1,88.75,51.47,136.21,60.14,50.28,50.86,41.39,65.62,100.0,40.45,715311,150.82
BAMV,63.84,67.67,66.01,37.7,52.55,37.34,28.13,58.65,58.65,58.65,69.49,88.99,35.14,24608,36.23
AVUV,63.68,49.46,78.75,45.18,59.28,128.18,61.24,59.06,56.17,54.35,79.1,100.0,53.54,1015648,126.65
BLCR,63.29,51.86,74.16,54.62,51.38,50.37,63.51,50.84,50.5,46.47,58.5,100.0,62.28,267826,50.96
AIVI,62.75,68.92,63.04,36.64,85.14,59.6,85.14,85.14,85.14,85.14,68.59,94.9,19.4,12997,57.67
AVUS,62.71,49.87,76.62,44.47,56.26,130.64,69.03,51.57,51.84,50.73,68.84,97.59,61.23,197579,128.86
CGNG,62.68,57.46,66.04,66.78,57.19,36.65,62.05,54.11,54.36,57.59,59.28,84.95,51.86,459754,38.25
CAFG,62.34,67.29,59.9,54.72,62.41,33.93,62.41,62.41,62.41,62.41,50.14,100.0,24.51,142314,34.33
CLCV,62.09,56.69,66.15,63.36,86.63,30.94,86.63,86.63,86.63,86.63,55.63,98.69,40.45,7129,32.01
AVDE,61.7,49.29,74.59,46.9,58.4,92.28,60.23,55.92,55.21,56.33,76.47,90.7,53.6,597489,91.57
AVEM,61.44,44.56,70.34,84.51,50.54,92.13,40.31,53.18,52.83,54.24,65.16,92.95,50.01,1548265,100.83
BINV,61.37,59.2,65.06,51.64,50.44,44.99,39.21,53.25,53.25,53.25,62.85,90.89,37.51,45012,45.18
CGBL,61.33,50.97,71.77,50.59,58.61,37.98,53.37,61.78,60.4,59.92,72.0,70.03,73.52,988175,38.04
BUFR,61.21,46.3,75.21,50.82,74.48,37.18,74.89,73.6,73.34,64.75,69.68,84.25,71.1,1226851,37.26
AMZU,61.18,60.0,58.43,79.68,46.44,43.41,54.97,42.77,44.04,55.83,90.96,69.94,7.05,6514913,46.89
BBYY,60.6,65.21,49.03,100.0,65.11,9.85,65.11,65.11,65.11,65.11,70.41,50.0,22.95,13366,13.77
BBUS,60.48,50.9,71.08,45.84,62.44,138.27,61.61,63.06,63.01,58.63,63.57,90.31,57.42,140852,136.85
CGIC,60.45,53.11,67.37,55.2,68.65,36.47,71.34,64.95,61.9,71.01,59.22,89.41,51.16,330137,36.95
AAVM,60.4,67.48,54.53,61.48,82.72,33.85,82.72,82.72,82.72,82.72,44.13,90.72,24.44,5217,34.85
BKLC,60.31,52.02,69.79,46.04,73.78,48.96,68.2,79.53,78.96,70.86,59.99,90.86,56.63,246859,48.48
AKRE,60.29,51.73,59.19,100.0,48.99,58.08,60.64,48.54,48.29,48.05,69.44,50.0,57.95,284125,68.18
AIQ,60.22,37.71,71.33,94.75,58.69,62.4,54.08,60.97,59.07,58.36,76.76,92.38,40.45,1553419,70.26
