Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
BITI,71.36,76.85,61.25,100.0,45.84,23.77,53.84,37.3,44.35,53.13,90.37,79.44,6.07,2225033,29.0
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
MAYU,59.83,55.94,59.07,79.15,94.44,34.52,94.44,94.44,94.44,94.44,50.34,89.13,34.19,50366,37.23
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
MBB,59.29,62.27,57.79,54.89,57.13,94.79,68.25,53.02,47.17,59.9,64.03,43.6,67.07,3429066,95.96
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
AVSC,57.12,53.64,61.09,51.22,55.22,68.87,35.9,57.18,57.24,55.32,44.88,97.57,37.43,123766,69.08
AVGX,56.85,56.87,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.21,98.03,5.92,643000,69.19
AVIV,56.83,51.39,61.7,54.23,49.78,79.84,53.34,48.02,47.32,46.15,56.1,96.06,28.16,70733,80.69
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057433,69.78
ARKQ,56.75,49.29,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.72,95.74,19.78,251266,138.43
ACLC,56.64,59.99,56.46,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.6,87.48,21.27,13066,83.76
AVL,56.23,56.11,58.69,44.39,58.6,65.81,66.56,58.04,57.73,54.19,62.46,100.0,6.09,560066,64.9
ADME,56.15,57.98,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.21,89.06,25.96,15333,56.17
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9201600,114.18
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570766,30.33
MBCC,55.8,67.75,50.51,34.47,54.33,40.13,54.17,54.37,54.37,54.37,66.81,63.02,16.89,19200,38.63
AOM,55.42,55.37,56.99,47.82,51.76,49.88,27.73,59.99,57.56,58.97,47.31,80.88,40.42,305900,49.61
AOR,55.4,42.94,67.01,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.33,89.5,50.89,290500,69.12
APLY,55.37,56.21,57.69,40.43,61.72,12.79,84.17,57.71,56.56,56.11,61.95,89.25,15.91,162566,12.49
APUE,55.31,44.89,65.66,45.22,51.47,46.37,43.8,53.21,53.21,53.21,56.79,90.84,46.64,63733,45.82
