Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.06,64.84,75.26,54.94,57.52,131.85,61.49,55.95,59.3,57.23,68.3,100.0,54.51,750743,133.5
SCHF,66.77,60.0,76.63,44.52,46.15,28.4,45.6,44.17,45.32,50.56,75.15,98.26,53.12,4879158,28.02
SCHA,66.67,59.84,76.98,42.4,61.28,35.13,73.82,55.74,60.86,62.03,76.05,100.0,51.2,1327618,34.48
AVEM,66.36,60.0,74.24,52.45,63.37,98.5,79.99,57.37,58.73,57.62,71.3,100.0,47.6,960278,99.1
ACWX,65.89,58.51,75.63,46.69,59.7,77.36,38.65,64.32,64.4,56.81,74.16,97.04,52.37,1398458,76.73
AVUV,65.71,58.17,75.69,45.95,47.36,122.86,51.85,44.2,40.46,42.91,70.36,100.0,53.54,1023718,121.62
BBJP,65.21,57.56,75.07,46.54,62.21,77.54,54.61,65.64,64.34,52.91,77.1,95.37,49.01,1174541,76.88
AVLV,65.15,52.32,78.77,48.35,48.62,91.65,43.19,51.25,50.87,51.22,69.88,100.0,64.37,612606,91.27
SCHE,64.93,61.38,69.99,53.86,51.74,36.9,65.67,45.19,48.09,48.53,68.35,90.27,48.26,1781257,37.26
SCHX,64.9,61.64,69.48,55.01,55.28,29.58,63.64,54.38,51.44,51.83,55.27,93.97,57.48,7159967,29.95
SCHM,64.73,55.45,75.99,45.54,54.97,36.25,65.45,48.04,48.0,52.27,70.1,98.79,56.25,628789,35.85
AVDE,64.26,55.27,74.55,48.81,55.08,91.56,48.63,56.81,56.4,56.02,71.41,95.64,53.6,695791,91.29
AVDV,63.87,53.75,74.23,52.51,52.76,108.86,55.29,52.52,42.95,48.85,65.56,99.91,54.37,482314,109.54
CVRT,62.86,70.58,57.32,59.69,78.94,52.78,79.28,78.85,78.85,78.85,39.8,100.0,27.96,25337,54.09
BAI,62.78,49.35,74.42,58.34,47.51,51.44,61.98,44.35,45.6,49.61,72.04,100.0,47.35,3476990,52.53
AVUS,62.76,50.92,74.63,50.8,54.1,128.02,58.81,52.49,50.93,57.85,63.64,97.12,61.23,237710,128.28
AIVI,62.67,70.01,59.88,47.28,53.21,58.78,53.21,53.21,53.21,53.21,58.32,96.13,19.4,2228,58.38
CWI,62.6,65.51,63.41,46.92,58.81,41.26,47.07,55.37,55.34,50.01,52.09,96.76,37.71,277697,40.95
SCHG,62.34,68.44,56.49,67.22,61.5,33.9,87.37,54.28,52.74,55.61,41.9,79.42,46.76,6290614,35.42
ARKX,62.32,67.64,54.61,79.56,59.15,35.09,68.06,56.11,56.0,52.99,46.57,98.61,12.67,2338907,37.89
AAXJ,61.96,53.75,69.64,56.35,76.6,121.28,85.45,73.04,72.99,65.4,70.28,100.0,33.49,619182,123.24
AIVL,61.68,68.68,60.03,41.96,58.16,129.87,58.16,58.16,58.16,58.16,57.77,86.27,32.04,4034,127.31
ARKK,61.51,55.69,58.46,100.0,59.22,81.02,65.05,58.69,58.34,57.33,70.49,61.87,40.45,6330206,92.65
SCHK,61.37,55.96,67.1,54.37,51.9,36.22,44.25,55.05,55.26,60.76,48.23,94.25,57.45,519064,36.62
AIA,61.15,48.26,71.03,63.34,61.91,145.27,64.6,61.82,61.75,57.66,68.28,100.0,40.45,133671,150.28
ASHR,61.03,60.67,62.0,57.62,49.88,36.28,64.19,47.33,49.09,43.63,67.35,94.06,18.37,2481057,36.99
BBUS,60.49,53.27,67.31,55.28,57.76,135.39,58.37,57.8,59.74,58.54,49.13,93.96,57.42,139914,137.2
BBAX,59.96,54.04,64.61,60.44,64.41,62.13,77.18,63.59,62.8,55.72,51.61,81.52,60.05,143062,63.79
BBCA,59.61,46.73,72.05,48.94,53.97,102.54,69.29,51.76,52.2,50.63,59.86,95.76,58.61,244315,102.27
AGRW,59.36,78.72,41.24,72.53,80.19,31.82,80.19,80.19,80.19,80.19,16.94,72.58,33.02,3136,33.72
BBEU,59.22,51.43,67.58,48.54,61.96,79.58,77.58,59.27,58.77,48.65,66.63,82.85,50.86,384285,79.29
ARVR,59.21,76.0,44.12,67.47,57.5,55.99,57.5,57.5,57.5,57.5,25.51,82.14,21.49,1400,58.55
AMDL,58.95,43.09,63.48,99.74,52.22,68.3,55.36,49.68,50.06,51.18,67.3,100.0,16.43,3311163,78.0
ARTY,58.78,41.26,70.31,71.24,47.87,77.46,62.83,42.61,40.34,45.26,74.22,100.0,31.1,725604,81.8
ALLW,58.24,56.06,60.36,56.4,52.74,29.84,64.57,52.89,51.18,49.72,38.35,90.71,50.62,420588,30.33
ALAI,58.04,59.51,57.22,56.24,53.66,46.0,60.89,47.83,48.53,49.0,46.12,100.0,20.27,114490,46.73
ASLV,57.55,63.65,53.96,51.07,100.0,29.93,100.0,100.0,100.0,100.0,44.12,75.6,40.2,11855,30.01
BEDZ,57.24,61.3,59.05,32.0,97.04,37.39,97.04,97.04,97.04,97.04,73.8,79.95,17.47,3294,35.78
ARMG,57.16,40.0,64.81,87.59,58.92,57.65,50.17,60.51,61.03,59.95,80.25,100.0,5.73,1972353,63.63
ARKG,57.12,51.42,61.55,57.72,63.7,36.58,75.81,60.14,59.15,54.58,80.89,82.91,14.08,2613423,37.3
MDYG,57.04,50.44,64.22,47.54,59.16,111.17,60.66,57.3,57.59,57.59,53.14,98.2,37.52,62849,110.49
AGEM,56.84,50.15,63.0,52.78,53.15,50.76,52.27,53.37,53.37,53.37,49.01,100.0,36.16,8448,51.12
ASEA,56.7,53.52,59.62,54.84,66.85,20.45,47.8,71.61,71.61,71.61,53.81,94.06,26.22,44311,20.7
AVIV,56.65,50.26,63.23,49.35,48.82,79.93,46.01,50.88,53.31,53.31,56.59,96.77,31.85,55448,79.8
SCHY,56.52,45.65,63.77,63.71,49.11,32.68,52.72,48.92,47.51,49.58,53.2,95.05,39.61,542207,33.84
BIB,56.35,55.94,53.92,70.12,57.29,86.33,57.29,57.29,57.29,57.29,53.45,95.93,5.45,5019,90.9
AVNM,56.26,50.24,62.76,47.81,62.6,84.86,58.2,63.0,63.0,63.0,46.98,98.26,39.75,26938,84.4
APUE,56.08,53.23,58.78,53.95,51.0,46.15,58.8,48.32,47.81,47.6,32.61,94.54,47.59,92484,46.61
ARLU,56.01,67.22,47.34,54.47,68.27,32.07,68.27,68.27,68.27,68.27,26.31,79.66,34.18,6213,32.43
AVXC,55.8,50.19,61.7,48.72,49.02,86.6,29.96,53.78,53.78,53.78,50.18,100.0,30.46,32572,86.32
AVSU,55.75,54.98,57.85,48.32,71.73,88.08,72.92,71.43,71.43,71.43,42.61,97.42,29.46,12166,87.71
BASV,55.54,48.05,64.08,42.83,59.98,30.67,59.98,59.98,59.98,59.98,61.22,85.46,42.49,16906,30.13
AVES,55.46,50.39,60.61,50.04,50.68,68.58,46.66,54.96,57.57,58.42,49.46,98.07,29.91,70882,68.59
AOR,55.44,44.83,64.95,50.37,61.35,69.86,76.96,55.92,54.65,56.26,49.99,90.92,52.11,244431,69.92
BBSC,55.43,58.07,54.99,47.11,62.84,87.94,62.84,62.84,62.84,62.84,41.78,97.75,20.52,1778,87.31
BINV,55.37,48.66,57.61,71.04,56.54,43.36,56.61,50.92,50.92,50.92,43.69,88.77,37.51,44106,45.77
AVGE,55.3,49.42,61.5,47.8,47.36,99.78,50.79,47.08,48.06,51.97,44.55,98.21,38.45,56732,99.23
AVDS,55.23,51.94,57.71,56.01,53.14,78.14,57.53,52.04,52.04,52.04,35.75,96.72,37.83,15991,79.33
AAPU,55.22,52.78,48.47,98.72,50.94,37.64,36.13,56.54,57.08,52.89,33.02,100.0,6.37,936251,42.86
ARKQ,54.8,50.52,53.28,79.54,54.98,133.75,68.39,49.73,49.96,58.5,34.99,98.46,21.92,155525,144.42
ACVU,54.79,48.06,62.22,44.53,57.06,31.15,57.06,57.06,57.06,57.06,50.7,95.51,36.83,3003,30.73
BBMC,54.66,50.13,59.83,46.95,58.06,125.33,58.06,58.06,58.06,58.06,46.66,97.5,31.25,2746,124.38
AVLC,54.6,50.03,58.78,52.03,57.52,89.91,61.82,57.77,57.77,57.77,38.92,96.9,37.48,55263,90.37
AOA,54.58,46.7,61.63,50.85,58.87,98.47,66.83,53.43,56.04,56.57,42.79,93.43,46.51,80813,98.68
ACEP,54.5,70.01,43.6,46.96,88.06,20.56,88.06,88.06,88.06,88.06,54.89,50.0,22.96,1712,20.41
AVSE,54.39,50.09,58.55,50.75,48.33,82.97,48.33,48.33,48.33,48.33,48.23,100.0,22.23,7655,83.13
