Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
CNEQ,63.93,71.44,63.36,36.75,62.31,41.18,67.06,61.73,60.96,56.47,70.21,91.27,22.82,461266,39.86
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
MFEM,61.32,70.05,58.16,42.23,56.15,29.85,72.63,52.03,52.03,52.03,52.6,100.0,15.84,16266,29.28
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
CNAV,59.26,62.39,60.4,41.05,61.22,42.95,61.22,61.22,61.22,61.22,57.97,100.0,17.05,13933,42.01
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
MEDI,57.66,59.67,52.58,75.04,53.66,30.93,53.66,53.66,53.66,53.66,52.62,72.19,29.67,7366,33.0
AVSC,57.12,53.64,61.09,51.22,55.22,68.87,35.9,57.18,57.24,55.32,44.88,97.57,37.43,123766,69.08
SAMT,56.87,51.04,62.62,51.48,61.58,45.93,76.97,58.03,57.9,57.45,53.28,98.35,31.83,177066,46.1
AVGX,56.85,56.87,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.21,98.03,5.92,643000,69.19
ACLC,56.64,59.99,56.46,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.6,87.49,21.27,13066,83.76
QFLR,56.2,48.93,62.86,51.95,64.06,36.72,67.74,61.65,61.65,61.65,57.92,88.49,38.72,55566,36.9
ADME,56.15,57.98,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.21,89.06,25.96,15333,56.17
QDVO,56.15,51.84,61.02,49.05,54.37,30.76,56.97,49.42,48.77,46.95,53.94,90.02,35.44,371900,30.69
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9201600,114.18
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570766,30.33
AOM,55.42,55.37,56.99,47.82,51.76,49.88,27.73,59.99,57.56,58.97,47.31,80.88,40.42,305900,49.61
AOR,55.4,42.94,67.01,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.33,89.5,50.89,290500,69.12
APLY,55.37,56.21,57.69,40.43,61.72,12.79,84.17,57.71,56.56,56.11,61.95,89.25,15.91,162566,12.49
ALTL,55.25,55.9,60.01,28.88,63.26,49.4,63.26,63.26,63.26,63.26,68.52,90.18,14.89,5066,46.92
ARWG,55.22,70.01,42.85,57.96,82.1,25.4,82.1,82.1,82.1,82.1,52.76,50.0,22.95,2633,25.91
APHU,54.97,50.14,49.82,100.0,55.8,22.51,50.59,58.41,58.41,58.41,72.67,50.0,22.95,47833,26.72
AOA,54.9,46.09,63.62,46.55,45.36,98.12,35.55,48.85,48.39,54.28,51.85,90.82,45.62,113666,97.28
AVSE,54.64,51.85,59.0,44.0,72.13,81.48,67.4,73.31,73.31,73.31,50.54,99.03,22.18,10200,80.27
AVMC,54.63,53.83,56.08,50.61,52.65,78.62,64.84,49.6,49.6,49.6,47.38,88.34,28.6,15000,78.74
AMOM,54.59,58.51,53.54,44.2,89.28,59.95,89.28,89.28,89.28,89.28,52.33,95.96,5.45,5533,59.09
AVSU,54.54,49.39,61.02,42.74,88.18,87.21,88.18,88.18,88.18,88.18,56.27,92.99,29.27,7366,85.66
AMZU,54.41,56.37,48.52,76.05,50.41,44.07,55.14,50.11,49.74,53.9,53.97,77.92,7.86,3007133,47.14
SAA,54.29,59.84,49.3,57.01,45.45,33.09,45.45,45.45,45.45,45.45,38.73,97.45,5.45,2300,33.68
AVNV,54.28,49.54,59.05,49.35,47.14,85.79,47.14,47.14,47.14,47.14,41.22,96.71,35.92,6133,85.65
AFK,54.21,56.94,44.62,91.23,53.4,27.67,56.62,53.32,53.32,53.32,29.74,91.52,7.28,73500,30.85
CNXT,53.92,50.84,57.12,50.21,50.57,58.1,50.68,52.66,53.36,54.53,58.52,100.0,5.45,159800,58.13
AVES,53.79,51.13,56.53,50.77,56.02,67.71,51.19,57.83,57.26,57.08,40.89,95.4,29.43,72733,67.84
APIE,53.73,53.72,52.88,57.99,63.69,38.28,74.33,60.31,60.31,60.31,36.67,80.07,40.07,36866,39.06
AAPY,53.72,50.05,60.62,33.88,49.83,27.19,49.83,49.83,49.83,49.83,67.11,90.65,18.03,4133,26.14
AVUQ,53.7,45.96,61.39,46.2,46.43,67.29,46.43,46.43,46.43,46.43,51.29,90.3,39.45,4866,66.66
AIFD,53.66,50.12,58.9,41.61,56.38,53.1,43.53,59.59,59.59,59.59,56.78,100.0,13.44,21133,52.01
