Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.83,57.3,83.38,42.16,55.38,54.26,73.88,50.37,53.42,54.15,91.25,93.22,62.72,1397341,53.22
AKRE,67.12,74.46,54.68,100.0,52.48,53.83,54.09,49.39,49.06,50.77,56.57,50.0,57.95,1112540,68.18
AIQ,66.49,59.81,74.47,53.28,47.99,60.49,46.53,48.78,49.07,47.87,86.04,92.07,40.45,1447712,60.99
BBJP,65.74,59.47,70.45,67.27,55.38,73.56,46.17,57.48,57.1,45.35,72.13,87.15,49.01,2041307,76.88
AVDV,65.35,53.47,76.07,59.24,52.08,107.79,44.89,54.59,54.14,51.44,71.92,98.82,54.37,414106,110.34
AIA,63.46,54.14,71.41,60.94,48.21,131.95,49.15,47.06,45.79,56.09,75.0,100.0,33.87,482672,135.66
BCI,63.08,58.46,69.62,48.83,45.63,25.7,52.13,44.17,45.04,41.77,65.88,100.0,38.53,1052651,25.62
AMDL,60.88,46.64,68.62,79.14,51.52,46.58,53.96,51.44,51.09,46.07,86.21,100.0,11.48,4766821,50.24
CGGO,60.22,46.08,71.36,61.03,48.26,38.41,46.48,50.92,49.01,54.64,65.31,88.8,58.07,814227,39.49
ACWI,59.2,43.11,72.97,54.68,46.65,153.79,52.78,44.28,44.06,48.2,69.89,90.35,56.29,2035329,155.61
ARKX,58.69,59.51,55.87,69.53,45.44,33.79,45.93,44.72,45.13,48.15,55.2,94.91,11.12,755998,35.53
AMJB,58.59,50.19,69.09,39.69,48.12,37.07,52.17,47.11,47.11,47.11,68.23,96.93,37.62,27028,36.14
AVEM,58.23,41.69,69.85,66.27,50.79,91.26,55.09,51.3,51.16,49.27,60.13,98.77,47.45,1162380,95.13
COMB,57.02,57.17,58.61,48.47,72.05,27.78,55.87,76.09,76.09,76.09,49.09,100.0,21.43,35857,27.67
AGIX,56.59,51.76,59.93,59.25,47.67,42.87,43.03,47.7,48.99,46.32,65.89,90.69,17.1,409006,43.88
BDRY,56.1,53.63,60.21,45.42,58.65,12.8,64.61,54.39,54.37,54.3,67.36,100.0,5.45,48042,12.65
AAPY,55.66,56.72,58.06,39.38,57.29,26.1,57.29,57.29,57.29,57.29,69.74,80.7,18.03,1607,25.42
AMZU,55.54,60.23,45.61,86.4,51.18,42.85,40.68,52.82,52.21,49.74,55.93,67.66,7.86,1863824,47.14
ASMF,55.13,45.38,64.35,48.03,75.86,26.56,75.86,75.86,75.86,75.86,64.73,89.74,34.27,1040,26.43
ARTY,55.06,38.78,64.61,72.41,47.52,64.19,43.79,50.27,50.58,49.09,63.09,100.0,25.09,571983,68.0
ALAI,55.0,53.68,56.38,53.36,55.21,41.85,55.07,56.82,56.82,56.82,54.26,89.96,19.69,42386,42.21
AVLV,55.0,25.62,78.88,53.12,49.55,87.71,50.56,48.36,48.51,54.87,72.06,98.13,64.37,633986,88.4
AVUV,54.54,38.34,66.7,58.5,55.93,118.54,41.98,60.24,59.95,57.53,47.83,96.85,53.54,896171,121.11
CGXU,54.31,37.86,65.34,64.93,48.78,32.49,47.56,48.78,48.5,56.01,50.47,87.2,57.2,827146,33.75
AAUS,54.13,65.98,46.14,46.67,66.38,59.26,66.38,66.38,66.38,66.38,59.66,50.0,25.87,7766,58.77
AMZA,53.91,50.16,59.04,43.28,62.8,48.69,60.05,63.59,63.59,63.59,61.19,85.75,25.38,25585,47.89
BBLU,53.71,45.93,61.27,47.04,57.14,16.33,39.06,67.01,67.01,67.01,57.4,88.36,34.19,92955,16.21
AAPW,53.64,52.97,55.89,45.05,61.19,40.01,44.66,65.32,65.32,65.32,68.12,83.18,9.79,9564,39.52
RSEE,53.49,50.73,55.35,55.19,57.44,37.94,57.44,57.44,57.44,57.44,45.46,89.62,26.92,3891,38.44
AMUU,53.47,35.21,63.36,77.06,51.02,163.69,53.34,53.63,52.95,52.35,76.37,100.0,5.45,103227,175.57
CGGR,53.2,38.57,63.99,57.77,49.06,45.47,50.33,51.26,52.53,49.78,70.07,66.97,53.41,1631833,46.37
BALI,53.12,38.91,65.2,49.52,53.24,33.49,36.78,64.14,64.07,61.91,61.56,90.42,40.03,331991,33.45
DDWM,52.8,43.76,57.5,65.42,54.47,45.88,47.84,61.75,62.65,62.37,41.5,85.26,43.77,34301,47.72
ASTX,52.68,39.44,53.81,100.0,52.45,31.27,46.53,54.36,54.45,52.29,82.95,50.0,24.27,6846417,114.18
DECU,52.52,42.37,61.44,48.55,87.3,29.03,87.3,87.3,87.3,87.3,60.69,79.58,41.16,7946,28.92
AGQ,52.43,38.48,54.08,100.0,47.13,117.46,37.64,48.73,48.31,43.5,50.12,89.6,17.26,4291370,431.47
ARKK,52.26,47.96,46.15,100.0,52.12,74.19,56.28,51.64,51.34,48.41,40.96,56.23,40.45,8408440,92.65
AVGG,52.16,45.79,49.22,92.33,47.11,35.63,36.42,51.64,53.89,53.13,29.74,91.23,22.95,115538,39.85
ACES,52.08,56.74,47.77,55.0,50.78,37.02,47.41,52.12,51.81,50.54,50.83,80.81,5.64,52408,37.49
AVUS,52.05,26.71,72.22,52.56,54.1,124.03,43.03,65.03,64.86,50.7,61.67,92.2,61.23,274570,124.83
BBIN,51.99,41.17,57.9,65.72,47.05,76.75,46.08,47.28,47.28,47.28,38.36,81.62,53.01,32280,79.89
ASEA,51.74,41.81,56.9,65.65,65.38,19.89,77.58,61.84,61.84,61.84,50.85,89.25,26.22,14873,20.7
BASG,51.47,56.04,43.71,71.95,55.6,25.83,59.18,54.71,54.71,54.71,52.97,50.0,25.58,24769,27.33
BBCA,51.42,31.33,66.04,58.72,66.6,98.69,59.79,62.5,62.47,32.89,43.6,94.85,58.61,289778,100.89
AVDS,51.39,40.0,58.78,59.96,47.96,77.65,38.27,50.38,50.38,50.38,40.81,94.82,37.69,12252,79.64
ACVU,50.82,38.26,60.48,52.8,63.99,29.79,63.99,63.99,63.99,63.99,51.05,90.19,36.83,5156,30.0
ADME,50.79,44.14,56.71,47.75,69.68,55.4,69.68,69.68,69.68,69.68,55.39,84.39,25.96,2719,55.09
AVUQ,50.79,41.68,57.78,52.28,95.0,65.35,95.0,95.0,95.0,95.0,44.38,86.9,39.45,4257,65.72
CGMM,50.64,42.12,54.06,67.67,49.68,30.95,49.74,52.73,53.77,51.04,41.2,74.95,44.7,771980,32.38
ROM,50.58,39.01,61.05,44.52,48.34,131.35,49.42,50.99,51.92,48.79,68.08,96.41,11.61,45800,129.58
AGOX,50.53,50.66,50.6,49.69,51.43,33.87,55.4,48.08,50.71,52.45,55.0,71.0,21.66,267822,33.84
ALLW,50.25,35.36,60.46,58.72,63.12,29.63,61.39,62.5,59.68,48.45,37.57,93.2,48.98,650494,30.29
BELT,50.23,44.17,54.12,55.03,90.97,39.32,90.97,90.97,90.97,90.97,46.64,86.38,25.22,3000,39.82
AAPB,49.96,42.92,55.52,50.27,51.63,36.29,36.22,54.64,54.64,54.64,69.12,84.85,5.45,56228,36.31
DECZ,49.96,40.07,58.25,48.03,80.18,42.9,80.18,80.18,80.18,80.18,55.1,83.23,32.79,2042,42.69
BBAX,49.95,34.19,59.33,66.06,56.04,61.23,48.82,61.11,63.4,63.05,33.63,85.55,58.73,248558,63.79
AVSU,49.63,41.05,55.75,53.31,47.53,84.21,47.53,47.53,47.53,47.53,43.14,91.07,29.27,2251,84.91
RPHS,49.46,39.6,54.01,66.13,73.35,10.71,73.35,73.35,73.35,73.35,50.73,74.68,33.73,5968,11.16
AIFD,49.37,38.06,57.02,56.36,47.73,49.22,45.63,48.26,48.26,48.26,51.4,100.0,13.44,16387,50.01
AVIV,49.32,35.77,57.72,61.47,90.58,78.38,98.76,87.42,87.12,87.12,44.74,96.05,28.16,491778,80.69
APUE,49.21,31.46,63.07,50.93,49.36,45.04,48.61,49.64,49.64,49.64,51.0,89.23,46.64,77488,45.15
ARMH,49.14,45.47,42.62,96.39,60.3,87.92,62.89,59.65,59.65,59.65,31.49,85.62,5.45,4636,99.46
