Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,71.38,64.52,71.15,100.0,46.36,118.56,48.43,47.48,43.29,48.13,69.69,100.0,39.19,2246466,135.6
AMLP,70.85,60.94,82.09,54.28,48.16,53.62,40.64,49.6,47.4,55.02,85.16,95.62,62.72,1545500,54.2
HGER,69.7,70.3,74.95,41.03,83.64,32.36,91.41,81.88,81.67,68.2,76.34,100.0,44.09,1360266,31.65
AIRR,69.23,62.72,79.52,43.81,50.45,127.26,56.91,42.53,44.33,53.03,80.47,100.0,54.51,889666,125.32
IXC,67.51,59.35,73.3,71.16,49.89,56.05,42.22,48.85,51.03,55.04,72.84,100.0,42.69,1324433,59.18
AAPU,67.07,71.06,58.52,93.84,47.14,33.74,56.59,41.54,45.53,53.01,89.67,72.57,5.78,6138066,37.89
BAI,66.85,60.0,79.61,30.48,54.87,43.63,50.31,54.03,55.17,56.14,91.52,95.35,47.35,2951333,41.6
AVEM,65.89,56.27,76.62,50.68,46.47,90.53,40.69,47.92,47.56,49.97,79.74,98.51,47.45,1638766,90.68
IWM,65.62,54.84,77.22,50.73,50.26,279.28,42.96,55.71,54.03,52.38,85.34,92.54,49.89,29186600,279.79
AMJB,65.53,66.46,67.69,51.01,45.15,35.66,27.15,51.04,51.04,51.04,61.55,99.82,37.36,62566,35.75
ARKK,65.24,61.0,61.67,100.0,49.21,76.92,40.15,52.49,53.41,52.31,74.81,66.73,40.45,7578500,92.65
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.47,64.64,94.67,52.04,2792433,75.08
AVDV,64.8,56.84,70.69,67.14,46.35,105.61,49.36,43.81,42.69,47.18,55.37,100.0,54.37,792066,110.34
XLP,64.72,63.88,63.46,74.39,53.74,84.17,61.35,49.23,49.6,50.35,84.72,38.21,68.1,13591933,89.64
IXUS,64.41,57.15,71.58,57.58,56.28,93.22,65.6,53.78,54.92,58.14,65.27,94.6,52.07,2215933,95.02
IWR,63.9,53.58,74.01,54.59,53.6,104.2,50.03,54.94,57.64,56.61,75.4,87.56,56.58,2597833,105.41
AVUV,63.8,47.91,79.71,47.85,56.9,119.96,57.73,57.96,50.57,54.06,83.64,98.22,53.54,1265666,119.32
