Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGRW,67.27,70.01,64.18,62.98,88.81,30.42,88.81,88.81,88.81,88.81,75.0,80.15,32.92,3305,31.44
ADME,67.22,70.08,64.03,62.68,89.36,53.14,89.32,89.37,89.37,89.37,74.65,86.24,25.72,37861,54.88
AMAX,66.78,70.37,63.02,60.24,81.95,7.99,91.91,78.09,78.09,78.09,63.52,88.12,33.16,208444,8.19
BFEB,66.54,70.07,67.27,44.56,76.95,50.72,79.27,76.37,76.37,76.37,72.6,89.04,35.65,23054,50.04
BMAR,66.23,70.2,67.18,41.03,93.67,55.65,93.67,93.67,93.67,93.67,72.46,89.35,35.16,189950,54.43
DHDG,66.22,70.13,66.72,42.98,87.92,35.36,88.48,87.78,87.78,87.78,71.98,83.97,40.45,54930,34.75
AESR,65.72,70.11,55.66,76.79,67.56,18.71,66.17,67.91,67.91,67.91,75.0,64.13,23.21,39020,20.05
BDVG,64.9,65.06,66.81,57.36,89.77,13.56,89.77,89.77,89.77,89.77,68.75,91.93,35.25,12738,13.82
ABIG,64.88,67.2,62.87,59.17,65.43,32.23,65.43,65.43,65.43,65.43,75.0,73.66,36.13,6462,32.99
AVLV,64.86,53.97,87.28,46.24,69.59,85.29,81.67,65.29,65.1,59.15,95.19,99.02,64.37,737378,84.5
ALIL,64.03,70.01,56.46,57.67,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.25,37.42,6058,31.29
DGRE,63.68,65.32,64.67,51.22,85.29,37.1,93.47,83.25,83.25,83.25,74.86,100.0,11.56,42274,37.21
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
BCI,62.45,62.31,61.51,66.55,68.87,23.88,75.62,62.49,62.84,52.08,42.76,100.0,38.47,1064014,24.91
BKCG,62.12,59.92,67.19,56.44,77.72,36.73,77.72,77.72,77.72,77.72,75.0,84.34,38.06,5652,37.33
BMVP,60.66,64.28,55.85,57.61,65.04,51.71,65.04,65.04,65.04,65.04,68.86,72.63,21.11,2922,52.71
AVNV,58.38,50.04,71.39,58.69,69.49,83.79,69.49,69.49,69.49,69.49,73.17,100.0,35.92,6970,85.65
BKIE,58.37,51.13,69.92,57.75,72.06,99.08,62.9,80.36,75.4,74.89,81.88,94.87,26.87,67308,101.04
AIUP,58.09,65.35,50.63,44.27,89.9,26.91,89.9,89.9,89.9,89.9,75.0,50.0,22.95,7556,26.53
ADVE,57.66,50.01,69.7,57.57,70.13,44.8,70.13,70.13,70.13,70.13,72.88,100.0,30.64,1006,45.66
ATCL,57.62,64.98,48.96,47.41,70.2,24.97,65.64,71.34,71.34,71.34,70.2,50.0,22.95,32462,24.81
BGDV,56.85,50.05,70.12,47.83,80.43,29.53,80.43,80.43,80.43,80.43,74.13,92.6,39.22,10061,29.37
ACVF,56.62,54.79,63.56,42.42,75.41,51.49,75.18,75.47,75.47,75.47,75.0,86.12,23.9,12549,50.53
AIBU,55.87,50.06,52.38,100.0,68.99,50.16,55.01,72.16,72.16,72.16,75.0,70.0,5.45,25165,64.16
AUGZ,55.4,50.27,66.09,46.23,67.66,43.35,67.66,67.66,67.66,67.66,73.56,86.26,33.84,2492,42.94
AZYY,55.29,52.0,47.68,100.0,66.7,16.4,66.7,66.7,66.7,66.7,66.55,50.0,22.95,4502,19.77
BDEC,55.19,50.04,66.51,43.88,66.35,51.1,66.35,66.35,66.35,66.35,72.93,88.07,33.88,5332,50.33
BJAN,55.16,50.06,66.43,43.77,69.75,56.75,72.2,69.14,69.14,69.14,72.49,88.45,33.68,10729,55.88
