Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,69.9,60.0,84.39,37.07,49.74,51.25,47.1,46.32,45.03,51.85,91.41,96.84,61.67,2924466,49.65
AVEM,69.76,61.11,74.82,79.08,47.06,93.5,40.64,49.14,50.81,45.88,78.41,92.49,50.01,1347333,100.83
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241600,77.57
CGGO,68.88,60.05,75.98,68.66,60.86,40.88,63.95,60.88,60.11,54.62,78.4,88.9,58.07,954766,42.88
AVDV,68.14,54.11,83.54,47.3,48.24,110.28,47.27,48.87,49.56,47.98,99.06,93.03,54.37,617233,109.54
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1635800,159.0
AIA,67.89,56.71,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138900,150.82
AIQ,67.55,51.37,76.61,86.95,51.12,63.77,38.28,54.49,53.95,52.37,91.05,93.17,40.45,918566,70.26
CGUS,67.1,55.46,82.36,37.33,49.79,46.26,49.53,47.27,47.27,49.88,92.25,90.55,61.28,787966,44.84
AVXC,66.36,66.83,62.75,82.5,89.21,81.56,97.07,86.3,86.3,86.3,54.22,99.04,30.35,114033,88.77
BCI,66.13,60.0,70.25,70.02,63.47,24.67,81.24,59.34,58.98,51.3,71.53,93.38,41.76,1351633,25.97
AVLV,66.06,50.47,83.1,43.25,49.56,94.36,43.78,51.44,48.29,52.72,82.25,100.0,64.37,852233,92.79
AAAU,66.03,56.06,67.22,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.3,60.16,38.04,1131433,54.71
CCNR,65.92,61.38,66.63,80.48,55.42,40.51,55.42,55.42,55.42,55.42,73.2,90.55,31.05,9100,43.85
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500366,44.47
CIBR,65.74,56.03,80.34,31.53,52.4,100.39,47.38,54.7,53.23,52.32,95.28,93.46,47.59,1514466,95.96
CGBL,65.51,54.05,78.66,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.75,71.97,73.52,1024866,38.04
BLCR,65.02,55.43,74.49,56.03,57.52,50.19,66.75,57.78,56.11,53.92,59.83,99.62,62.28,326733,50.96
BUFR,64.58,49.8,79.52,48.99,55.73,37.35,58.32,51.08,52.03,65.83,82.17,84.1,71.1,1260066,37.26
ADVE,64.28,72.73,58.63,58.75,71.32,46.73,71.32,71.32,71.32,71.32,51.8,89.46,30.64,3466,47.77
AGQI,64.27,67.13,66.13,43.57,92.7,18.83,92.7,92.7,92.7,92.7,67.25,91.08,35.7,9900,18.53
CMDY,64.22,70.43,58.3,68.96,52.45,60.74,35.6,78.49,78.49,78.49,52.78,92.85,24.42,343166,63.76
CGNG,63.54,58.01,67.42,66.21,51.12,36.7,47.88,52.09,52.25,49.64,64.0,83.37,52.79,421900,38.25
CGVV,63.51,61.15,70.95,35.72,55.01,32.4,62.8,53.48,53.48,53.48,71.2,96.7,40.61,51233,31.28
AVUV,62.93,51.99,74.81,47.28,51.54,127.51,42.43,52.53,51.56,51.32,67.84,100.0,53.54,1140166,126.65
BBUS,62.83,51.01,76.39,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.78,90.27,57.42,151500,136.85
BKSE,62.74,69.28,59.1,54.73,74.31,45.48,75.42,74.03,74.03,74.03,54.11,99.16,18.19,14000,46.02
CGMM,62.69,54.66,72.31,46.75,47.97,33.52,42.28,45.54,45.68,49.29,78.96,85.29,49.4,749333,33.25
ASLV,62.49,66.09,63.5,42.99,55.97,31.3,55.97,55.97,55.97,55.97,62.72,84.28,40.16,4233,30.76
BEEX,62.24,69.38,59.27,48.57,99.72,28.03,99.72,99.72,99.72,99.72,68.79,70.39,35.18,40500,27.93
APUE,61.91,57.52,69.7,40.53,50.37,47.74,55.25,45.33,45.33,45.33,65.14,93.98,46.71,92433,46.64
AVNV,61.81,57.86,67.8,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.75,93.18,35.92,10800,85.89
BKCG,61.76,70.01,59.86,38.24,67.12,39.64,67.12,67.12,67.12,67.12,70.19,68.15,38.13,5200,38.51
CGIC,61.76,53.03,71.01,50.44,45.0,36.91,36.34,50.18,50.29,53.16,69.34,88.26,52.82,334700,36.95
CALF,61.7,52.19,72.28,46.88,54.88,56.21,51.86,57.49,56.97,53.67,74.2,100.0,37.7,377566,55.78
AMLP,61.69,48.13,75.0,49.38,57.43,54.67,53.51,58.45,57.62,56.72,67.86,92.66,62.72,1316166,54.58
CAIE,61.54,55.67,69.62,44.65,52.37,27.32,34.91,57.02,55.34,47.71,69.12,88.49,48.2,660033,26.96
AUGZ,61.48,68.27,58.75,48.01,100.0,46.38,100.0,100.0,100.0,100.0,62.47,76.37,33.84,2133,46.15
BKDV,61.39,51.76,73.48,39.44,73.53,34.98,71.96,81.06,79.54,66.97,71.94,98.17,46.48,197433,34.08
BINT,61.26,57.45,66.74,49.1,64.21,33.08,68.93,63.03,63.03,63.03,62.8,92.24,41.57,33066,33.01
AKRE,61.15,52.36,60.42,100.0,47.25,58.68,47.99,44.3,44.33,50.51,72.95,50.0,57.95,389033,68.18
CHAT,61.03,36.98,72.96,97.57,50.97,92.69,62.44,49.37,49.34,48.38,85.41,99.46,27.53,337233,105.2
