Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,76.18,74.93,72.42,100.0,61.2,43.77,74.21,51.08,44.03,69.62,100.0,58.55,56.43,2878293,55.27
BBJP,74.6,80.91,73.36,55.54,45.79,77.55,44.38,45.58,48.07,50.06,85.05,82.53,49.01,4666569,78.64
EFV,74.36,74.79,79.13,48.75,65.04,81.62,58.23,77.73,74.03,60.71,82.78,94.47,56.97,4588357,81.37
IWB,73.16,72.59,79.97,41.37,49.44,423.18,59.46,44.78,44.26,43.98,89.05,89.96,57.72,819722,414.25
IAU,73.05,67.26,72.3,100.0,58.22,82.58,63.42,55.84,51.89,49.44,100.0,58.25,56.37,6232639,104.4
URTH,72.89,72.25,79.96,40.1,56.87,210.12,58.04,60.5,60.3,57.28,89.81,90.02,56.72,738986,205.04
PHYS,72.49,80.0,60.98,100.0,51.14,33.27,44.54,49.64,47.11,51.28,100.0,56.31,20.91,6700166,42.07
PAVE,72.22,70.65,75.16,63.75,46.94,58.25,45.11,48.21,50.94,50.52,78.58,87.72,56.51,1002401,60.32
AVDV,71.13,61.45,83.09,50.04,46.27,109.53,45.83,47.84,48.62,30.93,97.63,93.17,54.37,960661,109.54
IBB,70.69,68.27,77.09,48.37,55.62,199.86,42.5,57.23,58.77,60.06,90.68,94.66,40.75,1746703,199.05
DBMF,70.22,74.71,70.13,52.66,59.96,31.33,62.55,64.11,56.59,17.58,59.86,91.37,57.32,4094767,31.54
CGDV,70.11,60.0,84.88,36.68,55.67,51.2,55.11,54.17,53.86,51.15,92.84,96.81,61.67,3103298,49.55
COPX,69.66,52.57,79.12,90.67,56.99,89.52,61.27,55.75,59.92,51.6,100.0,91.38,40.45,3133560,99.65
DIA,69.64,62.49,80.2,45.48,51.62,538.4,67.31,44.59,41.21,46.33,82.24,92.99,62.9,2903268,532.39
PVAL,69.3,55.93,85.38,42.41,52.46,54.51,50.85,54.68,60.21,54.87,88.36,97.55,67.7,1457832,53.49
CORO,69.26,61.16,78.53,55.36,50.5,36.77,78.18,44.19,44.21,48.13,68.3,95.54,70.63,844867,37.27
DFIC,68.86,59.39,81.12,45.47,54.82,39.09,60.01,50.23,52.09,55.8,91.32,90.17,58.66,1716048,38.65
AAAU,68.76,63.49,66.72,100.0,55.59,43.26,71.25,51.71,51.68,46.95,99.61,58.42,38.04,1323711,54.71
IWM,68.74,64.98,74.71,53.94,48.62,299.74,47.56,49.08,48.61,48.6,70.7,100.0,49.89,16093966,302.72
EVLU,68.68,72.75,64.7,72.32,57.01,41.17,57.01,57.01,57.01,57.01,57.36,100.0,32.09,5483,43.6
PICK,68.67,58.25,75.65,75.45,65.41,64.09,62.41,65.93,66.16,53.98,100.0,95.17,24.48,935976,68.45
DFUV,68.56,59.59,81.38,40.3,46.98,57.25,43.7,48.64,48.92,59.81,75.44,100.0,66.59,512365,55.9
IVV,68.5,60.0,80.51,42.48,47.56,776.28,44.47,47.25,48.56,52.26,88.83,91.04,58.51,2738625,761.95
IWD,68.46,54.31,85.19,41.45,56.31,258.13,61.02,57.72,54.3,50.14,88.11,99.65,64.91,1020887,252.73
TIER,68.07,72.55,64.03,70.35,70.07,32.74,80.02,67.58,67.58,67.58,60.65,89.69,38.04,22340,34.49
ACWI,67.98,60.0,79.07,44.48,48.38,161.19,53.99,50.83,41.13,44.43,87.3,90.38,56.29,1747483,159.0
COWZ,67.93,55.1,83.44,41.69,54.99,70.0,53.15,58.17,58.87,56.55,94.74,90.97,61.46,909197,68.58
DFAI,67.67,59.28,79.37,42.73,55.01,43.16,61.41,54.18,50.26,50.3,90.38,89.16,55.11,1724259,42.39
JEPQ,67.52,62.58,74.1,54.35,50.15,59.69,50.36,47.49,51.12,49.22,75.3,81.82,63.71,4541417,60.34
AIQ,67.49,52.92,75.02,88.09,59.7,63.57,61.04,55.39,54.8,51.88,87.35,92.31,40.45,974421,70.26
JDVI,67.17,70.53,66.64,56.42,82.0,40.46,54.45,88.89,88.89,88.89,67.8,88.95,39.26,274636,41.12
IJH,67.03,59.14,77.06,48.47,49.56,77.57,42.25,53.8,51.22,52.16,79.26,90.35,59.0,5063139,77.28
AVNM,67.0,70.89,66.51,53.84,48.02,84.66,65.59,41.09,41.09,41.09,64.11,91.62,40.02,94551,85.48
TMAR,66.95,74.76,62.62,57.4,58.85,26.01,58.85,58.85,58.85,58.85,54.01,90.23,40.45,5880,26.5
IYZ,66.84,58.56,72.6,71.15,52.35,43.48,51.24,50.97,57.78,51.46,96.0,99.81,13.54,1107467,45.91
CERY,66.83,70.82,63.53,67.41,73.64,36.91,61.76,73.86,73.62,72.17,49.64,96.03,41.81,249447,38.59
CGXU,66.65,58.72,73.95,61.87,53.73,34.78,50.27,59.44,59.33,49.47,70.7,91.55,57.2,819946,35.84
EFA,66.62,60.0,76.55,43.46,46.41,108.06,47.17,47.14,52.92,49.92,89.44,84.12,52.67,7703106,106.32
ITA,66.5,53.59,79.97,50.83,48.21,250.97,50.67,48.05,48.17,51.12,92.21,80.32,65.28,657362,251.49
KBWB,66.24,65.41,69.11,55.17,49.76,97.69,42.69,53.94,50.93,51.09,63.26,99.52,40.45,1058879,98.97
IEFA,66.18,60.0,75.71,43.29,58.77,100.59,60.68,63.58,61.91,52.7,88.44,83.62,51.64,6073487,98.93
IYH,66.12,54.57,78.85,48.7,50.99,71.01,52.67,48.2,48.53,50.88,86.43,90.89,55.96,482898,70.78
CGBL,65.99,54.96,78.6,47.06,50.03,38.31,64.66,43.75,43.83,48.38,87.62,73.94,73.52,1226762,38.04
AVLV,65.95,50.54,82.7,43.87,55.06,94.21,51.19,57.6,57.09,47.02,81.11,100.0,64.37,981380,92.79
DFUS,65.82,53.46,80.59,41.46,49.06,84.53,49.05,49.58,50.68,47.3,88.53,91.67,58.4,384952,82.76
CGNG,65.77,65.31,65.69,68.04,51.24,36.53,65.96,49.1,50.42,45.74,59.96,82.49,52.79,386258,38.25
BCI,65.77,60.0,68.97,72.87,50.55,24.49,66.73,43.02,43.57,40.02,67.71,93.56,41.76,1223676,25.97
BLCR,65.66,57.27,74.33,55.87,52.5,50.21,46.34,53.25,56.54,49.38,59.15,99.85,62.28,340911,50.96
DXJ,65.65,52.62,79.13,50.36,47.79,179.59,45.85,48.14,47.21,47.82,73.61,100.0,61.23,209288,179.75
CCNR,65.62,59.77,67.05,81.84,55.33,40.36,55.33,55.33,55.33,55.33,74.14,90.82,31.05,8487,43.85
DFIV,65.62,51.78,80.06,48.78,54.8,57.77,67.32,49.74,50.78,49.54,84.92,94.55,57.47,1018757,57.6
IDEV,65.6,56.57,77.47,42.37,51.74,92.94,56.86,49.6,47.61,55.87,89.69,86.12,53.11,1076743,91.21
IWX,65.6,49.07,84.08,39.34,46.13,113.06,42.57,46.8,46.76,49.41,89.94,100.0,58.68,342448,110.12
JAVA,65.56,49.86,83.39,39.22,50.28,83.61,52.0,49.41,49.61,51.7,84.75,95.37,67.82,266242,81.42
CEF,65.53,68.84,55.99,100.0,73.89,44.88,82.6,68.41,69.33,63.4,90.63,58.79,12.32,1286243,61.38
DFVE,65.51,67.3,62.53,73.25,53.91,37.26,53.91,53.91,53.91,53.91,57.65,95.77,29.46,9042,39.57
IGM,65.45,53.14,74.42,69.81,62.91,162.92,76.09,60.37,58.64,54.2,83.49,94.47,40.45,336656,171.41
IVW,65.42,56.65,75.45,50.32,54.33,141.74,39.47,59.24,59.5,53.18,88.51,85.1,48.95,1039131,141.85
TDIV,65.38,50.53,73.29,85.19,50.07,116.76,48.07,51.69,51.83,52.7,80.4,91.33,43.95,99630,128.02
DFAU,65.33,55.76,77.97,40.42,46.34,53.51,42.35,45.59,47.04,53.05,78.62,93.09,59.57,604441,52.26
TDV,65.3,70.03,62.58,59.95,81.21,103.76,81.21,81.21,81.21,81.21,70.63,87.57,24.02,11972,106.41
PTLC,65.27,70.58,65.55,42.63,49.16,60.24,54.88,43.49,44.1,46.27,66.97,71.47,57.0,245347,59.15
HTUS,65.14,63.67,65.53,69.05,64.08,46.0,65.07,63.83,63.83,63.83,70.54,96.07,24.04,19933,48.3
JQUA,65.14,51.25,81.49,38.94,47.56,74.69,58.03,46.56,48.91,49.58,81.79,98.82,60.91,350817,72.68
DFLV,65.04,49.87,81.83,41.8,55.98,41.84,61.1,55.03,54.34,35.09,76.77,99.17,67.52,518392,41.0
DIVO,64.98,49.48,82.32,40.29,53.4,48.11,66.68,47.67,47.01,47.55,84.68,89.56,71.11,732630,46.97
ESGU,64.9,51.94,79.85,42.04,45.14,169.41,41.36,48.21,48.19,47.47,88.44,91.16,56.62,237330,166.1
EMXC,64.76,46.12,72.69,99.63,60.66,93.83,48.73,74.87,72.61,57.02,63.02,98.9,53.39,1465881,107.12
BBLU,64.75,67.18,68.07,38.46,51.99,17.47,56.34,47.09,47.09,47.09,70.14,94.76,34.52,93440,16.98
OIH,64.69,51.29,69.9,92.22,63.83,410.8,67.11,61.38,60.94,54.45,87.7,96.27,18.36,262488,459.28
QB,64.61,67.65,66.29,44.09,98.5,48.73,98.5,98.5,98.5,98.5,59.86,94.88,40.45,18373,48.02
PVEX,64.58,70.04,63.88,46.24,62.86,31.67,59.01,63.82,63.82,63.82,64.06,83.78,40.45,14910,31.37
AVUS,64.58,51.47,79.48,42.49,46.93,131.28,57.8,44.83,46.46,48.26,77.19,97.41,61.23,272728,128.86
