Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924460,18.95
HDV,73.85,66.0,85.57,46.68,49.29,29.12,53.4,52.13,51.18,53.75,90.56,94.67,69.14,6257858,28.88
XLE,72.54,60.35,81.26,77.65,47.36,58.65,44.14,48.43,48.99,47.48,88.26,95.29,56.74,31878352,63.01
LVHI,72.32,66.77,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1030308,41.91
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155443,65.95
RNIN,66.88,70.04,71.77,29.81,62.19,36.45,64.62,61.58,61.58,61.58,70.01,100.0,40.89,12721,34.7
USO,65.55,51.18,70.15,100.0,59.49,129.31,65.77,56.28,55.59,49.12,89.61,91.46,22.57,8411179,154.08
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
SMRI,65.04,65.99,69.59,38.51,58.94,44.57,69.89,56.2,56.2,56.2,69.58,100.0,34.11,13848,43.33
SFLO,64.85,70.45,65.53,39.08,69.38,38.01,83.03,62.24,62.45,62.5,66.09,100.0,24.67,146958,37.0
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.51,85.87,62.72,1339081,55.22
DSTL,64.23,68.99,66.49,33.88,64.92,66.87,81.54,60.55,60.55,60.55,72.16,80.84,43.12,93449,64.28
COWS,63.63,70.04,64.33,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.82,23.24,14147,37.6
EWZ,63.54,52.29,65.24,100.0,45.09,35.47,36.95,46.65,46.65,49.23,63.97,80.0,49.5,15647024,41.62
EWU,62.96,53.68,72.44,52.73,57.46,47.9,55.24,56.73,57.14,62.26,83.4,81.97,48.54,1036832,48.23
SRHQ,62.86,67.4,62.7,45.53,83.2,48.15,83.2,83.2,83.2,83.2,54.77,97.56,31.27,6974,47.62
LSAF,62.83,70.01,60.73,44.59,76.42,54.62,76.42,76.42,76.42,76.42,55.19,98.21,23.46,7719,53.89
AAPW,62.67,70.01,60.21,45.64,57.52,43.72,63.89,55.93,55.93,55.93,63.63,100.0,9.79,23503,43.24
AKRE,62.51,52.3,63.18,100.0,53.97,58.71,58.11,51.78,51.84,57.41,80.84,50.0,57.95,385394,68.18
INDA,61.87,77.21,42.84,95.62,47.55,49.17,39.21,52.73,47.54,52.43,62.49,7.97,60.61,7635781,55.5
ECML,61.79,64.83,63.25,42.3,48.28,40.44,48.28,48.28,48.28,48.28,64.13,96.39,23.57,44269,39.67
DAMD,61.51,54.55,59.38,100.0,57.3,2.25,68.8,53.43,55.46,56.02,100.0,50.0,22.95,74612581,31.12
DEW,61.44,61.91,64.18,45.87,52.39,72.24,56.71,51.31,51.31,51.31,61.72,95.59,30.41,10561,71.5
IHF,61.42,67.9,56.82,58.51,50.85,57.06,52.61,52.21,51.45,35.53,42.04,98.87,25.0,846944,58.3
AAPY,61.31,62.23,63.9,44.68,53.91,28.59,53.91,53.91,53.91,53.91,67.13,100.0,18.03,8267,28.21
KCAI,61.28,68.11,56.02,60.28,52.24,32.42,52.24,52.24,52.24,52.24,50.23,90.64,22.39,2353,33.28
SQLV,61.17,68.81,57.4,49.44,50.02,53.73,50.02,50.02,50.02,50.02,46.18,100.0,20.78,34295,53.65
ERX,60.76,48.34,62.84,100.0,47.62,92.04,50.01,46.51,46.3,45.67,78.48,95.7,6.25,261989,110.44
BINV,60.68,57.1,64.96,53.55,59.02,44.78,72.77,55.58,55.58,55.58,64.11,89.34,37.51,42614,45.18
IHE,60.66,51.97,69.6,50.77,55.32,103.5,51.31,55.12,55.3,45.59,63.85,100.0,40.84,318610,103.7
EIPX,60.52,61.08,60.72,57.26,46.27,32.24,43.41,46.1,46.1,46.1,44.35,97.3,37.14,31554,32.84
FCG,60.0,57.61,53.91,100.0,61.33,28.68,60.81,63.51,62.4,53.53,66.96,72.73,16.73,626698,32.84
GRPM,59.94,70.05,55.64,40.95,48.2,136.98,48.15,48.21,48.21,48.21,64.07,76.05,22.01,18524,133.95
IYK,59.86,65.95,56.91,50.29,46.1,76.85,42.17,47.64,47.7,54.39,66.95,58.41,43.46,254253,76.91
LBAY,59.83,61.86,57.03,65.7,62.73,27.45,62.73,62.73,62.73,62.73,75.0,59.26,33.47,2309,28.57
KXI,59.79,70.51,50.69,62.37,49.52,70.53,34.29,55.63,55.43,52.6,60.56,51.47,38.27,183750,72.78
IXJ,59.74,56.34,64.59,49.1,53.18,102.43,51.96,56.97,56.5,44.54,59.3,75.79,57.7,185564,102.2
SPLV,59.72,58.75,62.05,51.98,50.3,77.54,53.18,47.39,46.7,51.23,77.57,42.29,66.99,2269803,77.93
COMB,59.52,55.34,58.69,80.37,46.83,25.92,45.92,47.06,47.06,47.06,55.9,93.61,21.2,18394,28.05
APLY,59.42,61.41,60.68,45.14,57.25,12.83,55.61,57.72,58.68,57.6,64.17,95.51,15.98,143540,12.68
CIBR,59.41,60.75,54.24,79.89,62.04,88.79,69.99,58.25,59.33,52.46,36.34,77.83,47.59,1196915,95.96
DCMT,59.38,50.21,62.23,81.81,50.79,33.51,50.79,50.79,50.79,50.79,56.37,92.71,33.5,9808,36.41
COPY,59.3,52.2,66.91,49.61,53.16,15.59,49.87,58.53,57.87,68.45,60.76,98.31,37.44,179024,15.57
USOY,59.08,48.72,59.38,98.97,63.47,7.4,58.62,61.69,59.82,52.28,62.95,87.52,22.37,426941,8.43
DJD,58.85,62.57,56.95,53.49,46.65,64.7,38.79,51.43,51.43,51.43,41.02,94.72,31.46,75124,65.27
IUS,58.81,57.0,62.27,48.76,53.17,67.68,50.82,57.31,57.31,57.31,48.05,99.11,35.87,93508,67.47
SPGP,58.75,70.47,51.04,50.41,51.28,125.34,52.94,55.54,55.73,56.43,47.73,63.51,40.35,164957,125.47
ACWV,58.73,66.58,54.67,47.6,50.74,124.93,56.46,50.48,51.07,50.76,66.59,43.85,53.39,145570,124.19
ABCS,58.53,56.81,63.66,39.8,100.0,35.71,100.0,100.0,100.0,100.0,66.7,91.02,28.18,2446,34.82
DIG,58.32,47.3,58.79,100.0,53.11,59.57,47.62,53.91,53.91,53.91,67.58,95.72,5.45,41795,71.25
IDVZ,58.2,46.64,64.3,73.96,72.6,35.16,71.98,72.76,72.76,72.76,57.14,92.43,39.84,22743,37.4
IEUR,58.02,54.73,61.12,55.71,47.51,75.28,43.96,54.35,24.87,36.47,59.92,72.79,48.91,1544214,76.37
AMJB,57.96,49.49,66.76,47.89,59.42,37.2,66.15,57.74,57.74,57.74,64.99,93.75,37.35,24182,37.01
COPX,57.81,37.56,65.58,100.0,49.06,76.14,31.44,52.93,50.39,54.15,62.26,90.43,40.45,2519336,99.65
DBEF,57.76,44.16,68.84,56.71,56.48,54.48,52.02,60.63,60.77,55.67,41.53,95.43,69.68,328337,55.41
TURF,57.64,43.98,62.78,86.62,56.46,32.49,58.62,55.92,55.92,55.92,63.7,83.9,37.08,10556,35.76
GVLU,57.6,55.33,63.46,37.4,51.39,28.25,51.39,51.39,51.39,51.39,70.16,86.49,28.78,5083,27.39
BUSA,57.56,52.01,64.71,43.97,49.57,41.28,52.81,48.76,48.76,48.76,59.85,93.35,36.98,20758,40.67
ICOW,57.38,44.42,65.61,68.03,55.9,43.39,49.77,67.28,67.37,54.43,68.12,92.56,31.25,201586,45.44
BWET,57.28,41.89,65.82,76.18,46.41,257.0,49.46,45.11,45.13,47.09,83.38,100.0,5.45,188624,275.0
XUDV,57.26,50.62,63.56,52.31,79.12,32.76,79.79,78.95,78.95,78.95,52.92,100.0,33.47,33349,32.95
IDLV,57.07,63.45,53.32,50.28,92.41,36.09,93.59,92.12,92.12,92.12,61.31,67.49,27.48,43794,36.12
HSBH,56.94,50.05,65.75,40.43,80.17,113.45,84.55,79.08,79.08,79.08,57.99,100.0,34.84,15026,110.8
FSTA,56.89,65.23,49.72,59.42,46.8,54.97,42.73,50.26,51.62,50.2,60.95,45.66,41.37,156900,56.3
TMV,56.84,68.9,47.96,53.01,69.42,41.95,75.37,69.35,68.6,59.75,74.04,57.93,5.91,651229,42.27
UGA,56.81,50.22,60.9,62.71,60.91,121.48,69.32,57.64,57.64,57.64,67.37,100.0,7.72,46104,125.47
DDDD,56.67,70.05,47.6,48.49,59.41,33.16,57.25,59.95,59.95,59.95,66.33,50.0,22.95,15075,33.04
SMOT,56.58,68.31,49.31,45.99,74.17,40.23,76.59,73.57,73.57,73.57,57.19,60.96,26.54,36490,39.83
KBE,56.48,57.44,55.02,59.91,53.94,69.65,54.33,53.32,52.59,48.56,63.23,80.86,15.31,1496067,71.42
CMDT,56.39,39.7,65.73,76.41,66.75,32.51,73.38,63.23,63.23,63.23,56.28,96.09,41.34,41347,34.81
RWJ,56.36,48.31,63.88,50.99,62.74,61.52,53.84,64.92,64.03,63.09,55.45,100.0,31.56,75793,61.67
BTCZ,56.09,49.24,52.79,100.0,58.62,5.57,71.9,55.41,56.18,52.22,55.04,91.13,5.45,17945593,7.34
CDL,55.97,50.34,61.48,50.96,47.54,80.67,48.8,47.22,47.22,47.22,51.57,94.9,34.04,10494,80.86
TBG,55.89,47.27,64.55,47.06,66.66,38.4,71.51,65.45,65.45,65.45,62.89,90.77,35.9,22231,38.12
BSMC,55.85,50.59,61.82,47.02,55.01,40.59,60.95,53.53,53.53,53.53,56.5,94.19,30.26,12839,40.29
AGNG,55.71,62.22,48.6,65.21,73.21,37.81,74.11,72.99,72.99,72.99,57.53,62.3,22.19,13143,39.31
BOAT,55.65,50.1,63.07,40.71,59.58,43.4,70.71,57.59,57.59,57.59,69.48,100.0,12.52,26077,42.41
HDEF,55.44,45.79,65.57,43.42,59.24,33.96,60.43,57.6,55.48,56.21,64.98,88.33,39.72,107910,33.41
RWL,55.37,33.32,73.77,51.58,46.15,131.04,39.6,48.99,51.01,42.59,57.02,96.55,66.72,274835,131.56
EWW,55.22,44.4,60.06,74.34,45.66,75.57,40.83,41.98,39.53,54.07,67.59,79.87,28.15,1138449,80.47
COSW,55.14,50.13,50.17,100.0,58.08,41.39,58.08,58.08,58.08,58.08,73.68,50.0,22.95,2675,48.02
TCV,55.13,51.92,56.92,59.05,93.23,32.78,95.23,92.73,92.73,92.73,36.0,94.18,37.85,61910,33.54
KBWB,55.13,47.21,58.83,68.35,56.28,94.43,60.97,54.87,55.22,49.6,42.92,90.5,40.45,1317374,98.97
KWEB,55.08,60.0,42.16,100.0,47.82,27.8,35.63,49.18,50.46,54.24,86.34,0.0,39.79,18983640,40.87
FAB,55.0,46.47,63.45,46.91,61.78,106.65,64.31,61.15,61.15,61.15,63.53,95.78,25.65,16277,105.83
NEHI,54.86,56.08,44.86,100.0,45.05,26.66,53.29,44.19,44.19,44.19,58.5,50.0,22.95,38947,45.43
RKLZ,54.74,40.0,57.47,100.0,60.44,6.24,71.24,57.86,63.3,55.27,94.53,50.0,22.95,6302965,204.07
ITAN,54.72,56.14,53.31,56.05,67.69,42.31,67.69,67.69,67.69,67.69,38.85,99.19,16.65,27227,42.96
CRAK,54.64,45.17,62.06,55.45,56.48,54.25,57.38,55.25,55.85,47.63,67.98,100.0,10.9,512270,55.0
DFGR,54.61,44.96,63.35,49.54,46.53,30.18,47.98,46.56,47.06,43.29,64.09,71.41,53.09,370680,30.15
QQLV,54.5,70.0,45.22,38.86,91.42,26.07,91.42,91.42,91.42,91.42,70.39,24.13,40.45,3699,25.37
XOMX,54.49,37.79,58.75,100.0,56.24,45.24,53.03,61.17,61.17,61.17,72.81,90.02,5.87,29471,59.92
TEXU,54.46,50.29,48.69,100.0,55.51,37.28,55.51,55.51,55.51,55.51,69.44,50.0,22.95,2646,46.87
MSTZ,54.4,50.5,48.41,100.0,59.77,12.07,77.1,56.36,54.68,48.51,55.11,78.22,5.8,9258344,28.71
SPSM,54.4,37.21,66.31,63.57,47.58,56.1,37.62,50.09,47.7,48.66,45.74,96.98,54.52,1252803,58.07
BBH,54.38,70.03,41.27,57.33,82.64,208.64,82.64,82.64,82.64,82.64,31.6,79.7,7.72,10430,212.54
DFAT,54.24,32.81,71.78,52.3,45.33,70.98,39.78,44.44,44.6,59.13,60.95,95.59,56.65,264471,71.39
VBR,54.23,31.53,72.63,53.01,50.11,245.01,48.95,49.93,49.4,54.85,68.18,88.87,58.89,201148,246.87
TTT,53.97,70.02,41.06,54.32,77.08,74.73,77.08,77.08,77.08,77.08,63.84,48.81,5.45,7548,75.55
PPA,53.89,44.34,55.78,82.64,51.76,170.92,27.74,56.65,57.21,55.78,38.97,64.11,65.69,208388,186.1
CORD,53.8,40.0,55.59,100.0,59.27,11.72,71.72,54.87,55.27,56.35,89.16,50.0,22.95,3284178,67.54
PTEU,53.62,62.56,45.28,59.53,76.59,33.0,76.59,76.59,76.59,76.59,30.75,68.99,34.57,3533,33.81
JAVA,53.59,31.3,71.51,53.16,62.45,80.37,69.46,59.28,58.43,56.24,52.82,93.36,67.82,260138,81.01
BLDG,53.42,51.76,51.41,70.07,66.86,27.85,66.86,66.86,66.86,66.86,52.91,76.56,20.33,3472,29.32
XLF,53.37,49.9,56.45,51.83,45.25,56.68,37.9,48.26,47.7,53.77,69.38,43.04,57.01,37484888,56.94
SEA,53.27,47.88,60.1,40.72,50.34,18.39,50.64,50.27,50.27,50.27,68.69,97.88,6.01,5992,17.97
EINC,53.16,48.38,54.8,64.11,50.3,121.28,50.3,50.3,50.3,50.3,31.71,100.0,29.01,4875,125.71
RAYJ,53.12,52.66,45.59,92.66,92.8,37.44,92.8,92.8,92.8,92.8,18.6,82.94,33.5,4613,41.91
CORO,52.95,34.59,62.76,77.37,56.64,34.72,68.2,49.08,48.42,53.33,28.34,90.42,70.63,589650,37.27
BEDY,52.82,66.94,41.7,51.94,71.22,29.58,49.28,75.38,75.38,75.38,49.06,50.0,23.43,101120,29.73
CEW,52.81,59.37,44.34,68.93,84.25,19.59,84.25,84.25,84.25,84.25,47.56,47.89,36.44,10777,20.56
LVHD,52.79,48.87,56.19,51.48,50.58,45.71,69.33,45.73,45.73,45.73,55.98,73.54,36.2,46634,45.88
MLPA,52.73,42.19,60.78,54.6,49.42,55.88,39.43,51.45,50.44,47.8,53.78,81.51,44.75,145206,56.53
TRUH,52.64,66.71,42.59,46.57,96.24,29.01,96.24,96.24,96.24,96.24,52.01,50.0,22.95,1571,28.76
EPP,52.62,46.5,58.05,49.94,46.43,56.22,36.57,49.97,49.63,53.4,69.41,64.52,37.26,310091,56.21
USAI,52.58,53.81,48.11,70.03,65.15,46.21,67.68,64.52,64.52,64.52,27.76,85.64,28.08,8852,48.64
AVUV,52.54,24.84,74.25,54.83,52.38,125.12,55.56,51.0,49.65,51.71,66.25,100.0,53.54,1172551,126.65
DPST,52.5,44.04,53.68,80.44,54.4,146.68,61.5,54.8,55.38,53.29,61.06,85.5,7.94,234488,158.76
CVAR,52.36,49.2,54.91,52.23,92.6,30.29,92.6,92.6,92.6,92.6,67.56,64.04,29.5,1390,30.46
XPH,52.33,52.48,51.02,58.27,67.51,68.7,85.89,58.29,58.03,58.09,30.01,100.0,18.4,124893,70.15
BUL,52.26,53.66,52.5,45.45,49.82,61.36,51.28,49.46,49.46,49.46,60.87,72.13,19.82,6259,60.67
