Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,74.17,75.87,78.07,47.91,63.87,91.75,74.12,60.23,59.09,53.08,67.87,100.0,64.37,6224633,91.27
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5681000,159.0
CGBL,73.9,79.43,74.03,51.16,62.02,37.94,60.68,57.05,90.49,85.87,62.3,86.21,73.52,4412566,38.05
ACWX,73.83,79.38,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2980066,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1170333,133.5
CGGO,68.67,62.25,79.16,41.9,58.55,42.59,64.49,58.6,54.01,52.49,77.34,99.06,58.07,1419900,41.74
DBEF,67.63,60.77,78.78,39.31,60.16,54.93,52.27,61.08,60.79,53.64,70.64,94.73,69.68,512666,53.5
ASHR,66.44,67.86,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,5147900,36.99
DFAC,65.77,61.82,71.4,53.41,50.63,44.19,53.41,50.26,50.79,49.68,57.14,95.3,60.15,2118333,44.57
AVDE,65.77,60.63,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907433,91.29
CGUS,65.74,62.19,70.75,54.93,46.54,44.05,48.6,48.5,49.6,48.53,55.88,93.74,61.28,1063300,44.6
DFAE,65.71,57.54,75.98,47.07,56.53,41.95,53.34,66.27,60.33,51.78,74.13,100.0,50.1,1343400,41.65
DFIC,65.69,59.8,71.57,59.82,52.27,38.16,54.24,53.09,53.88,42.64,58.84,95.38,58.66,1479800,39.12
AVEM,65.68,58.35,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.05,100.0,47.6,1462366,99.1
BBJP,65.65,57.09,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.86,95.95,49.01,1144866,76.88
DFAI,65.41,59.17,72.97,52.53,50.04,42.05,58.22,47.45,50.58,47.76,67.14,94.12,55.11,1340533,42.32
DFAS,64.9,60.04,72.46,46.54,45.16,80.45,44.06,47.65,46.82,48.85,63.86,94.62,56.64,511066,79.76
AVUS,64.81,57.03,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,270166,128.28
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680633,122.63
COPX,64.3,55.5,64.19,100.0,55.98,84.89,65.15,54.55,43.89,40.88,48.73,100.0,40.45,3406933,99.99
DFIV,64.07,56.58,71.81,55.33,48.51,55.52,44.64,49.95,50.98,48.56,58.42,97.49,57.47,978766,56.27
ASHS,63.6,68.1,62.73,50.0,62.32,47.72,69.84,60.44,60.44,60.44,74.57,99.99,5.45,14400,47.72
AVLC,63.56,72.75,58.41,52.52,57.23,89.8,85.62,50.78,50.57,51.99,37.54,97.21,37.48,198966,90.37
KOOL,63.49,78.41,52.43,59.07,56.26,14.44,56.26,56.26,56.26,56.26,27.99,97.61,28.25,35766,14.78
CGXU,63.27,54.46,73.29,48.44,47.56,36.01,40.78,46.23,47.38,43.78,61.38,98.98,57.2,814500,35.87
CAS,62.94,60.94,67.76,46.87,68.36,29.12,68.36,68.36,68.36,68.36,70.95,98.63,28.01,3466,28.89
BBEM,62.76,64.82,64.16,47.5,76.91,82.23,76.91,76.91,76.91,76.91,51.44,100.0,37.18,60833,81.72
CGNG,62.72,54.48,72.95,44.57,64.19,38.11,63.73,64.58,64.4,55.49,68.3,97.54,49.7,523733,37.6
