Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUS,70.42,71.63,72.88,53.31,55.08,126.96,50.78,60.12,57.58,43.84,59.4,96.35,61.23,1068607,128.02
AVLV,70.32,62.71,81.05,47.13,63.63,91.73,60.45,71.36,71.7,59.93,76.4,100.0,64.37,1467889,91.07
AVDV,69.8,72.55,69.48,60.36,56.15,106.71,52.66,58.43,56.57,49.62,52.13,99.79,54.37,822323,109.54
ACWI,68.61,71.55,68.3,58.42,53.07,156.66,52.57,53.51,55.77,54.87,53.49,93.41,56.29,3501572,160.03
AVEM,68.36,65.09,72.1,62.72,51.75,95.95,53.53,52.74,55.0,50.5,65.2,100.0,47.6,1419425,99.1
AIQ,67.75,66.57,65.48,83.82,53.39,64.32,48.97,54.27,56.54,53.43,52.41,100.0,40.45,3384939,70.26
AIRR,67.57,59.71,75.16,61.06,57.08,129.81,60.42,59.49,59.73,56.79,68.01,100.0,54.51,607811,133.5
AVDE,67.08,67.64,69.02,55.15,56.15,90.11,60.36,54.41,56.76,55.59,59.17,92.08,53.6,1279021,91.29
ACWX,66.28,63.4,70.8,55.21,60.3,76.58,68.18,59.83,58.47,54.18,64.23,93.46,52.04,1452939,77.59
BBJP,64.98,65.57,65.74,58.82,54.52,75.18,60.74,53.59,57.41,48.94,57.53,88.28,49.01,1373569,76.88
BAI,64.27,53.33,71.07,74.0,56.25,49.38,58.93,55.3,55.25,52.75,62.48,100.0,47.35,2886541,52.53
AAXJ,64.08,59.75,66.69,68.32,60.19,118.01,62.46,57.89,57.13,55.14,61.83,100.0,33.49,547056,123.68
ARKX,63.97,74.29,50.35,90.75,50.18,34.03,54.98,51.61,52.72,53.53,38.37,94.63,12.67,2075231,37.89
AIA,63.27,52.79,69.33,74.9,53.56,141.44,58.03,51.9,51.13,56.75,63.41,100.0,40.45,156740,150.83
AVES,62.34,71.95,55.34,58.88,60.96,67.07,61.06,56.96,55.51,55.73,39.86,92.62,29.91,111390,68.59
ASHR,61.93,67.95,55.94,67.84,51.48,35.34,54.38,51.39,53.77,55.43,50.64,93.43,18.37,3359029,36.99
AKRE,61.79,59.09,56.3,100.0,55.66,54.76,55.45,59.44,58.85,46.68,61.18,50.0,57.95,615176,68.18
BINV,61.27,67.08,54.26,73.12,47.7,43.12,44.74,47.52,47.52,47.52,39.54,83.33,37.51,88614,45.77
ARTY,60.9,45.66,67.55,88.66,50.84,73.94,53.13,51.73,42.61,47.95,66.34,100.0,31.1,888451,81.85
BELT,60.27,79.6,44.03,64.14,52.53,38.76,52.53,52.53,52.53,52.53,17.79,86.39,25.22,3836,40.18
