Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.29,83.96,70.61,53.97,50.57,157.42,50.56,51.4,51.33,48.85,58.17,95.33,56.29,5547156,159.0
AIRR,73.75,73.37,78.43,51.83,54.65,132.89,43.55,60.25,59.84,54.74,77.35,100.0,54.51,1115109,133.5
XBI,72.19,73.82,79.06,31.36,54.45,145.68,48.12,56.17,57.27,56.05,91.2,100.0,40.45,13181728,139.19
VWO,71.14,74.19,72.83,50.44,52.52,61.21,33.94,61.74,61.79,56.4,71.26,94.75,49.09,11667255,61.28
THRO,69.27,73.02,68.91,56.09,49.9,43.04,52.74,45.43,47.12,44.3,53.72,95.04,56.15,1044680,43.71
VTWO,68.44,65.32,76.25,41.87,55.78,120.43,51.1,56.15,54.71,54.01,75.75,99.3,49.93,2376463,118.04
AVUV,67.62,62.63,74.93,51.06,47.35,122.31,43.62,50.45,50.2,49.45,68.19,100.0,53.54,1574960,122.63
VOO,66.86,67.85,67.88,57.82,50.73,685.47,35.48,52.57,52.81,44.52,49.1,94.68,58.51,12584980,699.15
VTI,66.6,66.79,68.43,56.68,47.18,368.44,39.89,48.24,49.05,48.11,51.53,94.67,57.53,3666566,374.7
SCHB,66.59,66.89,68.39,56.41,51.25,28.88,44.85,50.38,50.68,46.56,51.41,94.72,57.48,11397572,29.35
AVDV,66.25,61.55,71.61,58.29,45.46,107.27,39.34,46.55,45.62,47.39,58.36,99.65,54.37,651663,109.54
AVDE,66.04,61.56,72.18,53.24,64.87,90.55,86.86,58.85,57.61,55.32,64.82,95.46,53.6,823447,91.29
SCHF,66.03,60.0,74.72,46.72,63.74,28.25,74.06,59.52,58.89,51.12,69.64,98.31,53.12,6650182,28.02
AVEM,65.7,58.51,75.36,46.17,49.96,100.05,47.24,47.65,46.46,51.14,74.51,100.0,47.6,1379761,99.1
BBJP,65.61,57.06,76.89,43.39,47.8,78.15,41.7,53.62,53.23,51.56,81.73,95.95,49.01,1102888,76.88
SCHE,65.29,60.46,72.1,50.54,47.47,37.21,42.35,50.82,50.83,51.48,71.06,93.58,48.26,2296827,37.26
VUG,65.27,73.53,57.56,70.82,48.56,85.89,40.75,51.48,52.36,48.31,41.66,83.74,45.57,6746280,90.6
AVUS,65.02,57.81,73.37,52.13,50.06,127.59,42.58,53.04,56.55,54.3,59.76,97.39,61.23,256409,128.28
AVLV,64.43,52.02,77.46,48.92,55.01,91.52,59.96,54.36,52.49,50.66,66.15,100.0,64.37,1034636,91.27
ASHR,64.01,61.93,69.03,47.19,55.1,37.25,48.32,60.91,60.86,56.45,87.11,94.36,18.37,4301741,36.99
SCHM,63.79,55.87,73.97,44.59,50.43,36.33,39.33,55.44,52.8,43.64,64.05,99.08,56.25,927578,35.85
SCHK,63.01,61.9,65.12,56.94,55.19,35.99,54.94,53.5,52.93,53.05,42.24,94.58,57.45,963089,36.62
ASHS,62.87,66.09,62.73,50.67,59.9,47.64,63.32,59.05,59.05,59.05,74.57,99.99,5.45,13441,47.72
AIQ,61.99,54.32,66.6,69.64,48.29,66.81,47.84,47.27,47.44,51.48,55.6,100.0,40.45,2008544,70.26
BBEM,61.5,61.45,64.54,46.52,77.34,82.43,77.34,77.34,77.34,77.34,52.54,100.0,37.18,55909,81.72
AAXJ,60.95,51.17,71.58,46.91,51.34,124.19,44.9,54.43,54.1,64.46,75.81,100.0,33.49,633342,123.24
AMZO,60.43,66.83,47.4,100.0,52.2,18.93,52.2,52.2,52.2,52.2,65.77,50.0,22.95,14128,27.58
AIA,60.36,46.78,73.17,50.61,60.93,150.05,69.94,60.66,58.75,59.15,74.39,100.0,40.45,323411,150.28
ARKK,60.24,63.5,49.68,100.0,48.39,78.6,44.73,51.88,53.04,50.61,57.34,49.93,40.45,7814292,92.65
TQQQ,59.51,44.49,67.7,78.68,49.24,81.78,40.71,51.84,52.17,52.94,58.76,100.0,40.45,64719097,88.09
BAI,59.21,42.65,76.58,38.58,51.15,54.03,42.21,49.45,47.03,51.99,78.22,100.0,47.35,3928664,52.53
SCHD,58.81,45.09,68.98,62.88,45.68,31.85,25.93,58.5,58.62,48.1,40.51,98.75,67.47,21559960,32.91
AIFD,58.67,64.5,51.56,70.9,59.64,54.78,50.54,62.61,62.61,62.61,35.65,100.0,13.61,40989,57.8
BBH,58.11,71.78,43.43,76.79,63.83,189.32,63.83,63.83,63.83,63.83,44.11,73.52,7.52,5980,202.91
AVUQ,57.91,64.84,51.61,61.68,50.97,65.74,50.97,50.97,50.97,50.97,22.14,91.3,39.69,10524,67.71
BBC,57.88,57.04,59.51,53.07,60.18,47.81,66.05,58.71,58.71,58.71,65.37,100.0,5.45,36545,48.18
VYLD,57.86,61.45,57.45,45.52,53.14,29.55,53.14,53.14,53.14,53.14,50.2,84.73,34.07,3186,29.22
AAPU,57.8,58.78,49.25,96.62,53.15,37.87,58.49,53.61,52.96,54.14,35.25,100.0,6.37,1063430,42.86
ARTY,57.6,41.24,69.58,63.19,54.57,79.11,55.24,56.39,54.9,49.95,72.14,100.0,31.1,695993,81.8
ARMG,57.16,41.64,61.0,100.0,46.78,53.37,45.15,44.39,43.89,49.57,69.36,100.0,5.73,2075691,63.63
IAUM,56.94,47.8,55.64,100.0,57.53,41.76,59.01,53.55,51.73,48.49,39.19,69.47,58.69,2978269,55.27
APUE,56.89,57.12,56.84,56.26,55.88,45.88,61.0,54.43,54.01,52.92,26.75,94.85,47.59,83715,46.61
AVIV,56.51,56.57,56.69,55.34,46.05,78.73,49.16,43.32,43.25,43.62,38.18,96.49,31.85,78803,79.8
AVNM,56.44,52.57,60.7,50.58,52.53,84.28,64.35,54.02,54.02,54.02,41.17,98.2,39.75,39412,84.4
AGEM,56.41,50.15,62.94,48.76,53.31,51.28,52.7,53.46,53.46,53.46,48.82,100.0,36.16,10685,51.12
VPU,56.14,39.66,66.45,70.56,52.85,195.27,53.61,53.47,53.12,48.27,80.36,59.97,57.78,210076,205.85
ASEA,56.06,53.11,57.78,59.27,49.27,20.22,35.37,52.74,52.74,52.74,48.7,93.92,26.22,35631,20.7
AOA,56.02,52.04,59.89,52.63,50.87,98.03,47.18,52.53,53.34,51.73,37.67,93.59,46.51,103165,98.68
BBHM,55.96,68.87,43.3,67.62,54.82,11.72,48.88,56.3,56.3,56.3,51.65,50.0,25.74,207671,12.26
SCHH,55.91,48.86,61.32,57.05,52.92,23.69,56.89,52.97,53.81,47.29,65.94,67.88,48.29,5426486,24.12
