Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.62,75.49,66.85,100.0,53.25,56.6,59.2,54.82,54.45,21.3,91.33,50.0,57.95,2083419,68.18
BAI,70.25,71.16,76.76,34.02,48.68,50.75,40.63,48.93,40.69,59.82,78.73,100.0,47.35,13386195,48.8
AVEM,69.88,68.8,76.68,40.24,59.32,98.42,57.02,61.63,61.14,53.75,78.42,100.0,47.45,2609305,96.07
BBUS,68.09,65.59,74.65,45.3,55.01,136.57,35.54,73.79,60.68,58.82,73.71,90.37,57.42,795493,134.98
AIRR,67.3,65.98,67.74,70.39,56.16,126.69,63.85,55.92,55.83,50.29,46.81,100.0,54.51,431529,133.5
AVLV,67.0,53.5,82.21,44.97,53.76,90.14,55.24,53.55,53.87,53.48,80.44,99.28,64.37,749634,89.02
BBEM,64.59,70.16,64.74,41.6,62.93,79.99,62.93,62.93,62.93,62.93,53.21,100.0,37.05,155546,78.34
ACWI,64.47,56.05,75.01,45.41,46.03,158.78,58.81,42.06,41.56,48.68,74.1,91.97,56.29,2661311,156.98
AMLP,64.0,59.43,66.29,70.86,48.87,52.34,49.44,48.35,48.05,44.53,46.6,89.05,62.72,1089543,55.22
AIQ,63.78,58.09,78.96,10.63,58.75,69.24,52.92,58.81,58.73,56.24,93.52,97.4,40.45,2445829,63.03
ARKK,63.54,56.98,62.18,96.58,52.33,81.86,58.08,49.87,49.7,54.48,75.88,67.12,40.45,6933942,92.65
AIPI,63.45,70.99,63.77,31.64,57.71,39.38,56.13,61.61,60.79,54.23,73.23,87.77,24.72,326217,37.65
AVUV,63.03,54.47,71.39,55.45,50.44,119.46,61.53,48.91,43.17,49.53,58.83,99.25,53.54,1002044,121.11
AVLC,62.96,66.71,63.76,43.97,80.68,89.85,66.8,82.44,82.44,82.44,57.04,93.54,36.85,136156,88.51
ASMH,62.88,67.38,62.74,45.59,54.27,109.12,54.27,54.27,54.27,54.27,53.84,100.0,29.66,6512,107.93
AGEM,62.32,65.66,63.27,44.18,57.16,50.24,58.24,56.89,56.89,56.89,49.96,100.0,35.95,10815,49.52
BBJP,61.24,55.45,66.33,58.92,58.96,75.17,79.01,51.56,51.64,54.6,59.99,87.51,49.01,1021713,76.88
GSPY,60.96,65.37,60.99,43.16,66.11,41.07,66.11,66.11,66.11,66.11,58.06,91.23,29.13,7077,40.38
AVUS,60.63,46.63,74.75,46.04,55.58,127.41,66.14,55.78,54.84,55.1,67.11,93.98,61.23,261591,126.16
AMDL,59.96,40.0,67.93,100.0,49.15,69.07,59.17,45.89,45.13,50.26,84.24,100.0,11.48,5136217,
AVDE,59.85,49.58,68.65,56.9,47.71,90.9,60.43,47.76,48.23,48.02,55.73,94.46,53.6,826603,92.5
BCD,59.76,72.77,48.56,63.74,54.22,37.39,55.55,52.5,52.5,52.5,15.19,100.0,27.47,110886,38.72
