Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.99,57.31,83.86,41.37,53.95,54.37,67.88,49.9,52.1,54.51,91.99,93.84,62.72,1414549,53.22
BAI,68.78,63.66,75.21,57.14,45.37,45.38,45.72,46.87,47.48,49.0,74.31,100.0,47.35,2218538,46.2
AKRE,67.29,74.32,55.13,100.0,54.79,53.88,52.94,50.23,49.75,50.94,57.84,50.0,57.95,1125952,68.18
AIQ,66.47,59.68,74.63,52.85,48.41,60.56,46.39,49.26,48.98,48.15,86.48,92.07,40.45,1484234,60.99
BBJP,65.82,59.49,70.77,66.39,52.55,73.73,44.32,57.03,56.14,44.77,72.88,87.3,49.01,2106064,76.88
AVDV,65.46,53.73,76.35,57.9,57.49,108.16,63.9,56.12,55.95,51.62,72.71,98.83,54.37,424245,110.34
AAXJ,63.86,59.56,67.35,63.57,45.99,112.8,33.42,50.68,48.23,48.26,66.44,98.43,32.16,383312,116.76
AIA,63.43,54.09,71.67,59.61,49.62,132.4,55.07,47.11,45.92,56.07,75.73,100.0,33.87,485463,135.66
CGGO,60.35,46.2,71.65,60.48,49.95,38.46,51.88,50.91,51.01,54.53,65.97,88.96,58.07,842003,39.49
AMDL,59.79,46.61,68.44,69.27,51.37,47.82,49.41,52.13,51.85,46.37,85.7,100.0,11.48,4856347,50.24
ACWI,59.39,43.46,73.18,54.15,49.25,153.99,58.91,46.39,44.49,48.3,70.49,90.35,56.29,2060244,155.61
AMJB,58.86,50.19,69.65,39.6,48.59,37.08,53.09,47.47,47.47,47.47,69.3,97.46,37.62,27356,36.14
ARKX,58.63,59.27,56.25,68.01,48.99,33.93,58.9,46.84,45.79,48.69,56.26,94.91,11.12,771393,35.53
AIRR,58.55,39.85,70.28,74.67,47.79,125.26,59.68,45.06,37.9,51.33,54.08,100.0,54.51,603562,133.5
AVEM,58.27,41.75,70.08,65.28,48.57,91.5,47.52,49.43,50.17,48.49,60.8,98.77,47.45,1190301,95.13
AGIX,56.61,51.76,59.99,59.12,47.59,42.88,44.08,47.26,48.04,46.61,66.05,90.7,17.1,411142,43.88
BDRY,55.89,53.61,60.22,43.36,58.44,12.86,64.51,53.04,54.77,54.55,67.4,100.0,5.45,50138,12.65
AIS,55.84,45.31,65.02,52.09,45.19,65.79,46.99,44.97,44.86,45.58,72.32,100.0,15.7,404446,66.14
