Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DIA,68.79,62.46,81.33,59.68,45.61,491.19,47.1,45.42,45.06,49.2,90.21,88.24,62.9,3068375,503.37
DUSL,67.83,68.18,58.1,100.0,46.04,87.37,55.48,43.68,43.68,43.68,61.32,100.0,5.45,31005,100.8
BALI,66.93,69.6,68.32,47.4,55.39,32.56,46.9,61.11,66.13,53.54,73.13,89.45,38.06,1635185,32.35
CGGR,66.39,60.0,77.12,64.0,48.58,44.19,47.93,49.43,50.51,44.8,95.21,79.34,53.41,2036233,45.79
DFAC,66.05,59.17,82.77,45.33,50.46,42.02,41.8,51.07,51.11,49.54,95.03,89.91,60.15,1416502,41.54
DFAE,65.92,59.73,80.48,49.01,59.27,37.67,76.76,54.8,54.56,52.68,89.25,98.23,49.54,1180345,37.57
AIRR,65.76,57.65,83.7,47.6,52.43,124.21,58.16,47.71,47.96,49.8,92.41,100.0,54.51,723870,123.47
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
ARKK,65.49,57.71,67.86,100.0,50.64,76.42,49.51,48.87,50.35,48.18,92.51,66.7,40.45,6892280,92.65
ACWI,65.44,59.07,80.51,47.74,56.72,149.7,62.9,52.31,52.78,51.25,91.78,90.0,56.29,2904792,148.86
BDRY,65.31,64.84,56.42,99.01,50.49,11.1,50.41,50.51,50.51,50.51,56.52,100.0,5.45,26822,12.65
BAMG,64.83,67.44,63.19,56.18,58.51,40.29,58.51,58.51,58.51,58.51,73.76,83.04,27.69,3124,40.92
MDY,64.75,57.46,80.91,48.31,61.9,663.81,71.34,58.62,59.05,51.88,89.79,90.75,59.08,505456,661.02
DFAS,64.38,57.47,79.19,50.5,54.54,76.77,54.99,54.6,56.44,47.63,85.17,92.55,56.64,242028,76.87
CGGO,64.37,56.39,81.21,49.3,54.45,37.17,61.34,51.83,52.38,43.04,92.02,90.23,58.07,1011919,37.1
COPJ,64.3,60.6,59.9,100.0,52.07,42.62,44.03,52.89,55.62,55.31,58.35,100.0,14.92,58020,53.94
CGDV,64.24,55.08,83.01,48.94,54.61,46.01,60.92,50.65,51.54,49.79,93.81,90.5,61.67,2477790,45.88
COMB,64.21,72.58,53.18,56.76,50.14,26.47,49.64,50.45,50.45,50.45,33.46,100.0,21.58,376325,26.92
JGRO,63.79,52.93,78.96,70.44,51.36,92.76,46.35,48.54,66.17,57.37,97.7,75.92,60.64,529036,97.76
CWB,63.75,56.81,80.19,44.35,60.37,100.63,87.56,51.09,51.13,49.56,93.91,92.21,50.15,760292,99.23
DUHP,63.68,54.27,80.74,55.75,52.98,38.97,36.38,51.99,54.25,50.23,90.05,86.0,63.73,629047,39.54
CGUS,63.59,54.65,82.73,45.77,60.88,42.06,59.22,59.85,59.44,53.65,96.75,87.1,61.28,787861,41.62
DFUS,63.56,55.08,82.35,44.39,45.44,77.36,28.23,46.35,48.1,62.42,97.77,87.47,58.4,631265,76.29
DBMF,63.19,57.74,71.73,63.32,57.05,30.49,47.2,60.8,59.69,45.25,61.15,99.93,51.17,599990,31.54
DFSV,63.18,53.83,80.68,53.31,48.71,37.2,45.66,48.12,48.73,46.14,86.78,97.06,54.44,570101,37.51
ARKX,63.09,60.51,62.46,79.44,47.59,32.92,50.36,42.69,41.7,47.4,74.47,95.54,9.86,524456,35.53
AIQ,63.07,57.56,76.61,46.03,61.23,54.47,71.68,55.59,55.32,52.56,97.67,86.54,40.45,1089880,53.94
CGMM,63.0,59.21,71.89,52.78,49.08,31.43,52.62,47.31,48.32,47.72,77.85,92.4,41.01,685132,31.65
CARZ,62.99,68.93,62.88,30.72,87.23,96.55,87.23,87.23,87.23,87.23,75.0,100.0,5.45,5433,92.11
DFEM,62.97,53.69,82.17,46.85,48.78,38.39,56.41,42.49,42.25,50.43,82.72,98.2,62.83,416280,38.09
CQQQ,62.91,59.44,57.77,100.0,46.34,49.57,47.04,40.73,42.43,40.94,88.87,56.89,22.51,327169,59.88
CGXU,62.82,55.19,76.21,57.95,59.87,32.04,74.59,54.76,54.94,47.62,75.55,93.58,56.7,435560,32.69
BDGS,62.2,64.01,63.13,49.0,64.81,36.07,64.81,64.81,64.81,64.81,64.52,81.17,40.45,11303,35.98
DFAU,62.03,53.62,80.3,44.38,54.76,49.08,55.38,54.16,54.35,50.41,90.21,88.15,59.57,601897,48.4
ACWX,61.88,51.78,78.09,60.73,57.2,72.91,65.7,53.13,53.15,47.89,83.04,95.48,52.04,1585427,74.92
BAI,61.86,56.46,80.86,25.09,56.6,42.13,57.37,51.65,51.98,61.69,96.89,93.55,47.35,2944078,39.66
AVUV,61.83,52.33,82.55,41.57,53.11,118.71,49.59,54.65,54.44,51.64,91.47,98.5,53.54,815097,116.26
SIL,61.77,49.7,69.81,100.0,54.35,94.87,54.25,52.07,51.89,50.91,64.78,100.0,40.45,995542,119.24
CSD,61.69,62.87,63.82,47.76,68.95,127.25,60.17,71.14,71.14,71.14,67.77,100.0,16.99,17233,126.54
BKMC,61.57,60.56,65.13,54.64,46.5,117.24,45.8,46.67,46.67,46.67,75.79,88.77,25.11,6319,118.61
AAXJ,61.4,54.54,76.08,47.77,54.51,108.45,66.09,51.79,52.07,53.37,95.1,97.77,28.6,272667,107.85
CALF,61.36,57.53,70.7,49.72,51.42,47.27,44.24,54.37,53.36,49.69,81.1,91.18,34.67,674692,47.24
MNZL,61.18,70.04,50.38,50.29,75.48,55.07,75.48,75.48,75.48,75.48,74.27,50.0,22.95,17931,55.11
BOTZ,61.16,56.02,64.12,79.09,62.53,36.88,67.7,58.35,57.21,55.25,83.23,77.89,25.77,570362,39.78
CORO,61.12,48.8,76.8,73.97,49.96,34.36,54.19,50.26,51.14,47.5,73.79,97.2,56.5,304467,36.55
DBEM,60.92,60.45,63.42,54.74,53.33,37.55,53.33,53.33,53.33,53.33,67.1,100.0,16.44,3439,38.0
AVLV,60.91,48.24,85.75,43.61,50.44,85.87,48.49,48.57,50.2,57.72,91.15,98.67,64.37,348275,84.52
DPST,60.82,54.26,59.94,100.0,48.59,115.29,42.39,50.41,49.43,43.95,84.02,80.27,8.14,317754,145.46
SILJ,60.76,49.67,66.97,100.0,52.86,30.95,53.42,52.35,52.26,42.32,62.63,100.0,33.51,2174309,41.1
AAPU,60.68,55.4,57.74,100.0,47.01,31.94,38.47,49.63,50.53,50.68,87.44,72.59,5.78,1611762,37.89
