Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
VXUS,70.82,72.49,73.74,49.54,52.24,86.77,48.75,57.28,56.69,51.42,68.33,97.11,52.78,8416800,86.67
VEU,70.49,71.1,74.34,48.79,53.94,84.92,48.53,51.93,52.94,52.33,69.63,97.24,53.12,3425533,84.66
ITB,67.83,80.0,51.66,100.0,47.66,99.25,42.43,49.84,54.34,49.65,89.08,38.76,23.04,4064800,117.25
VWO,67.7,66.99,71.14,53.31,55.63,60.77,55.31,54.38,54.1,52.98,68.74,92.44,49.09,9361700,61.28
ITA,66.59,56.37,74.46,68.09,48.08,238.99,45.82,50.38,50.34,47.62,73.63,83.17,65.28,768900,250.31
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
VYMI,66.05,59.46,74.08,52.27,47.97,99.26,48.82,48.51,43.6,45.53,63.66,97.37,59.06,857933,99.83
VOOG,65.89,66.08,66.72,61.01,53.21,83.0,56.03,53.5,51.27,44.01,52.62,96.08,48.93,1597366,85.35
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUS,65.72,59.47,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
VONV,65.62,54.56,78.1,47.5,45.19,106.14,34.67,54.54,57.24,53.65,70.25,97.08,65.11,1244700,105.48
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
VO,64.27,62.32,68.52,50.85,46.96,80.1,49.25,45.68,44.62,45.86,66.61,82.04,54.96,2835366,80.27
BLCV,63.99,70.15,63.54,41.59,59.86,41.17,61.64,59.41,59.41,59.41,56.32,92.6,38.05,97366,40.32
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
BIB,62.35,72.35,51.64,75.88,51.91,85.02,51.61,51.99,51.99,51.99,47.23,95.63,5.45,12633,90.9
AIVI,62.33,73.97,54.79,53.45,61.99,57.88,61.99,61.99,61.99,61.99,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
VAW,61.42,59.78,61.71,66.56,46.5,234.24,37.27,49.46,49.67,49.5,47.25,82.8,53.97,44100,244.36
BIDD,61.28,69.77,56.9,49.17,61.94,30.69,77.46,58.62,58.62,58.62,45.2,85.65,37.02,60933,30.63
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
VXF,60.83,53.15,69.33,49.02,47.0,241.07,42.94,47.44,48.09,54.77,68.84,90.97,44.66,1357266,240.48
AMZO,60.82,68.4,46.93,100.0,48.8,17.48,48.8,48.8,48.8,48.8,64.42,50.0,22.95,19866,27.58
CQQQ,60.61,57.34,58.94,82.05,46.84,55.08,47.07,43.5,42.79,48.81,77.43,67.58,27.3,947333,59.88
BEDZ,60.35,70.02,57.87,34.06,69.33,37.31,69.33,69.33,69.33,69.33,70.44,79.93,17.47,6333,35.88
BKLC,60.16,56.5,63.91,56.06,50.09,143.62,55.43,53.1,52.89,50.82,39.64,94.43,56.63,326333,145.83
USNG,59.89,50.55,65.99,66.77,66.5,36.02,66.5,66.5,66.5,66.5,53.86,100.0,40.45,1866,37.6
VOLT,59.86,52.28,66.72,55.84,52.33,41.14,56.75,49.33,48.89,58.6,65.53,100.0,29.28,270633,41.75
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
UXI,59.12,62.51,57.81,52.1,55.46,60.72,55.46,55.46,55.46,55.46,64.28,96.23,5.45,7066,61.04
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
VFH,58.35,53.14,60.69,67.51,49.27,131.44,53.67,52.02,53.82,47.46,84.28,40.12,57.18,349666,137.46
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
