Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1101200,92.79
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
BBLU,65.19,68.55,67.51,40.11,47.91,17.4,60.21,47.66,47.66,47.66,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
BUFQ,64.42,66.84,62.21,65.75,45.33,39.53,58.55,26.49,28.03,34.86,57.57,82.57,43.86,193433,41.15
BUFB,64.22,69.77,62.79,49.2,72.77,40.2,73.82,70.49,70.49,70.49,60.7,87.57,36.33,47200,40.12
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,191033,136.85
AGEM,63.26,59.75,64.09,73.12,58.32,48.27,59.06,58.14,58.14,58.14,53.87,98.18,36.24,8500,51.23
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.86,100.0,37.7,406266,55.78
ABLD,62.54,70.04,55.58,67.31,49.41,32.01,51.92,48.78,48.78,48.78,69.7,63.76,29.55,12866,33.46
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128800,150.82
AFOS,62.15,55.53,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.32,100.0,39.69,6533,48.0
ARTY,61.89,39.96,72.99,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.03,100.0,29.75,328266,81.8
AVUV,61.82,48.04,75.36,49.27,56.45,126.88,60.85,57.49,53.98,53.52,69.43,100.0,53.54,1176966,126.65
CAIE,61.35,53.1,71.4,44.06,58.68,27.36,77.24,53.87,52.54,53.28,73.58,89.12,48.2,523833,26.96
BALI,61.3,55.84,70.28,38.23,53.43,34.97,62.98,51.9,54.05,55.33,69.85,95.45,41.42,241233,33.97
BBCA,60.9,45.78,76.74,42.17,59.18,105.77,55.24,56.21,55.55,54.75,75.09,93.92,58.61,172400,103.74
BKDV,60.84,49.82,73.83,40.01,66.21,34.88,73.4,67.1,51.85,50.54,72.98,98.13,46.48,284133,34.03
AKRE,60.75,52.24,59.71,100.0,61.42,58.89,57.68,59.56,59.61,48.03,70.93,50.0,57.95,410666,68.18
BIB,60.38,62.25,58.2,63.82,48.98,106.44,48.35,49.14,49.14,49.14,61.62,100.0,5.45,14533,110.25
BASV,60.27,54.9,68.12,42.47,80.58,31.99,80.58,80.58,80.58,80.58,66.57,91.47,42.7,5733,31.4
AOA,60.06,51.95,69.69,44.3,54.04,99.39,52.26,47.86,47.3,53.97,69.73,89.41,46.63,113200,97.99
ASCE,60.04,53.74,67.11,49.93,67.62,35.23,56.86,73.93,73.93,71.67,56.7,100.0,40.87,77033,35.22
ARKG,60.02,44.69,71.73,62.82,55.73,43.04,60.17,50.47,53.08,50.6,91.34,100.0,15.86,1986533,44.47
BBIN,60.0,50.89,71.44,39.2,67.83,81.56,58.65,65.77,65.77,65.77,73.63,85.05,53.01,107333,79.41
AAXJ,59.89,42.95,68.15,86.38,49.09,113.53,49.73,46.17,47.35,51.98,74.25,91.38,33.92,227233,124.89
ARP,59.72,57.83,61.9,56.34,77.24,33.46,77.24,77.24,77.24,77.24,60.61,81.69,40.31,10533,34.0
CARK,59.7,70.06,53.82,47.66,100.0,48.79,100.0,100.0,100.0,100.0,66.73,66.25,24.27,82533,48.51
AGMI,59.44,54.03,55.65,100.0,72.39,71.74,72.39,72.39,72.39,72.39,75.0,74.99,10.5,2166,91.8
BUFI,59.37,64.09,58.44,45.14,92.48,43.33,92.48,92.48,92.48,92.48,61.57,70.47,40.75,36800,42.81
BFLX,59.35,59.61,60.21,54.05,47.24,26.4,69.85,36.78,41.6,49.93,93.12,50.0,33.72,182066,26.67
BBAX,59.22,48.32,70.98,43.98,64.21,65.39,50.55,66.48,65.65,61.73,71.0,80.32,60.05,165633,64.42
BBEU,58.95,49.49,70.24,40.31,66.06,80.78,73.54,59.92,60.7,59.45,73.59,83.49,50.86,206900,78.87
AVNV,58.92,50.04,68.1,48.57,70.32,86.2,70.32,70.32,70.32,70.32,70.38,93.41,35.92,5133,85.89
ARKD,58.68,72.52,43.8,77.75,99.93,20.12,99.93,99.93,99.93,99.93,55.47,50.0,22.95,1033,21.62
AAOX,58.68,51.22,56.38,100.0,46.48,20.18,43.23,48.45,50.13,50.77,91.16,50.0,23.26,14359566,103.0
AQLT,58.66,50.11,67.48,48.78,70.71,32.34,70.71,70.71,70.71,70.71,68.95,94.81,33.89,20700,32.24
AAUS,58.61,50.11,68.64,42.44,57.66,62.02,57.66,57.66,57.66,57.66,69.3,89.74,43.24,3166,60.87
AVLC,58.59,50.34,68.26,43.19,45.32,92.04,62.59,41.2,41.76,45.45,64.72,97.45,38.34,82733,90.5
AAAA,58.43,49.54,67.69,47.65,50.82,30.9,50.82,50.82,50.82,50.82,63.2,94.43,41.73,3633,30.72
AVSC,58.42,51.51,66.08,47.78,51.71,74.4,46.6,54.08,55.83,56.24,54.47,100.0,40.04,96700,73.99
ACIO,58.37,54.12,64.08,46.78,54.69,47.47,79.9,43.35,43.01,42.76,69.16,69.47,51.88,161433,47.09
ACKY,58.35,70.12,48.85,58.76,64.26,18.36,67.33,63.49,63.49,63.49,69.91,50.0,22.95,38533,18.77
ACVU,58.14,50.11,67.97,41.1,74.52,32.49,74.52,74.52,74.52,74.52,64.74,97.89,36.83,6100,31.78
AIRR,58.12,31.91,73.89,84.09,57.68,123.54,54.01,58.07,58.21,55.35,73.3,91.09,54.51,540566,135.05
ALAI,57.93,57.32,56.59,67.06,50.95,44.88,45.5,54.58,54.58,54.58,53.52,90.47,20.64,33433,46.88
BINV,57.81,50.16,66.85,43.2,63.88,45.95,48.1,67.83,67.83,67.83,67.42,91.2,37.79,26800,45.18
AOR,57.79,46.54,69.12,46.1,54.52,70.12,57.5,54.66,53.61,51.79,73.8,79.06,52.08,237566,69.44
AGRW,57.78,61.04,55.13,58.02,58.74,33.04,58.74,58.74,58.74,58.74,68.55,60.68,33.01,1333,33.72
AXTX,57.76,44.99,59.52,100.0,53.96,14.88,59.71,47.45,50.8,55.21,100.0,50.0,23.41,15545633,76.56
BKCG,57.7,58.43,61.42,36.17,93.43,39.84,93.43,93.43,93.43,93.43,73.37,69.42,38.13,2433,38.51
