Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.13,70.07,64.14,61.4,90.34,53.31,90.34,90.34,90.34,90.34,75.0,86.2,25.72,43533,54.88
LCF,66.37,70.01,65.07,50.89,81.63,42.98,81.63,81.63,81.63,81.63,75.0,84.52,30.8,5866,43.08
BMAR,66.26,70.2,67.32,40.85,94.11,55.67,94.11,94.11,94.11,94.11,72.86,89.35,35.16,187958,54.43
AUGP,65.47,68.34,67.48,42.63,92.54,32.08,92.54,92.54,92.54,92.54,71.36,87.82,39.21,6166,31.5
AESR,64.99,68.76,55.61,77.08,67.39,18.69,65.16,67.95,67.95,67.95,75.0,64.0,23.21,29052,20.05
ACLC,64.93,70.08,62.57,44.89,75.56,80.93,73.43,76.09,76.09,76.09,75.0,85.55,21.27,13367,79.91
BDVG,64.86,65.06,66.37,58.52,89.61,13.52,89.61,89.61,89.61,89.61,67.42,91.99,35.25,13033,13.82
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
AAPU,60.58,51.39,63.75,100.0,67.7,32.5,74.48,65.08,64.99,58.28,96.15,81.04,5.78,2454042,37.89
SPYQ,58.49,60.95,59.52,41.4,90.58,171.45,90.58,90.58,90.58,90.58,75.0,86.27,10.26,2066,167.84
AVNV,58.35,50.04,71.26,58.88,66.69,83.75,66.69,66.69,66.69,66.69,72.82,100.0,35.92,5486,85.65
BKIE,58.34,51.11,69.65,58.5,68.5,98.89,65.15,75.57,75.57,75.57,81.11,94.87,26.87,36050,101.04
AOTS,58.22,57.25,50.63,90.09,91.51,22.89,91.51,91.51,91.51,91.51,75.0,50.0,22.95,1078,25.44
AIUP,58.17,65.35,50.63,45.1,84.06,26.85,84.06,84.06,84.06,84.06,75.0,50.0,22.95,7008,26.53
BIDD,57.8,50.24,68.87,60.62,65.52,30.63,55.65,67.99,67.99,67.99,74.66,90.59,36.78,14613,31.47
BCCC,57.16,55.27,47.88,100.0,68.49,14.36,66.18,69.07,69.07,69.07,67.13,50.0,22.95,8800,20.82
AGEM,57.16,48.08,71.91,55.44,65.03,44.95,65.03,65.03,65.03,65.03,75.06,100.0,35.47,6258,45.57
BLCV,57.08,50.17,68.55,54.96,70.44,38.7,67.82,71.1,71.1,71.1,73.85,89.54,37.87,12670,39.19
BGDV,56.85,50.05,70.15,47.7,81.66,29.54,81.66,81.66,81.66,81.66,74.21,92.6,39.22,9767,29.37
BAMO,56.71,52.28,66.4,47.16,66.65,33.39,66.65,66.65,66.65,66.65,71.06,86.71,37.28,4840,33.15
BABU,56.5,52.32,50.63,100.0,65.24,16.71,51.86,68.58,68.58,68.58,75.0,50.0,22.95,62231,24.4
ARLU,56.48,50.05,65.92,58.83,81.61,30.57,81.61,81.61,81.61,81.61,73.5,85.55,34.18,5870,31.26
ACVF,55.87,53.24,63.57,43.37,76.46,51.37,76.47,76.46,76.46,76.46,75.0,86.13,23.9,12008,50.53
AIBU,55.87,50.06,52.38,100.0,70.53,49.88,62.74,72.48,72.48,72.48,75.0,70.0,5.45,22440,64.16
BBLU,55.64,50.44,66.53,46.14,72.09,15.71,68.91,72.61,72.61,72.61,73.46,87.53,33.93,84354,15.56
AUGZ,55.4,50.27,66.44,44.93,74.65,43.48,74.65,74.65,74.65,74.65,74.55,86.27,33.84,3233,42.94
DECZ,55.28,50.02,66.0,46.65,77.54,41.5,77.54,77.54,77.54,77.54,73.86,86.6,32.79,3466,41.15
ABIG,55.14,50.02,62.19,58.63,65.43,32.27,65.43,65.43,65.43,65.43,75.0,71.73,36.13,3433,32.99
BNOV,55.12,50.07,66.1,44.42,94.18,45.79,94.18,94.18,94.18,94.18,72.86,86.91,33.93,6235,45.16
BJAN,55.1,50.06,66.48,42.97,71.56,56.86,74.17,70.91,70.91,70.91,72.62,88.45,33.68,6156,55.88
BDEC,55.1,50.04,66.53,42.92,65.72,51.22,65.72,65.72,65.72,65.72,72.98,88.07,33.88,7200,50.33
BAUG,55.01,50.02,66.55,42.09,75.93,51.75,75.93,75.93,75.93,75.93,72.92,87.64,34.52,2933,50.75
ADIV,54.97,50.14,60.55,62.04,66.2,18.65,66.2,66.2,66.2,66.2,73.3,86.57,15.31,3763,19.23
BKSE,54.75,50.01,64.24,47.63,70.42,124.37,70.42,70.42,70.42,70.42,75.0,92.96,18.19,1100,123.63
DUNK,54.69,49.04,50.63,100.0,70.69,22.4,67.03,71.6,71.6,71.6,75.0,50.0,22.95,13000,26.42
DEMZ,54.62,50.01,62.56,52.16,93.73,44.29,93.73,93.73,93.73,93.73,75.0,86.23,20.43,1395,44.53
SPYC,54.47,50.04,57.71,67.53,88.3,43.02,88.3,88.3,88.3,88.3,75.0,73.73,18.86,2761,44.99
BLDG,54.21,50.02,60.45,55.41,79.46,25.99,79.46,79.46,79.46,79.46,75.0,80.3,20.33,2135,26.35
APRP,54.13,47.9,67.05,43.2,97.05,31.72,97.05,97.05,97.05,97.05,71.07,89.49,36.18,4657,31.19
AAPY,54.12,49.49,57.53,67.62,89.46,23.88,89.46,89.46,89.46,89.46,73.05,75.86,18.03,1631,24.98
ACGR,53.87,50.03,58.15,60.02,100.0,66.46,100.0,100.0,100.0,100.0,75.0,81.0,11.83,1066,68.16
BFLB,53.18,57.18,49.88,42.73,78.96,52.69,78.96,78.96,78.96,78.96,72.84,50.0,22.95,3466,51.75
BBHL,52.87,50.37,51.43,71.62,67.46,16.28,67.16,67.54,67.54,67.54,75.0,50.0,25.59,45552,17.21
AMID,52.64,50.08,53.58,63.46,71.34,35.32,71.34,71.34,71.34,71.34,75.0,56.72,24.91,4933,36.55
AOTG,51.66,42.44,57.38,82.31,92.53,54.62,92.53,92.53,92.53,92.53,75.0,75.9,15.23,4395,59.42
BBHM,50.62,50.87,51.27,46.99,68.36,12.04,79.21,65.65,65.65,65.65,74.53,50.0,25.62,157521,11.95
BINT,50.53,50.27,51.04,50.13,67.85,31.11,65.02,68.56,68.56,68.56,75.0,50.0,24.29,15879,31.12
AVTM,50.09,50.01,51.87,44.33,100.0,51.17,100.0,100.0,100.0,100.0,75.0,50.0,27.05,1933,50.46
AAEQ,50.0,50.04,51.36,44.98,100.0,50.77,100.0,100.0,100.0,100.0,75.0,50.0,25.36,1166,50.14
