Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.51,71.94,75.12,51.7,45.62,27.7,48.36,40.59,41.07,50.36,63.37,92.01,69.14,4945835,27.82
IDEV,70.12,73.55,71.09,51.59,83.22,90.46,57.33,89.92,87.51,85.12,73.03,84.56,53.11,3608656,90.82
ACWX,69.92,73.05,70.23,55.88,60.92,76.43,63.5,64.73,63.72,45.26,63.59,92.18,52.37,2652067,77.57
VFLO,68.5,57.27,79.03,60.8,45.48,46.89,35.9,48.71,51.68,43.01,68.9,100.0,66.37,1115219,48.19
IEMG,68.42,68.72,67.72,70.77,59.31,82.0,54.67,59.04,58.58,48.61,55.71,97.3,47.23,21782983,86.49
AVEM,68.09,67.18,68.05,71.9,64.36,95.31,53.47,72.49,73.4,60.19,53.84,98.32,49.31,2358958,100.83
VHT,67.65,57.67,81.67,37.43,45.28,305.8,46.33,44.83,49.13,47.69,97.06,79.3,66.47,365691,296.48
BAI,67.45,63.7,64.74,95.98,46.81,48.2,47.04,47.16,48.33,48.33,45.57,98.81,47.35,3623700,54.46
VOOG,67.35,67.07,68.37,63.36,45.55,82.41,40.6,46.84,47.59,48.94,65.58,87.83,48.93,1395549,85.26
VOE,67.31,60.22,76.47,49.85,69.05,200.05,55.76,75.81,60.22,59.05,70.93,92.59,64.14,445445,199.98
USRT,67.27,73.58,65.86,49.04,49.16,66.99,56.53,44.95,46.03,40.16,64.33,87.44,42.47,1216085,66.83
PVAL,66.71,56.46,78.03,51.15,67.68,51.98,61.39,69.68,68.2,56.72,68.04,96.88,67.7,2243752,52.13
GSLC,66.31,67.89,67.55,53.76,62.08,142.75,60.63,60.38,59.45,49.35,66.03,77.2,58.08,753251,144.1
VXUS,66.24,62.16,70.53,61.06,54.61,86.17,56.28,59.28,55.58,50.89,64.1,92.18,52.78,5729251,88.62
CGXU,66.05,66.68,65.27,67.42,45.75,34.69,56.48,46.28,47.22,47.73,44.93,92.52,57.2,1206950,36.27
IXN,65.62,61.15,66.87,77.21,62.13,139.47,39.0,69.93,69.78,60.85,52.69,100.0,44.77,491974,149.65
VWO,65.47,65.52,66.63,59.43,52.79,60.07,50.8,55.15,52.89,54.1,63.35,83.24,51.07,9337152,61.52
VOO,65.4,58.29,73.43,53.73,47.74,690.62,44.32,48.37,47.3,57.34,69.48,90.16,58.51,7060105,697.12
VLUE,65.03,61.5,66.75,70.56,45.12,194.0,35.92,51.97,57.09,50.49,43.16,100.0,55.48,1999098,204.51
VUG,65.02,66.79,63.23,66.88,54.44,86.68,44.61,56.48,55.84,44.88,67.72,73.89,45.57,8797875,90.5
VONV,64.61,49.01,80.61,47.03,77.45,108.4,91.42,71.51,71.44,53.48,76.42,98.08,65.11,928136,107.6
AVDE,64.49,58.52,71.56,53.06,63.68,90.87,71.23,59.96,65.64,51.4,68.73,89.79,53.6,1321050,91.57
DFUS,64.48,55.94,73.75,52.29,48.31,82.29,44.96,50.81,46.73,43.2,70.11,90.56,58.4,1000077,82.76
AVDS,64.38,74.02,57.35,60.98,56.01,77.15,47.46,56.79,56.79,56.79,40.97,90.47,37.83,71355,79.33
AAXJ,64.36,62.13,64.33,73.44,57.18,117.57,58.11,60.85,61.2,53.93,54.91,99.1,34.76,696607,124.89
BBJP,64.26,57.35,70.99,58.29,62.49,77.01,69.41,63.59,60.86,53.68,71.05,89.76,49.01,900250,78.64
VTI,64.22,55.41,73.69,52.09,45.55,371.67,39.8,47.72,45.56,50.05,70.77,90.47,57.53,2991078,373.63
VEA,64.21,57.78,71.15,55.25,55.28,71.89,55.34,58.22,55.9,43.27,64.09,94.22,52.46,12044899,72.85
CIBR,64.21,53.08,74.77,55.95,49.81,92.91,53.37,46.9,47.53,49.29,91.91,80.93,47.59,1464797,94.31
VEU,64.06,57.6,70.95,55.43,53.5,84.31,54.94,51.91,56.03,49.85,63.99,93.19,53.12,1673987,85.47
VONG,63.94,68.02,59.73,68.71,49.69,126.56,37.93,54.9,54.99,43.28,64.68,64.01,48.95,990313,132.77
BBEU,63.91,66.94,64.65,48.06,57.83,78.75,51.14,59.81,57.26,52.73,63.03,78.1,50.86,474420,78.37
NOBL,63.77,56.42,72.73,48.38,59.19,57.29,61.2,54.39,56.42,54.59,89.43,61.61,66.21,1083282,57.06
UXAP,63.53,73.59,57.19,55.0,60.71,43.18,60.71,60.71,60.71,60.71,42.3,86.88,39.93,6066,43.72
ARTY,63.39,58.96,60.47,95.73,63.29,72.45,62.42,66.94,66.13,48.63,46.12,100.0,31.1,809177,81.8
CGDV,63.39,50.75,75.94,51.16,58.1,49.14,43.28,61.34,61.98,53.63,68.15,95.96,61.67,4636434,49.28
QTUM,63.34,59.48,63.07,80.12,50.84,156.94,49.1,55.49,54.9,49.2,43.97,100.0,42.26,608987,169.72
VTV,63.26,47.63,78.64,48.92,52.03,219.44,39.28,54.39,52.69,46.51,71.23,95.82,67.24,3608590,218.85
VIDI,63.2,77.06,51.8,64.76,73.58,39.63,77.94,72.49,72.49,72.49,28.89,100.0,22.29,66611,41.15
HEFA,63.15,48.55,78.0,47.26,52.22,46.8,44.2,63.18,59.77,55.59,67.9,95.09,69.86,557978,46.48
VB,62.99,53.3,73.64,48.47,45.15,301.66,43.15,42.29,48.39,53.01,74.28,89.59,54.27,410540,300.51
AVNV,62.64,71.58,56.27,58.76,52.58,84.01,50.39,53.13,53.13,53.13,33.33,96.65,35.92,12976,85.89
DISV,62.5,62.12,62.58,63.63,61.68,41.29,62.94,62.94,61.25,55.62,38.4,93.32,54.93,395640,42.75
VXF,62.46,56.23,70.68,46.25,51.83,244.77,48.01,57.5,54.36,52.71,76.76,86.89,44.66,327526,242.5
VO,62.28,60.08,66.11,51.88,53.34,80.91,49.47,53.4,55.63,55.15,70.99,70.78,54.96,3465161,81.29
VTWO,62.17,49.11,74.85,50.96,45.83,120.79,43.68,45.5,57.74,49.14,72.13,98.94,49.93,1526248,121.08
CGNG,62.12,60.32,63.62,61.82,64.74,37.12,64.69,64.77,65.44,50.81,50.59,88.59,49.7,600968,38.25
VYMI,62.02,48.09,75.25,51.57,48.22,100.29,34.7,53.09,55.94,52.86,68.24,96.13,59.06,956477,100.68
VIS,61.55,49.35,74.32,46.52,60.55,358.74,69.44,58.97,57.03,44.68,71.0,89.63,60.33,158690,355.64
VSLU,61.03,70.17,55.01,54.6,86.78,46.97,91.12,85.7,85.7,85.7,53.57,80.15,27.36,67105,47.52
VBR,60.75,46.48,74.51,49.03,51.42,243.49,44.93,55.21,54.51,55.16,75.34,87.06,58.89,267522,242.9
VGK,60.64,54.96,67.73,47.95,63.91,89.97,56.37,66.18,62.9,54.72,75.61,75.96,48.93,2376144,89.51
WTV,60.62,60.38,62.59,51.78,71.42,103.37,69.97,79.81,78.83,67.74,47.36,88.36,50.29,296708,103.83
CGDG,60.56,51.89,70.4,46.08,48.48,38.07,52.96,51.03,50.64,49.23,68.84,68.14,74.85,709029,37.7
AGIX,60.34,63.68,53.06,83.34,53.67,45.53,64.23,44.55,44.21,45.57,37.55,96.62,20.34,202524,49.67
UXJA,60.32,68.93,54.37,55.62,100.0,38.22,100.0,100.0,100.0,100.0,43.11,87.57,28.77,15855,38.76
IAK,60.26,70.42,58.18,30.06,61.65,146.76,68.04,60.13,61.91,58.85,78.96,55.76,36.76,146291,139.79
VNQ,60.19,68.35,54.85,54.25,58.65,97.24,60.99,56.86,54.48,54.41,58.57,57.95,46.9,4417066,98.28
ESML,60.07,58.58,62.89,51.88,48.55,55.03,59.31,39.31,40.19,43.75,52.71,96.77,35.23,81287,55.29
HTEC,60.01,67.85,56.63,45.54,81.74,38.93,89.49,76.59,76.59,76.59,73.93,83.21,5.45,68711,38.5
CGUS,59.99,47.3,71.98,50.78,51.93,44.43,47.26,59.23,59.62,49.61,68.42,84.7,61.28,939587,44.52
VIOO,59.74,50.4,70.02,45.75,55.23,136.11,45.37,63.8,63.24,71.74,55.86,97.45,54.54,132447,134.68
IAUM,59.71,48.73,60.44,100.0,55.85,41.5,57.72,53.98,55.08,57.57,59.34,64.81,56.63,2873940,55.27
PTIN,59.7,65.91,55.64,55.15,58.45,37.03,58.19,58.52,58.52,58.52,39.29,95.74,27.94,25260,37.52
AAPY,59.7,61.31,57.99,61.77,88.59,26.5,88.59,88.59,88.59,88.59,58.69,91.55,18.03,11605,27.3
IVE,59.62,41.02,76.72,48.5,59.65,230.91,55.3,65.29,64.79,55.97,77.1,85.47,66.07,777669,230.05
VONE,59.48,46.02,71.7,52.18,54.47,340.5,33.3,55.82,54.23,50.93,66.33,88.97,57.81,95762,342.36
BBUS,59.45,49.48,68.5,54.12,47.47,135.44,37.8,50.33,50.01,41.47,57.92,88.58,57.42,134423,136.85
CGMM,59.3,53.5,66.47,46.64,47.23,32.85,46.25,48.78,48.42,50.46,70.5,79.29,46.82,852698,32.58
IEUR,59.27,51.09,68.22,47.2,68.63,76.37,82.79,63.2,57.49,54.76,77.81,75.19,48.91,415687,75.84
PPH,59.22,51.84,66.21,53.84,52.32,109.96,48.13,57.93,57.92,53.9,78.08,81.53,34.49,337179,111.03
AVUV,59.21,45.89,70.82,54.41,52.83,123.82,58.36,48.46,52.65,52.38,57.33,99.12,53.54,1359583,125.2
VTWV,59.18,56.82,63.43,47.42,58.93,195.69,67.5,57.21,57.21,57.21,56.11,100.0,29.32,49473,194.43
AUGZ,59.07,70.12,51.0,55.23,70.24,45.55,70.24,70.24,70.24,70.24,42.15,74.55,33.84,33733,46.15
GYLD,59.05,72.34,49.64,52.93,68.08,14.27,68.08,68.08,68.08,68.08,42.44,74.09,29.51,20823,14.38
