Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.02,60.47,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
EMXC,69.25,69.8,65.85,84.09,52.99,97.99,53.97,53.2,51.83,50.06,42.39,100.0,53.39,2953064,107.12
IBB,68.47,65.05,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1981647,189.85
AMJB,68.29,74.8,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37093908,747.83
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629957,70.26
IVV,66.25,59.27,74.36,53.62,61.85,755.05,70.77,59.66,60.33,46.23,71.53,90.79,58.51,3246102,761.95
SCHE,66.1,68.81,64.93,61.08,53.32,36.32,48.91,59.48,58.38,51.02,59.61,82.63,50.48,2852407,37.35
CGGO,66.08,63.72,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
MLPX,66.05,55.12,74.71,66.44,48.43,75.14,45.26,47.1,48.67,59.45,69.04,98.74,53.29,379201,78.36
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961119,345.59
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891330,37.27
IOO,65.18,55.05,73.5,64.15,50.74,138.93,51.94,48.58,47.42,52.5,61.78,97.07,59.68,77429,144.03
QTUM,65.06,65.24,61.26,83.35,49.46,155.57,41.95,52.46,52.15,50.16,38.82,100.0,42.26,376036,169.72
SMRI,64.77,65.83,65.0,59.38,69.13,42.31,69.13,69.13,69.13,69.13,58.9,97.58,34.11,11791,43.33
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887477,59.88
FHLC,64.73,62.13,70.78,44.83,51.24,79.21,55.46,47.45,47.82,46.18,75.74,80.47,53.69,300233,78.2
FTEC,64.68,56.75,68.83,75.61,47.89,281.24,42.3,49.2,49.34,48.97,59.5,97.43,46.34,241240,300.48
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
VT,64.42,59.02,70.71,54.62,49.55,157.0,42.31,51.97,54.91,47.75,62.8,90.93,56.34,1829446,158.84
VDE,64.38,45.29,72.53,100.0,47.98,154.81,48.08,50.38,49.55,56.35,68.54,90.59,56.11,554257,178.14
IWB,64.22,54.91,74.01,52.55,55.44,411.61,56.59,55.25,55.0,48.42,72.85,89.13,57.72,371516,414.25
AAXJ,64.15,63.89,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779376,65.64
SCHM,64.02,62.67,66.07,59.17,51.37,35.82,47.23,55.85,55.28,46.54,46.53,94.02,56.25,759095,36.66
DYNF,63.69,55.79,72.27,52.41,68.24,67.75,69.27,69.86,66.26,51.21,64.37,94.42,55.66,2225527,68.16
BBJP,63.33,61.5,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3762993,159.0
ACWX,63.19,60.4,65.89,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.17,90.21,52.37,1179960,77.57
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7577,43.25
KBWB,63.03,57.95,69.21,52.41,52.09,95.57,50.04,55.39,56.64,49.32,71.33,91.74,40.45,2173306,96.15
UMI,63.02,62.53,63.6,62.12,61.86,60.12,58.88,62.6,62.6,62.6,54.73,100.0,31.48,21145,61.99
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3146821,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,430989,50.96
CGGR,62.66,65.06,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2629035,47.99
EMCS,62.54,77.8,47.28,77.83,50.35,46.01,43.5,55.03,55.03,55.03,24.74,100.0,12.06,131172,49.45
VEU,62.4,58.04,66.21,60.76,48.48,83.17,43.74,48.54,49.25,50.69,52.51,91.12,53.12,2045384,85.47
TQQQ,62.3,50.55,64.17,100.0,52.26,76.34,50.11,51.65,56.25,51.07,54.23,94.43,40.45,64303193,87.89
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4257622,37.33
MGC,62.06,52.6,70.93,55.5,52.68,275.58,60.28,45.56,45.87,46.48,62.54,91.17,57.09,95624,279.42
VONG,62.05,62.4,60.66,67.6,55.72,126.93,56.89,58.31,58.49,54.11,66.85,64.51,48.95,1095068,132.77
FRDM,62.02,61.6,57.67,85.42,53.19,69.77,55.15,54.43,54.7,42.46,27.9,100.0,43.01,253212,76.55
TSPA,61.87,55.82,68.28,54.0,77.35,47.55,97.22,68.25,67.0,63.23,61.02,89.85,51.59,562205,48.03
IWX,61.74,46.75,76.59,47.45,51.29,107.51,58.78,46.41,43.92,42.26,72.44,98.68,55.66,153263,106.83
BCI,61.54,47.59,65.83,95.9,62.11,22.99,79.67,53.49,54.68,65.29,62.46,94.12,36.76,730499,25.97
ASHS,61.5,77.9,48.17,62.59,56.31,46.49,67.39,53.17,53.17,53.17,32.95,100.0,5.45,21898,48.0
SPUS,61.49,57.01,64.64,63.66,49.85,57.46,48.51,52.64,54.83,53.3,54.55,96.87,38.82,329573,59.49
CHPY,61.48,51.23,64.56,87.08,49.16,79.5,29.07,57.71,57.29,45.86,46.33,100.0,44.47,709616,87.62
CGUS,60.58,48.05,72.85,49.34,64.25,44.59,61.56,70.86,70.01,55.95,69.89,85.74,61.28,1022773,44.52
BBP,60.42,67.42,63.21,18.52,46.45,103.62,43.0,47.31,47.31,47.31,75.0,98.68,8.06,14200,96.06
ARTY,60.27,51.64,60.35,94.41,48.62,72.72,44.77,52.02,52.21,51.85,44.3,100.0,32.82,547862,81.8
MLPA,60.25,53.25,64.95,64.72,51.03,54.45,49.59,45.93,52.54,51.12,67.46,79.75,44.75,173478,56.53
ISPY,60.13,65.48,56.93,54.74,51.63,48.24,80.7,40.77,41.7,42.35,47.5,80.27,40.7,150593,48.82
BBEM,59.92,64.14,53.55,74.87,64.39,77.11,64.39,64.39,64.39,64.39,23.34,97.99,36.95,20170,82.23
BUFR,59.88,40.4,76.26,55.86,52.68,36.71,57.22,54.36,47.66,49.63,73.08,83.87,71.1,1325730,37.26
CHAT,59.84,51.35,58.85,98.71,55.33,92.39,48.36,60.54,66.35,55.23,42.36,100.0,30.09,713209,105.2
SBIO,59.83,65.42,62.71,23.06,64.43,68.94,66.13,62.44,60.45,58.14,73.95,100.0,6.1,85747,64.59
AIRR,59.73,49.44,63.57,81.69,59.33,124.35,50.75,61.74,60.45,56.75,36.7,98.21,54.51,638657,135.05
BBUS,59.67,49.19,69.23,53.77,55.1,135.56,70.84,50.29,50.69,50.53,59.06,89.51,57.42,123499,136.85
VXF,59.63,52.41,66.82,52.54,50.72,242.74,53.16,52.77,51.35,49.6,66.98,85.65,44.66,357789,244.29
BBAX,59.48,58.57,59.01,65.45,55.23,60.79,58.91,55.5,55.08,52.53,50.54,66.59,60.05,300331,63.23
EEMA,59.45,64.68,52.04,75.55,45.3,114.89,41.29,47.53,47.53,47.53,39.19,98.7,12.6,86327,122.73
DFEM,59.33,45.52,67.32,74.61,47.2,39.73,45.42,49.42,52.39,51.07,41.91,96.58,62.83,802523,42.33
AVXC,59.31,64.4,51.62,77.41,56.56,82.69,64.03,54.69,54.69,54.69,21.26,100.0,30.61,26619,88.77
CGDV,59.22,41.19,75.26,51.16,52.34,49.14,48.55,55.63,56.44,50.77,67.35,94.83,61.67,3735557,49.28
BKLC,59.1,48.75,68.5,53.52,62.31,144.16,68.19,54.84,54.85,53.77,56.92,90.26,56.63,177144,145.44
XLI,59.0,46.26,68.85,60.7,47.88,181.11,52.14,47.52,45.9,45.9,60.0,83.68,61.87,6793544,186.09
SOXY,58.88,65.26,47.88,88.38,63.13,103.19,67.32,60.88,60.88,60.88,22.34,100.0,16.86,52209,114.14
SPTE,58.84,62.39,52.47,76.51,56.26,47.38,68.44,56.2,56.2,56.2,30.03,100.0,23.21,47776,50.74
AFLG,58.82,62.98,56.21,55.21,64.27,43.59,77.56,60.1,58.96,58.96,46.55,89.44,28.72,97987,44.17
AFOS,58.78,58.46,56.19,72.99,53.48,45.24,54.62,53.2,53.2,53.2,26.15,100.0,40.12,12044,48.0
RNIN,58.51,50.03,68.07,44.59,89.96,33.24,89.96,89.96,89.96,89.96,63.0,96.43,40.89,3907,32.79
AGEM,58.5,60.57,54.09,72.29,61.82,48.37,62.84,61.56,61.56,61.56,23.44,100.0,36.28,15819,51.23
MULL,58.47,56.36,51.86,100.0,45.37,26.48,45.78,44.84,49.9,48.08,34.72,100.0,15.71,11308822,43.53
SVIX,58.32,57.87,58.05,61.42,58.15,24.33,64.78,59.67,60.43,50.25,84.88,75.66,6.2,2133424,25.05
DBC,58.19,43.91,61.26,100.0,66.21,27.58,70.79,74.48,73.14,62.47,56.55,92.07,30.82,845471,31.79
CAS,58.1,63.56,52.03,66.62,50.47,27.9,50.47,50.47,50.47,50.47,27.25,97.39,28.01,1976,29.11
NULC,57.92,63.99,54.1,52.75,72.22,54.53,72.22,72.22,72.22,72.22,47.1,90.7,19.58,8915,54.91
CNXT,57.86,67.82,44.95,82.59,55.45,57.49,80.23,40.58,41.84,35.07,23.51,100.0,5.75,150513,62.59
FTXR,57.73,60.35,55.68,57.52,73.01,45.17,72.81,72.5,72.5,72.5,43.09,99.23,19.55,38813,46.04
IBRN,57.73,56.57,63.18,35.08,75.71,40.29,75.71,75.71,75.71,75.71,71.22,100.0,10.84,4546,38.84
BALI,57.58,48.37,65.58,54.41,49.2,33.85,37.85,53.94,54.21,50.89,57.13,95.17,40.9,265618,34.23
AVDE,57.55,47.55,65.17,59.48,46.7,89.4,39.77,53.11,53.48,54.76,54.39,85.86,53.6,827487,91.57
CMDT,57.54,43.05,62.85,88.94,45.46,31.42,24.07,48.74,48.74,48.74,44.13,100.0,41.34,41876,34.81
FTXH,57.49,50.05,65.74,45.99,56.1,38.86,51.28,57.31,57.31,57.31,67.39,95.26,29.36,14208,38.48
VIS,57.48,47.76,63.89,64.31,49.96,349.25,44.13,47.82,46.89,49.44,46.09,84.75,60.33,67005,362.21
IHF,57.41,52.62,65.2,37.63,47.28,57.33,62.13,44.1,44.92,45.51,81.26,83.61,25.0,228636,55.61
AVUS,57.38,35.77,75.58,52.86,50.01,127.94,58.32,50.13,50.16,48.75,65.33,98.12,61.23,338995,128.86
AAAU,57.32,51.91,53.12,100.0,62.47,40.64,74.4,61.27,60.87,43.93,56.42,62.73,38.05,1081464,54.71
OZEM,57.32,51.3,55.51,90.43,45.23,33.39,44.15,45.5,45.5,45.5,71.9,70.68,18.7,24925,37.15
BBLU,57.27,50.92,63.19,53.07,59.94,16.83,58.43,61.91,61.91,61.91,56.53,94.42,34.53,70783,16.96
PJP,57.24,50.08,65.38,45.14,51.86,120.45,49.56,52.43,52.43,52.43,63.75,94.33,33.52,7681,119.0
COPY,57.17,51.08,60.58,64.51,55.42,15.01,36.54,57.81,58.55,58.55,42.38,98.61,37.44,126014,15.57
PYPU,57.09,58.06,47.74,100.0,54.18,24.44,48.26,55.66,55.66,55.66,66.74,50.0,22.95,8709,34.06
XAR,57.09,50.59,57.94,78.87,47.47,273.89,52.58,45.77,47.5,45.11,42.19,78.08,52.81,194632,295.2
DRKY,56.95,70.03,48.27,48.0,49.05,21.17,49.05,49.05,49.05,49.05,68.23,50.0,22.95,8607,21.06
COMT,56.9,46.93,56.26,100.0,47.52,31.42,37.33,54.41,55.24,55.4,49.91,89.0,25.47,401351,36.65
PIT,56.86,37.33,63.85,100.0,67.63,68.61,71.11,66.68,66.68,66.68,53.97,100.0,33.2,39347,78.42
RUSC,56.71,51.56,60.69,57.42,48.21,38.31,43.87,49.29,49.29,49.29,38.73,100.0,40.45,5203,39.03
BAI,56.64,38.74,62.88,97.08,49.7,48.05,47.4,51.59,53.55,51.58,41.48,97.58,47.35,4063248,54.46
USCI,56.63,40.24,66.04,75.1,67.43,96.47,61.92,68.81,68.81,68.81,64.19,97.2,31.84,22198,102.93
AGIX,56.52,55.61,52.15,82.05,49.1,45.69,44.09,47.39,47.5,52.74,35.14,96.33,20.44,199525,49.67
SDCI,56.51,38.07,67.48,75.43,60.36,27.5,57.91,60.01,63.14,76.65,66.89,97.18,33.53,174474,29.36
BLUC,56.48,52.55,58.35,62.86,71.05,31.35,68.18,71.77,71.77,71.77,45.99,85.31,41.32,29453,32.39
CAIE,56.47,48.29,62.99,56.59,57.67,27.1,58.88,60.3,57.87,48.91,54.89,84.51,47.32,525492,27.55
XMMO,56.37,47.32,59.6,76.38,52.24,162.47,55.71,53.16,52.22,55.14,35.61,87.92,54.56,688662,173.94
DHDG,56.32,53.69,60.23,47.26,91.89,36.77,91.89,91.89,91.89,91.89,52.06,85.09,40.77,30210,36.52
CWB,56.31,41.3,65.07,72.53,62.74,105.62,64.29,63.54,64.07,58.2,41.96,97.7,53.97,645496,111.93
AMZA,56.29,52.4,57.9,63.82,59.06,47.27,64.95,56.91,56.91,56.91,59.55,84.25,25.23,29694,48.96
APUE,56.28,46.04,65.43,51.54,87.83,46.43,60.23,93.41,93.12,93.12,53.26,92.88,47.61,1110020,46.61
BIGY,56.22,54.52,57.22,57.98,60.27,52.5,59.9,60.36,60.36,60.36,57.41,80.35,30.03,12143,53.57
CGMM,56.13,49.64,62.14,52.08,51.68,32.55,31.48,62.98,62.52,54.54,58.6,77.04,48.88,714088,32.72
CMDY,56.13,46.08,56.88,92.58,49.56,56.97,38.84,54.46,54.46,54.46,48.3,93.51,24.16,91337,63.76
JUSA,56.12,53.47,58.76,53.55,63.71,67.66,67.38,63.55,63.55,63.55,47.23,88.02,38.08,18246,68.27
ALAI,56.01,57.99,52.39,66.21,57.34,44.98,48.75,59.22,58.83,65.54,32.38,99.85,20.37,119242,46.88
DBEM,55.83,61.36,47.21,76.84,94.77,39.77,96.36,94.37,94.37,94.37,19.43,100.0,18.03,97454,42.63
PXH,55.8,56.95,51.84,71.0,63.81,28.17,43.43,69.1,63.28,38.35,33.78,88.43,30.23,473502,29.73
ILCG,55.62,56.86,52.81,64.68,54.79,116.05,66.87,49.51,48.41,53.01,43.18,79.41,33.0,87518,120.47
GNOM,55.61,55.28,58.98,40.07,47.61,58.54,54.01,47.81,47.81,47.81,66.67,97.17,5.45,20750,57.12
XUSP,55.54,56.82,53.86,58.82,79.27,52.94,79.27,79.27,79.27,79.27,44.74,87.08,25.76,2980,54.13
CORD,55.52,50.62,50.55,100.0,54.41,6.17,62.08,47.69,47.1,53.15,74.77,50.0,22.95,3506234,67.54
ASEA,55.5,50.14,61.77,45.64,46.66,20.5,62.97,42.58,42.58,42.58,60.78,93.22,26.22,24328,20.28
AVSE,55.45,59.7,48.04,75.46,45.75,79.52,45.75,45.75,45.75,45.75,21.7,96.36,22.38,8320,84.93
BLGR,55.42,52.89,56.41,60.64,67.08,31.91,66.97,67.11,67.11,67.11,46.81,82.68,36.95,23339,32.78
QFLR,55.41,56.53,53.99,58.01,50.66,36.21,68.68,45.85,45.85,45.85,40.25,80.6,38.99,63263,36.95
DBJP,55.41,51.13,57.14,63.83,46.4,114.64,42.66,45.45,46.65,45.99,36.59,100.0,31.1,141553,118.75
OMAH,55.39,52.21,59.58,47.12,54.89,18.87,58.98,52.67,52.02,54.77,65.08,67.36,44.1,967904,18.74
SLYG,55.39,39.53,68.27,54.47,50.81,116.68,55.32,47.64,48.59,46.29,54.44,95.12,53.08,96196,118.0
BBCA,55.39,37.79,69.45,55.48,63.47,100.77,70.61,60.4,59.93,50.71,53.71,94.47,58.61,158017,102.17
ATFV,55.37,67.21,42.61,71.82,59.45,39.71,74.82,55.61,55.61,55.61,24.21,92.24,6.16,27261,42.0
AQLT,55.37,53.71,57.05,53.62,82.52,31.5,95.86,79.19,79.19,79.19,42.92,91.17,33.72,101867,31.79
VTV,55.32,27.99,77.35,54.54,52.28,218.56,42.8,63.08,60.34,57.59,67.27,96.1,67.24,2865166,221.07
BDRY,55.3,46.28,61.24,61.69,53.26,12.95,57.68,52.43,52.43,52.43,70.29,100.0,5.45,22877,13.34
COPX,55.27,41.56,57.3,100.0,55.34,75.4,61.46,55.25,53.58,49.96,33.37,95.68,40.45,2966448,99.65
AAPU,55.23,37.94,68.07,60.23,51.17,41.52,69.05,45.89,45.05,46.36,89.45,100.0,5.89,1183335,42.61
XLU,55.18,46.47,59.35,69.21,60.94,45.13,62.33,59.59,57.59,53.57,66.11,54.06,57.65,17810860,47.41
MSSM,55.15,56.61,54.24,53.83,56.85,60.54,59.86,56.1,56.1,56.1,34.56,95.77,28.74,9838,61.13
CGDG,55.13,38.53,69.63,49.06,46.85,37.79,42.25,46.69,44.86,47.62,68.57,66.21,74.85,474280,37.7
CVIE,54.99,53.61,54.67,62.14,52.42,83.83,52.94,52.29,52.29,52.29,25.79,97.28,38.64,8227,86.45
EWI,54.96,56.96,53.17,55.88,46.69,60.28,46.43,48.22,52.98,55.59,50.54,87.69,15.97,262354,61.18
QSIX,54.87,56.45,52.15,62.14,49.64,42.78,49.64,49.64,49.64,49.64,29.73,95.31,27.95,1791,44.12
QQQT,54.84,58.09,49.94,66.35,49.86,18.35,48.95,48.3,48.3,48.3,31.51,89.01,25.86,35719,19.13
GVAL,54.73,58.48,50.29,61.91,66.49,36.48,47.47,72.23,72.06,71.62,29.74,97.52,19.15,140928,37.6
QYLG,54.72,56.45,53.08,55.96,56.02,30.07,80.55,49.29,49.29,49.29,37.7,98.82,17.67,51548,30.52
XTN,54.68,51.55,55.26,64.26,55.43,116.44,56.09,54.89,54.89,54.89,54.89,91.73,13.14,39197,120.75
