Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.05,90.28,61.59,60.16,57.83,80.4,82.34,98.66,64.37,1826794,89.02
AVEM,71.68,72.31,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2652446,96.07
PPA,69.72,52.64,82.08,76.22,53.19,174.04,52.91,54.02,55.88,54.94,86.98,91.23,65.69,213626,186.25
QTUM,67.87,66.85,77.76,22.54,48.32,158.62,44.61,47.66,52.61,58.05,90.37,100.0,37.1,1466221,148.43
BAI,67.18,60.42,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3739596,48.8
QQQI,66.56,55.88,79.14,46.35,49.16,56.85,45.96,48.43,50.13,56.59,81.02,90.42,63.79,6796381,56.34
QQQM,66.39,59.64,75.97,45.44,50.82,300.68,46.3,53.46,58.28,50.99,84.98,92.43,46.24,3444141,297.29
QQQ,66.36,59.65,75.92,45.43,51.64,730.28,49.99,51.07,53.85,51.42,84.96,92.41,46.15,34345535,722.03
QLD,66.3,60.0,76.23,41.87,63.17,96.4,74.4,57.64,58.22,54.87,86.53,96.61,40.45,4020491,94.48
AIQ,66.21,61.38,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2014731,63.03
PIEQ,65.4,71.94,62.31,54.64,56.86,35.76,60.75,55.14,55.14,55.14,47.0,92.85,44.53,912993,36.18
SCHK,65.37,61.17,72.01,48.94,49.42,36.1,68.07,46.2,46.33,41.79,66.88,89.62,57.45,1089281,36.01
ACWX,64.91,57.29,74.51,47.42,45.89,76.58,61.9,42.62,42.44,51.13,74.15,94.13,52.04,1388244,76.09
SCHM,64.84,56.85,74.56,48.17,51.47,35.2,45.2,57.64,56.82,48.41,70.15,94.67,56.25,1148770,35.04
BCHI,64.78,70.0,64.41,45.71,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1697,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594275,133.5
BBJP,64.56,55.45,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1413458,76.88
AFK,64.55,79.82,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133358,30.85
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809424,80.69
BOTT,64.25,60.09,60.43,100.0,59.91,57.44,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45738,70.07
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4905991,92.65
ACWI,63.9,53.46,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2528677,156.98
AVDV,63.74,49.67,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,605956,110.48
AVDE,63.65,52.64,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896076,92.5
PVAL,63.6,46.52,80.15,49.17,55.41,50.46,52.41,53.03,51.82,59.39,76.44,94.54,67.7,1381640,50.36
AKRE,63.52,63.31,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,886928,68.18
AVUV,63.21,53.7,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1222103,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265640,37.3
SCHX,62.75,49.44,76.13,49.05,51.39,29.53,66.02,43.83,45.36,47.74,78.88,89.37,57.48,14774375,29.46
AGIX,62.54,68.16,63.24,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.51,93.53,17.1,599851,44.62
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433419,138.84
QUAL,62.21,48.43,76.81,44.34,57.87,215.79,59.14,58.14,57.78,52.04,84.05,88.95,54.19,929404,212.78
AVUS,61.7,48.58,75.07,47.31,58.75,127.01,66.82,53.38,55.52,53.62,68.96,93.04,61.23,296434,126.16
BKGI,61.69,58.08,67.34,47.85,59.69,46.51,57.6,58.98,58.68,58.4,59.25,97.87,41.17,297789,46.26
PICK,61.66,54.06,67.7,61.9,45.86,65.88,34.23,51.38,56.57,50.64,74.05,100.0,22.61,493042,67.9
BLCR,61.58,49.93,73.16,50.32,56.92,50.54,58.63,58.39,59.25,50.52,58.76,96.89,62.28,330173,50.58
BSMC,61.55,71.06,54.95,56.55,67.2,38.08,66.94,67.26,67.26,67.26,38.22,92.86,30.24,14315,38.71
BBEU,61.53,56.53,66.89,54.69,49.22,78.36,54.01,48.58,48.64,47.11,68.67,78.85,50.86,536140,79.29
AVSU,61.43,66.41,60.68,45.26,86.22,86.67,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17243,85.66
PRF,61.31,45.35,77.16,45.92,55.68,53.51,63.02,55.59,56.06,50.27,71.13,94.37,64.11,308360,52.97
SCHH,61.0,55.75,67.83,47.81,52.08,23.84,58.76,51.59,50.95,52.23,73.42,79.0,48.29,2783188,23.71
PJFV,60.9,66.2,59.34,47.45,83.93,94.81,84.83,83.71,83.71,83.71,48.18,94.84,30.94,29070,94.21
ASHR,60.87,63.07,59.36,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.37,92.0,17.78,3828597,36.99
PSLV,60.82,57.32,55.78,100.0,62.41,24.74,72.82,58.72,60.33,50.45,54.7,100.0,5.45,6166975,38.13
QMOM,60.55,71.8,52.9,53.77,61.08,79.8,62.42,60.75,60.75,60.75,42.45,88.28,23.82,49218,80.56
BBCA,60.47,45.64,74.31,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.43,94.65,58.61,191946,100.89
QQQE,60.24,61.2,64.28,36.23,45.23,118.37,37.67,43.12,43.55,44.13,74.07,90.16,22.66,193055,114.43
BOBP,60.13,62.63,60.49,48.35,69.04,31.6,69.04,69.04,69.04,69.04,47.74,93.47,36.88,3490,31.47
AVSE,59.64,62.96,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11659,80.27
PTNQ,59.58,57.2,64.45,44.74,53.96,88.15,58.04,52.67,52.67,52.67,63.64,87.29,38.75,52875,87.0
QLTY,59.4,46.08,73.0,44.72,77.65,41.24,77.66,90.18,89.6,47.91,66.71,89.22,61.42,488457,40.7
QTEC,59.18,50.71,72.14,28.26,55.7,314.09,50.05,57.15,58.18,59.63,86.35,96.85,26.74,138783,297.9
QGRW,59.07,50.51,67.72,50.06,66.58,66.38,58.32,64.33,78.57,75.07,70.65,89.13,39.33,463164,66.39
ARKQ,58.92,54.13,65.24,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.54,94.92,19.78,240184,138.43
ARTY,58.89,48.81,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,914125,69.78
UFO,58.87,57.65,71.38,1.24,54.89,65.44,58.19,52.58,60.42,56.83,95.28,100.0,10.09,2026846,58.33
UFOX,58.82,63.76,62.69,19.69,58.67,102.35,55.36,58.94,58.94,58.94,68.35,100.0,12.57,74084,95.14
ARKG,58.71,52.69,58.08,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.21,73.09,13.57,1824915,34.39
BOTZ,58.67,55.71,61.22,57.77,46.0,40.9,39.33,48.15,52.96,50.01,70.24,79.54,29.34,989497,41.71
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,5948,72.52
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1412585,38.85
BKSE,58.35,67.33,53.26,47.91,53.67,127.29,53.67,53.67,53.67,53.67,43.76,92.82,18.19,2324,126.63
ALAI,58.26,59.33,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77651,43.64
PPI,58.18,66.31,51.89,57.08,78.54,22.04,86.51,76.55,76.55,76.55,27.75,100.0,23.91,40993,22.44
QDTE,58.07,52.63,65.09,44.76,51.44,31.9,41.04,60.17,60.42,55.65,67.83,91.86,30.65,584714,31.49
ADPV,57.99,65.86,53.85,47.23,64.25,46.74,62.95,64.58,64.58,64.58,49.69,81.37,26.61,14220,46.42
QEMM,57.99,60.84,58.08,46.16,59.31,81.93,59.31,59.31,59.31,59.31,50.57,98.27,19.97,2755,81.15
PDBC,57.95,47.52,63.63,71.25,57.85,17.91,48.78,66.8,65.08,55.82,34.76,100.0,54.88,5609957,18.92
QVMT,57.93,54.33,63.41,44.91,71.01,66.81,73.09,70.49,70.49,70.49,60.61,97.85,26.51,5805,65.97
BBLU,57.92,55.88,61.53,48.07,54.44,16.63,54.85,54.21,54.54,56.44,57.35,89.14,34.19,135883,16.55
ASTX,57.82,44.82,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7410439,114.18
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1043918,30.33
QQQY,57.72,55.33,61.86,46.57,53.02,24.6,37.1,61.63,62.17,60.01,58.83,91.85,30.42,149854,24.39
QQWZ,57.66,49.05,67.0,45.42,47.5,29.19,47.5,47.5,47.5,47.5,64.51,92.25,40.45,3152,28.85
ACVF,57.61,60.66,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.31,85.35,24.0,9153,53.38
QQQG,57.46,56.95,62.64,33.65,62.19,30.59,62.91,62.01,62.01,62.01,63.88,94.03,24.58,7507,29.39
AGEM,57.09,51.6,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7373,49.52
FIDU,56.74,54.46,58.7,56.03,54.36,94.74,57.78,50.14,49.8,51.56,41.47,92.58,39.29,75956,96.19
PRFZ,56.69,51.49,62.33,49.31,73.99,51.96,87.35,70.19,70.19,70.19,51.32,91.65,40.96,134812,51.87
BBIN,56.66,48.92,63.21,54.84,48.46,78.92,53.51,46.65,53.5,50.88,51.41,83.75,53.01,64011,79.89
AVGE,56.65,51.38,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.47,95.0,38.02,54534,98.05
PPLT,56.65,45.96,56.54,100.0,54.64,17.74,70.71,57.4,56.0,47.08,45.46,91.7,28.45,1165828,26.16
AMJB,56.62,50.44,62.81,50.43,57.78,36.78,57.72,57.8,57.8,57.8,47.87,99.34,37.62,36138,36.82
BBEM,56.61,50.24,63.38,48.23,64.57,78.69,64.57,64.57,64.57,64.57,50.35,98.98,37.05,5856,78.34
AVGV,56.42,52.04,62.25,44.75,58.15,85.62,51.89,59.71,59.71,59.71,51.44,97.44,33.82,32231,84.51
BBUS,56.41,39.56,71.3,49.38,60.7,135.19,68.4,59.79,59.31,50.13,65.19,89.3,57.42,184736,134.98
QTOP,56.39,50.99,62.41,47.87,50.61,38.69,59.53,50.36,52.41,48.42,62.17,93.75,26.14,198411,38.49
FITE,56.36,56.32,64.68,14.88,59.32,111.87,60.99,58.9,58.9,58.9,72.32,94.8,20.62,9768,102.84
PIPE,56.34,52.58,60.73,49.42,57.42,30.67,57.42,57.42,57.42,57.42,44.53,100.0,33.82,5680,30.62
BITI,56.28,42.45,58.59,100.0,52.66,23.03,50.96,50.56,44.37,50.5,82.9,79.29,6.07,1277956,29.0
PTH,56.26,66.22,45.92,68.08,66.33,51.56,66.33,66.33,66.33,66.33,30.91,95.48,5.61,3402,54.0
