Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGIX,56.67,51.79,60.34,57.84,47.91,43.02,53.61,47.86,47.78,46.43,67.04,90.7,17.1,449328,43.88
CLSM,55.48,53.28,59.24,45.48,64.48,26.85,64.48,64.48,64.48,64.48,60.1,92.26,19.73,6759,26.55
IQLT,55.09,45.96,61.5,59.6,53.91,48.8,59.64,52.51,51.05,51.19,57.32,73.96,51.85,882312,50.0
CSNR,53.69,45.15,58.03,66.19,57.09,37.2,57.48,56.99,56.99,56.99,36.47,100.0,34.23,8254,38.77
AGQ,52.98,37.89,55.65,100.0,49.64,120.37,56.67,42.76,53.3,43.5,54.58,89.64,17.26,4686588,431.47
AIBU,51.11,48.4,48.52,74.93,45.24,60.16,47.9,44.58,44.58,44.58,59.37,74.59,5.45,20448,64.16
IRE,51.1,51.78,40.77,100.0,49.81,24.21,55.04,49.75,41.5,43.85,46.82,50.0,22.95,7094143,124.68
AGOX,50.61,50.67,50.24,52.18,52.31,33.65,58.92,48.83,48.73,52.82,54.18,70.79,21.66,276258,33.84
AIFD,48.45,36.35,56.6,56.07,48.41,49.25,46.06,48.03,48.03,48.03,50.19,100.0,13.44,19902,50.01
CSM,46.79,33.15,56.9,50.8,84.74,84.33,84.74,84.74,84.74,84.74,50.73,88.54,27.18,13195,84.5
IQDY,45.88,35.91,51.59,57.22,55.76,41.49,55.76,55.76,55.76,55.76,38.42,97.31,13.6,3946,42.25
CSCL,45.72,50.37,51.14,0.0,55.24,65.47,56.54,52.53,51.22,61.81,76.45,50.0,22.95,234772,42.46
CSRE,40.7,36.83,40.17,58.85,75.51,28.28,66.98,85.93,84.55,81.44,22.84,58.72,38.76,113315,28.92
CLOI,36.07,10.1,54.17,49.47,50.65,52.86,52.28,51.64,55.41,57.04,56.52,56.08,49.19,197270,52.79
CLOZ,34.13,13.46,47.82,48.33,65.12,26.46,80.23,62.67,64.7,59.93,52.93,45.77,44.25,151408,26.35
IQMM,33.75,11.12,48.64,49.8,98.66,100.15,98.77,98.63,98.63,98.63,69.29,50.0,22.95,1320723,100.1
AGZD,29.39,8.94,41.47,50.79,66.05,22.65,66.51,65.94,65.94,65.94,42.6,41.21,40.45,20863,22.69
CLOC,28.99,7.29,42.22,49.67,49.84,25.05,49.84,49.84,49.84,49.84,50.95,50.0,22.95,2846,25.02
