Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,68.77,61.44,71.93,82.25,45.25,138.66,42.14,44.48,46.99,58.78,72.67,100.0,38.32,288661,150.82
BNO,67.9,67.4,61.89,100.0,46.84,50.54,54.73,46.84,42.42,33.16,69.35,94.12,15.6,1519801,60.81
AAAU,66.12,56.16,67.31,100.0,59.34,45.28,51.21,67.52,65.0,57.9,96.76,62.95,38.04,1450410,54.71
BCI,65.54,57.99,72.49,60.94,69.52,25.26,87.46,59.83,59.48,64.41,78.8,92.52,41.76,975505,25.97
ARTY,64.49,57.35,66.23,84.39,47.56,74.77,50.6,44.7,44.84,41.99,63.73,100.0,29.75,449819,81.8
ARKK,63.81,61.68,62.34,79.66,45.14,85.78,42.86,45.25,46.25,44.13,95.29,48.16,40.45,4232376,92.65
AIQ,63.26,51.49,67.14,90.93,49.42,63.07,47.0,49.64,49.17,45.92,65.66,91.51,40.45,1945110,70.26
BSOL,62.52,60.0,57.03,100.0,46.66,13.26,41.04,44.13,45.62,72.3,93.26,50.0,22.95,5328813,26.6
RSPH,62.43,65.63,65.78,32.92,62.85,37.84,45.94,67.17,67.34,56.43,67.63,93.49,31.29,136127,36.29
BKGI,62.24,62.66,62.1,61.28,60.85,44.94,71.3,68.8,70.38,66.99,54.0,86.15,43.5,1736785,46.24
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,4100,20.61
BBC,61.74,70.09,57.7,48.54,45.99,55.15,47.67,45.54,45.54,45.54,60.2,100.0,5.45,27147,54.95
AGEM,60.97,58.09,62.77,63.53,53.7,49.49,53.7,53.7,53.7,53.7,50.37,97.92,36.24,5581,51.23
AVDV,60.3,40.23,79.07,46.7,76.16,112.37,87.47,71.0,61.04,66.31,86.76,92.55,54.37,588704,111.45
BITQ,59.84,62.13,49.98,100.0,72.73,25.34,77.69,69.55,69.2,63.17,69.8,68.33,5.45,151658,31.45
BMNU,59.6,49.43,59.65,100.0,60.93,20.25,45.54,72.62,67.3,59.23,100.0,50.0,23.83,4991074,425.6
REMG,59.19,53.41,61.2,72.23,69.89,36.8,68.31,70.29,70.29,70.29,52.73,91.51,35.73,10817,38.96
RFLR,59.16,64.18,54.23,63.76,65.64,32.99,65.64,65.64,65.64,65.64,30.85,94.9,34.06,4187,34.17
QYLD,58.66,34.99,79.5,49.17,62.75,18.15,74.94,55.22,56.16,57.78,84.08,92.98,58.42,4550418,18.11
REET,58.64,55.9,59.83,63.63,45.96,28.07,46.92,46.62,45.51,34.63,56.89,71.48,49.66,3433246,29.06
QTUM,58.22,39.35,65.08,99.35,56.69,148.78,63.17,52.23,52.13,54.82,50.38,99.34,42.26,314974,169.72
ASCE,57.97,50.59,63.24,61.13,50.22,35.3,41.05,49.08,49.08,49.08,47.7,97.94,40.87,56218,36.31
REXC,57.39,63.19,44.23,100.0,47.42,18.92,49.12,47.26,46.34,47.04,56.71,50.0,22.95,132361,25.39
AIVC,57.35,58.49,49.38,92.63,58.18,110.99,54.98,58.98,58.98,58.98,36.32,100.0,5.55,8912,124.23
BBP,57.14,56.2,61.75,37.81,47.89,108.42,49.35,47.52,47.52,47.52,69.52,100.0,8.06,11230,105.21
REZ,57.07,68.19,46.22,66.81,70.94,96.21,56.42,73.69,73.69,73.69,39.94,77.75,16.76,85148,100.43
QQQI,56.68,45.05,64.82,62.46,49.03,54.18,41.78,49.09,45.72,40.2,56.96,73.56,63.79,3284092,55.92
BATT,56.62,53.61,51.01,96.68,60.67,15.97,46.59,64.34,64.34,64.34,65.18,75.79,5.57,25260,18.08
RNIN,56.62,47.7,64.88,51.0,59.07,37.79,76.33,51.59,51.59,51.59,50.19,100.0,41.04,63690,37.88
AGIX,56.4,56.7,49.57,89.38,52.19,44.78,43.5,57.16,56.86,57.34,36.73,89.51,17.96,190406,49.67
BAI,56.35,48.28,54.08,100.0,85.52,44.25,90.2,84.27,82.97,65.4,57.98,85.95,12.35,2646864,54.46
BUG,56.12,62.05,44.39,91.03,57.21,39.98,60.34,59.28,59.62,45.64,38.77,75.8,14.29,1836796,44.55
BPRO,55.76,51.52,50.31,100.0,74.98,22.36,74.98,74.98,74.98,74.98,74.08,50.0,22.95,5633,30.29
AVSE,55.74,50.14,56.07,76.49,65.92,79.3,65.92,65.92,65.92,65.92,52.82,88.3,22.25,4128,84.93
AVLV,55.28,27.91,77.63,53.04,69.6,94.59,71.12,71.53,69.55,63.6,66.63,100.0,64.37,1559992,95.32
BAVA,55.26,49.87,50.63,100.0,67.72,20.25,67.72,67.72,67.72,67.72,75.0,50.0,22.95,1466,27.44
BCD,55.22,46.1,62.09,57.33,55.97,38.01,75.26,50.31,50.31,50.31,62.94,90.98,27.4,78208,38.72
RLY,55.15,44.39,66.02,43.82,49.44,37.68,60.87,51.9,50.17,45.78,64.99,90.71,38.41,281950,37.11
AAPY,55.12,53.26,49.69,89.67,51.29,25.98,51.29,51.29,51.29,51.29,40.56,85.97,18.03,3583,28.84
BREE,54.92,66.22,43.51,66.78,68.46,27.4,68.46,68.46,68.46,68.46,54.65,50.0,22.95,1659,28.6
CANC,54.64,48.24,63.14,37.73,50.18,44.84,47.54,50.78,50.78,50.78,63.21,100.0,20.07,17011,43.51
AIPO,54.53,48.34,50.38,100.0,50.34,28.93,47.29,52.11,52.02,50.69,31.79,87.02,29.33,1018003,34.79
AVNV,54.48,47.43,61.42,47.98,85.24,87.47,85.24,85.24,85.24,85.24,54.05,90.64,35.92,32498,87.03
RFEM,54.44,50.02,59.32,47.7,72.03,99.23,72.03,72.03,72.03,72.03,59.6,97.68,14.24,2019,98.66
BOAT,54.43,46.9,61.5,49.16,47.94,47.95,54.13,49.92,50.32,49.82,64.97,100.0,12.52,65381,47.85
BGLD,54.31,54.88,50.82,69.46,65.79,17.6,71.12,64.46,64.46,64.46,64.73,51.22,34.13,17746,18.5
QQWZ,54.28,40.04,65.15,56.85,59.74,29.49,55.14,60.89,60.89,60.89,67.35,85.43,38.93,21177,30.0
ARGT,54.14,57.69,45.07,85.27,55.26,94.46,54.78,67.59,66.68,54.18,53.54,61.12,16.47,121861,103.6
AIS,54.05,39.39,56.59,100.0,70.57,69.03,79.29,68.56,67.7,72.39,51.45,100.0,11.94,274683,88.79
BKEM,53.97,49.65,52.06,80.76,58.21,30.66,59.31,57.93,57.93,57.93,47.77,89.58,13.29,5373,33.21
RITA,53.96,63.1,40.69,83.76,88.38,21.71,88.38,88.38,88.38,88.38,37.99,69.52,10.22,9116,23.71
AFK,53.57,52.58,52.23,64.26,48.27,29.75,59.77,45.4,45.4,45.4,69.63,72.55,8.23,50137,30.85
AAPW,53.55,51.21,47.87,91.32,59.89,39.36,62.87,59.15,59.15,59.15,38.75,89.63,9.79,8475,43.89
RDVY,53.49,37.45,65.5,57.62,66.32,82.42,60.45,70.39,67.76,52.74,39.95,97.83,57.58,1140456,84.02
BCFN,53.37,57.19,45.56,77.12,63.33,23.84,63.33,63.33,63.33,63.33,60.5,50.0,22.95,2447,25.57
QVAL,53.07,43.82,62.78,41.54,58.72,62.5,70.62,55.74,55.74,55.74,59.73,99.15,23.91,17743,61.21
BDRY,52.95,49.65,60.17,30.09,51.24,15.06,39.33,52.63,52.63,52.63,67.24,100.0,5.45,45661,14.35
RKLZ,52.92,42.47,51.87,100.0,58.85,4.09,60.12,59.64,59.39,55.3,78.52,50.0,22.95,3187940,204.07
BGEG,52.66,60.36,41.63,77.04,97.04,23.6,97.04,97.04,97.04,97.04,49.28,50.0,22.95,1481,25.31
AMDL,52.54,36.85,55.59,100.0,50.73,50.88,51.17,55.0,54.55,55.75,49.07,100.0,11.37,1650886,83.79
QQQM,52.39,36.15,61.98,69.43,64.36,292.9,45.41,66.67,64.61,54.56,51.16,86.3,46.24,2788294,307.85
RPG,52.12,42.6,52.46,88.46,58.44,57.9,43.24,76.75,76.45,51.95,47.51,81.62,24.2,252171,64.06
AAPU,52.08,35.74,55.57,100.0,53.24,39.9,42.08,56.63,54.89,56.8,63.43,90.32,5.86,833877,48.89
AMZA,51.97,44.01,59.89,44.2,47.42,50.81,55.38,44.38,44.38,44.38,55.04,94.27,25.43,29357,50.08
AHLT,51.87,49.94,50.04,68.74,51.88,29.1,51.88,51.88,51.88,51.88,30.37,87.91,28.8,2352,30.53
RAFE,51.38,40.14,61.31,46.65,67.02,50.62,67.02,67.02,67.02,67.02,54.77,99.62,24.26,11476,50.2
BBH,51.36,47.68,61.92,13.33,48.97,242.67,52.35,48.13,48.13,48.13,73.33,96.75,7.99,7407,222.29
RSPM,51.06,48.67,53.45,48.64,50.49,41.23,49.86,50.65,50.65,50.65,53.74,80.97,21.02,40364,41.09
AIFD,50.78,43.05,48.53,92.91,62.9,51.6,62.9,62.9,62.9,62.9,27.02,100.0,13.57,5241,57.8
AUAU,50.72,39.75,50.63,95.08,77.35,44.4,77.35,77.35,77.35,77.35,75.0,50.0,22.95,1990,50.03
ROAM,50.52,36.58,58.81,64.78,67.34,36.03,62.89,68.45,68.45,68.45,52.58,97.79,20.59,9020,37.41
AVDE,50.43,24.07,71.38,51.1,68.15,94.36,77.99,57.7,57.6,44.4,69.92,88.09,53.6,812609,94.62
BEX,50.29,48.26,41.97,100.0,49.42,24.41,56.83,46.6,46.99,35.28,49.8,50.0,23.48,3527086,86.12
AVES,50.03,41.76,53.36,66.48,51.46,66.11,53.01,54.21,52.24,55.02,53.13,74.01,29.54,84457,68.95
BBAX,49.84,36.21,60.38,51.65,57.77,65.19,74.72,51.6,48.84,55.29,44.02,77.02,60.05,154480,65.46
ABEQ,49.81,46.55,51.48,54.5,61.23,39.39,60.97,61.3,61.3,61.3,56.14,63.26,32.3,21926,39.84
RGLO,49.65,42.72,53.56,57.81,56.29,33.76,64.7,54.19,54.19,54.19,27.31,89.56,42.2,35508,34.43
BIBL,49.63,43.18,52.18,62.65,56.9,56.33,59.12,55.27,55.27,55.27,34.03,98.91,18.83,19954,58.17
BMNG,49.55,32.67,52.97,100.0,52.71,27.73,64.15,51.92,50.87,58.83,81.68,50.0,22.95,370268,347.0
BGIG,49.54,41.1,54.57,58.16,62.05,36.96,44.58,75.07,74.66,69.55,16.85,94.7,51.77,157733,37.73
AIRR,49.33,34.01,51.46,100.0,55.55,112.67,61.69,49.6,50.93,44.17,27.48,72.83,54.51,1191986,135.05
RAAX,49.1,29.17,62.92,59.73,52.22,41.71,50.6,61.03,52.23,54.99,63.77,88.5,32.09,378492,42.75
BIOY,48.88,47.37,48.79,55.35,72.82,21.43,72.82,72.82,72.82,72.82,69.74,50.0,22.95,1432,21.72
ABLD,48.83,40.43,54.35,54.86,51.09,33.05,55.79,49.91,49.91,49.91,60.26,69.7,29.55,34593,33.46
AVAZ,48.56,33.19,50.56,100.0,49.09,9.12,49.09,49.09,49.09,49.09,74.79,50.0,22.95,1958,17.77
ROM,48.53,42.22,43.29,100.0,47.78,139.87,51.43,46.7,46.7,46.7,19.82,92.91,12.79,29648,171.82
CBOJ,48.46,52.36,40.29,73.76,55.93,24.21,55.93,55.93,55.93,55.93,66.74,13.69,40.45,14600,25.74
ASMH,48.44,29.37,53.38,100.0,45.57,11.75,47.63,45.05,45.05,45.05,29.48,100.0,26.86,12871,13.62
BWOW,48.37,32.63,50.63,100.0,69.96,13.89,69.96,69.96,69.96,69.96,75.0,50.0,22.95,1657,25.68
RHRX,48.23,43.23,45.97,79.51,87.79,21.72,87.79,87.79,87.79,87.79,16.59,95.42,22.57,160152,23.45
AOTG,48.05,44.38,47.42,65.89,76.88,64.42,76.88,76.88,76.88,76.88,42.02,80.42,15.23,4566,67.08
