Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.65,63.75,76.49,79.08,47.06,93.5,40.64,49.14,50.81,45.88,83.07,92.62,50.01,1287454,100.83
CGDV,71.1,62.25,83.88,42.61,49.74,51.25,47.1,46.32,45.03,51.85,89.74,97.07,61.67,2927053,50.32
AIQ,70.05,57.39,76.8,86.95,51.12,63.77,38.28,54.49,53.95,52.37,92.93,91.83,40.45,764656,70.26
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241442,77.57
CGGO,69.01,60.66,75.76,68.66,60.86,40.88,63.95,60.88,60.11,54.62,79.61,87.08,58.07,955587,42.88
ACWI,68.66,60.0,80.66,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.65,92.55,56.29,1473825,159.0
AVDV,68.19,54.08,83.66,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.76,93.67,54.37,578591,109.54
CGUS,67.92,58.1,80.91,42.29,49.79,46.26,49.53,47.27,47.27,49.88,90.57,88.07,61.28,788779,45.38
BBJP,67.46,59.74,77.34,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.34,82.61,49.01,706120,78.64
AVLV,66.53,50.49,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823387,93.13
AIA,66.03,52.06,73.81,83.05,64.28,138.36,52.91,69.73,67.62,57.46,78.04,100.0,38.32,138900,150.82
AAAU,66.02,55.75,67.43,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.73,60.32,38.04,1121290,54.71
AQLT,65.98,70.25,66.14,48.14,50.18,32.39,50.21,50.16,50.16,50.16,68.0,91.91,33.89,212822,32.24
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1520611,25.97
ADVE,65.82,74.74,59.41,62.21,71.32,46.31,71.32,71.32,71.32,71.32,53.48,90.0,30.64,3466,47.77
