Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GGLL,69.48,69.05,71.06,63.29,48.9,114.4,50.01,47.16,46.97,52.66,94.52,100.0,9.92,2028100,118.33
EWT,69.09,62.59,81.16,34.76,49.32,87.19,50.17,49.34,49.17,47.33,96.09,100.0,41.76,4374600,83.99
ICLN,68.11,68.07,73.32,42.18,62.4,20.33,68.88,59.3,59.43,53.12,92.23,100.0,20.14,7647233,19.94
BCI,67.12,60.41,77.16,43.75,50.23,25.3,66.44,43.59,44.86,47.52,87.49,100.0,38.47,1801900,24.91
DBMF,67.08,54.08,79.84,55.27,63.94,31.12,74.02,62.08,62.82,55.44,84.67,99.59,51.17,824666,31.54
AVUV,66.46,54.81,79.1,49.9,50.35,118.6,55.37,43.99,45.79,49.29,81.76,98.36,53.54,1035400,118.57
DBC,65.01,58.13,77.06,32.26,45.26,31.08,82.68,36.39,44.02,46.5,92.97,100.0,31.73,1642600,29.76
IGM,64.82,56.93,75.64,42.27,73.63,141.34,93.31,59.21,58.81,55.55,94.92,86.51,40.45,511833,138.66
BDRY,64.34,66.96,60.06,75.3,71.85,11.85,87.12,65.42,65.42,65.42,66.94,100.0,5.45,189833,12.65
EIPI,64.23,68.63,63.02,52.66,75.46,22.51,43.67,82.1,79.95,72.89,41.75,100.0,44.69,197500,22.66
FTEC,64.17,52.94,77.6,41.96,56.06,246.21,60.62,59.4,60.48,52.59,95.64,86.34,46.34,354033,241.36
FENY,63.69,49.43,72.82,75.07,59.28,33.05,73.34,57.18,57.77,53.84,78.16,100.0,34.88,2456233,35.26
FESM,63.22,52.3,74.43,50.84,48.33,42.62,61.64,45.26,45.74,48.62,76.47,93.96,49.27,548766,42.71
FNDX,62.85,41.78,82.69,47.97,47.66,29.67,63.0,41.75,42.62,50.64,86.78,93.85,64.89,2092233,29.52
AZYY,62.81,70.02,49.61,100.0,77.91,16.97,77.91,77.91,77.91,77.91,72.07,50.0,22.95,14500,19.59
BATT,62.75,72.84,54.63,63.02,50.52,16.64,54.08,56.67,59.91,55.14,51.35,100.0,5.51,137033,17.2
AIA,62.71,51.78,73.71,51.47,60.07,121.85,66.43,58.42,59.02,61.79,86.09,100.0,28.58,439166,122.3
GOOX,62.47,60.86,61.9,71.79,51.96,81.15,46.53,54.34,54.23,51.83,72.19,100.0,5.45,98133,85.82
AAPU,62.19,63.32,53.72,100.0,48.19,31.46,48.35,49.46,49.88,47.39,78.76,69.77,5.78,2043500,37.89
AMZY,62.05,72.0,55.78,53.63,80.8,12.62,96.78,76.57,76.56,60.81,69.05,68.61,25.32,621933,12.74
BLCR,61.92,47.85,76.46,45.51,59.06,46.88,70.67,62.95,62.35,54.7,78.14,92.8,55.45,319200,46.36
IEMG,61.89,46.24,74.91,59.34,48.17,76.97,61.23,35.35,35.5,44.77,77.67,97.63,45.2,7332300,78.81
AVEM,61.3,44.82,74.88,59.33,47.55,88.57,43.01,48.05,57.13,54.25,74.61,98.65,47.45,1472933,90.68
