Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.7,60.0,86.79,73.02,50.23,59.38,52.36,45.98,45.75,51.31,100.0,99.33,56.74,28563766,63.01
HGER,71.79,59.37,84.13,59.78,57.58,32.72,52.49,56.78,55.85,49.32,100.0,99.95,47.16,917733,33.54
VDE,71.77,53.13,86.56,72.39,46.26,168.17,47.69,46.21,45.97,52.09,100.0,99.21,56.11,403566,178.14
CMDT,71.47,70.31,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97700,34.81
GXPE,69.17,70.0,67.6,73.72,79.61,34.79,79.61,79.61,79.61,79.61,75.0,98.48,22.95,1433,36.98
VLUE,68.99,62.76,73.52,71.24,52.05,195.6,59.62,52.22,52.07,48.44,62.5,100.0,55.48,472033,206.57
AMLP,68.93,55.11,83.35,52.1,53.51,54.93,59.4,56.24,56.89,54.08,91.92,92.45,62.72,835066,55.22
COMB,68.62,70.29,66.86,70.78,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221566,28.05
HDV,68.3,59.62,79.33,47.89,48.72,28.4,53.81,46.66,45.73,37.95,72.99,94.4,69.14,3945366,28.25
IHE,67.89,71.93,66.91,56.6,77.74,101.99,76.65,78.49,77.84,71.63,56.78,99.38,40.84,582633,103.7
XOP,67.5,53.31,76.54,79.08,54.4,175.66,55.53,52.86,54.0,52.34,100.0,91.75,31.42,2841766,189.43
GUNR,67.32,51.97,78.05,75.09,55.29,52.46,58.97,55.13,64.29,56.11,82.74,89.65,59.05,248500,55.97
PIPE,66.41,68.84,67.69,50.27,47.08,31.3,47.08,47.08,47.08,47.08,64.41,100.0,33.82,7266,31.32
BKGI,66.15,67.01,68.14,52.72,57.95,45.93,15.79,76.9,78.99,72.21,67.88,90.56,42.3,443033,46.24
WLDR,65.69,77.93,55.48,67.79,76.6,45.5,77.9,76.28,76.28,76.28,37.62,100.0,24.39,47200,47.62
IDV,65.58,50.22,78.67,61.59,61.21,43.08,60.23,57.18,57.1,62.27,84.79,94.49,53.06,789166,44.37
