Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.98,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1532571,53.22
AVDV,68.43,60.77,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,564892,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494506,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2809887,46.2
AIQ,66.0,58.74,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1660471,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
PTNQ,64.74,70.21,64.85,42.27,78.67,85.46,48.28,85.72,85.72,85.72,68.45,83.61,38.75,72982,83.84
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380516,116.5
BLCR,64.06,53.56,75.68,47.93,53.22,49.59,51.11,53.59,55.63,51.74,67.68,95.16,62.28,322494,49.33
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653139,135.66
SCHG,63.68,60.0,70.36,45.04,47.14,34.26,41.98,47.5,46.94,51.71,83.64,77.31,46.76,8977863,33.84
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655817,67.89
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162432,16.18
BKLC,60.22,49.14,71.54,47.98,52.59,141.36,51.82,54.24,54.38,52.38,67.45,88.42,56.63,66822,140.65
HGER,59.97,50.45,69.1,52.44,50.15,32.62,31.0,50.79,51.33,53.15,57.89,100.0,46.14,821540,32.82
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120334,132.38
QXQ,59.78,61.16,62.15,42.37,58.12,31.57,58.12,58.12,58.12,58.12,64.88,90.55,25.84,10791,30.98
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444628,33.35
HFXI,58.28,54.86,59.28,66.96,49.04,36.16,46.38,53.26,53.79,54.78,42.23,95.93,36.42,208234,37.76
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333362,124.82
ASIA,58.05,55.72,59.23,61.5,49.07,42.05,49.07,49.07,49.07,49.07,50.03,98.47,24.18,3059,43.29
HFGM,58.04,48.84,59.85,85.78,56.22,33.74,51.25,56.01,56.01,56.01,37.73,99.06,39.92,32463,37.06
BSOL,57.88,60.25,47.56,100.0,45.58,12.05,35.86,49.5,45.49,50.67,63.11,50.0,26.57,2228065,26.6
PTLC,57.28,48.88,65.91,47.76,50.63,57.49,34.36,57.35,57.26,54.05,62.46,77.31,56.62,98349,57.17
RAYJ,57.24,56.0,58.48,56.04,68.52,39.45,68.52,68.52,68.52,68.52,46.34,92.02,33.5,8695,40.06
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816354,54.71
