Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.26,74.88,74.87,48.77,48.08,26.05,46.01,61.47,60.92,26.5,82.14,93.61,44.53,2280733,25.97
AIA,66.05,58.66,69.1,80.39,51.26,139.36,50.67,58.37,58.11,24.32,62.75,100.0,40.45,483366,150.82
BNO,65.78,53.53,72.27,82.3,58.24,55.9,65.13,54.81,60.68,52.16,93.34,99.75,15.64,1358800,60.81
AIQ,64.85,58.27,66.3,83.93,51.71,64.3,45.79,54.59,54.02,49.2,61.75,93.0,40.45,782366,70.26
ARKG,63.12,57.8,64.73,76.4,67.44,47.2,64.33,53.56,52.23,58.97,68.5,100.0,19.17,3325000,50.53
AHLT,61.53,72.35,52.83,61.71,93.84,29.64,93.84,93.84,93.84,93.84,38.47,87.66,28.94,91533,30.53
AFOS,61.06,68.74,53.65,67.34,50.89,45.92,51.92,50.63,50.63,50.63,19.18,100.0,39.8,38200,48.0
ARGT,60.75,68.17,51.71,76.24,58.34,96.8,56.85,61.81,62.11,60.04,70.09,63.74,16.24,187866,103.6
BKEM,60.2,68.62,49.97,77.63,48.81,30.92,94.33,30.26,30.26,30.26,41.47,89.9,13.29,56333,33.21
BBJP,59.99,54.55,65.71,53.19,82.7,79.09,89.64,76.87,76.85,69.02,62.84,82.89,49.01,959100,79.72
AAXJ,59.6,48.2,65.72,74.63,57.19,117.2,68.41,54.92,54.88,50.45,66.94,90.77,35.06,379133,124.89
AVXC,59.47,53.11,61.42,75.13,73.35,83.19,83.2,69.8,69.8,69.8,49.67,99.41,30.81,61333,88.77
AVSE,59.45,62.67,54.06,73.48,79.83,79.94,81.69,79.36,79.36,79.36,46.88,88.44,22.33,35033,84.93
BESF,58.48,48.73,64.76,66.09,59.45,41.51,59.45,59.45,59.45,59.45,59.28,92.04,39.32,1933,43.25
AAPX,58.16,50.24,57.57,92.82,54.38,39.29,53.97,54.02,52.99,46.43,70.98,88.84,5.45,98233,44.0
BOAT,58.09,56.96,60.36,51.27,79.71,50.35,92.34,75.45,75.45,75.45,61.72,100.0,12.52,52000,50.51
AAPU,57.91,37.87,66.8,93.61,50.0,43.56,64.46,45.35,46.99,42.56,95.18,90.57,5.95,1447466,48.89
AFK,57.57,68.7,47.64,62.71,62.74,29.87,87.98,56.41,56.41,56.41,54.89,74.13,8.28,82800,30.85
AVUV,57.55,47.59,65.31,58.62,53.49,126.27,60.6,51.01,51.59,49.36,45.95,94.76,53.54,1123733,129.05
BSOL,57.03,43.32,59.4,100.0,55.78,14.46,63.57,54.07,57.84,40.35,94.63,50.0,29.26,3469333,26.6
BAI,56.35,43.44,57.95,100.0,69.83,43.49,46.37,75.17,75.14,51.33,41.18,83.8,47.35,3100866,54.46
AMJB,56.32,53.27,60.38,48.2,47.48,37.69,38.49,49.13,49.13,49.13,42.32,97.71,37.89,20733,37.52
BRZU,56.21,50.19,52.26,100.0,47.75,106.67,31.0,52.62,52.62,52.62,75.76,68.88,5.46,73866,132.39
BEC,56.14,61.33,43.21,100.0,50.33,13.85,52.21,49.86,49.86,49.86,53.79,50.0,22.95,18466,34.77
AIPO,56.01,54.36,48.53,100.0,59.5,28.47,71.47,63.05,61.89,37.4,28.84,84.58,29.43,1430900,34.79
AVLV,55.96,35.42,73.23,51.78,67.37,94.89,79.53,63.47,62.36,56.08,54.57,99.48,64.37,1329966,95.32
AVDV,55.89,34.81,74.61,46.59,56.46,113.67,61.12,63.98,63.73,32.92,73.95,92.47,54.55,651533,112.71
BUG,55.69,57.32,50.35,75.86,47.17,41.67,42.13,50.32,46.72,45.7,51.39,77.81,17.11,1983500,44.55
BCD,55.53,49.28,61.78,49.28,53.74,38.79,58.06,49.95,49.95,49.95,60.91,91.88,27.67,50600,38.72
BNKU,55.51,64.85,44.12,75.07,66.27,46.36,66.27,66.27,66.27,66.27,30.46,90.92,5.45,7200,49.46
ASEA,55.41,55.55,56.57,49.08,57.68,21.83,61.57,56.71,56.71,56.71,42.01,97.13,26.24,36633,21.78
BULZ,55.08,38.66,59.23,100.0,52.01,38.81,40.49,55.05,54.76,52.48,54.6,90.92,27.67,406300,56.09
AAPW,54.74,44.03,59.58,73.4,68.85,41.1,65.75,69.63,69.63,69.63,71.5,90.33,9.79,8033,43.65
AVIE,54.66,44.09,64.54,47.58,59.56,82.02,59.56,59.56,59.56,59.56,55.51,96.61,37.67,2900,81.53
APLY,54.48,50.4,54.05,72.99,59.13,11.8,65.04,54.02,55.15,55.74,66.2,74.64,15.85,44766,12.52
BIB,54.38,49.36,56.42,64.21,48.62,121.91,54.65,47.11,47.11,47.11,56.52,100.0,5.46,5666,126.4
ACWI,54.13,38.79,66.8,52.11,49.05,161.94,52.39,47.64,48.74,51.85,54.48,88.14,56.29,2019466,162.8
AGIX,54.05,55.51,46.71,84.87,62.6,45.34,55.6,64.91,63.73,57.88,28.18,87.98,20.19,126266,49.67
AGEM,53.38,42.34,60.46,62.14,58.92,49.67,60.59,58.5,58.5,58.5,43.24,98.36,36.35,8633,51.23
BDVG,53.34,42.58,55.84,83.89,51.63,15.23,51.63,51.63,51.63,51.63,31.83,97.5,35.25,6533,16.64
ACWX,53.16,36.28,66.96,51.73,54.25,78.09,58.5,52.46,54.51,43.75,58.17,88.26,52.37,1445666,78.43
AVES,52.69,45.87,56.77,59.57,51.33,67.3,14.72,62.27,65.13,63.55,59.67,76.4,30.47,80900,68.95
AGIQ,52.38,52.4,52.41,52.14,50.64,25.87,50.64,50.64,50.64,50.64,38.93,85.85,29.11,4733,26.01
ALAI,52.25,55.19,47.31,65.2,50.76,45.1,38.21,52.37,52.37,52.37,25.87,87.9,24.96,33800,46.88
BINT,51.98,48.32,54.9,52.02,62.37,33.23,80.9,57.74,57.74,57.74,32.35,88.76,41.72,62766,33.4
AVDE,51.89,33.72,66.57,51.18,48.63,94.5,48.1,49.17,51.6,51.87,55.45,88.8,53.6,836133,94.78
BSVO,51.67,48.73,52.76,57.95,56.2,29.6,81.58,49.87,49.87,49.87,21.96,98.49,35.33,143300,30.2
AGQ,51.55,46.84,45.62,100.0,45.85,83.67,37.77,47.92,59.56,52.71,60.68,56.44,15.43,2722866,431.47
AVUS,51.49,32.14,66.42,54.28,54.89,131.39,53.38,59.01,56.14,52.28,41.82,95.47,61.23,272233,132.81
BGIG,51.23,46.88,52.84,60.58,78.43,36.68,90.86,76.81,74.81,53.4,13.57,92.96,51.84,163600,37.68
BRF,51.08,51.16,41.23,100.0,83.28,16.84,83.28,83.28,83.28,83.28,75.0,38.14,5.45,6333,20.44
AIPI,50.91,50.69,51.63,48.15,51.25,37.13,50.76,49.89,51.17,47.35,41.64,84.37,25.1,184433,36.96
AVSU,50.74,52.3,48.3,56.67,45.6,89.65,45.6,45.6,45.6,45.6,18.78,93.85,29.6,11600,91.17
BBLU,50.63,43.27,56.73,49.54,55.07,17.55,49.52,56.42,56.42,56.42,36.87,95.51,34.66,103500,17.53
AKRE,50.61,37.64,52.56,92.71,77.11,60.9,87.69,71.2,70.85,62.53,50.5,50.0,57.95,348733,68.18
AAPB,50.6,30.21,58.4,93.13,52.65,42.49,70.16,48.27,48.27,48.27,71.05,91.15,5.45,31433,47.63
AIS,50.52,40.63,48.54,100.0,87.22,67.2,90.19,84.74,84.85,71.7,28.44,100.0,11.94,291633,88.79
BBAX,50.51,33.86,63.78,50.73,69.07,65.68,61.3,74.02,69.3,62.45,49.95,80.8,60.05,145066,65.8
BHYP,50.03,50.51,52.32,36.67,60.39,48.37,88.94,48.35,48.53,49.25,79.82,50.0,22.95,540666,46.81
BWET,49.89,31.57,66.43,40.45,74.17,496.41,91.7,67.58,67.04,50.36,85.01,100.0,5.59,182466,484.84
BAMG,49.83,55.43,43.68,58.15,74.07,44.52,74.07,74.07,74.07,74.07,17.25,83.69,27.82,31033,45.45
BLUX,49.63,47.99,49.48,56.93,55.89,32.6,57.63,55.46,55.46,55.46,17.25,86.44,43.95,58500,33.17
AIBU,49.62,48.02,40.83,100.0,47.93,65.85,47.93,47.93,47.93,47.93,29.36,82.62,5.45,4133,78.96
BTCK,49.43,50.0,45.65,66.04,51.61,28.01,51.61,51.61,51.61,51.61,60.77,50.0,22.95,3133,29.18
ASCE,49.42,41.39,52.45,66.41,58.5,34.82,46.12,57.08,57.88,57.88,20.57,94.11,41.03,37766,36.31
BKCH,49.09,44.72,42.4,100.0,49.41,74.63,54.78,46.87,46.87,46.87,60.72,54.67,6.72,36833,121.45
ADVE,48.8,38.7,55.8,54.16,54.23,47.28,54.23,54.23,54.23,54.23,45.04,88.12,30.64,1500,47.77
AOTG,48.76,48.41,47.14,58.22,50.62,65.71,50.62,50.62,50.62,50.62,39.12,82.48,15.26,2233,67.08
BKGI,48.46,35.36,55.16,67.34,77.98,44.24,71.42,79.22,78.15,69.89,32.77,85.92,45.41,385466,46.24
ADIV,47.96,48.55,48.09,44.97,51.75,20.21,51.75,51.75,51.75,51.75,55.86,68.41,15.31,6600,19.96
BSEP,47.94,38.49,55.68,47.07,60.62,54.43,77.51,65.73,65.73,65.73,48.4,80.3,35.44,119766,54.03
BMNG,47.91,32.64,49.71,100.0,53.66,29.79,77.2,45.39,44.63,42.78,72.37,50.0,22.95,340733,347.0
BRNY,47.87,44.4,48.55,58.39,69.97,58.89,69.97,69.97,69.97,69.97,16.39,93.67,33.44,13600,60.15
BKLN,47.81,31.06,61.08,48.44,71.82,20.59,96.05,66.55,69.38,54.9,78.12,31.73,75.45,9027633,20.51
BKLC,47.81,30.73,60.34,53.45,60.89,49.41,56.67,65.52,65.17,44.67,37.21,86.66,56.63,295633,49.84
BKDV,47.48,31.86,58.95,52.62,54.06,34.91,72.81,49.73,49.75,52.42,30.0,97.82,47.39,338666,35.14
AVEE,47.34,44.91,45.98,63.83,66.7,69.93,67.64,66.47,66.47,66.47,52.99,53.77,28.73,8366,72.43
BBUS,47.29,29.32,60.43,53.44,61.38,139.49,40.83,67.95,66.6,52.05,37.35,86.08,57.42,126433,140.7
BLGR,47.21,44.91,47.58,54.6,65.7,32.65,62.84,66.41,66.41,66.41,28.87,75.32,37.05,36066,33.03
ACEI,47.18,49.13,41.04,70.09,63.78,23.88,54.3,66.15,66.15,66.15,47.58,50.0,22.95,25100,25.14
ABLD,47.06,46.75,45.57,55.78,63.9,32.97,64.33,63.79,63.79,63.79,35.85,69.02,29.55,27366,33.46
BRIF,47.06,39.26,50.46,61.23,72.25,37.47,72.25,72.25,72.25,72.25,16.32,100.0,32.48,4966,38.55
