Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.08,64.11,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.9,86.24,25.72,38000,54.88
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4800,31.44
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,209000,8.19
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23066,50.04
BSTP,66.45,70.02,65.13,51.47,65.04,37.99,65.04,65.04,65.04,65.04,71.1,87.0,32.65,10433,38.13
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,190000,54.43
BDVG,64.9,65.06,66.75,57.5,89.77,13.56,89.77,89.77,89.77,89.77,68.58,91.92,35.25,12733,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750033,84.5
ALIL,64.04,70.01,56.46,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.23,37.42,6066,31.29
RDOG,63.09,70.01,57.93,43.1,69.1,39.33,69.1,69.1,69.1,69.1,75.0,81.35,10.69,6100,38.66
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12500,34.0
BKCG,62.12,60.04,67.19,55.85,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5833,37.33
ALLW,60.5,53.13,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.08,95.24,48.33,656833,30.16
AOTS,59.8,60.27,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1200,25.44
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,7000,85.65
BKIE,58.33,51.13,69.9,57.44,70.9,99.16,58.95,80.13,75.21,74.54,81.81,94.87,26.87,68900,101.04
BGDV,56.86,50.05,70.02,48.3,80.43,29.5,80.43,80.43,80.43,80.43,73.84,92.6,39.22,10066,29.37
ACVF,56.6,54.8,63.57,42.09,75.5,51.53,75.28,75.56,75.56,75.56,75.0,86.13,23.9,12600,50.53
ARLU,56.49,50.05,65.88,59.01,79.06,30.56,79.06,79.06,79.06,79.06,73.39,85.55,34.18,7200,31.26
AIBU,55.87,50.06,52.38,100.0,68.66,50.29,54.83,71.81,71.81,71.81,75.0,70.0,5.45,25566,64.16
AZYY,55.46,52.38,47.57,100.0,65.63,16.39,65.63,65.63,65.63,65.63,66.25,50.0,22.95,4700,19.77
BDEC,55.19,50.04,66.55,43.71,68.19,51.12,68.19,68.19,68.19,68.19,73.03,88.07,33.88,5333,50.33
BJAN,55.17,50.06,66.47,43.75,69.24,56.75,71.6,68.65,68.65,68.65,72.59,88.45,33.68,11100,55.88
BNOV,55.1,50.07,66.22,43.87,93.06,45.85,93.06,93.06,93.06,93.06,73.2,86.91,33.93,7600,45.16
CSCL,55.09,55.64,49.82,70.55,75.86,36.68,74.93,76.09,76.09,76.09,72.67,50.0,22.95,12833,38.67
