Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,72.35,71.84,72.4,74.17,49.39,63.37,59.33,45.86,43.3,47.41,64.68,100.0,49.21,1220466,67.44
SPSM,71.96,66.59,82.02,43.1,51.5,57.38,30.12,54.63,55.2,55.83,88.22,99.4,54.52,2237066,56.41
GPIQ,71.06,67.47,76.45,58.47,49.37,58.05,45.92,52.19,46.82,53.05,67.39,100.0,59.55,1686533,59.31
CQQQ,70.33,76.76,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2802133,59.88
IWF,70.09,79.71,62.68,68.62,53.49,123.02,22.53,61.76,60.94,56.04,67.04,70.11,48.94,8683433,129.03
QQQI,69.64,65.28,75.57,57.41,53.36,56.19,61.05,49.35,45.74,54.57,69.64,91.61,63.79,4019200,57.25
VGT,69.39,66.13,70.39,77.43,47.55,117.22,54.37,46.65,45.34,51.23,61.51,100.0,46.2,3776333,125.85
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3399066,54.46
SPYG,68.86,68.41,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3196400,122.77
MTUM,68.41,63.92,71.64,70.24,50.92,328.1,51.93,49.77,45.88,50.41,65.24,97.05,49.46,1911966,345.59
QQQ,68.32,66.42,71.09,62.12,45.28,725.17,40.79,46.19,47.78,52.83,64.87,98.68,46.15,42439633,747.83
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,53515933,758.45
CGDV,67.47,57.26,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4848800,49.28
SOXX,67.36,61.4,68.73,84.3,54.94,599.7,62.64,50.28,51.68,52.49,61.71,100.0,40.45,10323466,655.95
SPHQ,67.3,57.66,77.33,55.67,45.12,88.98,50.64,44.49,46.18,49.24,75.28,96.04,57.91,1803400,90.26
IWR,67.11,61.51,74.98,50.15,72.53,110.18,88.28,66.01,64.5,54.05,80.8,84.93,56.58,2333400,110.22
CHPY,66.87,58.23,72.17,74.9,51.03,82.85,56.75,46.42,46.53,51.78,68.06,100.0,44.51,786000,88.35
GRNY,66.68,62.48,73.0,51.93,66.0,27.68,77.14,66.58,58.98,48.0,79.33,82.03,55.08,2410833,27.81
