Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.05,65.79,81.02,55.11,47.81,88.54,32.78,55.13,55.41,50.12,91.7,99.1,47.45,1175151,89.69
ACWI,67.64,62.82,80.83,48.01,52.89,149.49,66.61,51.16,51.9,48.94,92.62,90.07,56.29,2438628,148.75
BEEX,65.51,67.53,64.89,56.59,94.04,26.15,94.04,94.04,94.04,94.04,73.07,82.32,35.0,1236,26.59
ARKK,65.3,56.71,68.89,100.0,51.72,76.87,56.42,51.22,51.52,47.61,93.36,68.79,40.45,7365498,92.65
AAXJ,64.76,59.7,75.99,53.25,45.23,106.97,33.03,46.69,40.88,52.39,94.74,97.86,28.6,521522,107.85
ACES,64.61,68.35,57.06,70.47,45.66,35.57,35.25,49.33,49.62,44.23,66.88,91.4,5.54,168155,37.49
BAI,64.61,59.73,80.95,34.26,55.91,41.21,56.98,60.98,60.86,63.37,97.47,93.23,47.35,3213407,39.65
AAPY,64.18,70.01,53.97,67.81,49.79,23.61,49.79,49.79,49.79,49.79,67.52,71.23,18.03,4458,24.71
AIRR,63.77,54.71,84.13,42.37,49.9,125.82,36.02,57.18,57.3,50.77,93.64,100.0,54.51,658879,123.47
BCCC,62.96,65.03,49.12,100.0,54.07,14.82,56.71,53.41,53.41,53.41,70.66,50.0,22.95,16686,20.7
BBEM,62.77,59.78,70.76,51.26,48.23,72.91,48.23,48.23,48.23,48.23,72.82,98.34,36.19,1183,73.14
AVUS,62.49,53.83,81.94,42.07,58.85,120.69,64.96,56.91,56.86,52.11,90.23,91.39,61.23,165790,118.35
BBUS,62.36,55.48,78.6,43.41,48.37,127.85,37.54,53.09,50.84,52.87,88.49,86.87,57.42,137054,125.78
AVUV,61.94,52.44,82.91,40.76,60.81,118.94,63.22,58.64,58.27,53.52,92.42,98.58,53.54,976453,116.26
AIA,61.11,53.54,76.98,47.19,49.78,120.54,57.8,46.06,45.52,50.98,95.45,100.0,28.58,397283,119.7
AVLV,61.08,48.34,86.47,42.33,52.67,86.14,43.55,54.52,53.46,58.19,93.1,98.77,64.37,368178,84.52
AMAX,61.04,63.51,58.03,58.04,73.38,8.03,30.92,83.99,83.99,83.99,55.96,81.42,33.16,10687,8.19
ACWX,60.97,50.36,77.57,61.24,47.23,72.82,46.0,48.21,48.74,41.76,81.36,95.66,52.04,1259178,74.92
AAPU,60.91,54.63,59.6,100.0,53.73,32.06,53.03,54.54,53.88,50.69,90.14,75.19,5.78,2015412,37.89
BCI,60.69,58.2,65.83,56.36,55.75,24.51,57.43,53.89,53.3,52.81,55.11,100.0,38.47,559076,24.91
EIS,60.46,59.61,64.74,50.19,49.03,127.83,53.09,42.62,44.38,47.39,75.45,100.0,11.11,54462,127.89
AQLT,60.17,56.02,66.94,59.32,78.01,30.17,80.33,77.43,77.43,77.43,71.05,91.68,33.28,7516,30.89
AZYY,60.07,59.95,48.85,100.0,74.51,16.86,74.51,74.51,74.51,74.51,69.9,50.0,22.95,3518,19.77
BAUG,59.78,58.78,65.57,45.06,51.37,51.76,51.37,51.37,51.37,51.37,70.14,87.61,34.52,9045,51.13
AVXC,59.78,55.51,68.77,51.85,45.69,76.04,52.57,43.97,43.97,43.97,71.12,100.0,29.59,14716,76.4
BBMC,59.69,58.54,66.12,43.48,95.76,118.4,95.76,95.76,95.76,95.76,70.43,93.21,29.49,2897,116.5
ASHR,59.63,55.39,70.04,46.54,46.64,34.99,48.38,46.09,47.55,45.67,94.6,92.5,15.18,3090476,34.69
BGRO,59.19,58.08,60.88,59.4,76.69,39.46,76.69,76.69,76.69,76.69,75.0,79.19,23.03,1341,40.41
DSI,59.05,50.78,74.69,49.76,45.69,132.64,27.09,54.35,53.31,53.44,83.17,86.25,51.3,161070,132.56
COMT,59.04,55.4,64.51,59.95,52.89,34.31,57.5,54.03,51.01,54.77,62.29,100.0,25.68,1329044,35.19
BCOR,58.91,56.7,50.63,100.0,69.25,26.01,69.25,69.25,69.25,69.25,75.0,50.0,22.95,2081,35.89
APUE,58.63,54.32,70.34,41.31,49.0,43.75,37.78,50.32,50.32,50.32,74.4,88.08,44.9,65085,42.82
AIVC,58.59,63.29,62.88,17.73,58.39,86.66,58.73,58.31,58.31,58.31,75.0,100.0,5.45,9251,80.19
BCSM,58.58,61.49,44.98,90.22,64.3,22.9,64.3,64.3,64.3,64.3,58.83,50.0,22.95,6157,25.46
ADIV,58.53,57.15,59.22,63.73,54.91,18.57,54.91,54.91,54.91,54.91,69.79,86.28,15.31,3744,19.23
BAFE,58.34,55.36,64.4,53.55,77.61,27.9,79.67,77.1,77.1,77.1,75.14,74.14,40.5,39731,28.15
AFK,58.18,52.63,58.41,87.86,46.48,27.93,43.37,47.79,47.79,47.79,60.71,100.0,7.22,54947,30.85
AIS,58.13,60.26,68.09,11.58,47.73,56.56,35.96,54.0,54.32,51.85,82.12,100.0,14.5,404221,51.6
AMZU,58.12,53.36,56.12,91.27,47.48,40.09,50.57,45.25,46.05,47.58,97.01,57.59,6.71,2952791,44.7
BCFN,57.87,58.7,44.54,100.0,62.82,21.71,62.82,62.82,62.82,62.82,57.58,50.0,22.95,2674,25.57
AMJB,57.63,58.41,53.76,66.9,46.21,34.24,50.75,46.36,46.36,46.36,31.84,89.75,37.36,33434,35.75
AVSC,57.48,52.98,68.8,42.63,52.14,67.75,61.68,44.91,45.09,46.24,69.06,97.02,35.57,71567,66.53
ADME,57.44,53.29,63.04,60.64,92.6,53.42,92.6,92.6,92.6,92.6,71.84,86.22,25.72,5972,54.88
CGNG,57.38,48.01,71.67,58.88,56.8,34.34,46.13,60.81,60.56,41.58,73.0,92.89,45.37,623602,35.12
ACIO,57.02,50.4,69.99,48.04,45.0,44.8,48.25,46.93,46.85,47.1,72.24,84.76,50.14,81844,44.58
AFLG,56.92,54.24,65.64,41.17,59.48,41.9,51.99,60.29,60.29,60.29,74.46,89.31,27.75,48965,41.0
AGRW,56.69,51.8,64.28,57.01,74.22,30.89,74.22,74.22,74.22,74.22,75.0,80.45,32.92,1703,31.44
ASIA,56.27,50.01,67.24,52.33,63.54,39.31,63.54,63.54,63.54,63.54,73.33,98.06,24.18,1495,39.54
ASHS,56.12,50.4,62.79,64.25,50.57,44.14,47.22,51.41,51.41,51.41,74.73,100.0,5.45,7723,45.77
AAPW,56.06,53.8,52.59,80.6,52.21,37.16,47.27,53.45,53.45,53.45,66.43,75.44,9.79,6822,40.24
AVLC,56.0,50.62,68.74,41.04,66.8,84.45,76.15,64.86,64.86,64.86,75.29,90.57,35.63,67828,82.6
ACVF,55.83,54.34,62.31,41.33,67.08,51.63,67.08,67.08,67.08,67.08,71.39,86.15,23.9,6315,50.53
BALI,55.8,49.57,68.34,46.18,52.11,32.48,44.25,47.06,54.94,52.1,73.18,89.45,38.06,1628789,32.17
CNRG,55.6,50.03,61.7,64.84,65.82,102.13,65.82,65.82,65.82,65.82,74.72,96.34,6.11,3755,106.07
AAAU,55.47,38.19,69.9,100.0,45.74,46.57,38.07,50.77,51.11,42.63,64.29,95.05,47.12,1738262,54.71
