Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.36,59.67,85.43,87.78,59.71,57.06,63.47,58.42,56.86,52.53,97.76,97.7,56.74,24974881,63.01
PAVE,73.77,87.04,63.38,72.67,58.81,56.9,57.41,60.0,58.48,56.43,42.61,90.03,56.51,3990025,60.32
XOP,70.7,58.49,75.09,97.62,51.89,166.88,47.75,54.42,54.12,55.83,99.27,88.33,31.42,1707195,189.43
AMLP,69.35,55.35,82.4,60.07,45.31,53.83,63.29,40.5,41.2,46.91,92.99,88.69,62.72,786032,55.22
PIT,69.04,62.4,71.38,83.95,68.48,71.76,78.2,65.6,65.6,65.6,75.49,100.0,33.2,118501,78.42
UPRO,68.71,63.55,73.46,65.57,45.1,145.2,60.54,43.4,43.51,50.36,81.26,93.95,40.45,1477317,151.08
EWC,66.42,51.86,81.53,49.09,59.67,59.44,59.26,61.17,61.09,54.1,89.05,94.04,58.17,648534,59.31
DFSV,65.01,53.65,78.45,43.22,60.8,39.85,68.97,57.9,58.51,54.45,79.37,98.11,54.44,503576,39.19
DFIV,64.78,47.84,81.55,48.71,48.12,55.79,38.25,50.22,50.78,57.71,88.14,95.61,57.47,859700,55.61
AVUV,64.62,52.26,77.99,47.17,64.37,126.58,56.01,66.77,67.08,47.24,76.94,100.0,53.54,1170679,125.69
MLPX,64.31,52.5,74.53,60.46,65.01,76.31,72.86,62.33,61.46,54.58,67.26,100.0,53.29,365720,78.36
CIBR,63.94,54.19,72.96,57.86,48.82,92.46,49.96,47.72,45.84,50.41,83.94,83.73,47.59,1199940,94.31
BUG,63.88,72.76,59.02,52.7,50.33,41.14,51.78,51.13,49.96,56.45,88.32,68.93,13.29,1541448,41.42
IVW,63.57,56.49,69.51,62.23,57.88,137.51,59.54,58.41,58.31,52.82,69.63,87.0,48.95,1040358,141.85
EFV,63.49,46.09,79.79,51.62,49.47,78.5,60.98,54.34,20.36,33.22,84.5,94.63,56.97,2124429,78.82
UIVM,62.33,67.37,60.32,52.24,53.25,73.75,53.25,53.25,53.25,53.25,57.14,97.44,20.74,1833,74.17
