Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,65.75,55.75,75.43,57.38,55.22,27.49,58.71,57.4,57.36,56.48,61.54,94.72,69.14,1739370,28.0
ESGE,63.5,57.29,68.72,62.2,49.06,53.38,43.36,50.87,50.88,54.53,60.86,100.0,41.41,462608,55.06
FXN,61.61,66.61,54.71,76.12,55.38,21.9,47.73,67.95,67.48,43.34,36.29,100.0,23.37,474756,23.43
DPST,58.5,47.97,58.63,100.0,59.27,115.03,60.07,60.37,59.32,55.19,81.21,79.39,8.06,361021,145.46
FXZ,57.67,59.33,58.2,48.4,45.84,83.08,38.59,47.65,47.65,47.65,53.51,100.0,14.91,38193,82.75
BRIF,57.03,50.82,67.08,31.62,65.93,36.76,65.93,65.93,65.93,65.93,64.55,99.36,32.37,8900,35.15
NANR,56.96,55.4,56.61,64.93,60.48,82.63,57.6,61.23,61.23,61.23,39.34,100.0,26.13,19553,85.83
USRT,55.93,52.64,58.48,56.35,56.15,65.11,65.46,53.29,53.38,48.92,52.29,78.4,42.47,320417,66.16
USSE,54.84,46.82,64.12,40.47,71.52,40.83,61.7,73.98,73.98,73.98,62.87,96.44,27.87,17486,39.88
USO,54.34,43.63,53.77,100.0,45.39,133.99,40.94,46.2,48.77,49.62,35.36,100.0,21.32,3249082,154.08
IBBQ,53.92,58.07,48.96,62.07,58.08,29.58,59.62,57.69,57.69,57.69,39.56,93.61,7.85,5953,30.5
NATO,53.6,52.35,46.32,95.05,50.05,39.39,62.57,46.92,46.92,46.92,48.91,54.73,33.48,18187,44.39
RSPN,53.41,46.23,56.49,66.71,45.42,61.35,39.6,46.51,46.77,49.76,61.6,71.42,33.1,46478,64.03
RTXG,52.9,49.64,46.08,100.0,54.59,20.3,57.46,53.87,53.87,53.87,61.98,50.0,22.95,48692,30.51
HBTA,52.76,48.88,57.2,46.08,58.14,33.07,44.76,61.49,61.49,61.49,51.78,93.41,21.28,7790,32.75
RSPH,51.32,49.67,49.05,69.28,54.22,31.83,61.59,49.21,49.21,49.21,67.03,47.11,30.35,66248,33.45
FXU,51.01,41.57,53.53,76.15,66.68,48.24,76.69,60.94,60.89,54.56,50.73,74.99,31.76,105501,51.62
FXR,50.74,44.68,50.46,76.43,67.82,86.56,55.13,70.99,70.99,70.99,48.35,74.4,24.98,15679,92.69
USOY,50.37,42.46,50.09,83.43,48.64,8.23,40.5,54.52,53.38,52.32,17.92,97.98,31.75,220990,8.98
KBWY,49.98,42.61,56.19,48.42,53.04,17.79,52.79,54.3,54.3,54.3,58.35,88.66,15.8,62866,17.72
RSPM,49.83,42.18,51.49,72.11,45.94,39.06,44.03,46.42,46.42,46.42,42.97,86.19,20.96,6687,41.35
FXH,48.84,47.28,47.54,61.53,54.09,116.67,56.36,53.52,53.52,53.52,57.75,58.15,23.25,6806,120.13
DRAI,48.61,33.51,59.96,52.22,84.0,35.81,84.0,84.0,84.0,84.0,42.8,97.53,36.16,4470,36.01
IBAT,48.31,37.67,52.13,71.78,48.62,44.88,38.66,49.96,49.96,49.96,32.52,100.0,19.15,40793,47.47
ESGV,47.9,24.78,65.86,50.62,49.63,132.68,49.31,49.62,49.35,46.46,51.11,91.2,53.51,117194,132.89
DON,46.1,28.06,57.97,58.89,56.19,55.34,70.43,52.92,53.37,52.9,51.54,67.8,54.01,70785,56.6
FYC,46.09,31.35,55.6,57.46,64.51,115.43,76.74,60.73,60.73,60.73,43.16,100.0,18.31,50693,117.62
JXI,46.03,37.82,46.03,78.87,62.84,83.59,58.64,63.87,63.87,63.87,30.44,77.48,27.53,12279,90.09
DOL,45.57,29.35,55.83,59.11,45.71,74.26,27.46,50.27,50.27,50.27,40.09,94.86,28.65,13276,75.99
RSSB,44.41,27.96,54.63,59.12,52.2,30.5,66.56,49.26,49.26,49.26,38.69,86.34,36.24,51307,31.22
DNL,43.95,40.99,44.43,53.43,65.34,45.03,62.95,65.94,65.94,65.94,48.9,65.88,14.2,14866,45.42
SNPE,43.82,22.43,59.33,51.83,49.34,68.36,30.47,55.05,55.24,58.62,40.79,92.45,42.31,111003,68.68
USPX,42.6,23.83,56.81,46.59,53.86,66.27,53.5,53.95,53.95,53.95,39.25,91.65,36.66,17806,65.71
KAPR,42.35,16.82,61.45,48.92,51.09,39.24,51.09,51.09,51.09,51.09,51.97,95.13,33.21,3148,39.13
HAP,42.22,28.55,48.65,64.74,54.44,71.88,33.21,59.75,59.75,59.75,18.55,100.0,23.86,13202,74.63
USMV,42.13,22.2,55.49,55.03,48.01,96.44,33.4,51.98,50.6,59.2,73.53,28.28,66.2,1911222,97.67
STIP,41.38,27.27,50.71,51.19,52.72,102.33,36.73,54.69,54.6,51.29,49.67,30.55,75.45,568568,102.63
RTAI,41.1,36.25,41.13,60.31,79.48,21.27,79.48,79.48,79.48,79.48,49.79,57.54,11.89,1067,21.83
FYEE,40.98,19.72,56.21,49.87,46.52,29.75,50.38,48.31,48.31,48.31,43.41,90.8,30.8,42584,29.74
HDG,40.67,19.48,55.75,50.0,46.14,54.54,46.14,46.14,46.14,46.14,50.63,79.3,34.26,1733,54.54
MYMJ,40.4,28.59,47.55,51.94,93.92,24.81,93.92,93.92,93.92,93.92,61.03,40.16,40.45,2533,24.93
HEGD,40.38,19.31,55.15,50.82,52.15,26.83,63.75,52.73,52.73,52.73,37.7,86.14,39.36,50423,26.89
DOCT,39.22,12.39,58.65,49.43,70.43,46.63,70.43,70.43,70.43,70.43,46.58,84.54,42.52,3118,46.56
USSG,38.51,18.12,52.5,50.11,68.85,69.8,68.85,68.85,68.85,68.85,37.77,91.67,23.99,12950,69.82
HELO,38.26,15.87,53.52,51.47,51.13,67.75,45.29,50.09,49.09,55.38,33.17,61.24,68.24,117705,68.0
HEQT,37.76,11.27,56.65,49.28,52.51,33.52,41.29,55.32,55.32,55.32,46.54,80.79,40.29,34911,33.46
KBFR,37.68,25.61,44.95,49.62,47.82,26.14,47.82,47.82,47.82,47.82,58.77,50.0,22.95,2136,26.12
KAUG,37.19,10.42,56.22,49.13,47.35,28.47,47.35,47.35,47.35,47.35,49.62,81.99,33.86,5562,28.41
USMF,36.24,26.61,41.17,50.15,61.5,53.34,69.8,59.43,59.43,59.43,55.84,33.64,32.83,8718,53.36
DMBS,36.18,21.2,43.88,57.55,53.19,48.74,61.4,49.05,49.05,49.05,48.71,38.37,44.67,53191,49.67
IBDZ,35.07,18.94,41.81,65.85,45.2,25.88,43.93,44.02,44.6,47.03,44.38,35.56,46.1,85357,26.94
IBDU,34.24,16.62,44.66,52.65,63.66,23.08,42.56,65.97,65.93,88.54,49.75,29.95,55.87,533829,23.23
KAMO,31.8,14.44,41.01,55.16,87.38,24.7,86.36,87.64,87.64,87.64,47.49,50.0,22.95,12706,25.03
DOCK,,,49.56,42.82,100.0,27.13,100.0,100.0,100.0,100.0,71.94,50.0,22.95,3134,26.65
