Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885496,88.46
AMLP,68.59,58.63,82.15,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.74,99.22,62.72,1257293,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614027,133.5
TAN,65.06,63.75,70.86,41.32,56.35,65.95,49.88,56.27,56.52,55.27,88.43,100.0,16.35,1766409,64.55
ARKX,63.55,67.11,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1243589,35.53
AIPI,62.7,70.71,62.18,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.14,86.33,24.72,218668,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6114048,92.65
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879221,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118606,38.77
LPRE,60.59,65.72,58.75,49.26,52.41,29.09,52.41,52.41,52.41,52.41,55.18,78.03,40.41,28662,29.04
AVDE,60.06,44.66,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
MGK,59.13,46.73,70.85,50.09,46.57,88.99,41.11,44.49,45.71,51.59,77.74,86.03,45.11,1302284,89.01
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572149,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3262718,156.08
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236899,80.69
AGEM,58.64,57.84,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7312,49.52
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236038,138.43
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1512643,38.85
AMJB,57.0,50.18,65.85,40.04,61.2,37.04,61.48,61.13,61.13,61.13,55.89,100.0,37.62,36999,36.14
ASTX,56.87,43.04,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6810315,114.18
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6981838,59.18
AIS,56.3,45.99,65.6,51.03,50.43,71.41,38.21,52.76,53.38,52.28,73.98,100.0,15.7,431382,71.6
ADPV,55.93,61.16,52.33,53.03,65.64,46.07,63.27,66.23,66.23,66.23,47.38,79.33,26.61,12741,46.42
AQEC,55.92,65.27,43.78,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.49,50.0,26.35,217428,26.46
ASMH,55.75,47.38,66.71,34.4,77.22,110.91,77.22,77.22,77.22,77.22,65.18,100.0,29.66,1468,106.75
ASIA,54.73,50.02,57.12,61.59,56.23,42.93,56.23,56.23,56.23,56.23,42.81,99.67,24.18,2952,44.21
ASHR,54.36,49.64,55.46,67.73,51.5,35.35,39.44,61.68,60.48,56.51,51.27,91.95,17.78,3808520,36.99
MFEM,54.21,55.17,51.68,62.98,50.46,28.33,55.18,49.28,49.28,49.28,34.07,100.0,15.84,5568,29.28
MEXX,54.21,53.07,45.97,100.0,47.07,31.07,41.2,48.54,48.54,48.54,31.71,94.96,5.45,12422,39.23
