Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJT,71.18,70.56,78.33,37.9,65.12,176.72,82.81,61.19,58.85,58.59,78.7,99.67,53.01,200000,171.53
SPMO,69.66,60.0,81.24,50.43,51.67,158.53,50.82,54.83,52.03,49.99,80.17,100.0,60.6,2698766,158.7
EMXC,69.45,65.03,74.13,63.76,48.06,100.46,52.46,45.19,44.95,49.28,66.03,100.0,53.39,2467866,104.04
SPSM,69.11,58.87,82.37,43.8,59.46,57.28,72.76,57.66,59.74,56.95,89.31,99.31,54.52,1794500,56.41
VIS,69.09,66.86,74.8,49.45,47.59,355.46,62.26,43.67,43.65,45.8,69.79,92.21,60.33,151100,354.97
XLK,69.0,63.99,71.54,76.37,58.86,185.41,62.68,57.22,55.57,49.67,63.27,100.0,47.97,12832933,198.49
DFEM,68.94,63.36,73.8,66.99,80.47,40.07,91.0,74.45,73.86,64.41,57.24,99.76,62.83,1107200,41.85
QQQI,68.8,63.96,74.73,58.47,58.61,55.97,66.22,54.7,55.59,50.21,67.45,91.38,63.79,5478000,57.18
VGT,68.65,64.59,69.68,79.72,53.14,116.5,51.76,55.06,54.72,51.56,59.49,100.0,46.2,5382333,125.85
EEM,68.53,67.37,69.69,67.38,52.43,67.43,55.77,53.21,50.96,47.42,61.47,100.0,43.92,22399833,70.49
VIOO,68.5,67.24,74.55,43.27,59.5,136.62,76.12,53.93,54.41,54.85,66.94,99.3,54.54,92366,134.36
GPIQ,68.12,60.84,76.05,57.59,53.95,58.44,58.92,53.44,53.31,50.8,66.24,100.0,59.55,1574900,59.57
VLUE,68.04,64.88,73.01,55.87,46.48,200.87,46.49,47.35,46.74,46.9,61.04,100.0,55.48,2674800,203.86
EWY,68.0,63.7,67.6,87.22,56.22,197.5,66.8,53.51,48.71,44.56,58.48,100.0,40.45,17172300,217.76
PAVE,67.91,61.64,75.82,53.43,50.71,58.6,43.34,54.52,54.03,47.37,69.39,98.79,56.51,1906133,59.11
AVEM,67.9,64.95,70.6,66.15,52.29,95.1,47.26,53.09,49.44,50.15,60.6,100.0,47.95,1227166,99.1
DFAE,67.69,63.72,70.95,67.23,49.94,39.65,52.76,48.54,49.7,53.41,59.38,100.0,50.57,1400166,41.43
QQQM,67.65,64.61,71.06,62.74,59.12,298.05,54.98,59.58,59.62,52.97,64.26,99.14,46.24,3855233,307.85
GRID,67.6,62.49,70.87,71.74,48.39,188.36,45.15,49.68,46.93,44.85,59.38,98.06,52.55,493366,199.19
QQQ,67.59,64.67,70.91,62.7,54.16,724.08,53.5,55.81,55.32,50.64,64.17,98.86,46.15,47104966,747.83
SPHQ,67.46,56.99,78.51,54.12,50.23,88.8,46.11,50.72,53.01,49.4,76.92,97.75,57.91,1946533,89.72
SPY,67.39,66.04,70.11,59.2,49.53,741.0,46.41,50.77,51.65,49.6,60.0,90.15,58.54,60974100,758.45
AIA,67.29,65.51,66.15,80.07,51.54,138.98,54.84,50.74,52.82,54.0,54.33,100.0,40.45,754166,150.28
BAI,67.27,58.3,75.31,62.94,51.27,50.83,48.52,48.81,50.77,50.41,74.59,100.0,47.35,4666900,52.53
CGGO,67.19,57.46,77.75,53.3,52.81,41.86,54.93,54.85,50.71,50.5,74.81,97.55,58.07,1424600,42.21
MTUM,67.06,57.47,78.11,50.12,53.57,336.0,42.48,57.51,57.41,50.74,80.79,100.0,49.46,1936900,336.1
AIQ,67.02,63.2,66.61,84.39,55.62,64.22,36.88,59.79,57.41,53.64,56.38,99.25,40.45,3501400,70.26
IWM,66.96,56.68,78.85,48.58,59.2,298.97,67.93,55.06,52.96,53.46,82.53,100.0,49.89,30743200,297.91
VTWO,66.89,56.75,78.74,48.24,68.76,120.86,82.76,65.03,53.92,52.45,82.18,100.0,49.93,2240433,120.33
FXL,66.71,73.8,60.1,71.36,58.52,212.23,70.9,51.7,52.86,51.23,62.77,92.93,18.68,2247933,224.2
SPYG,66.66,66.28,66.81,67.46,54.04,117.41,49.78,56.5,58.05,48.07,60.96,87.91,49.01,2876400,122.77
ICVT,66.64,58.93,73.34,63.99,46.36,120.81,47.62,47.07,52.4,60.7,64.81,100.0,52.18,426500,125.19
IWN,66.6,53.05,81.09,48.31,60.31,221.28,68.27,56.74,56.64,55.18,83.71,100.0,55.97,969366,220.35
