Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.58,71.67,61.43,91.96,51.95,82.93,44.39,55.94,55.52,46.49,95.14,45.71,40.45,6404385,92.65
ARTY,67.96,58.5,71.09,90.11,60.79,73.6,58.15,68.99,60.89,57.02,77.61,100.0,29.75,500422,81.8
BESF,67.6,65.92,68.27,71.0,49.17,40.98,49.17,49.17,49.17,49.17,68.84,92.51,39.32,2544,43.25
AAXJ,65.86,57.88,69.32,80.43,63.36,115.39,62.91,62.61,61.93,51.2,77.18,91.79,33.92,243967,124.89
IXC,64.99,53.36,77.78,47.59,70.25,58.74,83.67,65.67,71.23,58.15,89.77,95.77,42.79,362635,58.39
BNO,64.76,51.67,68.52,98.35,73.96,53.46,96.4,65.45,65.18,38.98,84.46,97.94,15.6,1573168,60.81
AGQ,64.46,62.7,58.77,100.0,59.84,87.43,62.94,60.85,60.34,62.97,96.55,60.46,12.73,2926860,431.47
BSOL,63.41,63.18,56.28,100.0,80.44,11.97,60.88,87.83,87.38,65.59,88.13,50.0,26.44,3136293,26.6
COM,63.33,61.94,65.68,57.18,45.26,34.69,49.45,45.04,45.04,45.04,64.19,92.16,36.51,117632,35.33
BPRO,63.3,70.03,50.57,100.0,87.48,21.98,87.48,87.48,87.48,87.48,74.81,50.0,22.95,37120,30.29
IYE,63.03,51.05,76.43,43.91,48.91,67.75,46.24,55.26,54.26,43.12,92.41,96.75,34.07,496350,66.73
BBC,62.77,72.04,56.33,57.93,61.44,53.86,51.1,64.02,64.02,64.02,56.28,100.0,5.45,22903,54.95
AIQ,62.4,42.28,72.56,92.07,50.81,62.87,44.47,51.97,51.67,48.1,82.29,90.36,40.45,1205674,70.26
AUAU,62.29,67.44,50.63,100.0,63.99,42.81,63.99,63.99,63.99,63.99,75.0,50.0,22.95,3793,50.03
IUSV,61.89,43.86,78.73,49.79,83.42,114.93,97.1,78.95,78.5,66.55,76.01,92.2,66.18,893702,114.87
CANC,61.53,64.1,63.03,43.78,73.16,44.06,80.56,71.31,71.31,71.31,64.09,98.79,20.07,30144,43.38
