Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,68.03,70.05,70.42,48.52,79.8,29.48,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16115,29.37
BIGY,66.87,70.05,65.4,54.49,67.51,51.31,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17550,51.89
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190270,54.43
WEEL,65.92,70.09,65.3,45.2,65.76,20.42,63.36,66.36,66.36,66.36,69.36,89.98,31.77,27387,20.18
AUGP,65.46,68.34,67.48,42.51,99.03,32.09,99.03,99.03,99.03,99.03,71.36,87.82,39.21,6181,31.5
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,41381,50.53
BFEB,62.56,62.63,67.73,44.12,66.2,50.78,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16824,50.04
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65713,10.87
ACLC,58.8,58.87,62.56,45.23,76.17,80.86,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16092,79.91
BJAN,58.47,55.88,66.94,43.09,73.55,56.85,71.53,74.05,74.05,74.05,73.94,88.44,33.68,14038,55.88
BKIE,58.47,51.12,70.96,55.18,69.07,99.73,66.18,75.57,75.43,75.43,84.81,94.9,26.87,43321,101.04
AVNV,58.36,50.05,72.03,56.17,74.41,84.33,74.41,74.41,74.41,74.41,75.0,100.0,35.92,6513,85.65
AIUP,58.04,65.4,50.63,43.52,99.01,26.96,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6853,26.53
BIDD,57.77,50.24,69.73,57.37,68.11,30.89,57.94,70.02,70.02,70.02,75.0,92.7,36.78,22569,31.47
BLCV,57.22,50.18,68.91,55.06,67.36,38.69,66.89,67.48,67.48,67.48,74.81,89.62,37.87,15098,39.19
