Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XOVR,71.95,77.36,55.43,100.0,49.94,18.82,55.87,46.13,50.04,48.25,97.2,54.31,8.02,4860033,21.78
ACWX,68.97,63.29,80.95,58.33,51.61,73.36,60.06,51.87,47.61,41.41,90.85,95.84,52.04,1849733,74.92
AVEM,68.46,62.68,82.99,49.4,57.36,89.82,72.92,45.48,45.51,49.57,97.22,99.23,47.45,1548166,89.69
ACWI,68.34,63.2,82.76,46.18,57.97,150.17,66.59,54.14,50.24,48.7,98.07,90.15,56.29,2916333,148.75
AGRW,66.69,70.01,64.24,57.01,81.94,30.89,81.94,81.94,81.94,81.94,75.0,80.34,32.92,6133,31.44
AAPU,66.39,63.55,61.24,100.0,52.82,32.21,54.24,60.61,58.18,53.5,91.45,78.58,5.78,2600233,37.89
AMAX,66.38,70.37,62.5,58.04,70.41,8.03,34.15,79.48,79.48,79.48,62.15,88.01,33.16,186033,8.19
AIA,66.28,63.44,77.6,42.25,46.07,122.02,45.26,44.63,46.58,51.45,97.21,100.0,28.58,606666,119.7
ACES,66.13,70.62,57.79,70.58,54.28,35.56,75.51,51.13,38.46,45.16,68.67,91.7,5.54,245733,37.49
BAI,65.85,64.35,81.4,19.67,72.96,41.57,77.73,74.62,74.34,63.91,99.01,92.99,47.35,4171533,38.64
BCCC,65.18,69.07,49.12,100.0,54.78,14.87,55.53,54.59,54.59,54.59,70.68,50.0,22.95,18100,20.7
AKRE,64.99,58.9,64.56,100.0,46.37,55.54,52.39,45.28,39.45,42.11,84.8,50.0,57.95,544200,68.18
FNDX,64.4,54.05,85.48,47.57,53.56,29.43,62.23,49.35,46.41,48.37,94.41,94.19,64.89,3680766,29.25
USCI,63.75,68.45,60.17,50.41,64.59,97.65,66.22,64.15,64.15,64.15,44.57,100.0,31.91,58000,97.75
AIRR,63.64,53.33,84.17,48.44,62.43,123.95,77.15,56.18,52.72,50.55,93.76,100.0,54.51,644633,123.47
AESR,63.09,65.41,55.79,75.85,63.46,18.76,62.85,63.61,63.61,63.61,75.0,64.5,23.21,29366,20.05
AAPY,63.05,67.35,54.87,68.07,63.95,23.59,63.95,63.95,63.95,63.95,67.59,73.73,18.03,3533,24.71
FNDA,62.86,54.29,80.38,48.69,54.41,35.36,70.22,50.49,49.24,45.27,86.95,93.95,56.88,762133,35.25
ARKK,62.81,49.96,72.39,100.0,57.43,79.3,66.83,52.55,52.74,46.97,98.57,73.59,40.45,8055466,92.65
AIFD,62.79,69.23,65.27,18.71,50.42,46.67,48.69,51.79,51.79,51.79,75.0,100.0,13.39,44133,43.28
BBEM,62.66,59.62,71.58,48.19,49.28,73.47,49.28,49.28,49.28,49.28,75.08,98.42,36.19,1700,73.14
BDGS,62.62,64.0,66.61,41.04,80.06,36.19,80.06,80.06,80.06,80.06,70.72,84.91,40.45,6766,35.39
AIEQ,62.39,68.47,58.46,42.69,77.56,47.33,77.56,77.56,77.56,77.56,75.0,86.26,6.72,6166,46.48
AVUV,62.27,52.47,83.04,43.43,54.59,118.17,71.17,47.78,48.96,50.76,92.72,98.65,53.54,1109600,116.26
AIQ,62.07,55.9,77.39,42.36,56.06,54.97,58.01,56.66,56.31,49.76,100.0,86.44,40.45,1673333,53.94
BCI,61.68,59.26,66.2,59.17,52.67,24.34,62.02,49.05,48.45,53.28,56.18,100.0,38.47,705600,24.91
AZYY,61.64,62.71,49.0,100.0,72.0,16.75,72.0,72.0,72.0,72.0,70.34,50.0,22.95,4433,19.77
BAUG,61.61,62.46,65.9,41.88,66.88,51.81,66.88,66.88,66.88,66.88,71.07,87.62,34.52,9733,50.78
BIZD,61.11,65.55,43.03,100.0,56.52,12.99,66.96,52.76,48.1,43.98,89.14,3.69,35.12,3240433,15.43
AVUS,60.61,50.04,82.81,41.08,58.06,120.65,67.76,54.53,53.71,52.0,92.68,91.43,61.23,204866,118.02
BBCA,60.35,50.01,79.1,51.59,45.95,99.35,50.3,43.11,42.14,45.94,78.84,96.92,58.61,168833,99.75
AVLV,60.19,46.26,86.62,44.27,57.47,85.71,71.21,50.74,53.03,59.1,93.47,98.83,64.37,667266,84.5
BBUS,60.15,51.24,79.34,42.01,53.34,128.29,57.72,48.73,48.22,54.52,90.58,86.9,57.42,196566,125.78
XNTK,59.84,61.56,63.67,36.98,45.3,305.14,49.16,43.66,43.81,56.39,82.4,86.59,15.08,71033,295.52
BCUS,59.68,58.77,65.49,44.31,57.91,35.18,57.95,57.9,57.9,57.9,75.05,85.52,30.96,9100,34.69
ARKX,59.6,53.61,66.07,69.93,61.76,33.76,70.5,58.79,59.42,54.04,84.59,95.74,9.86,649933,35.53
AIPI,59.22,55.91,63.02,64.08,49.58,35.64,46.8,48.82,51.15,52.47,76.53,82.51,24.51,156500,36.94
BBSC,59.03,59.19,64.29,39.77,55.21,82.92,55.21,55.21,55.21,55.21,75.0,91.5,20.06,1766,80.85
XOP,58.96,52.04,59.12,96.44,60.98,168.26,64.43,59.14,55.36,52.5,38.12,100.0,35.92,3063633,190.36
MEMX,58.86,52.58,69.65,55.65,60.04,44.71,60.04,60.04,60.04,60.04,73.59,100.0,29.64,2266,45.35
BCOR,58.83,56.57,50.63,100.0,74.05,26.22,74.05,74.05,74.05,74.05,75.0,50.0,22.95,2033,35.89
AFK,58.45,52.99,59.56,84.62,48.36,28.18,53.99,47.66,47.66,47.66,63.97,100.0,7.22,67666,30.85
MSLC,58.2,50.67,74.05,44.14,62.32,56.47,53.22,65.54,65.54,65.54,77.89,86.22,55.37,52866,55.66
USCA,58.06,51.27,71.71,47.62,100.0,42.62,100.0,100.0,100.0,100.0,79.59,84.02,48.15,48033,42.36
CVIE,58.06,50.15,69.23,62.44,63.49,78.61,46.22,67.81,67.81,67.81,68.39,96.96,37.86,25600,81.14
AVES,58.02,51.31,68.37,58.71,50.22,65.48,52.68,49.27,48.07,48.67,74.65,96.38,28.35,86866,66.94
FNX,57.91,53.19,66.93,52.27,57.34,137.59,58.65,56.85,56.85,56.85,72.59,92.08,30.98,19366,138.37
AFLG,57.86,55.39,66.31,41.89,65.23,41.83,75.41,60.08,60.08,60.08,76.33,89.34,27.75,49400,41.0
ADIV,57.81,55.64,59.95,62.28,75.15,18.64,75.15,75.15,75.15,75.15,71.77,86.39,15.31,3200,19.23
FHEQ,57.64,51.12,69.82,50.84,51.14,31.67,57.02,49.93,49.93,49.93,76.27,85.27,44.26,26733,31.74
ARKQ,57.61,49.64,68.75,62.46,53.01,130.97,59.51,48.75,50.28,49.55,86.18,94.97,17.84,155033,135.18
FNY,57.5,56.23,62.54,46.82,50.15,100.23,25.33,56.36,56.36,56.36,75.63,89.98,15.27,17566,99.44
BKCG,57.31,51.66,67.18,53.85,79.21,36.97,79.21,79.21,79.21,79.21,75.0,84.33,38.06,4866,37.33
PSCI,57.22,50.8,64.36,67.53,45.98,169.97,45.98,45.98,45.98,45.98,72.58,95.65,18.28,3466,177.76
CWI,57.15,49.55,68.31,59.88,46.04,39.08,46.76,42.16,43.72,55.34,70.53,95.69,33.79,244433,40.07
AVSC,57.14,51.81,70.3,40.36,50.93,67.59,57.23,45.65,45.81,48.25,73.26,97.1,35.57,94433,66.0
BAIG,56.96,53.41,50.24,100.0,65.05,3.6,80.51,62.99,63.64,55.01,73.86,50.0,22.95,733133,34.32
CTA,56.88,60.67,47.19,69.95,51.61,29.72,45.56,57.0,56.7,42.97,48.09,51.61,40.97,764900,31.28
APUE,56.85,50.6,71.16,41.13,51.71,43.77,56.4,50.47,50.47,50.47,76.71,88.13,44.9,81933,42.82
BGRO,56.71,53.84,61.37,56.14,100.0,39.79,100.0,100.0,100.0,100.0,75.0,80.6,23.03,1200,40.41
AOA,56.7,48.71,71.72,48.07,59.74,94.15,72.94,51.78,51.45,53.77,77.3,90.06,43.82,133400,93.7
PSET,56.68,54.53,57.97,63.95,47.11,75.19,47.11,47.11,47.11,47.11,74.2,72.37,22.24,1733,77.9
AIVC,56.66,62.35,62.88,3.6,60.98,87.58,60.69,61.05,61.05,61.05,75.0,100.0,5.45,9833,78.48
ARMG,56.66,56.31,53.55,69.42,57.87,15.95,53.77,59.04,58.14,55.03,81.63,66.7,5.45,1919033,16.76
BALI,56.6,50.63,70.21,41.83,50.26,32.63,65.14,54.47,54.4,52.29,78.5,89.49,38.06,1661266,31.98
ACIO,56.4,48.88,70.82,47.32,51.73,44.88,67.26,49.29,48.89,49.41,74.23,85.13,50.14,93633,44.58
ASIA,56.28,50.01,67.04,53.11,59.9,39.23,59.9,59.9,59.9,59.9,72.66,98.17,24.18,2066,39.54
FGSM,56.28,49.8,67.82,51.53,70.34,33.37,70.34,70.34,70.34,70.34,71.04,95.79,31.44,2900,33.5
AQLT,56.26,50.1,67.65,50.27,77.72,30.16,78.96,77.41,77.41,77.41,73.02,91.75,33.28,22700,30.18
BAFE,56.2,50.61,65.54,54.29,57.03,27.85,76.25,52.22,52.22,52.22,75.74,76.81,40.5,40166,28.15
METU,56.17,48.72,55.35,100.0,46.39,30.73,38.14,51.46,50.11,46.63,100.0,51.83,7.35,2010066,50.08
CTEC,56.13,54.92,62.79,39.47,59.39,66.66,59.39,59.39,59.39,59.39,74.72,100.0,5.45,3433,64.95
AAAU,56.12,39.92,69.04,100.0,48.65,46.76,49.23,42.89,43.72,41.99,63.63,93.25,47.12,2017633,54.71
MEXX,56.1,48.76,55.09,100.0,47.31,32.47,43.64,48.82,48.82,48.82,52.73,100.0,5.45,36766,39.23
ARKG,56.06,45.41,62.86,90.83,47.27,30.88,49.73,45.91,40.98,45.65,97.9,71.26,12.19,1858666,34.39
AVDV,55.97,39.3,78.69,68.16,60.32,105.33,72.4,56.7,56.8,52.17,78.24,100.0,54.37,696666,110.34
ARP,55.96,45.09,69.61,67.94,79.36,32.47,79.36,79.36,79.36,79.36,67.94,96.4,40.31,10700,34.0
AVLC,55.83,50.36,69.39,38.42,58.63,84.54,63.44,56.8,56.8,56.8,77.12,90.6,35.63,71133,82.16
ATFV,55.81,55.74,57.15,51.54,58.03,36.68,51.62,56.73,56.73,56.73,75.0,83.53,5.56,29333,36.82
FPA,55.78,50.5,63.52,57.72,59.76,49.23,60.88,59.48,59.48,59.48,72.19,100.0,10.86,14900,50.2
ASHS,55.73,50.04,62.88,61.97,52.4,44.4,46.7,53.82,53.82,53.82,75.0,100.0,5.45,7933,45.77
BBP,55.72,55.58,57.69,49.63,47.57,87.25,47.57,47.57,47.57,47.57,58.42,100.0,7.47,3200,87.17
BBMC,55.72,50.19,68.09,42.85,94.57,118.42,94.57,94.57,94.57,94.57,75.98,93.3,29.49,58666,116.34
CSMD,55.67,50.26,58.89,74.19,46.5,33.24,46.1,47.43,47.43,47.43,71.65,72.59,28.03,52033,35.38
MFSG,55.63,51.56,62.54,53.79,50.42,29.17,59.46,49.02,49.17,49.45,75.52,80.91,25.96,105366,29.45
AOR,55.62,44.82,74.31,49.63,55.62,67.45,67.88,46.17,45.84,40.31,80.96,89.21,49.17,342000,67.39
BITB,55.6,57.3,40.25,100.0,45.55,42.84,38.93,48.0,50.89,48.47,95.34,0.0,22.94,1552133,68.74
AMZY,55.57,52.56,58.84,60.63,55.96,12.56,56.41,55.89,55.75,53.23,75.66,70.74,25.32,376900,12.9
METV,55.47,50.27,50.92,100.0,50.2,17.93,43.23,52.71,52.71,52.71,75.0,65.14,6.25,41100,21.37
BBEU,55.46,42.29,73.48,64.78,48.71,76.36,59.19,41.15,41.41,57.92,75.22,91.13,50.86,237533,79.29
BFEB,55.4,50.2,66.93,43.68,77.27,50.83,77.27,77.27,77.27,77.27,71.72,88.96,35.65,15800,50.04
FPAG,55.37,48.91,62.38,66.36,56.83,38.7,8.76,68.99,68.99,68.99,69.63,90.59,21.0,186433,40.35
ADME,55.27,48.79,63.88,60.79,91.14,53.4,91.14,91.14,91.14,91.14,74.25,86.23,25.72,7000,54.88
AVUQ,55.25,50.1,68.08,38.66,50.54,63.83,50.77,50.48,50.48,50.48,75.0,85.93,39.19,11066,62.07
BFOR,55.18,50.87,63.45,49.91,47.97,89.07,47.97,47.97,47.97,47.97,70.42,91.52,22.58,6233,89.05
FNK,55.02,49.46,62.95,57.87,50.49,59.8,50.49,50.49,50.49,50.49,68.1,91.6,23.52,4733,61.0
XPAY,54.97,50.24,66.1,42.0,55.34,52.5,63.72,52.15,52.15,52.15,75.28,86.98,31.04,35433,51.47
BAGY,54.94,50.03,49.78,100.0,64.6,32.35,64.6,64.6,64.6,64.6,72.56,50.0,22.95,5666,47.32
AVDS,54.91,45.67,66.57,64.95,48.52,76.66,51.34,47.81,47.81,47.81,59.89,98.17,37.5,14333,79.64
BCFN,54.9,50.02,49.69,100.0,62.49,22.08,62.49,62.49,62.49,62.49,72.29,50.0,22.95,4166,25.57
BITK,54.88,50.02,49.62,100.0,46.08,12.51,46.66,45.94,45.94,45.94,72.09,50.0,22.95,3633,23.54
CVLC,54.87,50.12,66.74,39.42,60.2,88.33,68.67,58.08,58.08,58.08,75.02,87.25,33.14,16400,86.06
AVSU,54.86,50.07,66.46,40.58,46.05,81.75,44.43,46.45,46.45,46.45,75.0,90.07,28.95,10966,79.87
APIE,54.82,45.33,66.49,66.18,57.93,37.48,65.13,57.19,57.19,57.19,63.42,92.62,39.6,36466,39.06
AMLP,54.8,46.81,63.89,66.9,57.6,51.91,68.36,47.4,48.59,51.14,50.18,78.61,62.72,1388000,54.2
ADVE,54.8,46.28,67.32,57.84,74.04,44.77,74.04,74.04,74.04,74.04,66.09,100.0,30.64,1300,45.66
AAPW,54.74,50.06,54.07,82.87,53.9,36.93,53.31,54.05,54.05,54.05,67.4,78.69,9.79,9700,40.24
BAMG,54.72,48.68,64.09,55.18,57.3,40.39,57.3,57.3,57.3,57.3,75.0,84.38,27.69,9400,40.92
ASGM,54.53,59.6,49.87,43.0,79.28,30.3,79.28,79.28,79.28,79.28,72.81,50.0,22.95,1866,29.78
BITY,54.53,49.23,49.87,100.0,54.08,34.76,54.08,54.08,54.08,54.08,72.81,50.0,22.95,3600,51.96
BIBL,54.5,50.35,65.84,37.65,57.6,52.42,46.33,65.38,65.38,65.38,75.84,96.78,18.09,36233,50.85
BBLU,54.5,48.75,66.52,44.09,62.58,15.79,66.07,63.43,63.85,65.89,73.57,87.41,33.93,90900,15.56
AGQ,54.49,36.88,69.15,100.0,48.22,125.37,42.91,49.52,56.05,40.44,81.85,100.0,18.35,2524533,431.47
AFMC,54.47,50.01,64.51,43.88,53.41,38.46,50.13,54.23,54.23,54.23,70.95,93.86,22.76,21466,37.88
METL,54.4,50.2,49.09,96.07,58.71,30.49,51.33,60.55,60.55,60.55,70.59,50.0,22.95,19433,34.46
BDYN,54.36,51.79,56.49,61.02,70.3,26.26,81.81,62.35,61.3,54.36,77.34,50.0,39.75,338800,27.0
AUGP,54.26,48.26,66.87,43.14,56.55,32.1,56.55,56.55,56.55,56.55,69.68,87.78,39.21,4400,31.56
ARLU,54.17,46.23,65.6,57.84,71.55,30.65,68.4,72.34,72.34,72.34,72.74,85.38,34.18,6466,31.26
