Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.22,57.81,79.4,63.98,63.23,53.29,73.15,60.64,56.66,54.44,89.14,83.95,62.72,1238531,55.22
IBB,68.79,65.53,78.39,33.78,51.93,196.34,58.6,48.97,46.75,49.4,98.57,90.53,40.67,2074521,188.69
IHE,68.14,67.43,74.82,37.55,50.78,102.34,44.03,53.91,53.74,58.49,81.33,97.44,40.84,322770,99.25
CIBR,66.9,59.18,74.25,61.0,64.22,91.72,76.72,59.69,56.74,46.92,91.5,79.85,47.59,1762984,94.31
AMJB,66.88,71.92,62.85,66.89,53.02,35.44,53.18,52.98,52.98,52.98,56.51,91.04,37.35,65810,37.01
MTUM,65.14,65.87,60.52,85.27,59.32,315.12,63.81,58.0,56.68,45.77,38.62,91.91,49.46,1992893,345.59
IOO,64.9,56.4,71.64,65.15,51.99,138.57,62.06,50.15,54.86,54.73,56.44,97.08,59.68,111938,144.03
IYW,64.66,61.9,64.94,74.3,47.74,245.08,36.24,50.32,51.22,48.9,52.19,98.13,41.11,481173,260.93
LFSC,64.39,70.02,65.34,37.16,67.32,46.42,67.32,67.32,67.32,67.32,71.62,100.0,17.59,8379,44.97
XPH,64.02,70.61,65.71,29.21,71.13,69.41,86.29,67.86,67.57,61.17,74.32,98.36,17.56,258995,65.98
AKRE,63.98,63.76,56.96,100.0,46.37,54.74,50.63,45.05,45.43,50.64,63.06,50.0,57.95,596993,68.18
QTEC,63.21,62.43,60.05,82.1,54.91,312.89,72.43,50.44,50.33,48.78,40.86,96.09,40.4,180056,340.19
ARKK,63.2,68.25,51.8,100.0,52.71,80.2,68.79,42.77,45.53,45.04,68.42,44.92,40.45,4961402,92.65
CHPY,63.01,56.96,60.46,100.0,50.97,76.9,52.5,47.81,46.03,45.94,34.62,100.0,44.47,718781,88.35
EWZ,62.16,50.32,64.06,100.0,46.67,34.4,56.1,44.49,43.9,48.38,65.71,74.88,49.5,12602505,41.62
ARTY,62.02,58.25,57.44,100.0,51.93,71.0,60.46,45.89,44.96,53.43,35.99,100.0,32.82,540278,81.8
QYLD,61.94,51.14,71.76,56.08,49.56,18.13,52.13,49.55,44.97,48.84,60.73,94.22,58.42,3777003,18.41
CANC,61.78,64.83,64.86,34.16,48.01,42.0,80.9,40.09,40.09,40.09,71.61,96.53,20.05,72689,40.4
NOBL,61.68,58.19,66.13,53.36,46.65,56.58,40.94,50.02,43.01,46.77,73.64,58.56,66.21,1026696,57.06
IGM,61.46,54.16,63.3,81.45,57.52,157.93,61.91,54.5,55.19,54.24,48.69,97.5,40.45,271305,171.41
CGGO,61.3,53.35,65.77,70.8,49.22,40.65,43.9,53.11,56.67,51.63,46.46,91.67,58.07,1231520,42.88
ASEA,61.16,66.62,59.29,48.62,45.16,20.35,62.93,40.72,40.72,40.72,53.77,93.15,26.22,43098,20.28
FMED,61.13,68.89,58.46,43.44,46.89,29.55,27.43,51.75,51.75,51.75,75.0,69.19,26.64,12972,29.07
IBBQ,61.06,68.43,60.97,32.08,58.44,33.82,61.97,57.34,57.34,57.34,74.33,93.13,7.85,45744,32.37
PBUS,60.96,52.03,69.0,56.43,61.88,74.8,71.17,48.83,53.23,91.53,58.74,89.14,57.49,150095,76.02
BITI,60.34,66.45,52.05,77.34,50.71,26.01,43.74,55.63,55.3,61.95,54.43,89.35,5.77,1321746,27.91
BBP,60.25,67.23,63.07,18.26,47.28,103.11,46.15,47.56,47.56,47.56,75.0,98.28,8.06,15576,95.53
RSSY,60.24,67.86,53.6,63.0,67.68,25.34,70.25,67.04,67.04,67.04,38.03,100.0,17.63,37316,26.19
ACWX,60.11,54.57,63.82,63.69,60.01,74.92,55.33,59.11,56.27,55.29,47.65,89.81,52.37,1252453,77.57
CERY,60.1,47.59,64.03,90.53,49.28,34.68,63.17,49.44,49.59,51.29,47.23,100.0,41.67,239064,38.59
ACWI,60.09,51.66,67.28,57.88,49.96,155.87,52.24,50.8,50.3,47.56,53.9,90.08,56.29,4270892,159.0
BBJP,59.81,54.34,62.19,69.76,54.06,74.75,40.66,60.8,60.65,55.36,47.25,88.42,49.01,1497450,78.64
IEO,59.78,51.97,59.18,93.97,53.43,115.65,55.97,52.62,52.62,52.62,68.41,84.91,18.39,58839,129.93
AVEM,59.66,50.09,63.22,80.15,52.78,93.23,55.78,51.13,49.14,61.58,41.74,96.62,49.31,1946919,100.83
VEU,59.62,52.69,64.48,63.03,51.05,82.68,46.38,55.01,53.71,51.7,47.79,90.9,53.12,2249877,85.47
SPTM,59.52,47.74,69.62,56.12,50.84,90.46,42.5,51.77,48.21,52.28,57.82,90.56,58.96,403401,91.87
ARKG,59.47,47.62,70.22,53.12,53.0,41.82,62.72,46.48,45.53,51.98,90.9,95.07,17.1,3422489,42.15
ORR,59.23,56.84,57.55,77.22,53.94,36.71,45.44,56.27,56.75,56.51,41.46,86.76,42.25,126141,39.39
BKLC,59.15,53.92,63.89,56.35,54.64,143.13,72.71,49.24,49.71,50.18,44.21,89.78,56.63,163736,145.44
FXN,59.07,46.61,62.64,91.07,50.46,20.96,69.39,46.02,47.09,55.35,72.64,91.43,17.38,580316,23.36
IHF,59.04,56.35,64.95,40.22,50.34,56.97,58.22,48.7,46.84,49.54,82.23,81.91,25.0,344131,55.61
IAUM,59.0,51.52,56.79,100.0,46.71,40.66,38.67,46.97,39.16,40.57,50.94,62.78,56.63,1819427,55.27
