Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737499,47.93
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2447654,56.99
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486659,138.73
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2536538,152.58
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027648,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719044,127.8
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7861205,92.65
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118194,54.71
AUMI,62.29,59.76,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6187,124.28
AMJB,61.45,57.26,66.86,51.19,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56088,36.14
CGXU,61.4,54.99,69.58,46.09,45.99,33.04,8.74,54.58,52.85,53.55,59.7,90.06,57.2,875111,32.72
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668218,111.14
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78552,64.32
CGIC,60.51,55.02,66.53,52.38,75.84,35.96,95.7,69.56,66.98,60.52,55.18,93.73,48.05,432022,36.18
CGUS,60.36,44.6,75.56,47.36,83.49,43.24,97.54,74.49,74.2,71.34,75.51,87.84,61.28,885398,42.96
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1229879,126.51
AOTG,59.52,70.03,53.67,46.73,61.56,59.91,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10628,59.42
CGIE,59.47,65.13,54.61,61.11,64.76,36.04,93.51,60.47,64.31,49.59,50.58,62.53,50.06,566595,37.07
APLY,58.84,63.7,57.49,46.17,49.42,12.61,50.21,52.54,44.81,45.54,70.92,79.69,15.91,162548,12.49
AIPO,58.41,71.93,52.06,36.05,63.06,32.63,53.17,67.05,67.35,64.2,77.01,50.0,25.34,1985883,31.53
