Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,73.66,80.0,74.51,44.02,51.52,98.37,51.58,51.58,54.86,57.27,80.78,97.44,40.45,3715082,96.92
VDE,73.22,54.49,85.04,89.03,46.99,160.76,37.89,53.25,53.58,48.12,96.8,98.08,56.11,428467,178.14
HGER,71.65,57.18,82.53,75.16,47.81,31.43,48.76,44.13,46.1,52.3,95.37,100.0,47.16,795519,33.54
IXC,71.16,55.41,80.22,88.9,60.03,52.71,47.89,73.68,72.55,61.53,97.82,99.99,36.61,918557,58.39
XOP,70.71,58.49,74.91,98.55,49.96,166.44,50.19,49.42,50.29,53.24,99.05,88.04,31.42,2142769,189.43
AMLP,69.34,55.64,82.33,59.2,48.5,53.95,43.04,52.76,52.18,45.99,92.81,88.65,62.72,1007291,55.22
SPXL,68.37,64.41,71.27,69.69,52.09,274.24,60.89,51.08,44.85,52.13,75.56,93.39,40.45,1544931,288.44
SCHD,67.82,53.6,83.55,46.09,54.1,33.04,56.02,54.21,54.4,49.8,82.6,98.29,67.47,21503896,32.72
BCI,67.8,54.12,74.76,87.74,50.76,23.52,43.51,49.4,47.83,58.29,86.95,95.13,36.76,2043218,25.97
SHEH,67.41,67.65,61.92,93.9,60.5,61.35,60.5,60.5,60.5,60.5,74.58,76.45,30.19,9823,68.92
MAGS,67.23,61.57,71.79,67.09,49.88,68.12,51.08,48.84,48.33,55.15,95.36,73.56,42.24,5166177,71.16
WEEI,67.08,68.92,65.1,69.66,55.59,23.38,51.68,55.46,55.46,55.46,68.5,91.62,30.21,74003,24.59
MLPX,66.7,58.31,74.68,60.36,52.58,76.33,37.06,60.1,59.2,54.7,67.7,100.0,53.29,499076,78.36
REET,66.51,66.3,70.61,46.82,46.69,28.49,51.02,43.35,45.71,51.11,77.14,82.72,48.85,3547532,28.26
HACK,66.06,70.94,64.06,56.54,47.3,110.1,46.24,42.41,42.23,59.78,75.14,86.65,24.78,314601,111.93
HDV,65.57,51.34,80.12,49.72,54.25,28.36,63.46,52.63,55.87,48.63,75.45,94.21,69.14,3887826,28.34
SFLO,65.54,70.38,66.68,40.45,64.84,36.78,45.06,65.13,65.38,65.38,69.69,99.67,24.67,123751,35.92
XLV,65.43,59.28,71.6,59.2,53.94,161.8,59.63,49.37,54.59,50.23,70.25,76.77,67.16,11406424,165.61
DRLL,65.2,57.19,65.98,93.38,50.4,36.35,59.21,48.2,48.2,48.2,75.0,91.57,25.59,18438,40.77
DFSV,65.09,53.77,78.53,43.17,61.63,39.86,60.25,61.81,62.34,58.1,79.61,98.11,54.44,685790,39.19
AKRE,64.69,53.69,66.42,100.0,55.04,56.89,53.49,54.98,52.51,46.61,90.1,50.0,57.95,486975,68.18
IWX,64.64,51.11,78.43,49.78,65.5,108.78,53.66,80.51,80.59,65.43,77.23,99.14,55.66,776891,108.72
EWZ,64.38,47.68,70.62,100.0,55.75,35.33,61.02,54.51,53.13,49.61,80.05,79.28,49.5,21139916,41.62
