Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
VOO,67.37,60.55,77.04,46.29,46.0,695.49,41.56,47.53,51.14,47.67,79.44,90.53,58.51,6975966,689.1
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
VOOG,64.4,57.01,73.9,46.41,47.01,84.35,45.75,47.42,53.13,51.21,78.48,90.72,48.93,1433800,83.6
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
VONV,63.42,48.25,78.93,46.6,50.19,104.43,55.55,50.2,49.24,40.0,75.44,94.27,65.11,690400,103.55
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
VO,63.01,56.59,71.33,47.09,47.4,78.96,48.61,48.26,48.04,51.41,78.75,77.94,54.96,2249600,78.39
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
VOE,60.35,41.45,77.29,51.29,53.12,194.55,44.32,57.28,57.91,57.39,72.74,93.12,64.14,227666,195.18
BBCA,60.34,46.56,73.47,49.84,50.49,100.93,58.85,46.09,45.81,51.71,65.0,94.67,58.61,225633,100.89
BBEU,60.1,55.44,64.47,56.86,56.39,77.93,79.07,43.83,43.02,42.55,63.27,77.34,50.86,477866,79.29
VOLT,59.93,65.48,52.34,75.68,57.81,39.07,78.0,49.05,48.04,47.35,24.83,100.0,28.83,400933,41.75
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
EMC,59.12,63.9,57.46,48.33,58.94,37.71,58.94,58.94,58.94,58.94,44.46,93.4,30.68,6666,37.56
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
AVSC,57.12,53.64,61.09,51.22,55.22,68.87,35.9,57.18,57.24,55.32,44.88,97.57,37.43,123766,69.08
AVGX,56.85,56.87,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.21,98.03,5.92,643000,69.19
AVIV,56.83,51.39,61.7,54.23,49.78,79.84,53.34,48.02,47.32,46.15,56.1,96.06,28.16,70733,80.69
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057433,69.78
ARKQ,56.75,49.29,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.72,95.74,19.78,251266,138.43
ACLC,56.64,59.99,56.46,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.6,87.49,21.27,13066,83.76
AVXX,56.42,52.21,51.08,100.0,49.34,11.92,60.92,41.76,42.18,50.81,76.28,50.0,22.95,1217600,73.49
JMID,56.23,70.05,47.72,43.5,97.27,31.77,97.27,97.27,97.27,97.27,58.53,58.72,22.27,23233,31.26
AVL,56.23,56.11,58.69,44.39,58.6,65.81,66.56,58.04,57.73,54.19,62.46,100.0,6.09,560066,64.9
ADME,56.15,57.98,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.21,89.06,25.96,15333,56.17
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9201600,114.18
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570766,30.33
AOR,55.4,42.94,67.01,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.33,89.5,50.89,290500,69.12
APLY,55.37,56.21,57.69,40.43,61.72,12.79,84.17,57.71,56.56,56.11,61.95,89.25,15.91,162566,12.49
APUE,55.31,44.89,65.66,45.22,51.47,46.37,43.8,53.21,53.21,53.21,56.79,90.84,46.64,63733,45.82
ALTL,55.25,55.9,60.01,28.88,63.26,49.4,63.26,63.26,63.26,63.26,68.52,90.18,14.89,5066,46.92
ARWG,55.22,70.01,42.85,57.96,82.1,25.4,82.1,82.1,82.1,82.1,52.76,50.0,22.95,2633,25.91
APHU,54.97,50.14,49.82,100.0,55.8,22.51,50.59,58.41,58.41,58.41,72.67,50.0,22.95,47833,26.72
BAMG,54.93,50.06,62.26,37.8,50.66,44.08,50.66,50.66,50.66,50.66,65.56,88.48,27.83,8666,42.78
AOA,54.9,46.09,63.62,46.55,45.36,98.12,35.55,48.85,48.39,54.28,51.85,90.82,45.62,113666,97.28
AVSE,54.64,51.85,59.0,44.0,72.13,81.48,67.4,73.31,73.31,73.31,50.54,99.03,22.18,10200,80.27
