Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.16,62.01,61.77,94.68,48.15,45.65,36.57,52.89,54.03,48.92,35.9,100.0,47.35,5488561,51.39
AMLP,63.13,62.06,63.27,66.73,61.4,52.91,73.67,59.42,55.31,47.99,43.66,83.34,62.72,1291085,55.22
AVUV,63.09,50.97,75.02,51.95,47.72,121.03,51.43,47.76,47.68,46.2,68.46,100.0,53.54,1536640,121.62
AGEM,62.41,71.08,51.43,82.65,95.84,46.58,95.89,95.83,95.83,95.83,15.94,100.0,36.16,139864,50.72
AIQ,59.55,49.73,59.69,98.17,45.41,61.42,43.09,45.27,48.57,46.55,36.2,99.67,40.45,4071778,69.83
ARKG,59.0,58.29,56.29,75.34,45.65,32.9,44.36,46.69,47.29,45.62,76.56,72.19,14.08,2440152,35.12
QTEC,58.88,50.78,59.55,87.95,56.81,298.97,58.64,59.36,58.98,53.54,44.07,99.61,30.86,392098,330.31
AMDL,57.97,53.42,53.2,100.0,50.94,52.15,49.19,49.19,45.58,49.13,37.93,100.0,16.43,5562442,72.85
ACWI,57.86,53.23,59.51,68.11,47.57,152.44,42.46,50.83,54.8,49.61,33.45,88.33,56.29,3267708,159.67
BITI,57.22,40.85,68.74,65.06,46.4,27.63,34.42,50.03,52.39,52.23,100.0,91.24,6.01,2200939,28.71
AAXJ,57.21,48.5,58.76,84.29,53.35,112.3,44.79,56.13,55.54,51.67,39.25,99.94,33.49,625193,122.83
AAPU,56.88,60.47,45.38,100.0,52.06,36.37,59.05,50.04,51.64,44.82,26.42,97.77,6.37,3872419,42.4
AGQI,56.33,62.7,50.78,58.59,58.25,17.88,58.25,58.25,58.25,58.25,26.85,87.65,35.7,2285,18.27
AIA,56.06,41.0,60.98,91.66,48.3,133.41,46.38,54.9,55.19,59.79,39.55,100.0,40.45,333926,148.92
RPG,55.93,52.86,54.6,74.83,50.4,57.14,54.71,47.3,48.13,48.8,41.39,93.15,25.04,1277484,60.92
AVLV,55.18,30.8,74.61,55.51,55.07,89.21,49.03,55.17,55.32,50.58,58.0,100.0,64.37,1381578,90.46
DIVG,55.03,47.09,63.16,46.12,54.62,36.41,54.62,54.62,54.62,54.62,56.59,94.13,34.69,2409,36.06
AMJB,54.85,57.93,50.0,66.75,60.74,35.46,53.67,62.51,62.51,62.51,18.3,92.54,37.35,25165,37.01
BBCA,54.71,40.72,65.44,56.99,59.2,99.51,40.55,62.3,61.69,51.22,41.25,95.47,58.61,248130,101.28
BHDG,54.4,56.63,49.47,70.1,56.51,25.33,53.75,57.2,57.2,57.2,71.66,50.0,22.95,161600,26.67
BDRY,54.22,58.61,46.1,77.29,59.44,12.43,52.85,64.23,64.23,64.23,27.03,100.0,5.45,104083,13.34
ARTY,53.68,33.9,60.23,100.0,46.96,68.64,50.27,45.91,47.6,46.47,45.44,100.0,31.1,1601934,78.73
AIRR,53.46,31.8,65.18,81.51,60.83,122.99,71.76,55.4,55.53,53.43,39.51,100.0,54.51,547474,133.5
ROSC,53.01,43.45,62.57,43.4,60.55,54.13,60.55,60.55,60.55,60.55,61.19,96.65,24.43,1139,53.25
DIA,52.78,37.61,63.73,58.67,46.15,500.76,43.89,46.76,46.24,48.46,51.58,76.58,62.9,5243810,511.86
BBUS,52.63,43.94,56.53,67.85,47.39,131.04,26.65,51.94,52.17,49.27,25.05,87.25,57.42,292983,137.16
AGIX,52.61,46.14,48.42,99.45,47.27,43.53,50.59,46.1,46.6,48.28,24.11,96.8,20.34,593055,49.67
ASMH,52.26,41.06,66.35,26.64,48.61,118.36,48.61,48.61,48.61,48.61,64.16,100.0,29.66,2396,111.83
AIFD,52.12,49.97,47.88,81.94,47.29,51.16,39.47,49.26,49.26,49.26,25.14,100.0,13.61,21614,55.6
AMZA,51.93,56.21,45.59,66.54,49.47,47.29,58.88,48.06,48.06,48.06,24.67,83.94,25.24,24617,49.33
ACWX,51.38,35.95,60.26,68.69,56.42,73.64,55.2,55.94,54.96,49.29,39.29,88.29,52.04,1387459,77.25
DHS,51.32,40.25,59.81,53.1,50.03,112.87,56.45,47.89,47.89,47.89,39.03,94.02,44.13,21858,113.75
AMZO,51.05,39.34,50.63,100.0,48.88,18.48,48.88,48.88,48.88,48.88,75.0,50.0,22.95,6027,27.58
ROM,50.23,44.68,44.72,100.0,49.74,134.51,42.55,50.53,49.84,48.89,15.41,100.0,14.43,151572,167.75
AMUU,50.2,43.1,45.91,100.0,47.1,186.27,46.77,48.84,48.22,46.95,26.29,100.0,5.7,205544,254.93
BBRE,49.88,50.13,49.81,49.2,70.2,107.08,73.16,69.46,69.46,69.46,47.48,74.39,23.85,16445,106.86
RONB,48.77,45.45,45.03,80.76,49.91,23.7,52.77,48.75,49.51,52.46,49.93,50.0,33.5,584003,25.68
BALI,48.57,43.19,49.61,64.85,51.74,33.01,41.0,50.44,50.11,52.4,13.35,93.6,40.6,354374,34.28
APUE,48.35,43.32,48.75,66.48,49.71,44.69,55.17,45.47,45.47,45.47,8.02,90.47,47.59,94057,46.61
AVDE,48.16,29.54,58.92,68.84,49.06,86.99,41.1,49.06,50.47,49.0,34.61,87.78,53.6,1414209,91.29
ASHR,48.13,38.68,50.29,75.14,51.92,34.67,55.15,52.31,57.28,50.21,34.79,93.16,18.37,5550217,36.99
APHU,47.88,34.67,48.03,100.0,53.34,22.5,52.03,52.54,52.54,52.54,67.55,50.0,22.95,34030,26.72
