Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,57.9,65.36,50.04,67.32,57.17,127.72,64.51,53.57,53.45,52.71,26.26,70.0,54.51,496533,133.5
IYH,57.27,76.03,40.75,64.78,51.74,64.93,60.29,50.54,51.23,47.14,36.24,34.94,52.78,3175066,67.42
BAI,55.06,59.43,46.46,80.54,48.78,46.81,39.27,53.13,53.94,49.0,22.16,70.0,47.35,6827233,50.68
AAXJ,53.84,64.3,42.55,68.47,49.8,114.42,30.56,56.74,54.26,51.36,22.87,70.0,33.49,776733,119.96
ACWI,53.66,62.3,45.25,61.19,45.67,154.6,38.27,49.6,53.69,49.53,19.19,61.84,56.29,3571500,159.05
AIA,53.59,60.39,44.84,70.11,46.62,136.57,41.37,54.49,54.59,59.57,23.45,70.0,40.45,575066,143.8
BCHI,53.1,47.55,54.37,68.91,51.05,39.04,51.05,51.05,51.05,51.05,24.99,100.0,35.41,1100,40.98
AGEM,53.02,61.95,42.76,68.58,95.79,47.22,95.83,95.78,95.78,95.78,21.18,70.0,36.16,142600,49.52
ACWX,52.51,60.73,44.1,61.69,54.53,74.73,49.44,55.13,54.22,49.36,20.34,61.06,52.04,1519366,76.98
JADE,51.37,59.03,42.05,67.29,47.01,76.3,47.01,47.01,47.01,47.01,22.18,70.0,32.63,8000,79.75
BBUS,50.0,53.44,45.07,60.86,45.58,132.95,22.56,51.53,51.09,48.79,18.21,61.34,57.42,260666,136.66
AVUV,49.06,46.13,50.84,51.92,49.3,121.04,54.8,48.47,50.4,46.33,29.37,70.0,53.54,1363766,121.62
IYM,48.9,54.68,41.42,63.23,48.6,183.04,31.44,54.72,52.77,30.97,28.49,67.06,26.58,341466,189.3
APUE,47.83,50.49,43.3,59.87,49.89,45.28,56.21,45.53,45.53,45.53,19.69,63.23,47.59,87833,46.42
ARTY,47.4,47.45,43.79,65.28,46.69,71.99,49.59,46.73,46.96,46.43,28.45,70.0,31.1,1916900,74.85
IYY,47.24,51.44,41.33,59.99,51.06,179.57,46.17,52.35,52.35,52.35,19.62,61.51,43.11,21133,184.17
BBCA,46.95,44.16,47.5,55.33,59.67,99.93,41.33,61.82,61.35,51.17,19.97,65.52,58.61,214400,101.28
AVLV,46.8,34.14,55.84,52.28,53.96,89.94,48.41,54.73,54.82,50.41,34.37,70.0,64.37,871300,90.46
BALI,45.78,47.95,41.02,60.88,53.7,33.35,47.36,50.6,50.24,52.41,18.77,63.62,40.6,345300,34.28
AOA,45.26,45.43,42.55,58.17,55.03,96.36,59.77,48.51,50.19,44.63,21.03,60.69,46.51,146666,98.37
BIBL,45.19,48.15,41.78,50.37,64.96,54.62,72.79,61.94,61.94,61.94,33.35,70.0,18.69,43833,54.67
AMLP,44.12,39.31,42.31,72.38,58.02,52.13,66.97,57.32,53.0,47.54,12.5,54.63,62.72,1149566,55.22
AVGE,43.94,41.13,43.6,56.93,52.66,97.58,41.41,54.44,54.11,52.77,24.36,67.26,38.45,77500,99.3
AOR,42.84,39.28,42.8,57.28,46.37,68.47,49.97,45.29,47.49,46.13,20.6,57.01,52.11,331266,69.74
BKGI,42.8,40.58,40.81,61.61,54.15,45.48,43.59,56.61,55.96,56.11,13.23,67.5,41.86,216133,46.84
AVDE,42.68,37.78,42.41,63.67,47.0,88.17,36.77,48.01,48.28,48.68,14.56,60.68,53.6,1294866,91.29
BKDV,41.63,32.51,47.13,50.61,54.55,32.9,56.56,56.35,54.75,42.42,30.71,66.13,44.11,356666,32.95
ASMH,41.27,40.41,46.52,18.44,47.65,120.65,47.65,47.65,47.65,47.65,37.5,70.0,29.66,2333,111.83
BCI,40.9,30.7,40.07,85.89,46.71,23.64,40.2,47.8,46.52,47.0,12.5,69.11,38.34,893666,25.97
BDVG,40.78,31.94,45.47,52.67,51.23,14.29,51.23,51.23,51.23,51.23,37.5,62.2,35.25,1800,14.39
AVSU,40.19,34.23,41.44,57.75,66.64,85.54,67.9,66.32,66.32,66.32,27.41,65.74,29.46,12666,87.23
ALLW,39.74,33.08,40.28,63.72,53.16,29.29,54.92,52.56,52.5,49.58,12.5,59.21,50.62,543133,30.33
AVIE,39.38,32.72,41.93,53.22,71.5,74.25,71.5,71.5,71.5,71.5,20.8,66.72,37.67,1366,74.85
SDOG,39.2,26.4,47.05,51.11,47.04,68.44,46.81,59.73,59.73,59.73,36.66,65.09,38.14,39800,68.63
BINC,38.74,27.68,44.82,52.55,50.45,52.04,49.42,51.24,53.26,47.17,31.27,32.13,75.45,1812733,52.37
BGIG,38.59,25.11,46.8,51.44,46.07,35.35,37.26,46.07,49.32,55.02,27.36,62.53,51.13,91566,35.48
AVMV,37.7,28.18,42.13,53.58,54.43,79.45,55.21,51.62,51.62,51.62,34.54,62.18,27.58,38133,80.17
ACLO,37.37,23.14,46.16,50.34,97.83,50.33,97.83,97.83,97.83,97.83,37.5,57.24,43.34,113633,50.38
JAAA,37.17,16.05,51.53,49.84,49.9,50.57,52.9,45.98,47.48,55.37,37.5,45.06,75.45,5522100,50.55
BAPR,35.66,24.59,40.72,54.65,50.27,52.67,60.38,47.74,47.74,47.74,20.29,65.1,36.1,14233,53.29
BAUG,33.06,19.32,40.09,52.88,60.5,52.96,60.5,60.5,60.5,60.5,24.22,60.65,34.61,3866,53.34
CARY,33.05,15.65,42.3,56.43,57.94,20.76,63.58,47.21,47.79,60.3,37.11,42.2,48.47,355900,21.1
BIL,32.7,17.34,41.58,49.7,48.38,91.46,44.03,47.87,48.83,53.81,37.5,16.62,75.45,11468833,91.39
ANGL,32.28,17.22,40.39,52.01,45.09,29.0,38.84,45.56,45.71,51.11,34.98,36.65,51.06,582966,29.15
AVMU,32.2,13.73,43.08,51.69,73.19,46.42,73.19,73.19,73.19,73.19,37.5,52.94,38.09,5133,46.62
BALT,31.2,5.55,47.87,50.47,47.59,34.18,33.5,56.81,56.22,49.56,37.14,50.5,57.33,404800,34.22
JAJL,30.33,10.62,42.06,50.54,52.14,29.77,42.65,54.51,54.51,54.51,30.42,54.15,41.52,17366,29.81
CBON,29.84,10.19,41.29,51.22,58.69,23.87,58.69,58.69,58.69,58.69,30.98,56.43,35.64,7266,23.94
