Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,66.39,52.13,81.19,49.45,53.13,182.4,50.49,54.1,54.23,51.16,86.67,97.22,56.11,362045,182.15
VGT,66.28,68.26,63.56,71.95,48.16,118.94,48.73,47.56,49.81,49.97,47.77,94.22,46.2,2668086,125.85
BCI,66.18,60.2,74.54,48.31,54.34,26.08,44.63,52.51,52.31,50.3,84.11,93.08,41.76,1234273,25.97
BNO,66.06,57.26,69.35,84.83,66.75,55.51,75.06,64.04,64.2,58.07,87.41,97.36,15.6,949618,60.81
AAPU,64.61,52.28,67.47,99.66,53.72,42.82,64.26,52.04,52.04,41.92,93.7,94.05,5.86,2073500,48.89
VFLO,64.15,44.21,82.47,52.3,65.31,55.37,89.21,50.52,51.97,55.72,78.75,100.0,66.37,2376116,55.69
ARKG,64.02,62.5,63.86,70.94,48.3,46.97,52.35,45.09,46.19,41.59,68.85,100.0,15.86,3362581,49.56
BPH,61.71,73.82,48.07,81.43,48.02,68.58,48.02,48.02,48.02,48.02,45.85,73.15,21.41,1850,74.43
VEGI,61.58,70.17,59.44,37.9,59.96,48.3,59.16,59.16,59.16,59.16,72.46,81.25,18.79,75539,46.88
KMLM,61.22,67.65,59.03,46.42,79.38,30.44,61.53,82.48,80.74,68.99,73.81,79.23,18.23,427189,30.17
ARTY,61.09,59.7,55.94,92.43,51.55,73.12,58.02,50.77,50.71,49.84,34.33,100.0,29.75,261414,81.8
WEAT,60.9,69.53,62.11,20.32,54.56,28.01,46.87,60.84,57.45,55.79,84.21,87.37,6.85,1351412,26.08
CERY,60.66,50.58,68.62,61.19,53.02,39.1,46.5,53.2,52.16,52.52,64.91,95.32,41.81,53430,40.23
AMLP,60.23,40.86,78.19,47.87,59.45,55.79,57.57,62.69,63.21,55.34,74.27,95.37,62.72,913211,55.5
