Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,77.76,77.59,73.44,100.0,64.22,423.2,70.01,63.15,62.6,55.78,97.56,64.0,56.32,13093681,509.7
HDV,74.26,68.53,84.61,45.45,49.44,29.84,60.14,43.44,43.17,51.27,86.94,95.53,69.14,6211857,29.5
SLV,72.73,71.45,68.29,100.0,54.34,62.92,54.03,56.61,56.68,59.17,97.48,62.96,40.45,19162215,109.83
SIL,71.88,69.42,68.22,100.0,47.61,99.9,55.03,42.85,43.16,48.84,97.13,69.49,33.02,1989696,119.08
COPX,71.51,65.23,76.17,73.31,61.44,93.85,73.06,58.07,57.94,56.85,93.21,89.74,40.45,3174061,99.65
AAAU,71.03,67.25,68.25,100.0,47.38,45.49,32.61,50.14,46.93,52.02,97.84,64.56,38.04,1422165,54.71
GDX,70.11,63.32,69.76,99.02,52.64,102.82,46.73,54.53,54.67,56.89,98.81,65.84,40.45,31801188,117.18
ARKK,69.69,71.98,66.11,78.45,56.45,86.06,58.97,55.61,55.49,54.28,96.94,57.27,40.45,6421902,92.65
SCHD,69.19,56.88,84.66,41.09,51.29,35.1,48.71,49.55,49.63,49.76,86.05,98.0,67.47,18987955,34.34
SILJ,68.9,65.06,65.76,100.0,50.76,32.13,53.0,53.76,53.96,50.67,95.66,68.66,27.49,5212995,41.1
BNO,68.84,58.42,71.98,94.83,66.01,53.99,60.42,71.02,70.03,59.85,94.46,97.82,15.6,1090861,60.81
AIA,68.47,58.56,73.91,80.92,53.38,139.16,65.15,51.79,50.55,33.16,78.34,100.0,38.32,444026,150.82
CCNR,67.62,70.06,66.28,64.6,45.46,42.25,45.46,45.46,45.46,45.46,73.7,89.06,31.05,36389,43.85
HGER,67.18,56.35,82.81,32.39,55.8,35.22,54.37,58.9,59.08,45.65,96.16,97.23,50.41,852700,33.74
ARKG,67.17,72.65,73.67,12.71,68.35,49.25,83.23,64.02,62.86,56.83,96.88,100.0,15.86,5388938,45.05
BCI,66.32,56.43,76.1,57.01,56.09,25.51,67.34,44.39,44.72,58.8,89.2,92.44,41.76,848692,25.97
GNR,66.12,62.31,76.3,30.45,48.76,79.17,52.69,44.41,41.57,44.81,80.35,89.98,55.63,265367,75.48
COWZ,66.12,52.73,82.11,39.71,54.57,72.19,58.47,49.07,51.38,51.2,89.72,92.2,61.46,826204,70.38
ARTY,65.81,55.59,69.64,87.51,49.22,74.13,50.12,48.91,49.44,43.8,73.46,100.0,29.75,372241,81.8
DFAE,65.63,50.94,75.98,72.68,53.31,39.57,59.95,51.17,51.87,52.6,82.06,90.05,52.47,477499,41.95
AAXJ,65.13,55.13,70.84,76.55,55.03,116.6,54.0,61.09,57.79,51.11,80.38,92.95,33.92,181253,124.89
MSR,64.67,73.9,50.21,100.0,100.0,14.87,100.0,100.0,100.0,100.0,73.78,50.0,22.95,1133,24.35
AIQ,64.3,47.07,73.29,88.26,55.17,63.54,59.39,54.29,53.83,50.14,80.36,94.36,40.45,606763,70.26
AGQ,63.91,60.38,59.51,100.0,60.65,90.81,58.27,60.83,60.28,59.71,97.93,61.19,12.73,3046781,431.47
COPA,63.65,70.01,61.07,51.11,73.03,57.59,73.03,73.03,73.03,73.03,69.07,95.47,11.61,3435,57.75
BMNU,63.44,60.0,58.88,100.0,57.9,17.02,44.71,59.37,59.24,59.71,97.79,50.0,23.83,6825591,425.6
DBC,63.4,53.82,72.44,56.54,55.06,31.27,58.16,54.45,55.06,52.97,83.82,95.96,31.71,317025,31.79
BPRO,63.33,70.03,50.63,100.0,82.92,22.42,82.92,82.92,82.92,82.92,75.0,50.0,22.95,39550,30.29
BBC,63.23,70.07,60.21,50.95,56.16,54.82,51.77,57.26,57.26,57.26,67.35,100.0,5.45,22985,54.95
AVLV,63.18,45.72,79.83,49.77,45.81,94.61,53.98,36.88,43.81,45.14,72.91,100.0,64.37,9653376,94.55
SLVP,63.13,63.29,55.62,100.0,45.6,40.96,40.34,47.84,48.03,50.46,76.44,73.67,10.28,448006,49.94
CANC,63.02,67.92,64.3,37.0,65.18,44.79,52.27,68.41,68.41,68.41,66.96,99.55,20.07,35781,43.38
COAL,62.74,70.09,51.85,87.8,61.55,26.35,57.94,62.57,62.57,62.57,73.54,69.93,5.45,29851,29.1
SLVR,62.47,65.79,52.31,100.0,47.18,64.07,40.74,46.65,49.74,51.79,74.05,67.62,9.09,190516,85.9
BULZ,62.45,50.28,64.67,100.0,57.74,36.79,68.81,49.05,48.63,46.46,73.15,92.12,22.74,348336,56.09
BSOL,62.44,61.52,55.66,100.0,52.57,12.51,22.96,58.08,59.17,58.8,89.36,50.0,22.95,3792765,26.6
BFJA,62.26,70.0,50.63,89.49,100.0,18.58,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2336,20.61
COPJ,62.21,57.44,58.82,98.27,49.9,47.44,49.26,47.41,48.06,48.06,69.37,86.01,14.79,84459,53.94
GDXY,62.05,69.27,48.69,100.0,60.07,11.95,53.18,59.7,58.42,57.7,77.73,53.05,9.74,1298436,14.24
SKYY,62.01,57.3,66.9,56.38,45.25,160.94,36.65,49.65,49.73,44.8,82.11,87.55,25.06,122262,163.55
BMED,61.87,70.01,61.65,30.43,52.46,34.04,52.46,52.46,52.46,52.46,75.0,90.35,12.58,4756,32.45
AVDV,61.79,42.8,80.23,45.59,47.83,111.98,54.48,46.71,46.88,52.26,89.96,92.67,54.37,637175,110.76
COM,61.76,57.81,66.15,55.65,68.01,34.83,75.58,65.7,65.7,65.7,65.57,92.13,36.51,111314,35.33
SLX,61.55,73.32,49.93,72.56,46.84,107.57,48.91,45.63,45.63,45.63,33.88,97.3,13.39,48219,114.0
NBCM,61.55,49.83,68.65,72.94,49.45,30.66,54.64,47.35,47.35,47.35,68.89,95.18,37.43,53993,32.52
CIBR,61.53,57.28,62.06,75.85,58.88,94.64,56.01,58.67,58.77,49.69,48.7,87.81,47.59,1248572,101.18
MINY,61.52,70.03,48.95,90.31,47.66,40.04,47.66,47.66,47.66,47.66,70.19,50.0,22.95,8579,44.53
MUU,61.35,33.68,75.76,100.0,53.68,31.5,40.78,57.04,57.29,58.28,91.57,100.0,29.02,22833143,62.64
DEHP,61.31,54.0,62.9,82.58,54.34,41.28,63.67,52.35,52.35,52.35,59.76,96.22,27.7,19364,44.94
BPH,61.15,70.0,50.91,76.97,68.64,69.41,68.64,68.64,68.64,68.64,49.19,77.91,21.41,1375,74.43
GOEX,60.95,62.67,51.77,100.0,66.53,96.0,66.31,66.59,66.59,66.59,73.32,69.9,5.49,24469,110.05
GDXU,60.82,53.04,59.2,100.0,56.21,184.93,46.84,58.29,58.09,57.99,99.15,61.79,9.56,2248780,540.78
AVXC,60.71,51.09,64.17,81.86,66.9,81.7,62.9,67.9,67.9,67.9,58.0,99.34,30.35,17020,88.77
SBIO,60.7,65.67,58.84,50.09,55.08,69.32,65.89,53.89,53.89,53.89,62.81,100.0,6.18,53695,69.34
COMT,60.68,50.93,67.17,67.24,60.18,35.07,72.3,58.18,57.34,56.15,74.31,95.28,26.06,166172,36.65
AGMI,60.42,56.15,55.92,100.0,81.53,78.8,81.53,81.53,81.53,81.53,72.59,78.18,10.5,1611,91.8
SGDJ,60.41,59.05,53.86,98.59,53.07,101.71,60.31,51.51,51.51,51.51,73.38,74.81,6.66,59125,115.78
BAI,60.07,39.33,68.68,100.0,58.77,44.21,74.54,57.81,58.14,51.57,67.97,87.67,47.35,1678038,54.46
SCOP,59.77,51.59,58.27,100.0,49.28,12.31,56.61,48.92,49.14,44.84,67.4,86.25,14.98,70372,15.0
SCHA,59.55,41.78,72.57,65.52,49.78,34.79,59.48,46.45,47.2,40.59,66.01,97.46,51.2,1544731,36.2
CEF,59.42,53.45,56.09,100.0,62.43,47.42,85.35,59.27,61.18,52.11,87.64,62.06,12.32,573724,61.38
AUAU,59.38,60.63,50.63,98.15,68.26,44.01,68.26,68.26,68.26,68.26,75.0,50.0,22.95,3966,50.03
ARKQ,59.25,59.29,51.07,100.0,54.38,125.82,61.48,49.57,46.34,48.75,60.76,69.73,18.0,65108,144.42
BBJP,59.22,51.09,65.17,62.04,46.07,76.86,43.66,46.93,46.94,48.86,64.24,79.94,49.01,799078,79.25
DFEV,59.15,41.45,70.36,73.9,64.95,42.03,72.84,61.81,62.65,51.6,64.81,98.5,44.0,176767,44.7
GLDW,59.05,60.35,49.82,100.0,51.95,46.22,55.37,51.09,51.09,51.09,72.66,50.0,22.95,9882,59.64
GDOC,58.94,68.02,55.74,38.59,97.02,38.52,97.02,97.02,97.02,97.02,69.97,75.63,15.94,1197,37.45
RSSX,58.84,58.86,53.49,85.54,69.08,28.3,71.99,68.35,68.35,68.35,75.0,60.54,20.18,15827,31.06
SEEM,58.82,45.85,66.87,70.5,64.71,39.35,72.89,62.66,62.66,62.66,58.92,98.61,39.1,25509,41.48
RSPT,58.82,40.84,70.84,70.67,57.49,63.96,73.65,53.25,54.2,45.38,60.23,100.0,49.21,277628,67.44
CMDY,58.77,50.5,66.09,55.28,60.67,62.92,69.28,61.13,61.13,61.13,75.98,91.93,24.42,48148,63.76
CHAT,58.68,38.62,66.47,100.0,52.27,88.06,57.89,50.53,49.57,44.08,66.5,99.81,27.53,257838,105.2
SDCI,58.45,49.96,69.12,39.1,52.32,30.35,48.17,50.7,47.27,49.69,70.17,98.27,33.88,79843,29.55
SGDM,58.35,56.52,51.87,98.04,56.19,84.91,63.64,51.63,51.02,51.02,74.68,66.11,8.64,61510,96.5
GDT,58.32,57.55,50.59,100.0,81.95,37.62,81.95,81.95,81.95,81.95,74.86,50.0,22.95,2700,44.68
MULL,58.25,33.69,69.55,100.0,56.34,21.94,38.11,61.93,61.79,61.72,91.65,100.0,8.24,4516801,43.53
BBP,58.24,57.65,62.49,39.39,60.1,108.0,60.53,59.99,59.99,59.99,71.64,100.0,8.06,10570,105.21
RSPG,58.24,50.0,67.1,46.86,49.73,114.27,48.3,49.86,50.16,55.14,75.67,96.99,22.22,53882,113.38
GLTR,58.15,50.37,56.0,100.0,56.98,209.67,69.14,53.5,53.49,52.88,79.51,59.39,24.6,63398,295.44
SHNY,57.99,59.15,48.66,100.0,67.41,11.39,69.48,65.86,63.6,55.73,78.09,56.27,5.45,1471791,26.98
CSNR,57.98,50.05,66.51,47.08,46.74,38.79,47.3,46.6,46.6,46.6,72.29,88.39,34.23,9011,38.51
AIS,57.79,41.19,62.63,100.0,47.81,68.78,48.09,48.48,49.28,46.38,64.19,100.0,17.22,345456,88.79
HBR,57.68,55.92,50.63,100.0,65.85,10.52,74.86,62.65,62.65,62.65,75.0,50.0,22.95,68588,28.92
SLVO,57.62,51.25,59.19,75.21,48.32,71.22,46.88,50.7,49.42,49.58,80.68,70.05,21.45,60794,76.01
GCC,57.55,50.88,64.22,50.91,59.6,26.44,45.59,63.35,63.35,63.35,74.67,90.17,21.75,40713,26.5
BOAT,57.52,62.36,64.47,3.36,49.06,49.7,54.96,47.46,47.42,47.42,73.47,100.0,12.52,51575,44.51
BWOW,57.49,55.44,50.63,100.0,99.12,13.06,99.12,99.12,99.12,99.12,75.0,50.0,22.95,10145,25.68
GEM,57.38,50.14,60.27,71.88,51.3,51.32,63.34,57.11,55.93,43.01,59.07,91.84,24.84,99396,54.29
BCD,57.26,47.75,65.36,54.75,50.84,38.26,59.63,49.82,49.82,49.82,72.37,90.9,27.4,27537,38.72
CGGO,57.24,34.49,72.99,69.54,60.3,40.78,71.6,56.9,56.8,55.88,71.55,87.23,58.07,833483,42.88
MEDX,57.18,50.01,63.27,55.4,67.67,37.28,67.67,67.67,67.67,67.67,71.06,88.13,25.17,1351,37.79
DBE,57.12,50.19,61.85,61.18,51.77,33.4,63.34,48.88,48.88,48.88,70.79,100.0,6.92,13777,34.36
SETM,57.11,50.65,53.7,100.0,56.84,34.85,47.73,56.88,58.63,54.97,72.27,73.97,8.38,112260,40.55
GBUG,57.1,53.5,53.63,88.83,62.36,53.29,64.31,58.98,58.98,58.98,72.08,73.59,8.83,42656,59.02
CGXU,57.08,35.34,74.33,57.84,53.37,35.14,46.71,54.39,56.58,55.41,72.74,90.61,57.2,602806,35.84
DAPP,57.05,62.84,43.82,100.0,50.85,19.57,59.27,46.14,49.72,80.07,64.61,55.13,6.37,672565,27.49
BMNG,56.99,52.77,51.77,100.0,59.44,23.2,53.71,63.67,63.35,53.77,78.23,50.0,22.95,1009860,347.0
CGDV,56.99,41.3,68.95,59.9,52.73,50.22,44.79,53.32,53.55,50.21,47.63,96.5,61.67,2503012,51.49
