Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
FCA,70.02,52.76,75.22,32.6,100.0,60.83,55.15,55.15,55.15,62.2,100.0,5.53
EGGS,77.4,52.35,73.85,37.04,83.52,72.24,76.18,76.18,76.18,68.53,65.75,30.52
RISN,84.29,50.9,70.81,29.4,100.0,77.56,77.56,77.56,77.56,55.8,75.17,26.6
ROE,90.12,59.61,70.46,38.0,76.51,96.02,95.92,95.92,95.92,58.73,93.27,30.71
WWJD,65.72,54.32,70.37,39.61,81.86,49.76,63.83,63.83,63.83,52.33,94.36,20.52
EWK,80.98,50.19,70.3,26.27,42.12,99.35,96.67,96.67,96.67,50.0,95.08,11.02
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
INTL,79.44,61.31,70.14,30.39,63.53,94.86,81.48,81.48,81.48,55.63,94.35,35.94
CARK,100.0,51.26,70.14,44.36,100.0,100.0,100.0,100.0,100.0,58.68,77.33,23.8
EMMF,65.22,58.35,70.09,35.55,39.65,76.84,75.8,75.8,75.8,59.36,97.92,23.1
PQJA,100.0,57.77,70.07,29.96,100.0,100.0,100.0,100.0,100.0,51.86,88.08,34.95
TWOX,78.17,56.81,70.07,28.01,42.13,93.62,93.62,93.62,93.62,56.12,88.47,29.55
SVAL,66.36,55.78,70.07,37.97,67.68,69.02,64.0,64.0,64.0,54.56,96.87,20.6
IWC,77.03,54.66,70.07,175.63,100.0,80.23,61.02,59.96,57.26,61.68,96.79,13.41
RDFI,66.95,50.14,70.07,23.82,62.47,63.9,71.63,71.63,71.63,52.08,78.5,24.1
BNOV,89.53,56.66,70.06,45.54,78.69,94.6,93.93,93.93,93.93,50.68,86.91,33.93
SWP,86.9,58.45,70.05,28.23,98.77,81.82,81.82,81.82,81.82,54.78,89.9,33.23
PQOC,94.62,58.43,70.05,29.46,99.54,92.51,92.51,92.51,92.51,52.08,86.69,37.66
UXJA,100.0,56.03,70.05,35.35,100.0,100.0,100.0,100.0,100.0,56.19,87.07,28.77
SMLV,73.87,55.76,70.05,144.49,54.66,82.1,82.1,82.1,82.1,46.84,92.12,29.53
BIGY,80.42,55.62,70.05,50.95,97.64,77.54,70.55,70.55,70.55,53.72,86.22,30.03
ADME,82.83,53.9,70.05,52.71,93.58,80.67,76.87,76.87,76.87,53.79,86.19,25.72
BGDV,88.51,61.86,70.04,29.23,100.0,83.58,83.58,83.58,83.58,55.09,92.58,39.22
UXOC,97.96,55.89,70.04,36.44,100.0,97.08,97.08,97.08,97.08,56.11,86.6,28.87
DVLU,65.61,56.39,70.03,36.44,28.96,81.32,81.32,81.32,81.32,58.83,92.68,23.12
NDAA,79.0,59.13,70.01,22.93,93.38,72.84,72.84,72.84,72.84,50.67,91.18,36.37
DRAI,72.92,57.33,70.01,31.73,73.37,72.73,72.73,72.73,72.73,49.27,87.28,36.16
GPT,77.1,56.42,70.01,32.53,93.68,70.0,70.0,70.0,70.0,59.84,93.01,22.27
GSPY,95.84,56.27,70.01,38.03,100.0,94.06,94.06,94.06,94.06,55.33,88.47,28.69
TYLG,85.17,55.38,70.01,37.06,100.0,78.81,78.81,78.81,78.81,59.33,88.29,24.12
OVS,85.21,54.36,70.01,38.82,90.81,82.81,82.81,82.81,82.81,57.25,95.52,16.55
KRMA,77.45,53.35,70.01,44.3,100.0,67.78,67.78,67.78,67.78,57.32,86.7,21.69
XTJA,92.0,52.96,70.01,32.5,100.0,88.57,88.57,88.57,88.57,55.57,87.02,21.52
FMCX,83.41,52.85,70.01,34.97,100.0,76.3,76.3,76.3,76.3,56.24,74.83,31.5
DEMZ,88.35,52.82,70.01,43.47,96.11,85.02,85.02,85.02,85.02,58.03,86.12,20.43
BOUT,65.68,52.02,70.01,43.06,55.05,70.23,70.23,70.23,70.23,62.88,81.85,19.14
QTJL,98.14,50.41,70.01,40.99,100.0,97.35,97.35,97.35,97.35,56.44,88.68,13.16
MAVF,74.11,60.14,70.0,126.96,100.0,63.02,63.02,63.02,63.02,57.97,90.67,34.77
JUSA,100.0,58.64,70.0,63.41,100.0,100.0,100.0,100.0,100.0,54.94,87.42,35.77
TAX,100.0,57.14,70.0,29.07,100.0,100.0,100.0,100.0,100.0,59.1,86.6,30.13
EMOT,78.39,56.92,70.0,24.39,64.16,84.49,84.49,84.49,84.49,59.92,82.15,32.97
NBCE,100.0,56.23,70.0,36.92,100.0,100.0,100.0,100.0,100.0,55.07,99.65,18.97
LQAI,100.0,55.1,70.0,41.04,100.0,100.0,100.0,100.0,100.0,54.86,87.01,27.34
NZUS,81.93,53.18,70.0,35.79,100.0,74.18,74.18,74.18,74.18,54.25,81.63,27.63
SIMS,74.28,50.23,70.0,45.05,42.06,88.09,88.09,88.09,88.09,65.54,90.47,5.45
QQQG,65.86,52.25,69.95,25.11,27.01,82.51,82.51,82.51,82.51,60.17,78.21,24.58
TRND,68.63,50.95,69.65,34.59,82.28,62.78,62.78,62.78,62.78,56.36,67.36,33.22
PQJL,100.0,59.9,69.35,29.98,100.0,100.0,100.0,100.0,100.0,52.08,87.71,40.45
MADE,74.82,62.16,69.23,36.24,81.81,76.57,69.19,69.19,69.19,69.66,100.0,24.36
PAVE,72.93,77.66,69.18,54.06,91.57,75.65,56.96,54.51,68.58,82.68,98.24,56.51
JSTC,86.77,50.44,69.06,20.83,99.69,85.07,79.1,79.1,79.1,59.45,76.61,21.91
EBI,82.16,60.39,68.73,60.79,79.0,83.52,83.52,83.52,83.52,52.19,94.41,35.74
TEKY,99.7,53.95,68.65,38.24,99.56,99.76,99.76,99.76,99.76,62.13,78.78,27.12
PQAP,99.43,57.69,68.64,30.69,100.0,99.18,99.18,99.18,99.18,40.67,89.56,40.45
JDIV,81.32,58.61,68.51,55.75,94.69,75.59,75.59,75.59,75.59,51.31,89.03,36.56
OCTT,85.86,57.56,68.4,44.56,100.0,79.8,79.8,79.8,79.8,49.64,87.43,36.38
YSPY,71.89,55.91,68.33,15.21,100.0,71.47,53.38,53.38,53.38,63.87,74.02,35.08
CVRT,72.56,61.97,68.24,46.01,87.71,66.07,66.07,66.07,66.07,63.16,100.0,27.96
BGRO,98.75,50.1,68.15,38.74,100.0,98.22,98.22,98.22,98.22,58.64,74.94,23.03
AQLT,78.81,59.9,68.02,29.91,99.76,70.07,69.7,69.7,69.7,57.6,91.97,33.28
NJAN,70.34,54.75,67.88,56.21,95.78,66.53,55.5,55.5,55.5,48.77,87.6,29.75
DTD,67.45,61.39,67.7,89.46,61.02,74.61,67.76,67.76,67.76,47.41,92.14,43.21
OCIO,99.39,56.53,67.41,35.87,99.88,99.18,99.18,99.18,99.18,49.68,88.87,32.51
SSPY,98.28,57.18,67.36,91.57,99.95,97.56,97.56,97.56,97.56,52.84,92.1,29.34
OPTZ,90.49,57.24,67.31,40.32,97.57,87.45,87.45,87.45,87.45,59.23,95.11,22.86
QQQI,66.11,77.09,67.28,53.33,54.98,72.18,73.83,72.03,59.13,84.31,87.14,63.79
SEPP,95.18,57.93,67.11,31.34,94.1,95.64,95.64,95.64,95.64,47.36,87.8,38.41
AUGP,99.03,58.46,67.07,31.89,100.0,98.62,98.62,98.62,98.62,48.1,87.85,39.21
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
DJUL,78.87,57.95,66.35,48.65,65.71,84.51,84.51,84.51,84.51,46.39,87.3,39.49
XOEX,100.0,58.76,66.32,36.79,100.0,100.0,100.0,100.0,100.0,53.37,89.77,34.99
FEBU,65.37,57.74,66.29,28.25,60.04,67.65,67.65,67.65,67.65,47.83,86.89,38.43
CNRG,69.78,55.08,66.28,96.34,72.73,68.52,68.52,68.52,68.52,72.36,98.7,6.11
NVBU,81.24,57.11,66.2,29.42,100.0,73.2,73.2,73.2,73.2,45.33,87.19,38.16
OCTP,92.01,57.86,65.64,31.03,100.0,88.59,88.59,88.59,88.59,47.98,87.42,38.18
GOCT,66.86,58.27,65.57,40.15,13.88,89.71,89.49,89.49,89.49,45.51,86.63,41.43
