Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,72.27,66.88,82.31,43.66,63.47,147.36,73.08,59.74,57.22,51.46,89.34,99.18,54.43,5640433,145.06
SCHA,71.92,68.06,79.93,47.27,57.03,35.67,61.94,57.71,55.68,56.14,84.49,100.0,51.2,2659133,35.43
IJT,71.22,70.62,78.37,37.9,65.12,176.72,82.81,61.19,58.85,58.59,78.98,99.5,53.01,200000,171.53
IXJ,70.61,72.21,72.35,55.49,50.78,99.5,53.97,51.94,51.9,35.09,93.31,65.02,56.44,1198233,100.89
MTUM,70.31,68.98,75.41,50.12,53.57,336.0,42.48,57.51,57.41,50.74,73.07,100.0,49.46,1936900,336.1
VLUE,70.15,69.34,73.65,55.87,46.48,200.87,46.49,47.35,46.74,46.9,62.88,100.0,55.48,2674800,203.86
XLV,70.12,64.24,79.61,46.21,56.13,160.74,57.95,55.83,51.59,52.7,95.5,74.4,67.16,12969900,159.23
QTEC,69.72,75.6,66.36,63.03,55.98,326.47,37.8,55.48,53.11,47.71,63.14,100.0,30.86,1815533,337.46
IYW,69.5,73.32,65.82,72.57,48.61,246.21,53.94,42.97,42.09,48.24,52.82,100.0,41.11,1102500,260.93
VIS,69.41,68.49,74.14,49.45,47.59,355.46,62.26,43.67,43.65,45.8,68.84,91.28,60.33,151100,354.97
SPSM,69.16,59.05,82.33,43.8,59.46,57.28,72.76,57.66,59.74,56.95,89.31,99.2,54.52,1794500,56.41
SLYG,68.91,67.47,76.34,37.48,56.22,117.95,64.33,52.57,54.12,56.14,74.78,99.54,51.11,164833,114.37
FESM,68.82,62.24,79.32,42.62,53.63,47.86,51.73,53.42,53.83,53.07,78.9,100.0,55.7,850266,46.99
IBB,68.75,66.87,78.59,27.03,64.04,189.79,75.62,58.34,58.28,55.53,99.89,89.78,40.67,1949800,179.48
CGGO,68.57,62.7,76.32,53.3,52.81,41.86,54.93,54.85,50.71,50.5,71.38,96.89,58.07,1424600,42.21
PPH,68.35,70.46,69.46,54.35,53.33,110.45,55.55,50.88,51.36,51.67,85.19,83.7,34.49,488633,111.67
VIOO,67.94,65.36,74.94,43.27,59.5,136.62,76.12,53.93,54.41,54.85,68.16,99.2,54.54,92366,134.36
EMXC,67.89,62.46,73.06,63.76,48.06,100.46,52.46,45.19,44.95,49.28,62.99,100.0,53.39,2467866,104.04
QQQI,67.78,65.35,71.58,58.47,58.61,55.97,66.22,54.7,55.59,50.21,59.61,90.24,63.79,5478000,57.18
FHLC,67.6,69.47,71.24,41.91,56.17,78.12,56.53,64.58,64.07,64.13,79.84,79.05,52.08,312266,76.57
IHE,67.51,70.74,72.48,29.78,63.77,100.13,79.87,52.68,54.85,75.57,77.15,96.3,39.23,289833,95.31
VB,67.3,59.35,77.33,48.95,56.64,301.3,60.2,54.31,53.46,56.22,80.81,93.62,54.27,905766,300.51
SCHM,67.28,61.19,75.42,50.99,65.69,36.45,68.8,68.35,61.2,55.57,67.5,99.77,56.25,1226900,36.54
BAI,67.23,62.13,72.17,62.94,51.27,50.83,48.52,48.81,50.77,50.41,65.61,100.0,47.35,4666900,52.53
VTWO,67.09,56.75,79.13,48.24,68.76,120.86,82.76,65.03,53.92,52.45,83.28,100.0,49.93,2240433,120.33
QQQM,67.01,66.57,68.21,62.74,59.12,298.05,54.98,59.58,59.62,52.97,56.61,98.65,46.24,3855233,307.85
XLU,66.68,60.0,73.02,61.71,55.43,46.02,66.46,48.5,46.26,48.93,94.95,64.26,57.65,18885600,47.41
AVUV,66.61,54.77,79.05,51.76,55.86,124.65,62.04,51.1,48.28,56.16,79.98,100.0,53.54,1501566,125.2
DFAE,66.6,61.96,70.18,67.23,49.94,39.65,52.76,48.54,49.7,53.41,57.19,99.99,50.57,1400166,41.43
DFSV,66.47,57.91,75.81,53.99,47.59,38.8,45.52,45.75,56.57,46.83,71.58,98.36,54.44,1218433,39.19
AIQ,66.43,64.77,64.16,84.39,55.62,64.22,36.88,59.79,57.41,53.64,49.44,99.21,40.45,3501400,70.26
SMH,66.28,63.16,69.91,60.63,57.1,631.98,59.34,58.2,56.09,47.85,65.07,100.0,40.45,12685933,649.24
IWD,66.26,54.46,78.05,54.5,55.51,242.75,46.01,64.62,65.09,51.73,69.7,97.65,64.91,7006166,245.51
BSVO,66.11,69.57,66.69,49.33,47.49,29.16,49.06,47.4,47.4,47.4,61.21,100.0,34.21,415666,29.11
FTXL,66.1,68.4,64.04,67.18,46.17,273.85,35.67,45.85,46.54,45.8,63.51,100.0,22.72,537866,286.14
RSP,66.07,59.32,74.53,50.79,55.46,213.05,61.35,51.77,52.4,48.62,73.86,85.79,62.17,13996200,213.47
FBT,66.03,70.33,71.64,20.79,50.59,247.63,38.2,53.19,53.75,54.51,79.9,93.94,35.98,314800,230.78
CWB,65.86,59.02,71.02,67.43,51.23,107.14,56.8,48.02,49.48,54.54,56.65,100.0,53.97,809133,112.02
AVEM,65.79,61.18,69.41,66.15,52.29,95.1,47.26,53.09,49.44,50.15,57.22,100.0,47.95,1227166,99.1
IEMG,65.74,61.23,69.08,67.03,55.03,81.72,59.97,52.89,48.41,47.28,58.78,99.19,45.96,11106700,85.35
EWT,65.72,62.72,70.07,56.0,55.93,105.79,54.85,58.96,57.84,51.6,64.42,100.0,41.76,6644700,107.4
QLD,65.59,62.46,65.32,79.44,64.02,93.68,75.11,56.94,62.83,49.52,54.59,97.38,40.45,4475100,101.12
IJJ,65.47,61.32,71.51,51.89,67.48,147.29,59.89,77.12,76.61,76.74,70.44,81.89,60.66,381500,147.99
JEPQ,65.09,57.33,73.27,55.24,57.08,60.7,61.72,56.22,53.99,49.49,63.08,91.65,63.71,6698966,61.51
SPXL,64.9,62.56,63.29,82.33,46.19,265.13,30.64,51.82,47.53,47.68,52.24,93.91,40.45,1714333,288.44
UPRO,64.87,62.59,63.15,82.61,48.29,138.76,45.57,50.65,46.37,47.81,52.1,93.65,40.45,2333866,151.08
ITA,64.85,53.83,73.07,67.87,46.72,239.13,47.74,43.13,44.16,47.65,75.81,77.02,65.28,612700,250.31
IWC,64.84,70.44,65.27,40.28,50.31,198.55,52.56,49.77,50.32,50.1,73.57,100.0,15.06,138966,193.84
IJS,64.84,50.7,79.18,49.65,45.93,136.34,54.09,31.88,32.19,50.42,81.42,98.78,53.7,429266,136.22
IXN,64.79,59.19,67.35,74.43,45.18,140.51,53.8,42.12,42.3,50.55,54.05,100.0,44.77,272200,149.65
SOXX,64.78,58.23,71.02,59.76,52.52,614.35,52.88,54.47,51.99,49.46,68.23,100.0,40.45,11581033,629.72
PRFZ,64.68,64.7,70.15,37.3,49.06,55.24,50.95,45.47,45.55,45.55,69.45,96.85,39.81,126766,53.54
MCHS,64.56,67.73,65.98,44.74,59.59,51.35,59.61,59.58,59.58,59.58,67.59,100.0,24.41,16733,50.68
KBWB,64.48,56.18,73.27,53.74,56.16,93.68,50.41,62.23,59.36,60.09,82.27,92.4,40.45,1696566,94.56
ICVT,64.45,55.68,71.55,63.99,46.36,120.81,47.62,47.07,52.4,60.7,59.71,100.0,52.18,426500,125.19
TDIV,64.43,70.75,53.4,94.28,55.94,113.85,42.08,58.55,57.43,47.96,19.63,92.29,47.43,273166,128.02
BBJP,64.38,64.63,64.54,62.56,52.03,75.25,61.05,53.37,16.59,30.84,56.76,85.62,49.01,1952466,77.69
DFAS,64.35,51.93,77.71,47.28,57.14,81.92,62.9,54.18,53.41,50.92,79.66,93.81,56.64,515333,81.37
AIA,64.33,59.65,64.93,80.07,51.54,138.98,54.84,50.74,52.82,54.0,50.83,100.0,40.45,754166,150.28
XSVM,64.29,70.16,62.61,49.17,70.85,69.65,52.35,76.03,76.03,76.03,57.33,100.0,25.16,49500,69.51
PBUS,64.28,66.17,63.85,58.9,57.05,74.33,68.75,51.3,51.47,51.28,43.96,89.19,57.49,692166,76.02
ONEQ,64.21,62.8,64.25,69.64,55.87,101.67,64.0,52.74,53.39,47.37,50.67,93.46,46.02,255766,106.92
HEEM,64.18,78.1,53.22,63.25,58.39,44.08,37.6,63.77,63.77,63.77,36.58,100.0,18.06,199366,45.59
IWR,64.18,55.07,74.26,50.22,61.3,110.16,73.24,56.25,56.76,52.7,76.49,87.18,56.58,2008666,110.22
CHPY,64.16,54.92,73.89,52.44,56.54,85.0,59.16,55.47,55.36,47.19,72.96,100.0,44.51,773033,85.52
CGDV,64.15,52.09,76.36,51.38,52.52,49.26,49.69,53.87,55.1,52.02,69.35,95.97,61.67,4250933,49.43
VTWV,64.12,66.22,65.57,48.49,54.64,195.17,61.51,52.69,52.69,52.69,62.21,100.0,29.32,54000,194.43
ILF,64.04,44.96,73.32,93.93,57.4,33.84,51.39,64.25,61.17,48.7,75.99,92.07,48.32,1706133,38.02
DSI,63.93,68.38,61.27,59.45,57.18,141.01,52.76,72.72,69.16,66.07,38.69,90.04,54.04,224133,144.42
IGF,63.93,47.24,78.6,57.37,56.47,67.37,57.33,50.01,49.94,60.65,87.42,83.3,62.82,925033,68.63
KRE,63.88,60.0,70.75,45.06,61.25,74.75,62.98,66.37,61.86,56.63,92.65,82.18,31.88,13060633,73.84
XSMO,63.86,58.64,71.56,46.28,59.37,92.01,65.0,56.16,56.87,54.05,72.86,99.45,37.52,293266,91.16
CIBR,63.81,61.27,63.67,74.66,57.96,88.5,54.23,57.02,61.59,48.76,66.33,74.78,47.59,2090066,94.31
DVY,63.76,46.08,80.64,50.03,47.19,157.9,50.86,45.74,46.04,50.22,80.44,92.81,66.66,335866,157.91
