Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.72,60.74,82.13,53.54,52.79,53.72,49.34,51.94,53.72,55.48,85.25,95.64,62.72,1444193,54.2
AIRR,69.2,62.72,79.52,43.49,48.84,127.36,50.24,43.96,44.43,53.22,80.47,100.0,54.51,871508,125.32
DBC,68.58,66.67,76.52,36.49,60.08,30.76,61.05,58.47,57.9,59.62,91.43,100.0,31.73,1766075,29.76
BOTZ,67.86,74.05,64.24,61.24,47.95,38.66,56.44,42.46,45.65,41.69,82.17,79.27,25.77,1330000,39.78
IEMG,67.5,60.77,76.25,50.63,81.42,78.68,64.8,86.3,79.88,65.28,81.62,97.49,45.2,10511295,78.81
BAI,66.78,60.0,79.61,29.71,53.66,43.71,35.04,56.57,56.54,55.98,91.52,95.35,47.35,2634249,41.6
AVEM,65.85,56.27,76.64,50.24,56.47,90.63,69.1,52.38,51.8,53.37,79.8,98.51,47.45,1576435,90.68
ARKK,65.37,61.15,61.82,100.0,55.84,76.97,59.22,50.73,49.77,59.1,75.16,66.79,40.45,7329546,92.65
ACWX,64.66,58.22,71.37,56.85,60.04,73.79,56.33,67.55,67.45,64.0,64.64,94.67,52.04,2590352,75.08
BBJP,64.53,60.32,65.69,75.52,74.75,71.97,54.3,70.73,74.95,66.11,57.46,88.21,49.01,1154279,76.88
IDU,63.96,73.17,57.58,59.07,56.88,117.66,60.11,55.57,55.83,55.75,58.02,76.45,35.05,466677,120.39
BDRY,63.74,66.99,57.75,80.67,52.07,11.68,76.77,50.23,50.23,50.23,60.34,100.0,5.45,220684,12.65
CNRG,63.57,70.04,59.44,58.38,46.3,103.85,46.3,46.3,46.3,46.3,69.86,94.72,6.11,12347,106.07
ASHS,63.37,70.09,59.68,54.98,56.43,45.2,45.13,72.22,72.22,72.22,65.83,100.0,5.45,61480,45.77
BLCR,62.86,51.78,76.78,37.53,56.21,47.81,43.73,64.26,63.61,60.93,78.81,93.03,55.45,364562,46.36
BULD,62.8,70.01,57.01,62.93,50.49,30.83,50.49,50.49,50.49,50.49,48.23,97.63,19.88,1710,31.86
AZYY,62.78,70.02,49.96,97.87,75.31,17.25,75.31,75.31,75.31,75.31,73.08,50.0,22.95,15934,19.59
CGXU,62.72,56.79,69.11,54.52,55.61,32.35,45.1,64.89,64.57,49.99,56.17,92.68,56.7,753800,32.72
AAXJ,62.65,52.89,73.69,46.45,62.47,110.18,50.78,69.97,68.58,57.53,88.57,97.46,28.6,329834,109.21
BOTT,62.47,54.88,61.03,100.0,49.94,52.88,52.88,49.21,49.21,49.21,60.44,100.0,16.26,24288,70.07
CHPY,62.31,52.58,77.99,22.85,80.86,69.95,95.13,67.52,71.41,65.43,88.26,100.0,40.33,406661,65.5
AMZY,61.68,72.18,56.13,47.4,51.07,12.6,32.1,59.77,75.69,67.56,67.87,70.81,25.32,640242,12.52
AVDE,61.56,52.76,68.37,62.7,52.61,89.56,51.64,54.58,45.62,56.59,53.66,95.73,53.6,881521,92.5
COIO,61.5,69.51,47.4,100.0,89.36,8.0,89.36,89.36,89.36,89.36,65.77,50.0,22.95,5418,14.54
CGGR,61.38,48.16,72.73,57.49,61.13,44.94,93.88,50.4,50.2,49.53,85.05,76.98,53.41,1923196,45.79
ARTY,61.22,54.17,71.13,39.85,75.77,62.89,96.36,65.21,63.72,67.15,89.47,96.95,19.6,677561,61.33
COMT,61.18,52.44,71.47,44.66,51.64,35.66,56.88,50.08,48.25,38.13,82.19,100.0,25.68,258663,35.19
EEMV,60.76,54.66,67.35,52.16,50.17,70.81,38.31,56.66,57.04,52.25,62.81,88.3,48.21,305788,71.19
CDEI,60.58,61.29,63.21,44.54,71.9,86.13,71.9,71.9,71.9,71.9,68.35,87.02,29.42,1863,84.97
CNXT,60.54,65.68,58.43,50.49,73.24,53.35,91.94,61.24,61.43,62.42,62.27,100.0,5.45,88507,53.41
CERY,60.48,50.73,72.77,38.04,59.1,37.21,68.22,59.96,60.04,60.04,67.95,100.0,46.63,76215,36.13
BINV,60.41,66.08,52.12,79.15,68.11,42.43,74.73,66.45,66.45,66.45,22.93,94.02,37.3,64471,45.77
AAPW,60.25,68.2,51.83,70.56,61.25,37.91,60.32,61.48,61.48,61.48,65.99,73.71,9.79,18263,39.96
AAPY,60.05,70.02,53.15,54.7,60.33,24.42,60.33,60.33,60.33,60.33,65.66,70.75,18.03,8473,24.71
DLN,59.74,42.89,75.64,47.69,63.61,94.3,64.85,70.35,70.71,63.98,66.48,91.23,68.15,334123,93.76
ARKG,59.59,56.12,54.88,97.05,58.0,30.34,35.51,61.66,61.68,49.58,78.13,68.22,12.19,1608984,34.39
CMDT,59.2,48.28,69.66,50.59,58.38,33.88,61.94,57.01,57.01,57.01,60.38,100.0,45.08,51696,33.93
CTEC,59.1,62.48,61.22,35.0,72.31,69.27,72.31,72.31,72.31,72.31,70.23,100.0,5.45,4567,66.77
CQQQ,59.03,53.49,55.27,100.0,55.62,51.21,67.27,47.71,45.19,46.41,80.67,57.95,22.51,548552,59.88
IDV,58.93,44.02,72.31,51.67,61.54,44.46,95.47,51.21,51.24,59.18,61.13,100.0,53.06,706360,44.65
CGMM,58.48,50.8,64.05,61.3,55.42,31.47,50.33,66.7,56.33,53.74,55.84,92.01,41.01,1294018,32.38
BBEU,58.36,53.57,61.17,63.47,74.86,76.62,57.17,71.99,71.83,65.55,46.18,84.99,50.86,346268,79.29
AAPB,58.34,59.23,50.93,91.85,52.03,32.51,39.92,52.93,53.65,53.91,66.36,74.48,5.45,209008,36.31
BBEM,58.32,53.31,63.8,50.92,81.31,73.72,82.58,80.99,80.99,80.99,53.48,97.78,36.19,269987,73.89
ARP,58.13,44.77,67.57,64.35,77.01,32.78,77.01,77.01,77.01,77.01,63.26,95.24,40.31,20578,34.0
ASMF,58.02,56.66,59.01,58.48,64.59,25.87,64.59,64.59,64.59,64.59,59.31,79.91,34.27,4986,26.43
BBAX,57.95,54.51,59.97,61.6,68.93,61.94,58.24,73.07,72.74,68.16,25.69,95.31,58.73,163270,63.79
CTA,57.84,47.99,69.57,38.63,55.35,32.01,66.75,52.31,52.31,53.32,82.68,80.98,40.97,430314,31.12
BBCA,57.71,42.07,71.44,51.63,63.2,100.48,70.41,62.53,61.28,58.5,57.54,96.34,58.61,208524,100.89
COPA,57.58,62.09,45.49,100.0,51.81,46.88,51.81,51.81,51.81,51.81,20.03,100.0,11.61,3407,57.75
CIBR,57.5,57.69,49.49,96.8,59.1,68.87,51.59,69.2,69.32,55.48,90.35,10.26,47.59,1015653,77.99
AVUS,57.5,35.62,77.55,44.81,46.32,122.53,38.41,44.66,44.71,44.6,77.67,91.41,61.23,244512,120.96
CCNR,57.4,50.03,59.8,74.9,48.36,41.12,48.36,48.36,48.36,48.36,44.56,100.0,30.68,4897,43.85
CMDY,57.33,50.36,65.61,43.84,67.36,61.96,92.51,59.9,59.58,57.95,67.03,100.0,23.84,60776,61.02
CEPI,57.31,59.57,51.78,75.88,46.85,32.37,51.34,43.97,43.97,43.97,61.67,71.08,17.73,45352,34.61
CGNG,57.31,48.48,65.04,54.02,60.86,34.92,93.2,50.53,50.69,50.8,54.79,92.14,45.37,433440,35.28
CGIC,57.28,49.18,63.32,59.46,72.71,35.32,42.86,81.68,76.16,69.54,45.9,94.89,46.82,459877,36.18
APLY,57.2,63.08,51.36,62.85,66.85,12.19,94.32,55.25,55.06,55.87,63.02,70.15,15.85,146517,12.59
CPAI,57.1,48.84,65.27,49.34,61.63,47.4,72.87,58.82,58.82,58.82,65.02,97.53,27.93,27326,47.32
COMB,57.07,50.48,64.83,44.65,68.59,27.28,75.61,66.54,66.54,66.54,66.74,100.0,21.58,41375,26.92
AMZA,56.9,50.22,63.25,51.87,54.47,47.25,46.19,56.52,56.52,56.52,68.43,90.65,25.25,26676,47.47
BLOK,56.86,57.85,47.44,100.0,55.61,60.18,81.66,49.38,49.3,47.94,65.28,60.54,11.35,362414,75.36
BLDX,56.84,66.88,40.17,100.0,51.37,27.34,51.37,51.37,51.37,51.37,45.11,50.0,22.95,41700,32.25
BKGI,56.67,49.6,62.18,57.44,52.25,45.4,50.92,50.69,51.5,54.6,44.09,99.28,39.99,168535,46.26
BNO,56.63,40.0,73.43,39.15,91.67,57.17,97.8,89.26,87.7,79.67,93.6,100.0,18.89,4092160,55.66
BIBL,56.49,53.61,60.02,50.34,89.83,53.09,85.53,90.24,90.24,90.24,59.23,96.76,18.09,172859,53.13
ADPV,56.34,50.07,59.49,65.63,64.63,44.5,64.63,64.63,64.63,64.63,72.65,73.98,27.24,6252,46.31
APRZ,56.31,51.43,62.56,44.55,69.13,38.8,69.13,69.13,69.13,69.13,66.47,85.75,30.94,6927,38.28
IDUB,56.26,58.91,53.76,58.18,54.71,26.78,74.01,49.88,49.88,49.88,40.66,95.45,20.39,35843,27.34
AVNM,56.21,52.27,58.95,58.28,57.33,81.79,54.94,55.28,55.28,55.28,37.81,97.18,39.01,59366,83.52
COM,56.18,43.99,68.53,43.15,65.25,34.46,60.32,64.99,65.84,65.49,64.34,100.0,36.71,84624,33.87
CGIE,56.06,59.4,51.64,64.84,54.92,35.69,65.42,51.16,48.81,51.01,38.36,67.5,48.63,467783,37.07
DARP,56.04,50.06,65.14,34.42,47.2,55.11,38.42,49.4,49.4,49.4,71.7,100.0,16.81,9984,53.04
ALLW,56.0,45.48,65.08,52.72,73.63,29.95,74.13,86.69,86.4,73.61,50.05,94.46,48.33,926706,30.16
AGEM,55.91,45.14,66.14,47.84,53.89,45.92,53.89,53.89,53.89,53.89,58.58,100.0,35.47,5656,45.67
