Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698400,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1493333,89.69
BAMG,66.02,69.62,64.12,52.83,52.11,40.63,52.11,52.11,52.11,52.11,75.0,84.48,27.69,71000,40.92
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
MAGS,65.34,60.0,75.48,59.21,48.91,66.57,42.46,52.91,52.97,51.28,97.92,82.18,41.48,3681833,68.14
UDIV,65.27,70.06,64.97,39.93,88.44,56.91,88.44,88.44,88.44,88.44,75.0,89.1,25.12,27933,55.51
AFSM,64.41,70.09,63.2,37.43,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33066,35.54
MARU,64.05,65.51,67.16,45.09,73.97,28.64,73.97,73.97,73.97,73.97,71.02,86.2,40.45,4866,28.29
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
AAPY,63.66,70.84,50.14,71.52,59.27,23.38,59.27,59.27,59.27,59.27,59.69,68.12,18.03,5733,24.71
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.36,84.61,95.49,52.04,1977633,74.92
SIVR,62.77,51.03,70.59,100.0,49.03,72.28,32.48,61.17,57.68,49.02,67.2,100.0,40.24,1734566,115.26
ARKX,62.49,59.02,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.79,95.55,9.86,646800,35.53
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
TSPY,62.28,62.5,66.68,45.72,53.21,25.16,66.04,42.9,43.25,41.36,75.83,87.19,32.08,311333,24.89
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1100500,116.26
BAGY,61.84,62.64,49.67,100.0,54.47,31.96,54.71,54.41,54.41,54.41,72.24,50.0,22.95,8666,47.32
UDOW,61.83,53.68,66.98,88.59,54.9,59.65,50.13,60.76,50.79,53.1,96.07,86.52,10.23,3057133,66.02
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463600,39.66
AVUS,60.43,50.24,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,235733,118.78
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
BBMC,59.53,58.33,65.69,44.54,94.27,118.09,94.27,94.27,94.27,94.27,69.24,93.16,29.49,3733,116.5
ACES,59.38,58.52,57.68,70.05,47.07,35.61,44.27,47.37,49.67,46.03,68.84,91.2,5.54,150533,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
AGQI,59.14,56.26,61.62,66.34,81.43,17.53,81.43,81.43,81.43,81.43,51.35,94.11,35.7,7966,18.27
MAGX,58.92,56.52,53.91,89.62,55.71,56.05,53.93,55.74,53.9,54.76,75.09,74.26,5.45,192233,62.21
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.86,64.95,12.19,2243866,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,642233,110.34
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145933,135.18
AVES,57.95,52.62,65.28,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.16,96.06,28.35,81966,66.94
AVGV,57.94,54.05,66.27,50.17,66.73,82.28,77.69,63.52,63.52,63.52,61.89,98.67,33.57,37400,82.32
ASCE,57.65,62.18,48.61,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.21,50.0,22.95,21133,32.41
AVDE,57.41,44.59,75.17,65.72,47.51,88.86,39.92,52.39,51.24,48.43,71.99,96.84,53.6,1030766,92.5
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1473866,54.71
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83700,43.06
BBEM,56.73,50.16,69.93,46.68,47.9,73.75,47.9,47.9,47.9,47.9,70.58,98.21,36.19,2200,73.14
BBCA,56.69,44.82,76.83,51.51,45.1,99.37,30.81,49.32,48.87,44.92,72.57,96.7,58.61,132566,99.75
BATT,56.44,55.47,58.72,53.83,49.2,16.53,43.85,51.27,51.42,49.3,63.06,100.0,5.51,65300,16.69
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.98,77.29,77.29,77.29,69.09,91.61,33.28,8633,30.89
TSMY,56.41,55.4,64.0,35.38,55.65,17.06,41.38,60.44,50.89,46.98,69.34,100.0,15.78,135966,16.46
TSMX,56.4,49.97,70.17,43.58,48.94,79.49,36.14,56.02,60.74,58.31,94.46,100.0,7.03,1475366,78.24
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17257100,25.86
AVSC,56.07,50.5,68.72,42.39,48.22,67.79,44.85,50.34,46.35,46.95,68.89,96.97,35.57,82866,66.53
AVLC,55.96,50.38,68.95,41.17,54.5,84.82,44.65,56.36,56.36,56.36,75.89,90.56,35.63,68766,82.99
APPX,55.84,52.27,48.84,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.83,50.0,23.01,621700,145.92
ASIA,55.76,50.01,66.54,49.64,55.2,39.58,55.2,55.2,55.2,55.2,71.5,97.88,24.18,2000,39.54
ACIO,55.74,48.59,69.72,46.15,56.23,45.01,65.22,49.95,49.74,49.74,72.39,83.82,50.14,97100,44.58
AUGP,55.67,50.36,66.54,46.86,64.02,32.14,64.02,64.02,64.02,64.02,68.76,87.75,39.21,4900,31.89
AGRW,55.51,50.01,63.62,57.34,75.76,30.86,75.76,75.76,75.76,75.76,75.0,78.55,32.92,1633,31.44
AVUQ,55.41,50.1,68.11,40.17,51.67,64.1,51.67,51.67,51.67,51.67,75.0,86.02,39.19,5766,62.56
ADVE,55.31,48.28,65.8,57.22,83.29,44.84,83.29,83.29,83.29,83.29,62.06,99.67,30.64,1100,45.66
AKRE,55.26,47.07,55.35,100.0,46.63,53.8,42.12,46.89,46.93,45.18,58.46,50.0,57.95,689966,68.18
BAFE,55.08,50.4,63.8,50.33,50.17,28.13,48.61,50.56,50.56,50.56,75.12,72.46,40.5,55466,28.15
ACSV,55.04,60.71,49.3,43.99,100.0,46.17,100.0,100.0,100.0,100.0,71.2,50.0,22.95,1333,45.49
AMAX,54.98,51.2,60.11,57.8,73.12,8.03,33.62,82.99,82.99,82.99,60.45,82.87,33.16,27866,8.19
AOA,54.81,46.68,69.69,47.48,57.79,94.29,56.08,60.26,60.78,52.6,71.64,89.91,43.82,124366,93.7
AVSU,54.75,50.07,66.44,39.54,47.76,82.19,47.76,47.76,47.76,47.76,75.0,90.01,28.95,7400,80.1
ADME,54.75,48.34,63.58,59.08,56.64,53.63,58.84,56.09,56.09,56.09,73.37,86.24,25.72,9366,54.88
AVGE,54.72,47.79,68.09,46.08,53.09,94.84,69.36,48.04,48.6,48.6,67.86,94.87,37.11,62666,93.92
AVEE,54.67,50.05,65.01,43.9,57.25,70.45,58.79,56.86,56.86,56.86,69.98,91.29,28.55,4433,69.39
AMLP,54.6,47.86,61.66,66.97,51.86,51.9,54.96,48.61,47.67,54.46,51.98,70.44,62.72,1691333,54.2
TSOL,54.3,53.36,42.72,100.0,63.9,8.36,63.9,63.9,63.9,63.9,52.39,50.0,22.95,2233,14.27
AVMC,54.18,49.14,63.97,47.59,45.88,77.19,51.36,44.51,44.51,44.51,66.26,92.37,28.16,24166,76.73
BBLU,54.07,48.7,65.2,44.63,56.22,15.77,51.48,56.89,56.52,56.52,69.89,87.32,33.93,73733,15.56
AFLG,53.89,48.5,65.66,42.32,62.44,41.96,65.1,62.89,62.89,62.89,74.52,89.3,27.75,57000,41.17
AMZY,53.85,51.82,56.82,54.57,53.18,12.59,41.48,56.03,55.19,53.19,73.16,67.48,25.32,297700,12.74
AESR,53.81,50.11,54.94,70.2,59.29,19.04,58.33,59.53,59.53,59.53,75.0,62.07,23.21,16733,20.05
AMZU,53.79,49.33,56.19,69.88,54.95,42.48,46.59,54.01,58.91,51.3,96.98,57.82,6.71,3356766,44.7
ACVF,53.78,50.06,62.77,42.78,60.69,51.62,60.69,60.69,60.69,60.69,72.69,86.17,23.9,2466,50.71
AAPW,53.74,50.43,49.63,86.3,50.63,36.59,52.43,50.18,50.18,50.18,60.71,72.71,9.79,7933,40.24
AOR,53.73,42.48,72.78,48.97,63.54,67.56,83.18,58.75,62.49,46.71,76.71,89.09,49.17,367833,67.39
TSMG,53.68,50.62,61.45,43.34,47.35,38.44,26.22,54.76,55.28,52.83,70.9,100.0,5.45,261366,37.81
BBC,53.65,51.74,57.47,50.78,59.05,45.95,67.09,56.95,56.95,56.95,59.52,100.0,5.45,32166,46.04
ARLU,53.44,46.05,64.21,56.4,49.6,30.76,46.97,50.26,50.26,50.26,72.03,82.12,34.18,11300,31.26
ASMG,53.43,42.27,57.67,100.0,49.73,37.93,61.17,41.82,42.74,44.24,60.09,100.0,5.45,115166,45.08
BBIN,53.34,41.46,68.17,66.81,65.95,76.53,76.1,61.69,61.11,56.39,58.39,90.95,53.01,107900,79.89
ADIV,53.25,48.26,59.02,60.51,52.1,18.73,52.1,52.1,52.1,52.1,69.31,86.19,15.31,13133,19.23
AUGZ,53.15,47.09,65.64,42.79,61.42,43.71,61.42,61.42,61.42,61.42,72.36,86.18,33.84,3400,42.94
PDP,53.13,48.26,63.37,44.07,53.96,134.86,44.79,56.25,56.25,56.25,71.66,91.36,21.04,23966,132.89
BBJP,52.88,38.13,68.18,80.44,65.34,71.03,60.71,61.89,61.38,54.98,62.4,90.39,49.01,1665500,76.88
AMZA,52.84,56.16,43.83,66.11,47.28,45.56,33.42,50.74,50.74,50.74,38.29,65.29,25.25,41266,47.47
ARKW,52.84,44.22,52.9,100.0,47.43,139.77,38.24,47.06,47.0,48.42,78.81,59.0,15.55,97333,180.21
AAPX,52.69,47.3,47.64,100.0,54.14,28.7,59.11,50.97,50.02,49.93,62.28,69.16,5.45,86000,34.97
ALAI,52.68,50.04,60.72,39.07,49.05,39.71,50.16,48.91,47.72,47.52,72.96,84.14,19.13,115000,38.65
AFK,52.64,44.45,54.0,92.92,46.91,27.54,45.89,46.57,46.57,46.57,48.47,99.62,7.22,43133,30.85
