Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.79,58.03,84.99,50.85,51.46,54.08,50.02,53.35,53.26,56.7,93.57,95.5,62.72,1407053,54.2
BAI,67.04,60.0,79.74,31.72,54.55,43.6,84.37,24.31,29.79,39.29,91.47,95.77,47.35,2733140,41.69
BCI,66.71,58.63,78.67,39.18,57.98,25.58,60.99,57.94,54.73,51.37,91.79,100.0,38.47,1568868,24.91
AVEM,65.23,57.41,74.11,52.1,47.59,90.21,41.18,53.37,52.78,52.36,72.72,98.36,47.45,1566812,90.68
AVIE,64.33,61.84,68.66,52.6,47.61,74.07,47.61,47.61,47.61,47.61,64.43,99.45,37.67,1370,74.56
ASIA,64.03,67.73,66.32,37.76,47.0,40.75,47.0,47.0,47.0,47.0,71.41,97.34,24.18,3784,39.54
VOOG,62.15,51.02,74.03,47.27,57.98,78.15,91.7,39.66,51.33,58.54,83.93,85.64,48.93,1427565,77.62
ARTY,62.05,56.55,71.43,37.11,48.73,63.31,35.09,57.91,57.93,59.02,89.93,97.35,19.6,746583,61.33
AIA,61.94,51.87,74.73,38.31,47.15,125.88,63.95,49.65,50.98,53.54,89.02,100.0,28.58,283051,122.3
BBCA,61.91,55.5,68.29,55.67,56.83,99.46,55.85,59.3,56.12,56.4,48.66,96.21,58.61,372651,100.89
AAXJ,61.64,52.78,71.88,45.83,54.2,110.35,49.12,57.86,58.45,59.82,83.49,97.37,28.6,295558,109.21
ASHS,61.47,70.09,55.14,58.65,53.2,44.78,38.58,69.34,69.34,69.34,52.87,100.0,5.45,66280,45.77
AAPW,61.38,72.26,48.77,80.87,56.03,36.88,48.53,57.91,57.91,57.91,55.2,75.75,9.79,22348,39.96
VOO,61.27,44.08,77.76,47.59,49.26,658.84,9.46,56.09,63.42,52.7,84.39,87.64,58.51,5037819,654.9
AAPY,60.09,70.7,51.03,62.95,69.35,23.91,69.35,69.35,69.35,69.35,59.1,71.25,18.03,8983,24.71
AAPB,59.93,61.38,50.84,99.62,52.56,31.81,50.97,52.76,52.59,52.59,63.1,77.49,5.45,225465,36.31
ADVE,59.78,60.66,60.65,51.92,98.17,45.44,98.17,98.17,98.17,98.17,48.35,98.67,30.64,1585,45.66
VRAI,59.68,60.02,63.06,41.47,64.5,28.25,64.5,64.5,64.5,64.5,62.21,100.0,20.96,2904,27.66
AIPO,59.44,73.25,51.4,44.45,59.41,31.37,69.71,59.29,59.24,55.84,76.28,50.0,24.02,989792,30.94
AVDV,59.09,45.98,67.29,70.48,58.42,104.69,85.56,48.61,48.68,39.48,45.65,100.0,54.37,625844,110.34
VONV,58.95,34.55,80.58,48.44,55.15,100.61,55.17,56.22,56.48,56.28,81.27,93.14,65.11,591256,100.22
APLY,58.85,68.34,49.57,67.3,48.26,12.05,27.71,50.15,48.79,48.86,55.17,72.88,15.85,160970,12.59
AMZU,58.82,63.95,56.14,51.72,55.01,44.51,51.83,56.87,56.62,48.33,91.67,62.98,6.71,6195912,44.7
ARKG,58.37,55.98,52.51,97.22,70.54,30.33,91.13,60.54,70.39,52.54,73.61,65.97,12.19,1354420,34.39
VONG,58.35,42.48,70.47,61.21,45.05,122.98,50.8,32.19,33.47,42.84,80.9,78.48,48.95,1158793,126.53
BCD,58.24,52.22,67.01,38.49,46.48,37.84,68.73,41.76,41.76,41.76,68.06,100.0,27.29,49722,36.78
AKRE,57.78,51.46,54.4,100.0,56.3,54.31,47.31,61.56,61.17,68.05,55.77,50.0,57.95,627124,68.18
BBEM,57.3,53.86,61.2,51.54,81.53,73.61,82.12,81.38,81.38,81.38,46.21,97.64,36.19,270893,73.89
AVDE,57.29,45.32,64.47,69.23,49.32,88.05,58.26,50.02,49.95,55.91,42.79,95.46,53.6,786182,92.5
AGEM,56.84,49.34,64.88,46.67,48.5,46.05,48.5,48.5,48.5,48.5,54.96,100.0,35.47,4035,45.67
AMZA,56.57,50.22,63.32,48.25,58.8,47.68,56.6,59.48,59.48,59.48,69.87,89.41,25.25,27427,47.47
AMZY,56.41,59.6,55.95,45.97,67.41,12.65,88.13,62.01,62.08,68.14,67.82,70.34,25.32,511994,12.52
ADPV,56.1,50.06,58.97,65.94,58.47,44.47,58.47,58.47,58.47,58.47,71.43,73.71,27.24,7599,46.31
BBUS,55.94,36.59,73.1,47.54,57.04,129.26,30.44,49.03,48.54,51.35,72.51,87.14,57.42,213490,128.47
BCDF,55.75,64.35,42.48,87.72,48.91,32.85,48.91,48.91,48.91,48.91,52.89,51.52,19.8,4502,36.27
ARP,55.7,42.59,64.32,65.0,82.2,32.72,82.2,82.2,82.2,82.2,54.18,95.03,40.31,18371,34.0
BBC,55.11,63.41,43.48,80.05,55.17,44.56,56.44,54.85,54.85,54.85,19.55,100.0,5.45,26364,48.18
AIFD,54.95,50.13,61.73,40.32,51.47,47.84,48.44,52.23,52.23,52.23,64.9,100.0,13.39,17396,46.71
