Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,71.97,71.67,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430366,48.8
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102633,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893700,138.84
AIQ,68.63,67.73,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2517800,63.03
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715133,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.93,84.36,98.95,64.37,968733,89.02
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1943000,76.09
AVUV,65.49,57.51,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1323366,121.11
PVAL,65.4,49.28,81.79,47.9,49.72,50.62,46.54,52.8,52.19,55.03,80.94,94.73,67.7,1446266,50.36
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6351266,92.65
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642566,133.5
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3766,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2691000,156.98
ARKX,63.93,68.46,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.92,96.02,11.12,1617000,35.53
BBJP,63.57,56.12,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1185933,76.88
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.82,87.14,24.72,338733,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677866,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117500,88.51
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18433,85.66
AVUS,62.06,47.9,76.59,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.88,93.47,61.23,294533,126.16
AGIX,61.59,66.23,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.9,94.85,17.1,669166,44.62
ASHR,61.11,64.25,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4964400,36.99
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,417000,33.92
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18633,46.42
AVSE,58.86,61.06,59.91,44.79,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12433,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414833,39.41
AVSD,58.72,65.03,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.86,86.14,24.73,16333,81.45
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61066,98.05
AAAU,58.08,47.49,58.17,100.0,52.28,44.34,51.49,61.36,62.26,52.3,41.07,84.86,46.98,1470166,54.71
ARKQ,57.91,51.1,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,253133,138.43
AVNM,57.69,54.73,61.81,48.91,46.44,84.48,25.3,52.03,52.03,52.03,46.53,96.25,39.46,54400,84.25
AGEM,57.43,52.54,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7533,49.52
ACVF,57.31,60.57,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8466,53.38
BCUS,57.23,70.42,47.85,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.92,64.22,31.0,7800,35.84
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1538766,54.64
AFK,57.03,63.7,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114366,30.85
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.31,27.57,100.0,38.53,1714200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906500,69.78
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137300,69.08
AFSM,56.66,60.14,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,17266,38.17
BBEM,56.57,50.24,63.58,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.48,99.43,37.05,6666,78.34
PTNQ,56.55,50.19,64.48,42.34,53.01,88.67,51.16,53.47,53.47,53.47,63.16,87.86,38.75,16466,87.0
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8033,27.93
AVXX,56.29,51.83,51.12,100.0,52.84,12.78,37.36,62.71,62.83,55.21,76.4,50.0,22.95,962833,73.49
ASLV,56.26,57.81,55.55,53.6,80.13,29.74,80.13,80.13,80.13,80.13,42.42,81.84,40.19,6500,30.01
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6674533,114.18
AVMA,55.34,50.18,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5133,72.52
BCSM,55.13,60.42,47.28,73.25,49.56,23.98,49.56,49.56,49.56,49.56,65.41,50.0,22.95,7300,25.46
AOM,54.96,53.12,57.77,48.31,54.16,49.82,38.61,55.82,57.52,59.08,49.36,81.04,40.42,323600,49.61
BDVG,54.94,45.24,65.52,40.88,73.85,14.13,73.85,73.85,73.85,73.85,66.53,90.45,35.25,1433,13.82
BHDG,54.93,56.16,45.28,98.29,51.28,23.45,51.28,51.28,51.28,51.28,59.7,50.0,22.95,1266,26.67
AOR,54.92,40.68,67.75,47.69,59.07,69.52,63.4,61.38,61.78,55.45,60.58,89.36,50.89,302433,69.12
ARWG,54.9,70.0,42.05,58.71,93.81,25.35,93.81,93.81,93.81,93.81,50.47,50.0,22.95,1500,25.91
APUE,54.89,43.73,65.55,46.25,59.01,46.25,67.02,58.31,58.31,58.31,56.74,90.56,46.64,80166,45.82
AVES,54.84,52.22,57.78,50.59,60.78,67.74,62.8,59.46,58.61,59.11,44.63,95.22,29.43,71933,67.84
AVNV,54.63,49.12,59.93,50.13,78.18,85.62,78.18,78.18,78.18,78.18,43.84,96.6,35.92,5133,85.65
AOA,54.61,44.22,64.42,47.16,55.02,97.97,54.44,56.57,55.77,57.92,54.32,90.63,45.62,113533,97.28
PTL,54.58,48.66,60.75,47.4,58.64,283.99,69.27,57.32,57.32,57.32,51.25,93.09,34.11,28100,282.16
ARKW,54.32,56.47,43.46,100.0,59.33,150.22,74.62,53.12,52.38,54.39,57.55,52.36,16.65,132133,180.21
AVDS,54.24,48.54,59.17,52.36,47.34,79.2,42.48,48.56,48.56,48.56,41.63,95.11,37.69,20300,79.67
BINC,54.08,45.99,60.88,52.39,84.63,52.3,92.62,79.34,78.68,76.83,62.18,47.08,75.45,12942666,52.61
ARKG,54.0,40.34,65.11,53.14,58.15,34.12,50.73,59.25,60.9,57.05,95.64,78.76,13.57,2404933,34.39
AIFD,53.84,50.12,57.72,49.35,66.17,52.1,57.66,68.3,68.3,68.3,53.39,100.0,13.44,21366,52.01
AMDY,53.83,51.2,63.41,16.44,59.69,57.22,63.04,56.43,56.21,52.4,75.68,100.0,6.42,618400,52.79
AAPY,53.79,50.02,60.67,34.46,68.36,27.15,68.36,68.36,68.36,68.36,67.8,90.09,18.03,4466,26.14
BDRY,53.72,50.45,55.94,55.7,52.74,13.15,54.23,51.41,51.41,51.41,55.17,100.0,5.45,79166,13.34
