Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.05,78.71,70.97,60.8,63.76,75.47,62.71,68.87,68.56,59.46,66.19,91.68,52.37,2314810,77.57
IXUS,72.62,78.88,70.0,60.69,51.14,94.85,52.61,52.32,53.29,47.17,64.88,90.49,52.08,1920835,97.45
UPRO,68.66,67.55,70.73,62.72,60.14,146.27,72.3,56.52,56.62,56.97,72.01,95.39,40.45,2437574,151.08
VEU,67.74,65.72,70.68,61.16,50.74,83.08,61.46,52.19,51.25,51.41,64.8,91.62,53.12,2678675,85.47
IWV,67.46,65.72,72.44,49.49,67.16,430.89,74.06,73.08,72.12,66.18,65.7,91.71,57.82,292434,430.34
IWM,67.46,64.87,71.19,59.12,57.13,295.82,59.76,60.49,57.83,51.35,60.65,100.0,49.89,21800892,302.72
URTH,67.36,65.46,72.64,48.61,75.94,205.75,88.42,72.91,72.88,64.33,67.51,91.42,56.72,687810,205.04
AVDV,67.19,59.51,73.51,66.33,48.44,105.07,36.68,53.75,53.22,54.54,69.47,93.96,54.37,806186,109.54
IWD,67.14,53.14,82.85,44.62,55.48,253.87,57.32,60.99,60.09,57.81,81.79,99.29,64.91,1650698,250.5
COWZ,66.77,54.46,81.58,41.96,55.15,67.28,63.62,51.81,50.88,46.97,89.79,90.62,61.46,929688,65.95
VDE,66.42,51.27,76.42,77.04,45.44,166.1,49.73,47.43,48.67,51.41,72.9,97.34,56.11,350654,178.14
CGDV,66.35,54.92,79.81,44.79,55.14,50.19,54.78,57.81,56.88,53.79,78.54,96.63,61.67,3590901,49.55
EFV,66.19,55.63,79.08,44.01,56.24,80.96,52.82,59.81,59.4,34.58,82.72,94.4,56.97,3105439,79.77
NORW,65.64,70.19,61.2,69.66,66.76,35.11,71.22,65.65,65.65,65.65,67.4,95.57,13.88,57478,36.93
ACWI,65.27,59.87,72.0,53.2,60.36,157.73,80.34,51.74,52.12,54.59,65.54,91.94,56.29,2658674,159.0
AFOS,65.19,68.94,59.47,78.75,74.03,44.55,77.79,73.09,73.09,73.09,35.79,100.0,39.8,16170,48.0
MAGS,65.06,67.82,62.98,64.45,48.32,68.59,36.93,55.44,55.57,53.52,73.05,70.68,42.24,5265811,71.16
UDOW,64.45,68.24,62.36,59.71,56.62,72.41,62.84,54.27,53.3,53.95,71.51,97.25,10.98,1994827,74.21
DFAX,64.35,60.3,67.48,64.88,50.46,36.65,51.02,50.49,45.95,48.25,54.57,91.7,54.28,634928,38.06
DYNF,64.05,57.88,71.83,49.79,63.11,68.32,66.7,61.21,60.58,49.3,63.39,94.14,55.66,1531642,68.28
IYH,63.96,60.79,67.18,60.55,63.39,68.08,44.05,72.12,71.97,65.23,62.89,83.54,53.09,1705923,69.93
IWX,63.94,47.72,81.17,42.67,64.61,111.16,71.96,64.8,64.61,54.19,84.52,99.68,55.66,277595,109.16
VHT,63.86,53.96,72.64,59.55,50.21,304.23,45.79,52.67,52.76,53.59,61.72,88.87,66.46,257750,311.67
DFIC,63.79,50.77,75.97,54.96,60.9,38.17,66.54,57.13,57.92,51.46,74.57,92.2,58.66,1657177,38.65
IVV,63.76,55.46,73.05,50.48,61.64,761.03,77.23,59.84,59.57,54.91,66.51,92.06,58.51,3596217,761.95
JAVA,63.75,48.68,80.04,42.57,49.5,82.51,53.01,49.65,49.61,54.01,75.68,94.87,67.82,236915,81.01
BBIN,63.74,65.17,65.36,49.92,96.51,79.43,99.28,95.36,95.36,95.36,55.47,85.85,53.01,552076,79.41
DFUS,63.56,55.29,72.86,50.14,77.92,82.74,70.42,79.96,78.87,66.65,65.59,92.53,58.4,795417,82.76
KRE,63.49,60.0,67.93,55.25,49.12,77.07,62.29,41.87,42.2,47.19,69.93,91.06,38.6,9072819,78.1
BLCR,63.41,56.32,69.59,60.82,48.78,49.58,36.89,53.81,55.23,47.62,45.44,100.0,62.28,305406,50.96
