Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,75.92,69.67,80.12,79.97,50.24,17.53,61.13,39.17,40.2,45.92,84.28,97.6,54.88,3731534,18.95
SCHD,73.32,62.94,87.49,43.97,51.78,34.01,48.97,51.37,50.89,52.67,93.9,98.25,67.47,20809255,33.5
BCI,69.47,63.41,72.05,80.8,60.33,23.97,58.71,62.38,45.84,56.0,80.27,94.07,36.76,807406,25.97
RNIN,67.0,70.03,71.71,31.33,59.74,36.32,61.21,59.37,59.37,59.37,69.84,100.0,40.89,9842,34.7
AMLP,66.87,53.95,80.73,49.24,51.32,55.33,47.55,52.21,50.24,55.78,87.72,89.19,62.72,898255,55.22
DIVB,66.83,67.64,72.27,36.39,58.76,67.14,59.76,61.95,62.39,66.05,74.17,100.0,37.7,202895,64.93
EWZ,65.97,56.95,66.38,100.0,45.54,35.53,50.83,44.03,41.75,48.38,66.71,80.52,49.5,10724720,41.62
XLB,65.66,66.12,64.98,67.2,45.47,51.39,47.76,44.41,47.0,53.13,72.05,63.64,58.29,8179353,53.7
BNO,65.65,54.08,68.04,100.0,53.7,50.12,53.52,50.85,50.12,43.86,90.73,90.74,15.09,2237824,60.81
SPYD,65.49,51.32,80.42,47.53,46.94,50.56,57.83,41.72,40.83,54.75,86.31,91.04,61.16,764283,50.25
SEIV,65.11,66.07,67.55,49.12,62.6,49.39,53.1,72.43,72.35,72.35,58.16,100.0,40.66,275859,49.28
HGER,65.02,50.31,76.18,68.01,82.17,32.03,31.15,95.27,94.71,86.12,78.61,98.61,47.16,2420230,33.54
ITA,64.78,62.54,65.57,69.79,53.66,239.05,65.94,48.56,48.26,50.28,58.73,72.66,65.28,598726,251.49
RDIV,64.06,64.3,68.33,41.75,49.09,63.81,41.13,53.4,53.4,53.4,71.24,97.04,31.45,53275,62.52
SRHQ,63.56,67.4,64.48,43.62,85.05,48.38,85.05,85.05,85.05,85.05,59.07,98.36,31.27,6837,47.62
COWS,63.36,69.35,64.42,34.15,52.89,39.09,52.89,52.89,52.89,52.89,72.17,91.96,23.24,10409,37.6
USRT,63.19,53.68,72.9,52.65,48.6,69.07,43.42,49.27,48.34,52.58,75.64,92.93,46.32,244024,69.53
NOBL,63.18,55.31,72.37,48.69,51.22,58.26,47.16,51.05,49.49,54.28,81.09,68.92,66.21,942145,58.07
AKRE,62.61,52.78,62.99,100.0,48.53,58.5,45.36,49.61,47.95,55.67,80.29,50.0,57.95,298527,68.18
SMRI,62.46,59.27,70.01,37.44,60.93,44.69,75.41,57.31,57.31,57.31,70.78,100.0,34.11,10491,43.33
IWD,62.03,42.61,80.06,49.52,49.3,250.8,57.49,46.33,50.0,49.81,74.02,99.08,64.91,1454356,250.5
KRE,61.92,60.0,64.43,57.02,46.12,76.73,54.67,44.86,45.86,45.62,67.03,83.98,38.6,7829314,78.1
IYH,61.78,52.99,71.59,47.93,72.7,70.29,86.54,71.65,70.74,61.96,74.57,84.48,53.09,443405,69.93
EWU,61.74,50.5,72.35,53.64,69.75,47.79,59.17,72.11,71.67,63.79,83.24,81.86,48.54,609655,48.23
CALF,61.62,52.31,73.82,37.9,50.39,55.16,45.55,54.4,54.23,56.2,81.13,98.67,36.3,323167,53.54
PVAL,61.56,40.05,81.91,45.87,60.61,52.85,67.95,55.93,56.34,61.61,78.82,97.19,67.7,1233478,52.31
DIV,61.36,60.55,64.74,47.7,55.47,20.09,44.74,59.33,58.26,54.68,63.95,93.52,32.08,268514,19.98
IHF,61.3,65.52,59.34,54.25,54.51,57.68,48.9,59.54,63.18,32.6,48.1,100.0,25.0,616395,58.3
IUS,61.25,60.82,64.41,47.18,54.79,67.94,34.91,58.34,58.34,58.34,54.16,99.12,35.87,77141,67.47
SQLV,61.12,68.3,58.17,47.18,78.06,54.03,78.06,78.06,78.06,78.06,48.39,100.0,20.78,1200,53.65
IWS,60.96,39.92,80.18,49.02,50.54,168.55,36.4,47.84,48.36,51.61,78.81,96.83,62.35,306999,168.14
REGL,60.88,66.55,58.33,50.95,82.17,94.89,88.26,77.87,77.87,77.87,62.25,66.62,44.07,185880,95.11
GEOA,60.81,69.05,54.73,58.22,53.8,36.28,53.8,53.8,53.8,53.8,37.24,86.2,38.42,11084,37.04
OILK,60.67,57.95,56.75,91.19,53.81,53.32,68.86,53.77,53.96,53.13,64.89,86.54,12.51,131808,59.44
FCG,60.4,59.85,52.92,100.0,61.21,28.54,72.62,55.56,56.59,50.34,64.55,72.3,16.73,463846,32.84
DRLL,60.31,52.2,63.78,75.42,50.16,38.18,57.1,48.42,48.42,48.42,68.09,92.21,25.59,10524,40.77
AAPW,59.8,62.8,61.23,40.69,55.25,44.25,60.0,54.06,54.06,54.06,66.54,100.0,9.79,17868,43.24
KJD,59.64,60.82,50.63,100.0,47.02,21.62,47.02,47.02,47.02,47.02,75.0,50.0,22.95,7077,28.34
FHLC,59.61,51.14,68.77,47.72,53.07,80.99,52.71,52.11,55.46,53.76,60.39,90.07,53.69,125091,80.53
SPHD,59.58,49.34,69.49,50.97,51.95,53.61,44.14,52.49,52.16,56.93,81.44,72.27,52.31,655501,53.74
DBMF,59.48,43.41,73.65,52.94,47.19,31.15,62.58,49.67,57.1,31.94,70.6,92.35,55.38,963971,31.38
SEIE,59.39,62.13,57.33,58.75,79.9,35.76,72.82,80.83,80.83,80.83,37.41,88.93,43.69,380527,36.56
DBEF,59.18,46.4,70.1,55.67,56.84,54.62,33.43,60.94,62.44,56.97,45.11,95.44,69.68,260187,55.41
DFVE,59.03,50.01,62.82,76.12,54.3,36.98,54.3,54.3,54.3,54.3,61.14,93.1,29.46,1603,39.57
IDV,59.03,36.2,77.49,58.08,55.81,43.47,47.74,55.17,54.28,59.89,82.21,93.72,53.06,622850,44.37
EWH,58.99,58.79,56.32,73.12,45.43,22.86,34.17,49.95,51.09,43.31,99.11,50.2,13.55,2093424,24.27
IWN,58.94,41.6,73.84,53.8,59.29,222.29,61.17,59.11,58.05,57.51,63.01,100.0,55.97,629314,224.42
ABCS,58.81,56.76,64.58,38.17,100.0,35.85,100.0,100.0,100.0,100.0,68.56,91.81,28.18,2443,34.82
ULVM,58.69,54.9,64.2,46.34,57.96,109.62,57.96,57.96,57.96,57.96,59.26,98.28,30.2,3114,108.63
IYK,58.61,60.08,59.5,48.26,49.75,77.24,49.22,49.55,49.36,52.43,71.25,61.5,43.46,215684,76.91
AAPU,58.61,50.8,69.04,37.67,54.54,47.83,40.44,56.94,56.68,58.65,92.21,100.0,5.89,1188461,46.4
DIG,58.55,47.79,58.86,100.0,52.54,60.24,44.7,54.14,54.14,54.14,67.64,95.85,5.45,33517,71.25
AAPY,58.48,55.57,64.44,40.29,55.99,28.9,55.99,55.99,55.99,55.99,68.67,100.0,18.03,6887,28.21
VDC,58.46,50.82,64.38,59.43,47.76,235.99,44.02,49.39,49.82,57.17,78.94,46.87,67.82,106257,241.69
IBB,58.45,54.44,59.44,69.51,52.01,189.34,32.23,56.44,56.61,55.7,42.16,92.8,40.67,724437,199.05
TURF,58.45,45.12,63.73,85.4,57.66,32.6,58.32,57.5,57.5,57.5,65.88,84.42,37.08,8344,35.76
IXJ,58.43,50.79,66.76,47.38,52.55,102.87,64.71,40.92,41.37,44.59,64.27,77.03,57.7,150391,102.2
CIBR,58.19,58.53,53.54,80.05,52.56,88.75,53.75,52.78,52.07,48.88,35.23,76.94,47.59,769974,95.96
EFV,58.19,39.2,75.22,49.04,57.96,79.37,69.86,53.96,54.78,33.22,71.72,94.36,56.97,2113145,79.18
SHEH,58.13,50.04,61.2,75.17,65.93,64.58,65.93,65.93,65.93,65.93,71.47,77.51,30.19,3190,68.92
DAMD,58.11,46.06,59.38,100.0,54.32,2.23,50.03,54.19,52.94,54.3,100.0,50.0,22.95,56791296,31.12
IDVZ,57.94,46.63,64.02,72.78,63.5,35.27,63.5,63.5,63.5,63.5,56.34,92.43,39.84,10951,37.4
KXI,57.91,65.75,50.68,62.68,59.84,70.47,66.23,58.25,59.63,53.5,60.44,51.57,38.27,125518,72.78
TCV,57.85,56.2,59.45,56.44,94.16,33.0,96.12,93.67,93.67,93.67,42.14,95.26,37.85,58283,33.54
RXL,57.75,66.58,53.68,42.75,82.35,58.45,83.21,82.13,82.13,82.13,60.73,84.05,10.03,28788,57.41
DBE,57.73,48.79,58.91,87.6,53.42,31.13,41.24,57.05,57.05,57.05,65.64,96.74,6.92,69344,34.36
INDA,57.69,66.54,42.95,95.98,49.96,49.12,57.25,48.11,51.27,50.27,62.78,7.97,60.61,5393308,55.5
HSBH,57.59,50.04,67.82,36.64,81.24,114.5,88.08,79.53,79.53,79.53,63.9,100.0,34.84,8128,110.8
IVE,57.43,34.77,77.03,50.07,49.21,233.54,59.78,51.98,52.48,54.46,74.67,88.79,66.07,516456,233.58
IUSV,57.37,34.53,77.05,50.32,45.45,113.16,37.78,47.06,46.74,53.31,74.12,89.3,66.18,355356,113.25
XRT,57.36,67.18,50.7,51.4,47.57,91.25,52.75,45.42,46.47,51.61,82.73,55.74,7.46,4591408,91.57
SNDQ,57.34,44.12,59.38,100.0,65.33,59.73,59.96,66.34,64.93,60.08,100.0,50.0,22.95,19415518,276.5
XLRE,57.3,52.21,62.37,52.26,46.01,45.69,36.16,47.32,48.27,51.74,83.69,53.96,47.32,3802693,45.96
RWL,57.23,35.55,76.2,49.12,51.26,131.85,53.59,54.68,49.26,41.79,63.98,96.56,66.72,219164,131.56
AMJB,57.21,49.08,64.77,51.96,59.56,36.82,64.75,58.26,58.26,58.26,60.98,92.07,37.35,22091,37.01
DIVS,57.08,63.79,55.01,40.61,73.76,34.2,73.76,73.76,73.76,73.76,66.07,67.13,27.96,2838,33.42
SFLO,57.07,50.84,65.49,39.89,53.6,37.94,61.35,53.11,53.11,53.11,65.98,100.0,24.67,78564,37.0
XSVM,57.06,54.37,60.25,51.88,45.01,71.89,48.15,44.23,44.23,44.23,50.31,100.0,25.48,42220,72.23
RSPT,57.06,41.28,61.21,99.43,57.2,59.11,61.44,58.47,56.28,55.08,36.93,95.77,49.21,417836,67.44
DSTL,56.94,50.29,66.82,34.19,47.64,66.82,40.85,53.01,53.01,53.01,72.49,81.47,43.12,52012,64.28
ICOW,56.86,42.77,65.77,68.65,60.17,43.32,29.55,66.36,63.85,54.81,68.58,92.56,31.25,163555,45.44
SNOY,56.75,70.74,49.41,37.49,53.7,10.96,47.13,53.5,53.44,55.34,60.2,76.31,5.45,245871,10.63
EWC,56.75,34.11,75.82,51.98,49.09,59.31,53.23,47.99,48.95,52.22,73.14,93.62,58.17,751514,59.61
QABA,56.72,65.57,50.28,53.48,57.65,69.49,57.65,57.65,57.65,57.65,51.35,87.64,5.45,10985,70.1
FGD,56.72,48.73,65.67,43.97,65.29,34.32,65.4,64.32,64.33,65.67,69.75,93.93,27.95,233338,33.81
DJD,56.61,55.14,58.94,50.8,50.71,65.14,31.89,55.26,55.26,55.26,46.7,94.74,31.46,50349,65.27
TBG,56.59,47.26,66.32,45.23,67.14,38.58,76.96,64.68,64.68,64.68,65.42,93.3,35.9,14513,38.12
PICK,56.58,39.22,61.79,100.0,45.36,57.26,31.04,51.69,52.03,56.66,61.98,93.4,24.7,718033,68.45
IAK,56.44,50.72,63.19,45.59,51.62,151.84,51.38,52.02,52.12,58.37,67.31,81.34,37.2,107716,150.18
RWJ,56.21,47.34,64.56,49.94,68.8,61.68,77.66,64.56,62.94,62.97,57.41,100.0,31.56,64146,61.67
APLY,56.16,52.82,61.31,43.72,62.17,12.88,66.58,60.27,61.37,58.73,65.69,95.78,15.98,105658,12.68
XLF,56.09,53.51,59.67,48.49,61.46,57.15,73.67,59.41,59.82,60.75,76.21,45.42,57.01,25864427,56.94
RPV,56.08,43.19,68.15,47.26,56.4,120.56,58.64,57.0,56.64,56.97,67.25,95.85,36.89,88140,119.74
SLX,56.04,39.88,63.12,85.26,55.95,103.95,57.46,53.45,53.45,53.45,68.85,100.0,13.4,30178,114.0
CMDT,55.88,38.72,65.13,78.31,56.74,32.35,52.01,58.26,58.26,58.26,54.58,96.08,41.34,27300,34.81
SPDV,55.7,46.19,66.27,40.93,59.06,41.44,62.38,58.23,58.23,58.23,70.17,95.81,27.26,4905,40.53
BTCZ,55.65,50.44,50.95,100.0,53.31,5.46,54.99,52.13,53.11,52.63,50.17,90.74,5.45,15146699,7.34
QVAL,55.61,47.65,64.82,41.43,51.64,59.04,54.62,50.89,50.89,50.89,67.52,97.52,23.51,17825,57.8
DVYA,55.51,46.46,64.39,47.27,65.91,51.1,65.91,65.91,65.91,65.91,72.53,91.92,22.76,6352,50.75
FNDF,55.5,31.75,72.55,65.27,47.77,52.76,46.41,48.16,49.71,50.0,59.26,98.91,57.3,893743,54.86
ARKG,55.31,56.45,45.46,100.0,46.65,37.46,32.99,49.59,50.99,47.48,25.96,89.28,17.1,1452287,44.47
FBT,55.25,50.43,58.02,60.69,54.81,251.3,50.12,56.65,56.65,56.65,33.46,100.0,37.68,31853,258.2
RLY,55.25,39.63,66.05,63.76,64.24,35.83,53.26,64.74,64.47,62.4,63.91,92.56,37.61,63407,37.11
QDIV,55.24,50.01,62.88,37.93,80.31,40.18,80.31,80.31,80.31,80.31,73.09,80.41,30.51,1373,39.0
VBR,55.19,32.4,74.09,51.86,50.26,245.72,51.48,50.17,49.56,54.14,71.65,89.57,58.89,152773,246.87
IMCV,55.17,44.28,66.06,44.3,56.19,96.82,57.86,54.42,54.42,54.42,62.4,95.49,35.99,13510,95.46
GSIB,55.16,48.44,59.54,60.18,49.56,62.82,49.27,49.63,49.63,49.63,43.14,100.0,31.46,14969,64.46
DIVD,55.1,43.65,66.95,41.68,45.32,44.79,45.32,45.32,45.32,45.32,65.38,95.11,35.92,2533,43.88
BCFN,55.03,62.01,42.55,89.55,51.04,23.04,51.04,51.04,51.04,51.04,51.89,50.0,22.95,1721,25.57
IVLU,54.94,39.53,67.69,52.81,55.32,42.56,69.38,51.0,51.05,51.4,53.68,95.69,51.37,586539,42.86
CRAK,54.89,45.67,61.82,57.13,51.17,54.02,59.78,46.74,46.53,45.74,67.3,100.0,10.9,415881,55.0
DDDD,54.88,64.86,48.64,46.13,60.63,33.36,59.53,60.9,60.9,60.9,69.31,50.0,22.95,12590,33.04
CDL,54.86,45.13,64.06,47.75,50.22,81.32,50.22,50.22,50.22,50.22,58.94,94.92,34.04,6335,80.86
CLNK,54.82,60.8,41.0,100.0,53.15,15.03,53.26,53.12,53.12,53.12,47.47,50.0,22.95,8588,26.8
IVAL,54.78,46.73,62.14,50.16,46.7,36.21,46.7,46.7,46.7,46.7,67.45,93.5,19.37,9049,36.22
FESM,54.77,40.21,63.93,67.19,53.61,46.53,35.8,54.01,53.81,60.3,34.91,100.0,55.7,647163,48.62
IDOG,54.74,43.98,63.96,51.66,79.17,43.23,83.19,78.16,78.16,78.16,66.26,94.57,25.55,25068,43.41
XOMX,54.71,37.78,59.2,100.0,63.94,45.65,60.18,64.88,64.88,64.88,73.36,90.76,5.87,23754,59.92
BABW,54.65,56.11,44.42,100.0,75.47,22.62,75.47,75.47,75.47,75.47,57.25,50.0,22.95,1361,40.43
SPGP,54.62,59.18,51.92,49.92,65.93,125.5,54.24,69.55,69.35,68.35,49.42,64.34,40.35,93661,125.47
BSMC,54.6,47.26,62.31,45.4,50.77,40.75,53.9,49.99,49.99,49.99,57.9,94.19,30.26,6379,40.29
FLSP,54.48,42.6,62.42,62.27,56.27,28.12,53.02,57.04,57.04,57.04,56.65,81.85,46.5,77412,29.01
DSMC,54.38,49.4,61.18,40.34,53.44,43.28,53.44,53.44,53.44,53.44,68.06,90.52,18.94,1383,42.26
IAU,54.37,43.89,53.62,100.0,49.18,75.26,49.31,47.06,49.41,47.54,51.29,53.59,56.37,2651481,104.4
BEDY,54.26,68.68,43.79,48.91,67.78,29.81,27.4,76.59,76.59,76.59,55.04,50.0,23.43,93134,29.73
BLDG,54.11,50.87,54.01,67.53,81.41,28.03,81.41,81.41,81.41,81.41,57.57,79.33,20.33,2640,29.32
DSTX,53.86,50.14,54.97,63.18,79.5,34.65,69.53,81.99,81.99,81.99,59.02,85.68,14.43,7674,35.83
RTXG,53.82,50.11,52.91,73.21,54.16,28.74,38.33,58.13,58.13,58.13,72.97,71.03,8.38,34458,30.51
