Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.04,100.0,47.35,4765462,48.58
IBB,73.15,83.63,64.74,73.28,52.29,169.06,49.6,52.25,52.71,56.02,58.59,91.52,40.67,2109623,179.51
AMLP,68.2,58.25,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.44,96.92,62.72,1360914,53.22
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841327,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844122,63.03
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998094,76.09
AVLV,65.93,53.85,79.06,48.6,69.87,88.71,48.58,89.81,89.16,77.22,72.37,98.34,64.37,1627435,88.4
BBEU,64.5,67.82,63.26,57.47,61.68,77.81,80.7,49.61,49.24,37.18,60.16,76.99,50.86,627972,79.29
BBCA,63.86,58.16,71.0,50.91,48.04,100.66,16.84,72.09,64.9,59.48,58.02,94.61,58.61,579871,100.89
ARKK,63.65,68.97,52.12,100.0,46.78,76.62,43.91,48.81,50.34,50.28,52.02,62.23,40.45,7319707,92.65
BBAX,63.06,65.89,60.98,62.17,49.18,61.85,64.71,45.75,45.59,34.78,36.52,87.38,58.73,397261,63.79
BNO,61.28,59.8,57.82,84.53,53.62,55.56,54.42,53.45,53.54,50.58,49.46,100.0,18.37,5365852,60.81
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,881915,69.78
BKGI,60.92,56.95,66.72,47.85,60.82,46.51,57.44,66.11,62.46,57.56,57.48,97.85,41.17,313546,46.26
IBAT,60.7,70.31,53.49,58.31,55.45,44.29,62.08,52.27,52.27,52.27,36.42,100.0,19.15,131618,45.23
IAUM,60.64,44.42,65.74,100.0,57.86,45.26,66.03,57.43,53.76,55.35,46.41,87.61,62.78,2178840,55.27
BULZ,60.26,41.83,71.02,80.19,51.79,43.61,57.45,49.44,49.49,49.92,81.78,100.0,24.67,712730,47.17
