Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,73.62,75.98,75.2,56.25,45.29,89.44,44.05,40.33,42.25,54.85,89.68,90.5,40.45,2818666,90.86
BTCZ,66.96,60.0,65.91,100.0,52.09,5.84,51.71,53.26,51.12,53.61,100.0,83.65,5.45,35932560,7.34
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.66,100.0,47.6,2005596,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584804,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296472,66.53
BITI,64.74,59.52,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3885832,28.71
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521774,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760473,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460586,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739326,119.45
ITA,61.28,44.72,69.36,87.09,50.99,227.26,57.82,47.85,51.43,47.8,67.03,75.18,65.28,921133,250.49
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5460071,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507118,68.18
AAOX,59.0,61.67,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7657890,103.0
TECL,58.81,43.24,67.07,79.76,47.31,215.36,49.14,47.48,49.75,42.51,56.97,100.0,40.45,1618966,232.67
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186727,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143089,49.52
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1791,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513181,76.88
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440260,34.39
AGQI,55.54,59.39,51.82,58.71,73.1,17.87,73.1,73.1,73.1,73.1,29.61,87.86,35.7,2825,18.27
AMDY,54.5,46.93,56.43,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.91,100.0,7.36,552146,56.97
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.77,100.0,64.37,677874,90.74
ALTL,53.76,52.81,53.74,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.29,91.47,14.92,2790,48.88
ASMH,53.75,44.46,67.25,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.73,100.0,29.66,2084,111.83
TDIV,53.41,38.74,64.85,54.86,53.76,117.94,40.8,55.55,56.28,55.68,46.96,97.66,47.43,137000,119.39
TDI,53.22,49.01,54.44,63.93,54.17,44.32,39.33,58.65,58.65,58.65,24.73,99.79,36.18,123633,45.92
AMJB,52.92,54.58,48.0,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.38,90.74,37.35,24965,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140670,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170372,101.28
KBWY,52.53,49.2,56.56,45.71,58.04,17.91,57.84,57.82,55.81,57.68,60.31,87.76,15.8,102166,17.72
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.24,50.0,27.6,1587026,33.59
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57837,40.62
AMDG,51.15,35.99,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,80268,123.03
BIBL,50.75,42.15,57.35,52.12,61.25,54.38,64.59,61.02,61.02,61.02,47.85,100.0,18.69,39126,54.67
AVUS,50.64,25.95,69.31,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.25,95.29,61.23,263864,127.59
DBEF,50.59,25.97,69.2,56.06,49.64,52.69,45.0,52.93,49.53,41.54,47.04,90.95,69.68,397429,53.5
AMZA,50.58,57.49,40.33,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.64,76.94,25.24,31387,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67470,35.06
TDVI,50.29,40.18,57.54,54.48,51.4,32.7,52.72,51.89,53.38,53.05,41.72,97.56,29.3,124400,33.07
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14905,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.46,50.0,22.95,19810,26.72
DBC,50.04,38.48,53.46,79.19,47.48,29.47,44.82,49.34,51.7,55.5,24.54,100.0,32.9,853828,31.79
BBUS,49.84,30.0,64.07,58.01,46.59,133.4,54.25,44.09,46.31,47.95,41.92,91.91,57.42,181230,136.12
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53351,111.13
