Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,58.74,69.34,48.63,66.84,53.24,48.87,51.37,54.25,53.44,50.67,15.56,70.0,62.28,665433,51.02
AIRR,57.9,65.36,50.04,67.32,57.17,127.72,64.51,53.57,53.45,52.71,26.26,70.0,54.51,496533,133.5
CGGO,56.39,64.7,48.32,63.49,47.45,39.83,41.28,49.51,51.95,51.74,25.59,62.69,58.07,1451266,41.22
VTWO,55.57,64.95,47.07,60.58,51.23,115.16,56.44,49.62,48.5,47.74,26.18,65.51,49.93,3020633,118.29
BAI,55.06,59.43,46.46,80.54,48.78,46.81,39.27,53.13,53.94,49.0,22.16,70.0,47.35,6827233,50.68
AAXJ,53.84,64.3,42.55,68.47,49.8,114.42,30.56,56.74,54.26,51.36,22.87,70.0,33.49,776733,119.96
ACWI,53.66,62.3,45.25,61.19,45.67,154.6,38.27,49.6,53.69,49.53,19.19,61.84,56.29,3571500,159.05
AIA,53.59,60.39,44.84,70.11,46.62,136.57,41.37,54.49,54.59,59.57,23.45,70.0,40.45,575066,143.8
BCHI,53.1,47.55,54.37,68.91,51.05,39.04,51.05,51.05,51.05,51.05,24.99,100.0,35.41,1100,40.98
AGEM,53.02,61.95,42.76,68.58,95.79,47.22,95.83,95.78,95.78,95.78,21.18,70.0,36.16,142600,49.52
ACWX,52.51,60.73,44.1,61.69,54.53,74.73,49.44,55.13,54.22,49.36,20.34,61.06,52.04,1519366,76.98
CGBL,51.37,53.25,48.64,57.49,56.57,37.19,42.6,57.45,57.52,82.73,24.39,51.57,73.52,3374000,37.9
CGDV,50.74,51.0,49.91,53.87,47.68,48.12,46.01,48.62,47.67,49.23,25.86,63.88,61.67,3998733,48.59
VV,50.03,53.52,45.05,60.94,48.93,339.4,53.45,50.92,50.06,47.37,18.11,61.58,57.18,304633,348.94
BBUS,50.0,53.44,45.07,60.86,45.58,132.95,22.56,51.53,51.09,48.79,18.21,61.34,57.42,260666,136.66
BKLC,49.93,53.05,45.21,61.01,51.52,141.32,55.95,53.42,52.55,35.73,18.76,61.88,56.63,164033,145.32
CGIC,49.83,55.38,43.39,59.81,50.61,35.91,42.43,71.04,70.48,64.99,19.98,61.71,49.34,445933,36.81
AVUV,49.06,46.13,50.84,51.92,49.3,121.04,54.8,48.47,50.4,46.33,29.37,70.0,53.54,1363766,121.62
BOBP,48.99,55.54,41.1,62.24,51.7,30.77,51.7,51.7,51.7,51.7,25.26,60.55,36.88,3466,31.74
BRIF,48.06,50.39,44.52,56.47,69.92,35.41,69.92,69.92,69.92,69.92,29.44,70.0,32.37,3500,35.99
APUE,47.83,50.49,43.3,59.87,49.89,45.28,56.21,45.53,45.53,45.53,19.69,63.23,47.59,87833,46.42
CGMM,47.78,53.19,40.95,60.25,46.88,31.55,50.93,45.7,46.34,48.72,26.94,49.93,46.82,981433,32.38
ARTY,47.4,47.45,43.79,65.28,46.69,71.99,49.59,46.73,46.96,46.43,28.45,70.0,31.1,1916900,74.85
BBCA,46.95,44.16,47.5,55.33,59.67,99.93,41.33,61.82,61.35,51.17,19.97,65.52,58.61,214400,101.28
AVLV,46.8,34.14,55.84,52.28,53.96,89.94,48.41,54.73,54.82,50.41,34.37,70.0,64.37,871300,90.46
VYM,46.1,35.1,53.7,52.1,46.37,158.84,46.87,45.11,44.59,44.57,30.56,64.03,68.64,1322466,159.68
DGRW,45.98,41.74,47.45,55.55,56.95,95.98,60.62,55.85,56.7,50.43,22.13,56.02,66.98,658133,97.33
BALI,45.78,47.95,41.02,60.88,53.7,33.35,47.36,50.6,50.24,52.41,18.77,63.62,40.6,345300,34.28
AOA,45.26,45.43,42.55,58.17,55.03,96.36,59.77,48.51,50.19,44.63,21.03,60.69,46.51,146666,98.37
BIBL,45.19,48.15,41.78,50.37,64.96,54.62,72.79,61.94,61.94,61.94,33.35,70.0,18.69,43833,54.67
CGHM,45.16,23.3,51.68,100.0,48.12,25.73,50.13,49.02,47.74,49.79,37.5,57.31,61.65,264300,29.79
AMLP,44.12,39.31,42.31,72.38,58.02,52.13,66.97,57.32,53.0,47.54,12.5,54.63,62.72,1149566,55.22
AVGE,43.94,41.13,43.6,56.93,52.66,97.58,41.41,54.44,54.11,52.77,24.36,67.26,38.45,77500,99.3
AOR,42.84,39.28,42.8,57.28,46.37,68.47,49.97,45.29,47.49,46.13,20.6,57.01,52.11,331266,69.74
BKGI,42.8,40.58,40.81,61.61,54.15,45.48,43.59,56.61,55.96,56.11,13.23,67.5,41.86,216133,46.84
AVDE,42.68,37.78,42.41,63.67,47.0,88.17,36.77,48.01,48.28,48.68,14.56,60.68,53.6,1294866,91.29
DGRO,42.44,27.69,53.04,48.4,55.08,75.33,57.04,57.56,57.0,50.44,34.53,61.64,64.59,1585733,75.03
BKDV,41.63,32.51,47.13,50.61,54.55,32.9,56.56,56.35,54.75,42.42,30.71,66.13,44.11,356666,32.95
ASMH,41.27,40.41,46.52,18.44,47.65,120.65,47.65,47.65,47.65,47.65,37.5,70.0,29.66,2333,111.83
BCI,40.9,30.7,40.07,85.89,46.71,23.64,40.2,47.8,46.52,47.0,12.5,69.11,38.34,893666,25.97
