Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16100,29.37
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43520,54.88
BIGY,66.78,70.05,65.4,53.62,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17566,51.89
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190300,54.43
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34748,20.05
AZYY,65.7,70.01,49.12,100.0,71.8,16.54,71.8,71.8,71.8,71.8,70.68,50.0,22.95,3707,19.77
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6181,31.5
ITAN,65.43,70.03,63.19,47.99,65.83,38.74,65.83,65.83,65.83,65.83,75.0,91.26,16.65,10600,38.55
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,41381,50.53
BDVG,64.86,65.06,66.37,58.52,90.26,13.52,90.26,90.26,90.26,90.26,67.42,91.99,35.25,13033,13.82
AOTS,64.62,69.13,50.63,88.73,95.51,22.98,95.51,95.51,95.51,95.51,75.0,50.0,22.95,1646,25.44
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
ARKW,62.88,59.98,56.83,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.91,66.14,15.55,190442,180.21
BFEB,62.59,62.73,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16866,50.04
AOTG,62.54,62.44,57.29,81.47,91.23,54.74,91.23,91.23,91.23,91.23,75.0,75.64,15.23,14241,59.42
ARLU,62.18,60.24,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12331,31.26
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65713,10.87
BCIL,59.06,61.41,45.57,93.3,91.33,29.49,91.32,91.33,91.33,91.33,72.66,29.04,33.25,36840,33.07
ACLC,58.77,58.89,62.56,44.89,76.17,80.93,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16092,79.91
BKIE,58.47,51.12,70.95,55.18,69.07,99.73,66.18,75.57,75.43,75.43,84.78,94.9,26.87,43333,101.04
BJAN,58.45,55.87,66.94,42.97,73.55,56.86,71.53,74.05,74.05,74.05,73.94,88.44,33.68,14033,55.88
AVNV,58.36,50.05,72.03,56.17,74.41,84.33,74.41,74.41,74.41,74.41,75.0,100.0,35.92,6513,85.65
AAPY,58.1,56.04,56.79,74.02,83.16,23.48,83.16,83.16,83.16,83.16,71.43,75.36,18.03,2876,24.98
AIUP,57.96,65.27,50.63,43.41,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6853,26.53
BIDD,57.77,50.24,69.73,57.37,68.11,30.89,57.94,70.02,70.02,70.02,75.0,92.7,36.78,22600,31.47
ATCL,57.13,63.96,49.21,47.25,74.39,24.98,78.89,73.26,73.26,73.26,70.93,50.0,22.95,31011,24.81
TDEC,57.1,50.03,70.23,50.0,99.08,25.83,99.08,99.08,99.08,99.08,74.09,92.2,40.1,4666,25.83
AIA,56.84,45.09,78.43,45.89,74.97,120.93,92.39,69.15,68.2,60.06,99.58,100.0,28.58,174910,119.7
BAMO,56.58,51.98,66.53,47.01,68.73,33.4,68.73,68.73,68.73,68.73,71.77,86.37,37.28,5107,33.15
IUS,56.32,50.3,69.41,43.62,73.89,61.68,82.62,70.33,70.33,70.33,75.11,93.61,34.52,43733,60.71
AGEM,56.26,47.16,71.92,51.48,68.26,45.4,68.09,68.3,68.3,68.3,75.08,100.0,35.47,8419,45.57
AVMV,56.09,50.22,65.86,54.22,67.54,77.71,71.0,68.66,68.66,68.66,70.12,95.1,26.77,30772,78.54
BBEM,55.94,47.54,71.64,47.2,88.95,73.65,88.95,88.95,88.95,88.95,75.16,98.52,36.19,1253,73.14
ITDF,55.89,50.08,68.15,44.94,78.94,39.81,78.73,78.99,78.99,78.99,75.0,90.72,33.84,13666,39.31
AIBU,55.87,50.06,52.38,100.0,70.97,50.34,63.11,72.9,72.9,72.9,75.0,70.0,5.45,29650,64.16
ITDH,55.75,50.03,68.01,44.27,66.95,40.38,66.95,66.95,66.95,66.95,75.0,90.9,33.16,4666,39.81
BBLU,55.74,50.47,67.07,45.12,75.68,15.75,77.62,73.04,72.63,72.8,75.0,87.54,33.93,86722,15.56
ITDI,55.74,50.02,68.0,44.26,76.78,40.36,76.78,76.78,76.78,76.78,75.0,90.9,33.1,2233,39.79
ITDJ,55.72,50.03,67.88,44.44,86.85,31.38,86.85,86.85,86.85,86.85,75.0,90.89,32.72,2433,30.95
BLDG,55.6,51.44,62.18,55.41,84.9,25.99,84.9,84.9,84.9,84.9,75.0,85.22,20.33,5466,26.35
BCHI,55.53,46.77,71.87,46.49,65.59,36.17,65.59,65.59,65.59,65.59,75.0,100.0,35.41,1384,35.86
BDEC,55.27,50.04,67.02,42.92,66.66,51.22,66.42,66.72,66.72,66.72,74.39,88.05,33.88,7200,50.33
BCFN,55.23,50.01,50.63,100.0,74.07,22.13,74.07,74.07,74.07,74.07,75.0,50.0,22.95,1542,25.57
BAUG,55.01,50.02,66.55,42.09,77.24,51.75,77.24,77.24,77.24,77.24,72.92,87.64,34.52,2925,50.75
ABCS,55.01,50.01,64.58,49.03,73.94,31.9,73.94,73.94,73.94,73.94,75.0,85.36,28.18,1550,31.82
AVUQ,54.98,49.27,68.03,40.7,73.81,63.51,73.81,73.81,73.81,73.81,75.0,85.77,39.19,15432,62.07
ARMY,54.87,55.75,47.12,77.17,68.75,26.99,68.75,68.75,68.75,68.75,64.96,50.0,22.95,1711,28.96
AVRY,54.42,49.93,50.63,92.39,76.75,23.41,76.75,76.75,76.75,76.75,75.0,50.0,22.95,5871,26.18
AVTM,54.18,57.45,51.87,44.3,100.0,51.17,100.0,100.0,100.0,100.0,75.0,50.0,27.05,1940,50.46
TDV,54.15,50.04,64.1,41.96,69.09,93.97,66.71,69.69,69.69,69.69,75.0,87.75,23.8,5100,92.12
APRP,54.05,47.9,67.16,42.02,93.33,31.76,93.33,93.33,93.33,93.33,71.49,89.38,36.18,8585,31.14
ACGR,53.87,50.03,58.15,60.02,94.27,66.46,94.27,94.27,94.27,94.27,75.0,81.0,11.83,1069,68.16
UJAN,53.33,45.97,67.3,44.88,68.56,44.3,67.29,68.88,68.88,68.88,69.95,86.41,41.93,14100,43.74
BFLB,53.18,57.18,49.88,42.73,80.32,52.69,80.32,80.32,80.32,80.32,72.84,50.0,22.95,3466,51.75
AMID,52.64,50.08,53.58,63.46,73.65,35.32,73.65,73.65,73.65,73.65,75.0,56.72,24.91,4944,36.55
UJUL,52.46,44.91,66.63,44.35,67.7,39.85,67.47,67.76,67.76,67.76,69.4,87.36,39.2,9966,39.29
BIB,51.81,44.65,61.75,56.39,65.36,89.45,59.1,66.92,66.92,66.92,71.76,100.0,5.45,7200,90.9
BJUN,51.74,44.84,65.22,42.56,91.5,48.3,91.5,91.5,91.5,91.5,70.06,88.11,32.87,1400,47.42
ANGL,51.61,39.08,71.55,50.78,66.6,29.4,75.32,61.64,61.7,60.85,85.62,75.57,50.45,1003925,29.46
BLGR,51.51,48.04,50.85,72.86,68.93,30.01,61.89,70.69,70.69,70.69,75.0,50.0,23.67,16133,31.83
BRIE,51.31,50.88,51.0,54.73,71.87,29.22,46.72,92.02,92.02,92.02,75.71,50.0,23.35,43933,29.57
UFOD,50.98,50.01,50.63,57.54,67.52,26.03,67.52,67.52,67.52,67.52,75.0,50.0,22.95,1300,26.53
TDSB,50.95,42.3,63.58,54.34,73.43,24.84,73.43,73.43,73.43,73.43,67.17,89.36,29.3,6333,25.11
ABNY,50.94,48.79,53.52,53.71,68.71,44.09,68.71,68.71,68.71,68.71,75.0,64.85,15.24,1227,44.5
BINT,50.32,50.27,51.04,48.11,72.28,31.27,66.1,73.82,73.82,73.82,75.0,50.0,24.29,23733,31.12
AAEQ,50.0,50.04,51.36,44.99,100.0,50.77,100.0,100.0,100.0,100.0,75.0,50.0,25.36,1208,50.14
AAUS,49.89,50.02,51.41,43.82,83.01,56.92,83.01,83.01,83.01,83.01,75.0,50.0,25.55,1328,56.05
BLUC,49.83,50.2,50.95,43.88,70.45,29.59,65.47,71.7,71.7,71.7,75.0,50.0,24.0,19600,29.14
BRES,49.83,50.1,51.65,41.94,92.78,26.25,92.78,92.78,92.78,92.78,75.0,50.0,26.34,19100,25.73
BOBP,49.48,50.02,50.63,42.5,70.62,28.86,70.62,70.62,70.62,70.62,75.0,50.0,22.95,2600,28.33
AAAA,49.35,50.03,50.94,40.03,75.49,28.96,75.49,75.49,75.49,75.49,75.0,50.0,23.98,4392,28.25
BREM,46.94,45.42,48.77,48.89,97.57,51.72,97.57,97.57,97.57,97.57,69.68,50.0,22.95,4733,51.58
BAB,46.4,45.15,45.37,56.83,70.61,27.16,49.1,87.47,87.18,85.6,60.26,44.12,29.46,335992,27.63
AINP,45.56,37.21,57.24,50.64,87.94,25.22,87.94,87.94,87.94,87.94,65.42,62.85,41.14,5082,25.26
BIDG,44.45,30.41,50.63,100.0,68.31,15.02,59.61,70.48,70.48,70.48,75.0,50.0,22.95,13900,27.47
APRH,44.39,33.63,60.75,46.28,79.27,25.1,79.27,79.27,79.27,79.27,62.77,76.14,40.45,3742,24.87
AOCT,43.54,32.34,60.07,47.24,86.99,26.97,86.99,86.99,86.99,86.99,65.8,71.16,40.45,3768,26.78
AFIF,43.18,35.79,51.66,54.15,81.08,9.39,91.66,78.21,78.21,78.21,59.2,52.95,41.35,145118,9.48
AJUL,42.5,29.25,62.33,45.98,93.56,29.67,93.56,93.56,93.56,93.56,66.58,76.84,40.45,1733,29.38
BLTD,41.69,36.39,45.49,57.55,82.71,25.5,84.3,82.31,82.31,82.31,60.02,50.0,23.26,12633,25.99
AJAN,41.34,28.23,59.76,48.93,70.86,28.19,70.86,70.86,70.86,70.86,66.27,69.79,40.45,2437,28.12
APRJ,40.48,27.81,58.03,48.79,77.19,24.88,77.19,77.19,77.19,77.19,60.11,71.01,40.45,6779,24.8
AAA,40.41,33.8,47.89,50.56,65.26,25.03,65.26,65.26,65.26,65.26,50.41,51.74,40.45,18395,25.07
ACLO,39.86,27.63,55.34,52.98,98.48,50.36,98.48,98.48,98.48,98.48,54.65,66.56,43.05,95902,50.74
BMOP,36.47,25.06,49.43,53.9,84.8,24.93,90.06,83.49,83.49,83.49,61.16,50.0,35.09,145866,25.18
AHYB,36.45,20.53,57.58,50.01,66.84,46.56,66.84,66.84,66.84,66.84,62.94,71.66,34.9,3383,46.56
BCPL,36.17,23.01,46.78,71.42,70.02,25.07,70.02,70.02,70.02,70.02,62.6,50.0,24.57,11366,26.49
AVMU,34.55,18.09,54.7,54.58,79.03,46.33,87.04,77.03,77.03,77.03,62.37,61.32,38.04,12514,46.86
AVGB,33.28,21.21,47.06,51.44,92.84,51.26,92.84,92.84,92.84,92.84,64.8,50.0,22.95,1395,51.44
BDBT,31.56,18.21,46.21,53.67,84.08,25.48,75.52,86.22,86.22,86.22,60.39,50.0,25.24,28733,25.72
BCLO,31.18,11.73,55.84,51.83,78.63,49.13,78.63,78.63,78.63,78.63,54.9,69.97,40.45,5895,49.36
BNDP,30.67,16.52,46.34,53.65,77.91,74.86,77.91,77.91,77.91,77.91,62.62,50.0,23.08,4133,75.55
BAIV,,,50.63,64.3,68.64,25.36,68.64,68.64,68.64,68.64,75.0,50.0,22.95,3981,26.3
BREE,,,50.63,44.83,67.87,25.07,67.87,67.87,67.87,67.87,75.0,50.0,22.95,7800,24.75
