Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VLUE,73.23,69.33,85.9,25.44,55.64,173.91,49.66,55.67,55.47,62.23,97.87,100.0,55.48,1396366,163.85
AMLP,70.75,56.95,85.5,52.21,50.55,53.9,39.16,53.46,51.64,52.9,91.38,99.14,62.72,1514833,54.2
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968233,79.41
AAPU,67.51,71.06,61.38,83.91,46.12,34.68,43.95,49.28,54.31,26.32,88.0,82.42,5.78,5003066,37.89
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,794566,126.45
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.68,13900,43.85
XLK,66.59,60.0,77.79,36.96,56.27,165.63,67.43,53.53,53.5,50.29,92.98,88.16,47.97,10230300,160.4
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
XBI,65.88,67.79,64.42,65.52,70.83,133.79,60.68,69.4,67.03,58.68,49.39,100.0,40.45,8355233,139.19
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
ARTY,64.98,64.1,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,19.6,941533,62.2
AVDV,64.74,56.36,71.31,65.37,50.28,106.1,59.25,51.32,51.46,46.17,57.13,100.0,54.37,735866,110.34
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5766,39.75
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
COMT,63.8,59.1,72.23,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.68,523500,35.19
VSGX,63.53,65.17,62.93,60.0,49.52,78.3,15.66,55.73,53.39,49.71,44.07,93.18,49.63,211600,80.31
BCD,63.51,65.97,66.44,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.29,95600,36.78
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4766,31.86
CGGR,62.94,57.0,69.15,55.61,56.45,45.15,93.75,44.67,44.92,48.89,76.41,75.38,53.41,2884400,45.79
BLCR,62.8,52.09,76.58,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.97,93.31,55.45,332800,46.88
CGNG,62.37,62.1,65.0,50.34,72.37,35.25,53.76,76.14,75.57,63.7,54.94,91.89,45.37,713100,35.28
AAXJ,62.28,52.75,74.79,37.81,52.17,112.58,44.97,53.39,53.7,58.82,91.81,97.37,28.6,319566,109.25
CNRG,62.26,70.04,59.37,45.54,62.43,107.25,68.49,60.91,60.91,60.91,70.07,94.32,6.11,13266,106.07
ASHS,62.25,70.09,56.91,57.6,53.92,44.9,40.41,68.28,68.28,68.28,57.92,100.0,5.45,29100,45.77
BOUT,62.05,70.01,61.77,31.63,87.53,46.24,87.53,87.53,87.53,87.53,67.89,92.18,19.14,4633,44.21
KOOL,61.92,65.35,63.15,42.06,75.18,14.54,75.18,75.18,75.18,75.18,63.46,92.75,28.25,8000,14.26
