Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
IYZ,73.56,75.13,73.0,70.11,60.23,43.6,63.05,59.09,59.36,55.48,96.97,100.0,13.54,1566266,45.91
IWV,73.13,70.5,81.7,40.75,45.12,440.29,46.15,48.7,31.4,34.82,91.28,92.59,57.82,298000,430.34
SGOL,72.14,65.6,71.81,100.0,50.82,41.35,50.94,47.65,58.71,57.28,99.3,57.52,56.42,2469666,52.84
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
SCHA,71.51,67.35,76.12,65.14,55.75,34.83,54.28,57.04,56.87,48.89,73.6,100.0,51.2,1745700,36.2
SLV,70.75,67.48,67.51,100.0,51.78,57.5,56.32,48.23,47.26,49.27,99.36,58.85,40.45,18403500,109.83
SPEM,70.63,69.39,74.35,56.97,50.01,52.42,22.55,59.64,55.91,51.33,87.84,79.94,52.09,2681066,53.35
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
SMMD,69.77,70.22,73.78,47.91,51.51,92.55,56.12,34.64,35.6,41.74,73.08,100.0,44.0,434333,92.07
IYM,69.38,70.97,70.77,56.08,50.93,188.46,42.69,66.49,66.23,40.91,90.54,90.44,24.77,326800,191.37
SCHF,69.19,60.0,80.35,50.13,49.76,28.23,52.74,45.72,45.83,48.42,90.49,93.56,53.12,6488000,28.24
SPY,69.17,60.0,81.91,42.19,48.86,773.26,50.08,46.65,48.34,49.84,91.32,92.53,58.54,42221000,758.45
SCHB,68.94,60.0,81.59,41.43,51.66,29.9,47.34,53.76,55.5,50.24,90.97,92.87,57.48,7134133,29.27
SCHX,68.9,60.0,81.54,41.32,53.99,30.52,58.95,52.31,53.29,51.72,92.17,91.53,57.48,7851033,29.87
SPYI,68.89,58.91,82.07,42.91,50.13,54.18,48.09,52.41,53.17,47.73,87.22,89.07,67.9,2411000,53.24
SPDW,68.86,60.0,80.05,48.32,54.13,51.65,64.08,51.54,51.64,52.81,91.16,93.09,51.88,2392366,51.43
SCHV,68.74,55.06,83.12,51.6,53.7,34.86,49.16,55.01,54.86,65.53,84.52,98.08,64.04,4992933,35.0
IWM,68.61,61.95,77.35,51.53,48.89,301.56,44.55,49.93,48.73,47.95,78.24,100.0,49.89,17501566,302.72
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
JEPQ,68.14,61.73,76.1,53.98,56.69,59.74,60.46,51.4,48.27,52.61,79.64,83.17,63.71,5624200,60.34
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
SPYG,67.64,60.0,77.45,49.18,54.66,123.02,50.99,53.9,57.31,49.23,92.77,86.5,49.01,1866366,122.77
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
JDVI,67.59,70.51,68.03,53.66,85.9,40.74,69.84,89.48,89.48,89.48,70.1,90.61,39.26,258133,41.12
IXUS,67.35,57.26,78.8,50.45,51.31,97.34,45.16,52.7,53.34,46.02,91.03,89.46,52.08,1237066,97.45
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
SCHD,66.95,50.05,83.06,53.97,56.26,33.9,61.19,55.82,57.41,48.15,81.61,97.86,67.47,22240933,34.24
SMRI,66.84,69.77,69.04,44.12,55.52,45.67,55.04,55.64,55.64,55.64,67.7,100.0,34.49,22566,45.01
SCHM,66.82,57.75,75.68,58.78,51.96,36.09,57.35,50.78,49.59,45.19,72.71,95.29,56.25,841233,36.9
SILJ,66.79,60.0,65.58,100.0,53.66,29.14,52.87,48.05,49.02,54.76,98.76,65.05,27.49,6006566,41.1
KLMN,66.7,57.77,79.03,40.78,100.0,31.83,100.0,100.0,100.0,100.0,95.2,93.13,43.73,2033,31.12
SSO,66.7,57.5,79.32,40.36,51.21,71.68,44.13,45.33,50.84,46.24,95.9,96.06,40.45,3105400,69.99
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
IWR,66.6,56.65,79.09,43.97,47.64,113.11,46.19,48.36,53.37,49.25,86.81,90.67,56.58,928366,111.43
