Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,77.94,80.0,71.89,100.0,82.98,43.29,66.87,84.55,84.61,78.4,99.31,57.71,56.43,3787666,55.27
IAU,77.87,80.0,71.74,100.0,54.87,81.68,59.83,53.32,52.58,52.38,99.28,57.38,56.37,8961600,104.4
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
VT,72.44,68.59,81.25,43.8,45.33,161.3,43.45,46.08,47.41,47.59,91.6,92.24,56.34,3210333,158.84
GSLC,72.32,70.86,80.05,39.54,58.65,147.87,55.45,64.43,64.1,62.58,92.41,86.52,58.08,637800,144.1
PHYS,72.21,80.0,60.42,100.0,55.3,32.87,64.02,49.97,50.93,53.24,99.45,55.27,20.91,8801566,42.07
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
VV,70.75,64.92,81.09,42.38,81.78,356.06,79.01,82.53,82.21,64.35,91.22,91.45,57.18,344966,349.4
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
XLV,70.23,62.78,78.88,56.76,53.53,165.68,57.56,48.53,51.85,49.82,77.17,90.63,67.16,10873200,168.53
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
VXUS,69.22,60.0,79.16,56.36,55.69,87.21,54.2,57.92,55.78,49.54,91.39,89.55,52.78,4331933,88.62
PICK,69.05,58.59,75.62,78.08,52.71,63.64,56.03,50.22,48.9,47.82,99.54,95.54,24.48,895633,68.45
VTI,69.0,60.0,81.74,41.27,55.41,381.78,53.81,55.64,55.62,53.34,91.15,93.08,57.53,2749000,373.63
PVAL,68.96,55.46,85.16,41.92,53.97,54.26,41.28,59.21,57.19,47.14,87.8,97.5,67.7,1587100,53.19
XLK,68.83,54.93,79.48,71.21,49.3,187.97,45.87,52.17,50.74,48.23,89.31,96.65,47.97,6878366,198.49
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
PXF,68.07,70.08,70.71,46.83,57.55,78.89,67.82,47.35,51.53,70.49,69.01,98.06,40.77,134666,78.27
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
IBB,67.51,61.18,75.54,52.69,63.84,197.71,66.98,61.42,61.94,60.28,86.59,94.38,40.67,1559900,199.05
XLB,67.51,61.01,74.97,56.25,53.13,52.86,53.82,52.55,54.32,51.09,85.21,79.04,58.29,11379700,53.7
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
VTV,66.53,50.52,82.9,48.69,51.8,224.31,53.28,53.59,51.66,45.61,81.93,97.28,67.24,2242800,223.58
VYM,66.38,49.87,83.46,47.01,50.62,165.63,46.21,54.63,51.2,52.07,84.96,94.67,68.64,963366,164.4
PTLC,66.23,70.56,67.54,42.36,47.93,60.28,66.12,43.33,44.9,46.41,69.45,74.65,57.0,207733,59.15
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.46,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
